datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ESB,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-01-23,ESB,,4,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,2,0,2,-0.2010,5.3820,5.6310,4.5710,,,-0.0590,,0.0720,0.0000,,,,,,
2020-01-24,ESB,,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0.5630,5.5800,5.4450,3.5250,,,,,,,,,,,,
2020-01-25,ESB,,6,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,1,0,5,0.2730,5.5240,5.2840,4.3850,,,-0.0590,,0.0830,,,,,,,
2020-01-26,ESB,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.6100,5.8680,5.8920,4.0050,,,0.0050,0.0330,0.0200,,,,,,,
2020-01-27,ESB,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,4.3550,4.5180,4.7400,,,,,,,,,,,,
2020-01-28,ESB,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-0.2790,5.2030,5.1870,4.3330,,,,,,,,,,,,
2020-01-29,ESB,,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,397,0,0,0,0,0,2,0,1,-0.2020,5.8400,5.5620,3.9790,,,,,,1.0000,,,,,,
2020-01-30,ESB,,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,-0.2990,5.0420,5.2620,4.4740,,,-0.0590,,0.0810,,,,,,,
2020-01-31,ESB,,10,1,0,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,2,0,8,-0.0360,5.1240,4.9930,4.0950,,,-0.0590,,0.0830,0.0000,,,,,,
