datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,5,0,0,1,0,0,443,0,0,3,0,2,-0.42615,4.48,4.675,4.1575,,,,,,0,0,0,
2020-01-23,8,1,0,0,219,0,0,0,0,0,0,8,-0.18244,5.61121,4.56021,6.13704,,,,,,0,0,0,
2020-01-24,5,1,0,0,1182,0,0,0,0,3,0,2,-0.15225,5.70375,4.26375,6.35375,,,,,,0,0,0,
2020-01-25,10,1,3,1,776,2318,698,0.74919,0,6,0,4,-0.12885,4.93462,4.52635,4.96038,,,,,,0,0,0,
2020-01-26,7,0,0,0,0,0,0,0,0,1,0,6,-0.18103,4.84553,4.60387,4.87674,,,,,,0,0,0,
2020-01-27,8,0,0,1,0,0,3422,0,0,3,0,5,-0.24588,5.14964,4.66964,5.18429,,,,,,0,0,0,
2020-01-28,9,2,0,1,875,0,116,0,0,3,0,6,-0.5303,5.11833,4.06,4.67167,,,,,,0,0,0,
2020-01-29,16,2,1,1,5181,2071,5106,0.28558,0,11,0,5,0.18167,5.2058,4.35825,5.68652,,,,,,0,0,0,
2020-01-30,21,2,0,2,5850,0,2861,0,0,6,0,15,0.03461,4.86431,4.38855,4.68275,,,,,,0,0,0,
2020-01-31,13,1,0,1,1086,0,92,0,1,4,0,8,-0.0423,5.51917,4.38177,5.71807,,,,,,0,0,0,
2020-02-01,10,1,0,1,471,0,220,0,0,5,0,5,-0.15602,4.923,4.55243,4.48107,,,,,,0,0,0,
2020-02-02,8,0,0,0,0,0,0,0,1,3,0,4,-0.6159,4.92195,4.41267,4.81036,,,,,,0,0,0,
2020-02-03,7,0,0,1,0,0,2459,0,0,3,0,4,0.48385,5.485,3.99975,5.3775,,,,,,0,0,0,
2020-02-04,4,0,0,0,0,0,0,0,0,2,0,2,0.15407,5.45833,4.445,5.50333,,,,,,0,0,0,
2020-02-05,2,0,0,0,0,0,0,0,0,1,0,1,0.8271,,,,,,,,,0,0,0,
2020-02-06,8,0,1,1,0,698,5120,1.0,0,0,0,8,0.23412,5.46483,3.88783,5.80783,,,,,,0,0,0,
2020-02-07,1,0,0,0,0,0,0,0,0,1,0,0,-0.7269,4.2825,5.06125,4.03125,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,0,0,
2020-02-08,7,0,0,0,0,0,0,0,0,1,0,6,0.02918,5.47762,3.32655,5.74238,,,,,,0,0,0,
2020-02-09,1,0,0,0,0,0,0,0,0,0,0,1,-0.8442,4.48818,4.92,4.70091,,,,,,0,0,0,
