datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CNM,,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,443.000,0.000,0.000,0.000,0.000,3.000,0.000,2.000,-0.426,4.157,4.480,4.675,,,,,,,,,,,,
2020-01-23,CNM,,8.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,219.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000,-0.182,6.137,5.611,4.560,,,-0.049,,0.076,0.000,,,,,,
2020-01-24,CNM,,5.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1175.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,2.000,-0.152,6.354,5.704,4.264,,,-0.059,,0.083,0.000,,,,,,
2020-01-25,CNM,,10.000,0.000,1.000,3.000,1.000,0.000,0.000,0.000,775.000,2298.000,698.000,0.000,0.000,0.000,0.000,5.000,0.000,5.000,-0.129,4.960,4.935,4.526,,,-0.008,0.033,0.051,0.748,,,,,,
2020-01-26,CNM,,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,6.000,-0.181,4.877,4.846,4.604,,,-0.017,,0.063,,,,,,,
2020-01-27,CNM,,8.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,3422.000,0.000,0.000,0.000,0.000,3.000,0.000,5.000,-0.246,5.184,5.150,4.670,,,0.068,0.033,0.014,,,,,,,
2020-01-28,CNM,,9.000,0.000,2.000,0.000,1.000,0.000,0.000,0.000,874.000,0.000,116.000,0.000,0.000,0.000,0.000,3.000,0.000,6.000,-0.530,4.672,5.118,4.060,,,0.068,0.033,0.012,0.000,,,,,,
2020-01-29,CNM,,16.000,0.000,2.000,1.000,1.000,0.000,0.000,0.000,5179.000,2072.000,5106.000,0.000,0.000,0.000,0.000,11.000,0.000,5.000,0.182,5.687,5.206,4.358,,,-0.059,,0.085,0.286,,,,,,
2020-01-30,CNM,,21.000,0.000,2.000,0.000,2.000,0.000,0.000,0.000,5852.000,0.000,2861.000,0.000,0.000,0.000,0.000,6.000,0.000,15.000,0.035,4.683,4.864,4.389,-0.041,-0.026,-0.034,0.033,0.058,0.000,,,,,,
2020-01-31,CNM,,13.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,1086.000,0.000,92.000,0.000,0.000,0.000,1.000,4.000,0.000,8.000,-0.042,5.718,5.519,4.382,,,-0.017,0.033,0.039,0.000,,,,,,
2020-02-01,CNM,,10.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,471.000,0.000,220.000,0.000,0.000,0.000,0.000,5.000,0.000,5.000,-0.156,4.481,4.923,4.552,,,-0.059,-0.051,0.088,0.000,,,,,,
2020-02-02,CNM,,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,3.000,0.000,4.000,-0.616,4.810,4.922,4.413,,,-0.031,-0.006,0.089,,,,,,,
2020-02-03,CNM,,7.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,2459.000,0.000,0.000,0.000,0.000,3.000,0.000,4.000,0.484,5.377,5.485,4.000,,,-0.059,,0.083,,,,,,,
2020-02-04,CNM,,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000,0.154,5.503,5.458,4.445,,,,,,,,,,,,
