datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CNM,,5,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,3,0,2,-0.426,4.157,4.480,4.675,,,,,,,,,,,,
2020-01-23,CNM,,8,2,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,8,-0.182,6.137,5.611,4.560,,,-0.049,,0.076,0.000,,,,,,
2020-01-24,CNM,,5,3,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1175,0,0,0,0,0,0,3,0,2,-0.152,6.354,5.704,4.264,,,-0.059,,0.083,0.000,,,,,,
2020-01-25,CNM,,10,4,0,6,0,1,3,1,1,0,0,1,0,0,0,3,0,0,0,0,775,2298,698,0,0,0,0,5,0,5,-0.129,4.960,4.935,4.526,,,-0.008,0.033,0.051,0.748,,,,,,
2020-01-26,CNM,,7,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,-0.181,4.877,4.846,4.604,,,-0.017,,0.063,,,,,,,
2020-01-27,CNM,,8,5,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3422,0,0,0,0,3,0,5,-0.246,5.184,5.150,4.670,,,0.068,0.033,0.014,,,,,,,
2020-01-28,CNM,,9,4,2,3,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,874,0,116,0,0,0,0,3,0,6,-0.530,4.672,5.118,4.060,,,0.068,0.033,0.012,0.000,,,,,,
2020-01-29,CNM,,16,8,0,8,0,2,1,1,1,0,0,2,0,0,1,0,0,0,0,0,5179,2072,5106,0,0,0,0,11,0,5,0.182,5.687,5.206,4.358,,,-0.059,,0.085,0.286,,,,,,
2020-01-30,CNM,,21,10,0,11,0,2,0,2,1,1,0,2,0,0,0,0,0,0,0,0,5852,0,2861,0,0,0,0,6,0,15,0.035,4.683,4.864,4.389,-0.041,-0.026,-0.034,0.033,0.058,0.000,,,,,,
2020-01-31,CNM,,13,11,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1086,0,92,0,0,0,1,4,0,8,-0.042,5.718,5.519,4.382,,,-0.017,0.033,0.039,0.000,,,,,,
2020-02-01,CNM,,10,6,1,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,471,0,220,0,0,0,0,5,0,5,-0.156,4.481,4.923,4.552,,,-0.059,-0.051,0.088,0.000,,,,,,
2020-02-02,CNM,,8,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,-0.616,4.810,4.922,4.413,,,-0.031,-0.006,0.089,,,,,,,
2020-02-03,CNM,,7,5,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2459,0,0,0,0,3,0,4,0.484,5.377,5.485,4.000,,,-0.059,,0.083,,,,,,,
2020-02-04,CNM,,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0.154,5.503,5.458,4.445,,,,,,,,,,,,
2020-02-05,CNM,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.827,,,,,,,,,,,,,,,
2020-02-06,CNM,,8,4,1,3,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,698,5120,0,0,0,0,0,0,8,0.234,5.808,5.465,3.888,,,-0.059,,0.083,1.000,,,,,,
2020-02-07,CNM,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.727,4.031,4.282,5.061,-0.042,-0.049,-0.059,-0.046,0.080,,,,,,,
2020-02-08,CNM,,7,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0.029,5.742,5.478,3.327,,,-0.059,,0.085,,,,,,,
2020-02-09,CNM,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.844,4.701,4.488,4.920,,,-0.059,,0.056,,,,,,,
2020-02-10,CNM,,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-0.103,5.319,5.659,4.055,,,,,-0.000,,,,,,,
2020-02-11,CNM,,5,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4457,0,0,0,0,0,0,5,0.219,5.795,5.508,4.091,,,-0.061,,0.083,,,,,,,
2020-02-12,CNM,,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1281,0,0,0,0,0,0,0,0,1,-0.226,5.895,5.462,4.058,,,,,,0.000,,,,,,
2020-02-13,CNM,,11,4,1,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1228,0,0,0,0,0,0,1,0,10,0.040,5.497,5.130,4.099,,,-0.060,,0.083,0.000,,,,,,
2020-02-14,CNM,,4,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,1,0,3,0.314,5.430,5.189,3.957,,,-0.059,,0.087,0.000,,,,,,
2020-02-15,CNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,CNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,CNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,CNM,,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,-0.189,4.534,4.606,4.796,,,,,,,,,,,,
2020-02-19,CNM,,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.178,5.584,5.806,3.799,,,,,0.017,,,,,,,
2020-02-20,CNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,CNM,,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,
2020-02-22,CNM,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,,,,,,,,,,,,,,,,
2020-02-23,CNM,,5,3,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1498,0,0,0,0,0,0,0,0,5,-0.243,4.861,5.181,4.284,,,,,0.060,0.000,,,,,,
2020-02-24,CNM,,16,9,2,5,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2415,0,0,0,0,0,0,7,0,9,-0.552,5.003,5.117,4.429,,,0.047,0.033,0.030,0.000,,,,,,
2020-02-25,CNM,,10,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,-0.660,4.855,4.765,4.364,,,,,0.097,,,,,,,
2020-02-26,CNM,,14,7,2,5,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1205,0,3134,0,0,0,0,6,0,8,0.133,5.908,5.637,4.079,,,-0.059,,0.083,0.000,,,,,,
2020-02-27,CNM,,18,9,0,9,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1506,0,916,0,0,0,0,10,0,8,0.088,5.210,5.059,4.177,,,-0.059,-0.071,0.083,0.000,,,,,,
2020-02-28,CNM,,28,9,1,18,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1697,0,0,0,0,10,0,18,0.097,5.554,5.521,4.277,,,-0.059,,0.091,,,,,,,
2020-02-29,CNM,,21,14,2,5,0,1,1,2,2,0,0,1,0,0,0,1,0,0,0,0,701,701,1687,0,0,0,0,14,0,7,0.096,5.346,5.153,4.373,,,,,0.080,0.500,,,,,,
2020-03-01,CNM,,66,12,0,54,0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,4675,701,6179,0,0,0,1,18,1,46,0.378,4.583,4.703,4.497,,,,,0.079,0.130,,,,,,
2020-03-02,CNM,,25,9,1,15,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21025,0,0,0,0,7,0,18,0.008,4.993,5.475,4.180,,,,,0.079,,,,,,,
