datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,CNM,5.000,0.000,0.000,1.000,0.000,0.000,443.000,0.000,3.000,0.000,2.000,-0.426,4.157,4.480,4.675,,,,,,,,0,0,0
2020-01-23,CNM,8.000,1.000,0.000,0.000,219.000,0.000,0.000,0.000,0.000,0.000,8.000,-0.182,6.137,5.611,4.560,,,-0.049,,0.076,0.000,,0,0,0
2020-01-24,CNM,5.000,1.000,0.000,0.000,1175.000,0.000,0.000,0.000,3.000,0.000,2.000,-0.152,6.354,5.704,4.264,,,-0.059,,0.083,0.000,,0,0,0
2020-01-25,CNM,10.000,1.000,3.000,1.000,775.000,2298.000,698.000,0.000,5.000,0.000,5.000,-0.129,4.960,4.935,4.526,,,-0.008,0.033,0.051,0.748,,0,0,0
2020-01-26,CNM,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,6.000,-0.181,4.877,4.846,4.604,,,-0.017,,0.063,,,0,0,0
2020-01-27,CNM,8.000,0.000,0.000,1.000,0.000,0.000,3422.000,0.000,3.000,0.000,5.000,-0.246,5.184,5.150,4.670,,,0.068,0.033,0.014,,,0,0,0
2020-01-28,CNM,9.000,2.000,0.000,1.000,874.000,0.000,116.000,0.000,3.000,0.000,6.000,-0.530,4.672,5.118,4.060,,,0.068,0.033,0.012,0.000,,0,0,0
2020-01-29,CNM,16.000,2.000,1.000,1.000,5179.000,2072.000,5106.000,0.000,11.000,0.000,5.000,0.182,5.687,5.206,4.358,,,-0.059,,0.085,0.286,,0,0,0
2020-01-30,CNM,21.000,2.000,0.000,2.000,5852.000,0.000,2861.000,0.000,6.000,0.000,15.000,0.035,4.683,4.864,4.389,-0.041,-0.026,-0.034,0.033,0.058,0.000,,0,0,0
2020-01-31,CNM,13.000,1.000,0.000,1.000,1086.000,0.000,92.000,1.000,4.000,0.000,8.000,-0.042,5.718,5.519,4.382,,,-0.017,0.033,0.039,0.000,,0,0,0
2020-02-01,CNM,10.000,1.000,0.000,1.000,471.000,0.000,220.000,0.000,5.000,0.000,5.000,-0.156,4.481,4.923,4.552,,,-0.059,-0.051,0.088,0.000,,0,0,0
2020-02-02,CNM,8.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,3.000,0.000,4.000,-0.616,4.810,4.922,4.413,,,-0.031,-0.006,0.089,,,0,0,0
2020-02-03,CNM,7.000,0.000,0.000,1.000,0.000,0.000,2459.000,0.000,3.000,0.000,4.000,0.484,5.377,5.485,4.000,,,-0.059,,0.083,,,0,0,0
2020-02-04,CNM,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000,0.154,5.503,5.458,4.445,,,,,,,,0,0,0
2020-02-05,CNM,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.827,,,,,,,,,,,0,0,0
2020-02-06,CNM,8.000,0.000,1.000,1.000,0.000,698.000,5120.000,0.000,0.000,0.000,8.000,0.234,5.808,5.465,3.888,,,-0.059,,0.083,1.000,,0,0,0
2020-02-07,CNM,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,-0.727,4.031,4.282,5.061,-0.042,-0.049,-0.059,-0.046,0.080,,,0,0,0
2020-02-08,CNM,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,6.000,0.029,5.742,5.478,3.327,,,-0.059,,0.085,,,0,0,0
2020-02-09,CNM,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.844,4.701,4.488,4.920,,,-0.059,,0.056,,,0,0,0
2020-02-10,CNM,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,-0.103,5.319,5.659,4.055,,,,,-0.000,,,0,0,0
2020-02-11,CNM,5.000,0.000,0.000,1.000,0.000,0.000,4457.000,0.000,0.000,0.000,5.000,0.219,5.795,5.508,4.091,,,-0.061,,0.083,,,0,0,0
2020-02-12,CNM,1.000,1.000,0.000,0.000,1281.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.226,5.895,5.462,4.058,,,,,,0.000,,0,0,0
2020-02-13,CNM,11.000,1.000,0.000,0.000,1228.000,0.000,0.000,0.000,1.000,0.000,10.000,0.040,5.497,5.130,4.099,,,-0.060,,0.083,0.000,,0,0,0
2020-02-14,CNM,4.000,1.000,0.000,0.000,476.000,0.000,0.000,0.000,1.000,0.000,3.000,0.314,5.430,5.189,3.957,,,-0.059,,0.087,0.000,,0,0,0
2020-02-15,CNM,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-02-16,CNM,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-02-17,CNM,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-02-18,CNM,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000,-0.189,4.534,4.606,4.796,,,,,,,,0,0,0
2020-02-19,CNM,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,0.178,5.584,5.806,3.799,,,,,0.017,,,0,0,0
2020-02-20,CNM,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2020-02-21,CNM,2.000,0.000,0.000,1.000,0.000,0.000,1233.000,0.000,1.000,0.000,1.000,,,,,,,,,,,,0,0,0
2020-02-22,CNM,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000,,,,,,,,,,,,0,0,0
2020-02-23,CNM,5.000,2.000,0.000,0.000,1498.000,0.000,0.000,0.000,0.000,0.000,5.000,-0.243,4.861,5.181,4.284,,,,,0.060,0.000,,0,0,0
2020-02-24,CNM,16.000,2.000,0.000,0.000,2415.000,0.000,0.000,0.000,7.000,0.000,9.000,-0.552,5.003,5.117,4.429,,,0.047,0.033,0.030,0.000,,0,0,0
2020-02-25,CNM,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,7.000,-0.660,4.855,4.765,4.364,,,,,0.097,,,0,0,0
2020-02-26,CNM,14.000,1.000,0.000,2.000,1205.000,0.000,3134.000,0.000,6.000,0.000,8.000,0.133,5.908,5.637,4.079,,,-0.059,,0.083,0.000,,0,0,0
2020-02-27,CNM,18.000,1.000,0.000,2.000,1506.000,0.000,916.000,0.000,10.000,0.000,8.000,0.088,5.210,5.059,4.177,,,-0.059,-0.071,0.083,0.000,,0,0,0
2020-02-28,CNM,28.000,0.000,0.000,3.000,0.000,0.000,1697.000,0.000,10.000,0.000,18.000,0.097,5.554,5.521,4.277,,,-0.059,,0.091,,,0,0,0
2020-02-29,CNM,21.000,1.000,1.000,2.000,701.000,701.000,1687.000,0.000,14.000,0.000,7.000,0.096,5.346,5.153,4.373,,,,,0.080,0.500,,0,0,0
2020-03-01,CNM,66.000,1.000,1.000,2.000,4675.000,701.000,6179.000,1.000,18.000,1.000,46.000,0.378,4.583,4.703,4.497,,,,,0.079,0.130,,0,0,0
2020-03-02,CNM,25.000,0.000,0.000,2.000,0.000,0.000,21025.000,0.000,7.000,0.000,18.000,0.008,4.993,5.475,4.180,,,,,0.079,,,0,0,0
2020-03-03,CNM,25.000,1.000,0.000,4.000,1500.000,0.000,8224.000,0.000,13.000,0.000,12.000,0.083,5.179,5.140,4.263,-0.076,,-0.017,0.033,0.041,0.000,,0,0,0
2020-03-04,CNM,48.000,2.000,0.000,5.000,83668.000,0.000,4930.000,1.000,22.000,0.000,25.000,0.030,5.455,5.456,4.322,,,0.005,0.033,0.047,0.000,,0,0,0
2020-03-05,CNM,21.000,2.000,1.000,1.000,3426.000,920.000,718.000,0.000,14.000,0.000,7.000,0.035,5.670,5.544,4.104,,,-0.059,,0.066,0.212,,0,0,0
2020-03-06,CNM,22.000,2.000,0.000,3.000,2222.000,0.000,3394.000,0.000,14.000,0.000,8.000,0.250,5.834,5.632,4.449,,,-0.043,,0.068,0.000,,0,0,0
2020-03-07,CNM,26.000,4.000,0.000,1.000,3207.000,0.000,123.000,0.000,6.000,0.000,20.000,0.093,4.485,4.848,4.585,-0.042,-0.049,,-0.046,0.066,0.000,,0,0,0
2020-03-08,CNM,31.000,2.000,0.000,3.000,6629.000,0.000,1825.000,0.000,7.000,0.000,24.000,-0.038,5.611,5.358,4.395,,,-0.059,,0.079,0.000,,0,0,0
2020-03-09,CNM,45.000,2.000,1.000,3.000,791.000,913.000,1943.000,1.000,10.000,0.000,34.000,-0.092,5.260,5.165,4.294,,,-0.059,,0.080,0.536,,2,0,0
2020-03-10,CNM,51.000,2.000,0.000,0.000,2812.000,0.000,0.000,1.000,15.000,0.000,35.000,-0.174,5.081,5.227,4.392,,,-0.017,,0.066,0.000,,3,0,0
2020-03-11,CNM,49.000,6.000,1.000,3.000,6119.000,1327.000,6287.000,0.000,13.000,1.000,35.000,-0.043,5.319,5.284,4.400,,,-0.034,0.002,0.067,0.178,,6,0,0
2020-03-12,CNM,37.000,1.000,1.000,3.000,1493.000,1327.000,2828.000,0.000,7.000,0.000,30.000,-0.091,5.093,5.156,4.505,,-0.044,-0.059,-0.020,0.065,0.471,,6,0,0
2020-03-13,CNM,43.000,3.000,0.000,2.000,7121.000,0.000,2695.000,1.000,20.000,0.000,22.000,0.004,5.534,5.495,4.143,-0.041,,-0.036,-0.007,0.056,0.000,,14,0,0
2020-03-14,CNM,56.000,2.000,0.000,4.000,2826.000,0.000,3103.000,1.000,24.000,0.000,31.000,0.096,5.402,5.503,4.202,,,-0.021,0.033,0.069,0.000,,26,0,0
2020-03-15,CNM,59.000,0.000,0.000,3.000,0.000,0.000,5566.000,0.000,18.000,1.000,40.000,0.300,5.607,5.397,4.138,,,-0.059,,0.076,,,26,0,0
2020-03-16,CNM,61.000,2.000,0.000,5.000,2835.000,0.000,6446.000,4.000,25.000,0.000,32.000,-0.194,5.824,5.687,4.204,-0.041,-0.049,-0.042,0.033,0.072,0.000,,33,0,0
2020-03-17,CNM,30.000,1.000,0.000,2.000,1489.000,0.000,509.000,0.000,13.000,0.000,17.000,0.194,5.646,5.546,4.120,,0.044,-0.056,,0.077,0.000,,46,0,0
2020-03-18,CNM,68.000,1.000,1.000,4.000,1343.000,1209.000,3968.000,2.000,33.000,4.000,29.000,0.075,5.885,5.656,4.101,0.037,-0.002,-0.022,-0.029,0.073,0.474,,49,0,0
2020-03-19,CNM,37.000,3.000,0.000,5.000,3124.000,0.000,10997.000,1.000,20.000,0.000,16.000,0.266,5.699,5.443,4.297,,,-0.059,,0.088,0.000,,67,0,0
2020-03-20,CNM,29.000,0.000,0.000,1.000,0.000,0.000,3.000,0.000,17.000,0.000,12.000,0.082,5.654,5.439,4.546,,,-0.059,,0.075,,,67,0,0
2020-03-21,CNM,41.000,2.000,1.000,2.000,2637.000,1490.000,1370.000,0.000,15.000,0.000,26.000,-0.131,5.506,5.492,4.227,,,-0.055,-0.056,0.084,0.361,,84,0,0
2020-03-22,CNM,52.000,2.000,0.000,5.000,3497.000,0.000,28861.000,0.000,12.000,0.000,40.000,0.106,5.550,5.352,4.219,,,-0.059,,0.072,0.000,,95,3,1
2020-03-23,CNM,42.000,3.000,0.000,2.000,3874.000,0.000,12035.000,0.000,14.000,0.000,28.000,0.023,5.515,5.397,4.314,-0.016,-0.002,-0.030,0.003,0.069,0.000,,116,3,1
2020-03-24,CNM,43.000,2.000,0.000,3.000,4145.000,0.000,17610.000,0.000,21.000,0.000,22.000,0.191,5.512,5.299,4.660,-0.023,0.001,0.012,0.011,0.047,0.000,,124,3,3
2020-03-25,CNM,32.000,0.000,0.000,1.000,0.000,0.000,1030.000,0.000,11.000,0.000,21.000,0.250,5.394,5.288,3.869,,,-0.032,,0.077,,,132,3,3
2020-03-26,CNM,31.000,2.000,0.000,3.000,2853.000,0.000,4096.000,1.000,9.000,0.000,21.000,0.187,5.324,5.389,4.312,,,-0.044,0.013,0.074,0.000,,146,4,3
2020-03-27,CNM,52.000,5.000,1.000,2.000,4869.000,704.000,1360.000,1.000,12.000,1.000,38.000,0.195,5.721,5.566,4.272,-0.044,,-0.021,0.008,0.056,0.126,,162,15,5
2020-03-28,CNM,30.000,5.000,0.000,1.000,9304.000,0.000,3103.000,0.000,7.000,0.000,23.000,-0.226,5.670,5.444,3.835,,,-0.059,,0.084,0.000,,179,15,5
2020-03-29,CNM,31.000,2.000,0.000,2.000,2998.000,0.000,1428.000,2.000,10.000,0.000,19.000,0.476,6.049,5.734,4.055,,0.044,-0.043,,0.073,0.000,,214,15,5
2020-03-30,CNM,26.000,1.000,0.000,2.000,1497.000,0.000,1709.000,0.000,9.000,0.000,17.000,-0.023,5.692,5.461,4.413,,,-0.059,,0.084,0.000,,230,22,7
2020-03-31,CNM,68.000,2.000,0.000,3.000,940.000,0.000,1534.000,5.000,21.000,2.000,40.000,0.300,5.808,5.483,4.176,-0.001,0.015,-0.057,,0.080,0.000,,262,23,8
2020-04-01,CNM,55.000,5.000,0.000,2.000,16564.000,0.000,676.000,0.000,22.000,3.000,30.000,0.333,5.605,5.513,4.162,,,-0.059,,0.079,0.000,,320,28,9
2020-04-02,CNM,41.000,0.000,0.000,4.000,0.000,0.000,8841.000,1.000,12.000,0.000,28.000,0.115,5.624,5.570,4.010,-0.041,,-0.035,0.033,0.062,,,356,28,10
2020-04-03,CNM,35.000,3.000,0.000,3.000,3075.000,0.000,10025.000,0.000,6.000,0.000,29.000,0.098,5.674,5.640,4.200,-0.043,,-0.034,0.022,0.060,0.000,,396,28,11
2020-04-04,CNM,34.000,2.000,0.000,2.000,565.000,0.000,1939.000,0.000,12.000,0.000,22.000,0.146,5.404,5.374,4.292,,0.002,-0.046,0.035,0.077,0.000,,426,33,11
2020-04-05,CNM,32.000,4.000,0.000,1.000,2288.000,0.000,2950.000,0.000,17.000,0.000,15.000,0.126,5.690,5.541,4.101,,,-0.059,,0.085,0.000,,446,37,9
2020-04-06,CNM,40.000,1.000,0.000,4.000,676.000,0.000,7130.000,0.000,14.000,1.000,25.000,0.288,6.070,5.910,4.034,0.042,,-0.027,,0.076,0.000,,465,45,9
