datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,491,60,32,98,288405,114723,239676,0.28458,8,202,2,279,0.03442,5.36512,4.19602,5.59136,,,,,,0,0,0,-0.00312
2020-01-23,823,141,50,131,521898,102382,400830,0.164,12,316,3,492,-0.07659,5.28536,4.39618,5.40875,,,,,,0,0,0,-0.00602
2020-01-24,1968,204,64,396,517676,218201,1200387,0.29652,19,836,14,1099,0.02232,5.3751,4.37716,5.55198,,,,,,0,0,0,0.00484
2020-01-25,2354,189,57,206,658328,167123,768326,0.20246,1,901,2,1450,-0.09569,5.27898,4.32696,5.39625,-0.03159,-0.03172,-0.04337,0.07038,-0.04033,0,0,0,
2020-01-26,2316,192,81,262,574456,136522,825803,0.19202,2,1013,1,1300,-0.14737,5.21282,4.30934,5.2894,0.00263,-0.02309,0.00452,0.03558,-0.04362,0,0,0,
2020-01-27,1874,207,73,282,316737,260438,1088517,0.45123,6,808,4,1056,-0.22514,5.21159,4.38536,5.16818,-0.0531,-0.05201,-0.05934,0.08881,-0.05793,0,0,0,-0.01866
2020-01-28,1931,168,112,335,332438,146172,1600264,0.30541,14,823,4,1090,-0.12597,5.27656,4.23509,5.22612,-0.0521,-0.05179,-0.05934,0.08601,-0.0517,0,0,0,0.0171
2020-01-29,2440,185,46,300,338707,83865,899862,0.19846,14,982,6,1438,-0.06796,5.20013,4.33843,5.23925,,,,,,1,0,0,-0.00147
2020-01-30,2895,194,70,310,381535,249994,1054301,0.39586,18,1206,8,1663,-0.12114,5.16927,4.31496,5.16708,-0.00764,-0.05937,0.00108,0.03472,-0.04532,1,0,0,0.00389
2020-01-31,2513,136,68,206,767424,292297,492876,0.27582,10,1138,5,1360,-0.12962,5.18263,4.34421,5.11534,-0.04281,-0.0631,-0.03193,0.05876,-0.07721,1,0,0,-0.00577
2020-02-01,1473,74,47,121,150836,304166,289281,0.66849,2,696,1,774,-0.15487,5.17452,4.33995,5.12089,-0.04893,-0.04004,-0.02495,0.08113,-0.04913,1,0,0,
2020-02-02,1519,106,23,132,335749,156981,384851,0.31859,6,632,8,873,-0.10506,5.26157,4.29442,5.27364,-0.04609,-0.04877,-0.05934,0.08791,-0.04186,1,0,0,
2020-02-03,1205,97,23,141,338317,331129,376916,0.49463,8,460,12,725,-0.13713,5.14983,4.34381,5.14997,0.03327,-0.03998,0.03646,0.05763,0.04879,1,0,0,-2e-05
2020-02-04,1125,73,40,118,182014,84118,373517,0.31608,3,447,3,672,-0.18351,5.12778,4.34059,5.09832,-0.01027,-0.05567,0.00616,0.04149,-0.02893,1,0,0,0.01503
2020-02-05,974,68,22,126,143328,43364,295490,0.23228,4,384,1,585,-0.0399,5.26451,4.29508,5.31299,,,,,,1,0,0,0.01851
2020-02-06,1034,59,25,133,122326,43460,400553,0.26215,5,402,1,626,-0.16738,5.12899,4.37012,5.09605,,,,,,1,0,0,0.00656
2020-02-07,1165,192,8,160,361191,31723,758486,0.08074,8,477,2,678,-0.13565,5.20075,4.3767,5.20787,-0.04419,-0.06613,-0.02741,0.06119,-0.07708,1,0,0,0.00927
2020-02-08,1119,186,17,169,203959,115888,411817,0.36232,1,463,3,652,-0.14442,5.14481,4.3285,5.0519,,,,,,1,0,0,
