datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,FIN,"fi,sv,se",483,89,26,368,33,60,31,96,28,63,5,55,0,0,25,3,3,3,1,17,288405,108322,236312,11370,830,50385,8,197,2,276,0.0220,5.5960,5.3610,4.1940,-0.0270,-0.0490,-0.0490,0.0050,0.0780,0.2730,0.0680,-0.0030,0,0,0,0
2020-01-23,FIN,"fi,sv,se",811,128,31,652,34,140,52,127,38,79,12,128,0,1,37,10,4,4,4,18,524415,103395,396572,3845,7011,156059,12,311,3,485,-0.0720,5.4240,5.2920,4.3960,-0.0540,-0.0620,-0.0440,-0.0070,0.0760,0.1650,0.6460,-0.0060,0,0,0,0
2020-01-24,FIN,"fi,sv,se",1926,379,65,1482,179,195,65,395,82,299,4,191,0,1,35,27,2,9,5,85,504496,222778,1225668,53077,7565,254770,19,810,14,1083,0.0190,5.5500,5.3760,4.3790,-0.0440,-0.0300,-0.0390,-0.0120,0.0760,0.3060,0.1250,0.0050,0,0,0,0
2020-01-25,FIN,"fi,sv,se",2311,316,93,1902,63,186,55,200,53,135,11,175,0,5,26,16,8,9,4,13,656207,162009,757661,14697,842,65322,1,886,2,1422,-0.1070,5.3900,5.2770,4.3300,-0.0300,-0.0310,-0.0320,-0.0000,0.0680,0.1980,0.0540,,0,0,0,0
2020-01-26,FIN,"fi,sv,se",2252,338,68,1846,76,187,76,255,54,157,8,179,0,5,45,15,11,9,5,16,553699,127944,796191,12661,5439,25758,2,983,1,1266,-0.1440,5.2940,5.2130,4.3070,-0.0430,-0.0450,-0.0450,-0.0040,0.0710,0.1880,0.3000,,0,0,0,0
2020-01-27,FIN,"fi,sv,se",1821,276,68,1477,81,202,73,274,76,167,11,191,0,1,57,10,5,11,2,21,312827,257831,1079640,10171,270,561140,6,797,4,1014,-0.2300,5.1640,5.2070,4.3900,-0.0510,-0.0540,-0.0240,0.0190,0.0520,0.4520,0.0260,-0.0190,0,0,0,0
2020-01-28,FIN,"fi,sv,se",1872,425,60,1387,105,165,110,331,104,200,14,151,1,2,75,21,11,13,12,32,334702,145503,1583157,18388,17315,424893,14,785,4,1069,-0.1210,5.2290,5.2790,4.2360,-0.0460,-0.0460,-0.0260,0.0130,0.0610,0.3030,0.4850,0.0170,0,0,0,0
2020-01-29,FIN,"fi,sv,se",2378,529,114,1735,149,184,45,295,63,208,11,173,0,5,24,7,9,15,3,31,338367,83777,887191,45845,1639,300744,14,941,6,1417,-0.0730,5.2390,5.1980,4.3410,-0.0580,-0.0380,-0.0400,-0.0030,0.0700,0.1980,0.0350,-0.0010,0,0,0,0
2020-01-30,FIN,"fi,sv,se",2798,634,103,2061,135,188,66,301,70,156,5,183,1,9,39,10,7,7,3,24,380149,245787,1044643,4440,1067,61715,18,1136,8,1636,-0.1240,5.1680,5.1720,4.3130,-0.0430,-0.0340,-0.0440,0.0100,0.0730,0.3930,0.1940,0.0040,1,1,0,0
2020-01-31,FIN,"fi,sv,se",2435,468,104,1863,145,133,66,201,76,114,11,122,0,11,40,11,4,14,2,18,762592,291587,480965,43936,821,33947,10,1095,5,1325,-0.1260,5.1220,5.1850,4.3410,-0.0500,-0.0460,-0.0420,-0.0140,0.0720,0.2770,0.0180,-0.0060,1,0,0,0
2020-02-01,FIN,"fi,sv,se",1431,274,88,1069,152,72,47,118,53,50,8,64,0,3,20,7,17,8,3,9,150473,304166,286108,16001,956,11438,2,673,1,755,-0.1470,5.1180,5.1740,4.3380,-0.0450,-0.0480,-0.0470,-0.0140,0.0780,0.6690,0.0560,,1,0,0,0
2020-02-02,FIN,"fi,sv,se",1482,271,56,1155,72,102,23,131,35,80,2,100,0,1,10,5,7,7,1,8,335259,156981,378454,33974,590,4543,6,616,8,852,-0.1030,5.2770,5.2640,4.2930,-0.0410,-0.0240,-0.0420,0.0150,0.0730,0.3190,0.0170,,1,0,0,0
2020-02-03,FIN,"fi,sv,se",1182,271,74,837,95,95,23,141,46,79,3,92,0,2,5,8,8,9,3,14,335052,331129,376916,14726,2232,29688,8,452,11,711,-0.1410,5.1430,5.1470,4.3400,-0.0160,-0.0310,-0.0450,-0.0050,0.0760,0.4970,0.1320,-0.0000,1,0,0,0
2020-02-04,FIN,"fi,sv,se",1102,262,62,778,82,73,40,117,43,63,4,69,1,0,16,13,10,8,4,10,178534,84118,362265,5376,239,7530,3,433,3,663,-0.1830,5.1000,5.1300,4.3390,-0.0270,-0.0250,-0.0470,0.0020,0.0770,0.3200,0.0430,0.0150,1,0,0,0
2020-02-05,FIN,"fi,sv,se",958,220,59,679,84,66,22,125,30,80,1,65,0,0,11,7,4,13,4,15,142001,43364,295247,39810,3096,10618,4,378,1,575,-0.0440,5.3100,5.2630,4.2990,-0.0330,-0.0120,-0.0430,0.0110,0.0750,0.2340,0.0720,0.0190,1,0,0,0
2020-02-06,FIN,"fi,sv,se",1019,196,38,785,81,58,25,132,50,67,3,55,0,0,17,1,7,4,2,11,112220,43460,400334,6013,59,26177,5,394,1,619,-0.1660,5.0950,5.1240,4.3720,-0.0420,-0.0330,-0.0430,-0.0040,0.0750,0.2790,0.0100,0.0070,1,0,0,0
2020-02-07,FIN,"fi,sv,se",1126,224,49,853,59,186,8,157,43,95,4,182,0,0,4,1,3,4,0,6,351199,31723,749870,1370,0,18741,8,456,2,660,-0.1340,5.2070,5.1990,4.3770,-0.0360,-0.0300,-0.0460,0.0010,0.0760,0.0830,0.0000,0.0090,1,0,0,0
