datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,483,60,31,96,288367,108309,236272,0.27304,8,197,2,276,0.02437,5.36379,4.19343,5.5931,,,,,,0,0,0,-0.00312
2020-01-23,809,139,50,130,521366,102413,400709,0.16418,12,309,3,485,-0.07517,5.28518,4.3903,5.41111,,,,,,0,0,0,-0.00602
2020-01-24,1914,197,64,393,513639,218454,1191465,0.2984,19,806,14,1075,0.01548,5.37154,4.37765,5.54326,,,,,,0,0,0,0.00484
2020-01-25,2289,186,55,202,656552,162264,764000,0.19817,1,879,2,1407,-0.1078,5.27178,4.33122,5.38545,-0.05049,-0.05213,-0.05934,0.08916,-0.04446,0,0,0,
2020-01-26,2242,186,76,254,553606,128271,797640,0.18811,2,981,1,1258,-0.14353,5.21394,4.30747,5.29308,0.00263,-0.02309,0.00452,0.03558,-0.04362,0,0,0,
2020-01-27,1812,199,73,278,308608,260485,1083227,0.45772,6,792,4,1010,-0.22941,5.20795,4.38884,5.16517,-0.0531,-0.05201,-0.05934,0.08881,-0.05793,0,0,0,-0.01866
2020-01-28,1871,165,110,331,320776,145494,1570074,0.31204,14,785,4,1068,-0.1221,5.27838,4.23618,5.2287,-0.0521,-0.05179,-0.05934,0.08601,-0.0517,0,0,0,0.0171
2020-01-29,2378,184,45,295,338386,83785,887066,0.19846,14,941,6,1417,-0.07289,5.19812,4.34127,5.23869,,,,,,1,0,0,-0.00147
2020-01-30,2798,188,66,301,380178,245767,1044527,0.39263,18,1136,8,1636,-0.12403,5.17212,4.31261,5.16838,-0.00764,-0.05937,0.00108,0.03472,-0.04532,1,0,0,0.00389
2020-01-31,2435,133,66,201,762507,291531,481000,0.27658,10,1095,5,1325,-0.12596,5.18489,4.34145,5.12207,-0.04281,-0.0631,-0.03193,0.05876,-0.07721,1,0,0,-0.00577
2020-02-01,1431,72,47,118,150362,304074,285779,0.66912,2,673,1,755,-0.14718,5.17382,4.33782,5.11831,-0.04893,-0.04004,-0.02495,0.08113,-0.04913,1,0,0,
2020-02-02,1482,102,23,131,335099,156928,378295,0.31894,6,614,8,854,-0.10329,5.26422,4.29264,5.27692,-0.04609,-0.04877,-0.05934,0.08791,-0.04186,1,0,0,
2020-02-03,1182,95,23,141,334989,331115,376591,0.49709,8,452,11,711,-0.14105,5.14733,4.34035,5.14318,0.03327,-0.03998,0.03646,0.05763,0.04879,1,0,0,-2e-05
2020-02-04,1102,72,40,118,167013,83470,372993,0.33324,3,433,3,663,-0.18297,5.13008,4.33899,5.10006,-0.01027,-0.05567,0.00616,0.04149,-0.02893,1,0,0,0.01503
2020-02-05,958,66,22,125,141675,43270,294921,0.23396,4,378,1,575,-0.04428,5.26272,4.29902,5.31035,,,,,,1,0,0,0.01851
2020-02-06,1019,58,25,132,112151,43410,399880,0.27905,5,394,1,619,-0.16624,5.12446,4.37183,5.09469,,,,,,1,0,0,0.00656
2020-02-07,1126,186,8,157,351158,31714,749779,0.08283,8,456,2,660,-0.13354,5.19894,4.3767,5.20689,-0.04419,-0.06613,-0.02741,0.06119,-0.07708,1,0,0,0.00927
2020-02-08,1100,186,17,166,203893,115826,400859,0.36227,1,455,3,641,-0.14827,5.14123,4.33131,5.04675,,,,,,1,0,0,
2020-02-09,966,82,18,162,223847,18810,172362,0.07752,0,420,8,538,-0.05271,5.26009,4.29592,5.22916,-0.03273,-0.07268,0.00452,0.05979,-0.0775,1,0,0,
2020-02-10,1047,84,26,159,320811,50919,298967,0.13698,1,390,3,653,-0.11681,5.24192,4.27918,5.23897,-0.01081,-0.0504,0.00452,0.07493,-0.04197,1,0,0,-0.00199
2020-02-11,967,76,24,97,238447,49078,189740,0.17069,2,392,3,570,-0.05425,5.17259,4.23681,5.18106,,,,,,1,0,0,0.01046
2020-02-12,943,60,20,125,107505,47855,130918,0.30803,6,410,5,522,-0.05175,5.20084,4.2654,5.24656,-0.01052,0.00258,-0.01676,0.07404,-0.00128,1,1,0,-0.00426
2020-02-13,948,86,25,93,201904,74956,228858,0.27074,9,360,6,573,-0.08141,5.31191,4.31701,5.29631,-0.03969,-0.04825,-0.04903,0.0774,-0.04045,1,1,0,-0.00053
2020-02-14,780,71,18,84,142740,186328,298618,0.56623,7,340,4,429,-0.07219,5.2493,4.33915,5.19552,-0.04489,-0.04877,-0.05789,0.079,-0.04186,1,1,0,-0.00044
2020-02-15,826,88,8,85,262181,6694,135431,0.0249,9,396,0,421,-0.10157,5.26162,4.37375,5.26498,-0.04415,-0.04956,-0.0487,0.06166,-0.04591,1,1,0,
