datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,FIN,"fi,sv,se",483,33,60,31,96,3,1,17,288405,108322,236312,11370,830,50385,8,197,2,276,0.022,5.596,5.361,4.194,-0.027,-0.049,-0.049,0.005,0.078,0.273,0.068,-0.003,0.000,0.000,0.000,0.000
2020-01-23,FIN,"fi,sv,se",811,34,140,52,127,4,4,18,524415,103395,396572,3845,7011,156059,12,311,3,485,-0.072,5.424,5.292,4.396,-0.054,-0.062,-0.044,-0.007,0.076,0.165,0.646,-0.006,0.000,0.000,0.000,0.000
2020-01-24,FIN,"fi,sv,se",1926,179,195,65,395,9,5,85,504496,222778,1225668,53077,7565,254770,19,810,14,1083,0.019,5.550,5.376,4.379,-0.044,-0.030,-0.039,-0.012,0.076,0.306,0.125,0.005,0.000,0.000,0.000,0.000
2020-01-25,FIN,"fi,sv,se",2311,63,186,55,200,9,4,13,656207,162009,757661,14697,842,65322,1,886,2,1422,-0.107,5.390,5.277,4.330,-0.030,-0.031,-0.032,-0.000,0.068,0.198,0.054,,0.000,0.000,0.000,0.000
2020-01-26,FIN,"fi,sv,se",2252,76,187,76,255,9,5,16,553699,127944,796191,12661,5439,25758,2,983,1,1266,-0.144,5.294,5.213,4.307,-0.043,-0.045,-0.045,-0.004,0.071,0.188,0.300,,0.000,0.000,0.000,0.000
2020-01-27,FIN,"fi,sv,se",1821,81,202,73,274,11,2,21,312827,257831,1079640,10171,270,561140,6,797,4,1014,-0.230,5.164,5.207,4.390,-0.051,-0.054,-0.024,0.019,0.052,0.452,0.026,-0.019,0.000,0.000,0.000,0.000
2020-01-28,FIN,"fi,sv,se",1872,105,165,110,331,13,12,32,334702,145503,1583157,18388,17315,424893,14,785,4,1069,-0.121,5.229,5.279,4.236,-0.046,-0.046,-0.026,0.013,0.061,0.303,0.485,0.017,0.000,0.000,0.000,0.000
2020-01-29,FIN,"fi,sv,se",2378,149,184,45,295,15,3,31,338367,83777,887191,45845,1639,300744,14,941,6,1417,-0.073,5.239,5.198,4.341,-0.058,-0.038,-0.040,-0.003,0.070,0.198,0.035,-0.001,0.000,0.000,0.000,0.000
2020-01-30,FIN,"fi,sv,se",2798,135,188,66,301,7,3,24,380149,245787,1044643,4440,1067,61715,18,1136,8,1636,-0.124,5.168,5.172,4.313,-0.043,-0.034,-0.044,0.010,0.073,0.393,0.194,0.004,1.000,1.000,0.000,0.000
2020-01-31,FIN,"fi,sv,se",2435,145,133,66,201,14,2,18,762592,291587,480965,43936,821,33947,10,1095,5,1325,-0.126,5.122,5.185,4.341,-0.050,-0.046,-0.042,-0.014,0.072,0.277,0.018,-0.006,1.000,0.000,0.000,0.000
2020-02-01,FIN,"fi,sv,se",1431,152,72,47,118,8,3,9,150473,304166,286108,16001,956,11438,2,673,1,755,-0.147,5.118,5.174,4.338,-0.045,-0.048,-0.047,-0.014,0.078,0.669,0.056,,1.000,0.000,0.000,0.000
2020-02-02,FIN,"fi,sv,se",1482,72,102,23,131,7,1,8,335259,156981,378454,33974,590,4543,6,616,8,852,-0.103,5.277,5.264,4.293,-0.041,-0.024,-0.042,0.015,0.073,0.319,0.017,,1.000,0.000,0.000,0.000
2020-02-03,FIN,"fi,sv,se",1182,95,95,23,141,9,3,14,335052,331129,376916,14726,2232,29688,8,452,11,711,-0.141,5.143,5.147,4.340,-0.016,-0.031,-0.045,-0.005,0.076,0.497,0.132,-0.000,1.000,0.000,0.000,0.000
2020-02-04,FIN,"fi,sv,se",1102,82,73,40,117,8,4,10,178534,84118,362265,5376,239,7530,3,433,3,663,-0.183,5.100,5.130,4.339,-0.027,-0.025,-0.047,0.002,0.077,0.320,0.043,0.015,1.000,0.000,0.000,0.000
2020-02-05,FIN,"fi,sv,se",958,84,66,22,125,13,4,15,142001,43364,295247,39810,3096,10618,4,378,1,575,-0.044,5.310,5.263,4.299,-0.033,-0.012,-0.043,0.011,0.075,0.234,0.072,0.019,1.000,0.000,0.000,0.000
2020-02-06,FIN,"fi,sv,se",1019,81,58,25,132,4,2,11,112220,43460,400334,6013,59,26177,5,394,1,619,-0.166,5.095,5.124,4.372,-0.042,-0.033,-0.043,-0.004,0.075,0.279,0.010,0.007,1.000,0.000,0.000,0.000
