datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,FIN,483,60,31,96,288405,108322,236312,8,197,2,276,0.022,5.596,5.361,4.194,-0.027,-0.049,-0.049,0.005,0.078,0.273,-0.003,0,0,0
2020-01-23,FIN,811,140,52,127,524415,103395,396572,12,311,3,485,-0.072,5.424,5.292,4.396,-0.054,-0.062,-0.044,-0.007,0.076,0.165,-0.006,0,0,0
2020-01-24,FIN,1926,195,65,395,504496,222778,1225668,19,810,14,1083,0.019,5.550,5.376,4.379,-0.044,-0.030,-0.039,-0.012,0.076,0.306,0.005,0,0,0
2020-01-25,FIN,2311,186,55,200,656207,162009,757661,1,886,2,1422,-0.107,5.390,5.277,4.330,-0.030,-0.031,-0.032,-0.000,0.068,0.198,,0,0,0
2020-01-26,FIN,2252,187,76,255,553699,127944,796191,2,983,1,1266,-0.144,5.294,5.213,4.307,-0.043,-0.045,-0.045,-0.004,0.071,0.188,,0,0,0
2020-01-27,FIN,1821,202,73,274,312827,257831,1079640,6,797,4,1014,-0.230,5.164,5.207,4.390,-0.051,-0.054,-0.024,0.019,0.052,0.452,-0.019,0,0,0
2020-01-28,FIN,1872,165,110,331,334702,145503,1583157,14,785,4,1069,-0.121,5.229,5.279,4.236,-0.046,-0.046,-0.026,0.013,0.061,0.303,0.017,0,0,0
2020-01-29,FIN,2378,184,45,295,338367,83777,887191,14,941,6,1417,-0.073,5.239,5.198,4.341,-0.058,-0.038,-0.040,-0.003,0.070,0.198,-0.001,1,0,0
2020-01-30,FIN,2798,188,66,301,380149,245787,1044643,18,1136,8,1636,-0.124,5.168,5.172,4.313,-0.043,-0.034,-0.044,0.010,0.073,0.393,0.004,1,0,0
2020-01-31,FIN,2435,133,66,201,762592,291587,480965,10,1095,5,1325,-0.126,5.122,5.185,4.341,-0.050,-0.046,-0.042,-0.014,0.072,0.277,-0.006,1,0,0
2020-02-01,FIN,1431,72,47,118,150473,304166,286108,2,673,1,755,-0.147,5.118,5.174,4.338,-0.045,-0.048,-0.047,-0.014,0.078,0.669,,1,0,0
2020-02-02,FIN,1482,102,23,131,335259,156981,378454,6,616,8,852,-0.103,5.277,5.264,4.293,-0.041,-0.024,-0.042,0.015,0.073,0.319,,1,0,0
2020-02-03,FIN,1182,95,23,141,335052,331129,376916,8,452,11,711,-0.141,5.143,5.147,4.340,-0.016,-0.031,-0.045,-0.005,0.076,0.497,-0.000,1,0,0
2020-02-04,FIN,1102,73,40,117,178534,84118,362265,3,433,3,663,-0.183,5.100,5.130,4.339,-0.027,-0.025,-0.047,0.002,0.077,0.320,0.015,1,0,0
2020-02-05,FIN,958,66,22,125,142001,43364,295247,4,378,1,575,-0.044,5.310,5.263,4.299,-0.033,-0.012,-0.043,0.011,0.075,0.234,0.019,1,0,0
2020-02-06,FIN,1019,58,25,132,112220,43460,400334,5,394,1,619,-0.166,5.095,5.124,4.372,-0.042,-0.033,-0.043,-0.004,0.075,0.279,0.007,1,0,0
2020-02-07,FIN,1126,186,8,157,351199,31723,749870,8,456,2,660,-0.134,5.207,5.199,4.377,-0.036,-0.030,-0.046,0.001,0.076,0.083,0.009,1,0,0
2020-02-08,FIN,1100,186,17,166,203959,115888,400828,1,455,3,641,-0.148,5.047,5.141,4.331,-0.028,-0.031,-0.043,0.009,0.076,0.362,,1,0,0
2020-02-09,FIN,966,82,18,162,223929,18834,172472,0,420,8,538,-0.053,5.229,5.260,4.296,-0.020,-0.022,-0.044,-0.012,0.076,0.078,,1,0,0
2020-02-10,FIN,1047,83,26,160,309547,50955,310412,1,390,3,653,-0.117,5.239,5.242,4.279,-0.042,-0.018,-0.043,0.009,0.075,0.141,-0.002,1,0,0
2020-02-11,FIN,967,76,24,97,239395,49010,191303,2,392,3,570,-0.054,5.181,5.173,4.237,-0.044,-0.035,-0.041,0.014,0.072,0.170,0.010,1,0,0
2020-02-12,FIN,943,60,20,125,107556,47911,131478,6,410,5,522,-0.052,5.247,5.201,4.265,-0.036,-0.025,-0.042,-0.010,0.075,0.308,-0.004,1,1,0
2020-02-13,FIN,948,86,25,93,201909,74993,229482,9,360,6,573,-0.081,5.296,5.312,4.317,-0.045,-0.042,-0.044,-0.015,0.073,0.271,-0.001,1,1,0
2020-02-14,FIN,780,73,18,82,158155,186338,283919,7,340,4,429,-0.072,5.196,5.249,4.339,-0.046,-0.050,-0.049,-0.030,0.079,0.541,-0.000,1,1,0
2020-02-15,FIN,826,88,9,84,262231,7709,135279,9,396,0,421,-0.102,5.265,5.262,4.374,-0.034,-0.025,-0.047,0.006,0.074,0.029,,1,1,0
2020-02-16,FIN,870,165,29,78,277119,26089,115646,4,443,2,421,-0.118,5.299,5.282,4.329,-0.030,-0.061,-0.044,0.011,0.074,0.086,,1,1,0
2020-02-17,FIN,795,76,12,76,193310,21336,301688,9,391,2,393,-0.127,5.285,5.288,4.375,-0.057,-0.010,-0.047,0.005,0.077,0.099,-0.006,1,1,0
2020-02-18,FIN,875,70,12,109,120945,6823,185716,9,395,2,469,-0.169,5.282,5.249,4.361,-0.045,-0.028,-0.020,0.029,0.064,0.053,-0.015,1,1,0
2020-02-19,FIN,948,50,23,89,93326,35680,160705,4,420,0,524,-0.153,5.269,5.242,4.350,-0.023,-0.028,-0.007,0.032,0.058,0.277,0.009,1,1,0
