country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
India;IND;2020-01-22;0;0;0;0.001888272454309;-0.000408912672565265;-0.00613600274059323;-0.00518597910194707;-0.04317710870046601;0.00859241902077003;5.250163834694458;5.233301347870905;4.221765989347973;0.011165818311271256;0.007855404569750082;0.0055335215702506475;-0.0005283158451768979;-9.62751738736014e-05;-0.02341627429226616;0.00014920156018258514;0.08181173103634656;0.000100795384935765;7.929509563865958e-05;0.0005105683588554902;8.987424570161045e-05;0.0004043343354076088;7745.0;5847.0;4077.0;3223.0;94.0;351.0;;566788162.0;8496285.0;12055088.0;36972497.0;509264292.0;;896.0;296.0;762.0;116870631.0;42667784.0;127066172.0
India;IND;2020-01-23;0;0;0;-0.00777254935023208;-0.00295320370756613;0.000512713434439149;0.006048395097545621;-0.04818803102625359;0.0057874706181832575;5.512726797208465;5.354024715340287;4.365089551053583;0.009650046914369213;0.0063354407941592856;0.0053635110644883145;-0.0003895665822962808;-0.00010823268649370736;-0.024128033796115632;0.00017738585389861467;0.07411663381690285;7.92219255982732e-05;6.57749534684874e-05;0.0004612339731819041;0.00010928631346569132;0.0004586786244953869;14849.0;10791.0;8234.0;5959.0;115.0;538.0;3.0;1044966639.0;15167699.0;17178820.0;42911160.0;969708960.0;0.0;2260.0;688.0;1017.0;399364561.0;100123669.0;147454465.0
India;IND;2020-01-24;0;0;0;0.00418135255731755;0.00679859368380242;0.0045826969193267795;0.00555910424263395;0.0318028919742666;0.004397127806301368;5.5978280044843745;5.410032358390508;4.343842761863266;0.008220568790901595;0.005221149121431054;0.004133655096473245;-0.0012996064558783494;5.7010111616692e-05;-0.0239553711956885;0.00022991319927107568;0.06365250278992741;0.00010782553341473333;9.189205141114193e-05;0.00036421732543219016;0.00011037316943379173;0.0004193778400162839;28424.0;19243.0;15733.0;11698.0;200.0;755.0;38.0;1337418537.0;24959321.0;34002562.0;69282182.0;1209174472.0;0.0;3442.0;1109.0;1618.0;351783131.0;149140901.0;124072909.0
India;IND;2020-01-25;0;0;0;;;;;-0.094589640948719;0.003824423495789587;5.365892082944659;5.271116098362419;4.261299938678339;0.0059129190628567216;0.004001460949381752;0.0033534332804087373;-0.000984138008302557;-0.000643001908063407;-0.017134552163823494;0.001268283261594945;0.05905896810707662;8.570917921013991e-05;7.769371919780116e-05;0.0003239013168553199;0.00012796832815698694;0.0003852192837765296;44503.0;29099.0;25451.0;18075.0;212.0;765.0;;1484851754.0;35673206.0;38836092.0;51921467.0;1358420989.0;;3530.0;1101.0;1667.0;355567046.0;192833875.0;176057180.0
India;IND;2020-01-26;0;0;0;;;;;-0.12526067443107186;0.0037623805510163615;5.276563242695159;5.204301730296051;4.303352118642253;0.005470792993952092;0.004011072732284932;0.0035996521390188885;-0.0008866129389976743;-0.0017302680567789215;-0.024939135056563085;0.0005155143078691874;0.06738613765367353;8.407327556960315e-05;8.6781829373782e-05;0.0002819458061283087;8.33044539822169e-05;0.00031400054079360336;40133.0;29601.0;23734.0;15782.0;125.0;492.0;;941180174.0;37127519.0;35950359.0;112022175.0;756080121.0;;3066.0;1416.0;1696.0;266381879.0;148270087.0;92783311.0
India;IND;2020-01-27;0;0;0;0.00185049522515257;-0.0045368487393950795;-0.00351659724367082;-0.0106086006564752;-0.22963868308765484;0.0037524249350202304;5.144173694099498;5.173586808374986;4.349538112607432;0.005271622943324349;0.004135338176625784;0.0034435624516995235;-0.0013792540995612025;-0.004348633185491743;-0.02062513862431968;0.001813626287607584;0.06630815367102434;7.437823915961896e-05;0.00012325623531840994;0.00028816303022456604;9.270522244768518e-05;0.000343584319991828;36023.0;26348.0;20160.0;14692.0;212.0;959.0;;1532753840.0;31301318.0;46085928.0;96752525.0;1358614069.0;;3612.0;1186.0;2009.0;368844502.0;199380210.0;163107881.0
India;IND;2020-01-28;0;0;0;-0.004025439736862421;-0.00435189192853613;-0.00683756263983248;-0.0052286132247108;-0.11058818356118233;0.0035145606109252703;5.276143759414891;5.283052619188856;4.266522345563016;0.0051302732556640605;0.003911765603475168;0.00293678852232624;-0.002395526181302405;-0.002361939521196013;-0.02152355703977207;0.0009857890206713758;0.06560047403345765;8.190178788964841e-05;8.546886741049043e-05;0.00027200403970645764;9.565354599909781e-05;0.0003046337662934592;43237.0;32049.0;24003.0;17409.0;391.0;1434.0;;2065602932.0;43748589.0;72415358.0;102051123.0;1847387862.0;;3492.0;1534.0;2774.0;493098138.0;147121156.0;266861510.0
India;IND;2020-01-29;0;0;0;-0.0027366144927878397;0.000497247932990774;0.00657320168980924;0.00609464622933054;-0.05089933098591748;0.0036081087569937546;5.276812398114812;5.267735216473653;4.3332703172650024;0.006091362760518827;0.004436691129436727;0.0032018500439211553;-0.0026714525319260856;-0.001301732957111001;-0.024207027341176118;0.0011898985471072699;0.06524736830726204;0.0001250928176876157;8.31737354341614e-05;0.00031488187945888087;9.677783661736711e-05;0.00033903260342876384;41964.0;30769.0;23224.0;16934.0;413.0;1393.0;;2118354733.0;41027452.0;56471403.0;211774749.0;1809081129.0;;2027.0;807.0;1516.0;369562561.0;114027452.0;55391327.0
India;IND;2020-01-30;1;0;0;0.00270783517404283;-0.00158716183179308;-0.00772987611811615;-0.0077549763791147095;0.013456761129082092;0.00289213409521204;5.305833542834768;5.320327928188943;4.259183815681851;0.004371720219441426;0.003419613825053467;0.002554289694585157;-0.0012909132277307775;-0.00102729217359304;-0.028460775768898636;0.0015133080932971724;0.06763668274582339;6.0303014123600315e-05;5.147376358126225e-05;0.00022657268034485941;6.945944420514055e-05;0.0002259934208630043;63257.0;46898.0;35335.0;25733.0;510.0;1679.0;;2346770783.0;56088136.0;79794145.0;165256895.0;2045631607.0;;2657.0;1218.0;2998.0;427946522.0;220317335.0;73749266.0
India;IND;2020-01-31;1;0;0;-0.00390542523196125;-0.00385506289926596;-0.00540565566148565;-0.006142239904948;-0.05181023682752537;0.0027313986856310497;5.213185781795664;5.204750013054091;4.330500257913463;0.0039543712263242535;0.0027781725571979915;0.0022003514333440964;-0.0013801241452991526;-0.0013442756139956367;-0.03289293145687476;0.000175994683072642;0.07009445484267121;5.4364802474798624e-05;5.3075596503319174e-05;0.0001950504682743932;6.305138753476314e-05;0.00019936264080041741;70071.0;55970.0;39085.0;28750.0;540.0;1696.0;;2517340282.0;65529017.0;85893960.0;176536441.0;2189380864.0;;2479.0;1000.0;1974.0;437938027.0;151794445.0;91996897.0
