datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,394,15,15,58,252887,51969,301726,0.17047,0,139,0,255,0.23008,5.41023,4.18774,5.53755,,,,,,0,0,0,
2020-01-23,544,33,18,50,39650,69003,169469,0.63508,0,219,0,325,0.14115,5.53652,4.52548,5.84494,-0.06573,-0.07268,-0.05934,0.08194,-0.0775,0,0,0,
2020-01-24,989,69,44,96,268697,235052,194232,0.46661,2,429,0,558,0.10724,5.60402,4.43041,6.03098,,,,,,0,0,0,
2020-01-25,1376,70,31,96,82940,217226,196953,0.72369,1,564,1,810,-1e-05,5.40026,4.28496,5.53805,,,,,,0,0,0,
2020-01-26,1270,53,30,84,84364,308418,421117,0.78521,0,490,0,780,-0.08326,5.18466,4.29174,5.24995,,,,,,0,0,0,
2020-01-27,1185,68,22,96,299383,66481,502229,0.18171,0,481,2,702,-0.04145,5.20713,4.49566,5.18327,-0.04638,-0.05564,-0.05402,0.08363,-0.07368,0,0,0,
2020-01-28,1294,42,38,112,97015,69953,383995,0.41896,1,529,0,764,-0.01339,5.30201,4.26853,5.26024,-0.06893,-0.07372,-0.05934,0.08673,-0.06208,0,0,0,
2020-01-29,1464,32,22,124,40946,89354,519839,0.68576,0,594,0,870,0.02054,5.21243,4.38226,5.30275,,,,,,0,0,0,
2020-01-30,2279,28,30,239,34292,19476,447437,0.36222,2,904,0,1373,0.05135,5.22884,4.20618,5.2522,-0.03045,-0.06195,0.00507,0.04985,-0.05904,0,0,0,
2020-01-31,1894,39,38,141,43644,43763,187631,0.50068,3,776,0,1115,-0.01163,5.25198,4.27272,5.18624,-0.03079,-0.06461,-0.01676,0.06308,-0.07802,0,0,0,
2020-02-01,925,18,10,91,54643,76553,213111,0.5835,3,378,1,543,0.04261,5.23288,4.35483,5.15117,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-02,854,18,13,64,51588,17675,188955,0.25519,0,370,0,484,-0.03086,5.30859,4.33684,5.31798,,,,,,0,0,0,
2020-02-03,636,15,7,65,127001,26986,152018,0.17525,2,244,0,390,-0.02178,5.16959,4.36921,5.21561,,,,,,0,0,0,
2020-02-04,549,16,9,49,51875,44761,109836,0.46319,2,228,0,319,-0.06733,5.18636,4.31243,5.22377,,,,,,0,0,0,
2020-02-05,502,13,6,63,39516,4862,137736,0.10956,0,208,0,294,0.00283,5.21979,4.28136,5.26817,,,,,,0,0,0,
2020-02-06,481,13,7,46,25118,10762,140004,0.29994,2,193,0,286,-0.08715,5.22954,4.3445,5.23286,0.03439,0.05686,-0.02741,0.06276,0.04752,0,0,0,
2020-02-07,565,75,7,59,145952,6818,488009,0.04463,5,216,0,344,-0.01627,5.24992,4.25226,5.29775,,,,,,0,0,0,
2020-02-08,491,102,9,68,97981,22830,248049,0.18897,1,200,0,290,0.03494,5.13613,4.3746,4.99974,0.01611,-0.04553,0.06839,-0.04401,-0.00638,0,0,0,
2020-02-09,555,74,15,86,115839,41285,240163,0.26275,2,210,0,343,-0.02814,5.22665,4.34195,5.26385,0.00053,-0.09337,0.04284,0.00101,-0.09115,0,0,0,
2020-02-10,460,17,2,81,28615,7370,418319,0.20481,6,183,0,271,-0.0282,5.23069,4.28679,5.22766,0.00321,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-02-11,451,16,10,46,27754,70433,294537,0.71734,4,161,0,286,-0.01791,5.23247,4.33255,5.24089,-0.01894,-0.05654,0.00452,0.02459,-0.01406,0,0,0,
2020-02-12,362,21,12,24,84900,17384,67714,0.16996,0,161,0,201,0.03525,5.18531,4.25781,5.21107,,,,,,0,0,0,
2020-02-13,374,25,8,32,79636,23444,469022,0.22744,0,159,1,214,-0.01243,5.2349,4.36718,5.27341,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,261,16,12,35,48238,42005,274525,0.46547,1,100,0,160,-0.06132,5.34773,4.27047,5.32655,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,276,32,3,31,33705,3083,47872,0.0838,6,128,1,141,-0.04641,5.28551,4.29021,5.27168,0.03327,-0.04022,0.06912,-0.04401,0.04879,0,0,0,
