datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,394,15,15,58,252887,51969,301726,,0,139,0,255,0.23008,5.41023,4.18774,5.53755,,,,,,0,15,0,0,14,1,0,16,2,0,0,0,
2020-01-23,544,33,18,50,39650,69003,169469,,0,219,0,325,0.14115,5.53652,4.52548,5.84494,-0.06573,-0.07268,-0.05934,0.08194,-0.0775,3,30,0,1,12,4,0,20,2,0,0,0,
2020-01-24,989,69,44,96,268697,235052,194232,,2,429,0,558,0.10724,5.60402,4.43041,6.03098,,,,,,4,65,0,0,37,5,0,28,5,0,0,0,
2020-01-25,1376,70,31,96,82940,217226,196953,0.72369,1,564,1,810,-1e-05,5.40026,4.28496,5.53805,,,,,,2,68,0,2,23,6,0,28,13,0,0,0,
2020-01-26,1270,53,30,84,84364,308418,421117,0.78521,0,490,0,780,-0.08326,5.18466,4.29174,5.24995,,,,,,0,53,1,1,15,5,0,20,11,0,0,0,
2020-01-27,1185,68,22,96,299383,66481,502229,0.18171,0,481,2,702,-0.04145,5.20713,4.49566,5.18327,-0.04638,-0.05564,-0.05402,0.08363,-0.07368,3,65,0,0,15,2,0,24,11,0,0,0,
2020-01-28,1294,42,38,112,97015,69953,383995,0.41896,1,529,0,764,-0.01339,5.30201,4.26853,5.26024,-0.06893,-0.07372,-0.05934,0.08673,-0.06208,2,40,0,0,33,4,0,35,6,0,0,0,
2020-01-29,1464,32,22,124,40946,89354,519839,0.68576,0,594,0,870,0.02054,5.21243,4.38226,5.30275,,,,,,2,30,0,2,16,2,0,29,7,0,0,0,
2020-01-30,2279,28,30,239,34292,19476,447437,0.36222,2,904,0,1373,0.05135,5.22884,4.20618,5.2522,-0.03045,-0.06195,0.00507,0.04985,-0.05904,1,27,0,1,24,4,0,52,112,0,0,0,
2020-01-31,1894,39,38,141,43644,43763,187631,0.50068,3,776,0,1115,-0.01163,5.25198,4.27272,5.18624,-0.03079,-0.06461,-0.01676,0.06308,-0.07802,1,38,0,6,25,5,0,75,16,0,0,0,
2020-02-01,925,18,10,91,54643,76553,213111,,3,378,1,543,0.04261,5.23288,4.35483,5.15117,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,1,17,1,1,4,1,0,52,1,0,0,0,
2020-02-02,854,18,13,64,51588,17675,188955,,0,370,0,484,-0.03086,5.30859,4.33684,5.31798,,,,,,0,18,0,3,10,0,0,18,3,0,0,0,
2020-02-03,636,15,7,65,127001,26986,152018,,2,244,0,390,-0.02178,5.16959,4.36921,5.21561,,,,,,1,14,1,1,4,1,0,18,6,0,0,0,
2020-02-04,549,16,9,49,51875,44761,109836,,2,228,0,319,-0.06733,5.18636,4.31243,5.22377,,,,,,0,16,0,0,6,2,0,6,8,0,0,0,
2020-02-05,502,13,6,63,39516,4862,137736,,0,208,0,294,0.00283,5.21979,4.28136,5.26817,,,,,,0,13,0,0,5,1,0,18,3,0,0,0,
2020-02-06,481,13,7,46,25118,10762,140004,,2,193,0,286,-0.08715,5.22954,4.3445,5.23286,0.03439,0.05686,-0.02741,0.06276,0.04752,0,13,0,0,6,1,0,14,2,0,0,0,
2020-02-07,565,75,7,59,145952,6818,488009,,5,216,0,344,-0.01627,5.24992,4.25226,5.29775,,,,,,0,75,1,1,4,1,0,17,3,0,0,0,
2020-02-08,491,102,9,68,97981,22830,248049,,1,200,0,290,0.03494,5.13613,4.3746,4.99974,0.01611,-0.04553,0.06839,-0.04401,-0.00638,0,102,0,0,4,1,0,20,3,0,0,0,
2020-02-09,555,74,15,86,115839,41285,240163,,2,210,0,343,-0.02814,5.22665,4.34195,5.26385,0.00053,-0.09337,0.04284,0.00101,-0.09115,1,73,0,4,9,0,0,44,3,0,0,0,
2020-02-10,460,17,2,81,28615,7370,418319,,6,183,0,271,-0.0282,5.23069,4.28679,5.22766,0.00321,-0.04913,0.06839,-0.04401,-0.0407,0,17,0,0,1,0,0,45,4,0,0,0,
2020-02-11,451,16,10,46,27754,70433,294537,,4,161,0,286,-0.01791,5.23247,4.33255,5.24089,-0.01894,-0.05654,0.00452,0.02459,-0.01406,0,16,0,1,6,1,0,7,0,0,0,0,
2020-02-12,362,21,12,24,84900,17384,67714,,0,161,0,201,0.03525,5.18531,4.25781,5.21107,,,,,,0,21,0,0,4,5,0,6,3,0,0,0,
2020-02-13,374,25,8,32,79636,23444,469022,,0,159,1,214,-0.01243,5.2349,4.36718,5.27341,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,1,24,0,1,5,2,0,9,2,0,0,0,
2020-02-14,261,16,12,35,48238,42005,274525,,1,100,0,160,-0.06132,5.34773,4.27047,5.32655,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,16,0,4,5,1,0,9,1,0,0,0,
2020-02-15,276,32,3,31,33705,3083,47872,,6,128,1,141,-0.04641,5.28551,4.29021,5.27168,0.03327,-0.04022,0.06912,-0.04401,0.04879,0,32,0,0,1,0,0,5,2,0,0,0,
2020-02-16,546,148,6,39,165106,3034,109101,,0,208,0,338,-0.03304,5.29245,4.47051,5.12604,,,,,,0,148,0,0,5,1,0,6,0,0,0,0,
2020-02-17,439,28,6,35,24696,21700,180933,,4,153,0,282,-0.02761,5.35584,4.29435,5.31073,0.03327,-0.04913,0.02049,0.0038,-0.0407,0,28,0,0,4,1,0,5,2,0,0,0,
2020-02-18,380,11,4,30,43926,11489,369624,,6,138,0,236,-0.10313,5.32221,4.31829,5.35938,,,,,,0,11,0,0,0,3,0,7,4,0,0,0,
2020-02-19,409,11,5,50,26409,7644,299966,,0,183,0,226,-0.07532,5.28406,4.45421,5.44801,,,,,,0,11,0,2,1,1,0,14,6,0,0,0,
2020-02-20,306,9,12,20,7896,135726,55109,,12,137,0,157,-0.01261,5.30106,4.30385,5.32261,-0.05431,-0.04445,-0.05934,0.08374,-0.04757,1,8,0,0,6,3,0,10,2,0,0,0,
2020-02-21,400,22,8,51,28070,89315,230911,,0,156,5,239,-0.04047,5.27021,4.2546,5.2414,0.01485,-0.04022,0.06839,-0.04401,0.03021,1,21,0,0,5,3,0,9,1,0,0,0,
2020-02-22,373,29,9,45,34514,18221,153413,,0,113,3,257,-0.07079,5.38457,4.27391,5.28563,0.03371,-0.01905,0.04874,-0.00105,0.0463,0,29,0,1,5,2,0,13,1,0,0,0,
2020-02-23,541,43,8,69,117308,25337,300514,,1,182,0,358,-0.01211,5.2305,4.30847,5.15088,0.00915,-0.03659,-0.00031,0.0364,0.00346,0,43,0,0,7,0,0,9,8,0,0,0,
2020-02-24,1040,40,21,98,107559,186368,871015,0.63406,7,481,0,552,0.02862,5.26393,4.2643,5.22931,-0.02323,0.01778,0.01876,0.08268,0.00722,0,40,0,0,11,8,0,32,9,0,0,0,
2020-02-25,1717,75,54,159,161198,172737,699806,0.51728,7,743,1,966,0.01178,5.40047,4.23134,5.41045,-0.02715,-0.0684,0.0041,0.01887,-0.05486,3,72,0,0,45,7,0,49,5,0,0,0,
2020-02-26,2219,88,40,225,80293,184252,389317,0.69649,2,932,0,1285,0.0466,5.37711,4.37738,5.37534,-0.03058,-0.05957,0.00418,0.03066,-0.04973,2,86,0,0,34,5,0,52,4,0,0,0,
2020-02-27,2125,109,86,195,150594,93874,519857,0.38399,1,918,0,1206,0.07494,5.34947,4.32209,5.40692,-0.02115,-0.04524,-0.01999,0.0487,-0.01213,0,109,11,3,65,5,0,48,10,0,0,0,
2020-02-28,1956,64,155,138,157899,264486,542421,0.62617,1,823,0,1132,0.07785,5.37506,4.3087,5.44877,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,64,1,6,131,13,0,62,8,0,0,0,
2020-02-29,1896,69,44,274,199541,88822,470259,0.30802,1,791,0,1104,0.0366,5.33704,4.35496,5.39896,-0.05173,-0.0508,-0.05934,0.07306,-0.04557,3,66,0,1,35,6,0,200,13,0,0,0,
2020-03-01,1808,46,26,181,381060,109046,789168,0.22249,3,694,0,1111,0.0575,5.34826,4.35174,5.41467,-0.02823,-0.05201,-0.02285,0.05185,-0.05122,3,43,0,8,10,7,0,72,4,0,0,0,
2020-03-02,1846,69,16,197,65755,90772,615701,0.57991,2,640,0,1204,-0.00577,5.30825,4.34536,5.43064,-0.05956,-0.03328,-0.0485,0.07563,-0.06497,1,68,0,1,13,2,0,120,9,0,0,0,
2020-03-03,1899,59,13,165,91406,85536,293516,0.48341,4,719,1,1175,0.031,5.28843,4.3222,5.34338,-0.04775,-0.04414,-0.05519,0.07353,-0.08387,0,59,0,2,8,2,0,90,7,0,0,0,
2020-03-04,1875,45,28,138,90173,189079,501244,0.67709,4,757,0,1114,0.08187,5.35046,4.25966,5.38094,-0.03248,-0.05809,-0.05934,0.05897,-0.11015,0,45,0,2,24,2,0,56,6,0,0,0,
2020-03-05,1648,44,20,158,185799,79226,518169,0.29894,1,648,3,996,0.07092,5.3367,4.30671,5.36662,-0.00491,-0.05009,0.04128,0.03819,-0.01177,0,44,2,3,12,2,0,78,16,0,0,0,
2020-03-06,1869,55,20,188,98139,187256,584019,0.65613,0,753,1,1115,-0.00516,5.18645,4.40208,5.15054,0.03191,-0.02108,0.0373,-0.00238,0.0362,1,54,0,3,14,3,0,129,6,0,0,0,
2020-03-07,1794,80,54,119,150073,33845,559043,0.18402,2,795,0,997,-0.03296,5.19378,4.45664,5.11224,-0.00183,-0.0833,0.06839,-0.04401,-0.11159,1,79,1,38,14,0,0,52,6,0,0,0,
2020-03-08,1577,47,49,114,79833,147405,184044,0.64868,1,704,0,872,0.03345,5.31115,4.32928,5.34978,0.00588,-0.02359,0.06839,-0.02011,0.03645,2,45,0,20,21,8,0,44,7,0,0,0,
2020-03-09,1894,47,18,162,99068,26423,673551,0.21056,5,784,1,1104,0.04219,5.37166,4.30635,5.4459,-0.02423,-0.04928,-0.01676,0.0418,-0.01864,3,44,0,1,12,4,0,63,6,0,0,0,
2020-03-10,2191,52,24,174,130704,76952,502978,0.37057,4,844,0,1343,0.05057,5.33084,4.27929,5.35893,-0.00837,-0.03487,0.00148,0.03341,-0.00845,3,49,1,1,21,1,0,60,3,0,0,0,
2020-03-11,2032,67,23,177,821320,72539,728706,0.08115,3,831,0,1198,0.12952,5.36337,4.26346,5.39544,-0.03584,-0.04799,-0.03612,0.05815,-0.04764,0,67,0,1,18,4,0,72,9,0,0,0,
2020-03-12,2353,82,43,180,112979,82950,569378,0.42337,2,989,1,1361,0.10045,5.46433,4.32288,5.49678,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,82,0,0,41,1,0,84,9,0,0,0,
2020-03-13,2383,73,36,258,167020,250136,743828,0.59962,3,967,0,1413,0.11873,5.47521,4.32892,5.56399,-0.05121,-0.0412,-0.03862,0.06893,-0.03185,7,66,0,1,28,7,0,128,1,0,0,0,
2020-03-14,2346,56,21,177,97069,84207,376858,0.46452,3,944,0,1399,0.13012,5.48111,4.27327,5.55224,-0.0445,-0.04987,-0.03137,0.06613,-0.04022,5,51,0,0,18,3,0,74,6,0,0,0,
2020-03-15,2084,47,18,125,219671,162119,290437,0.42463,4,829,1,1250,0.14423,5.43963,4.37221,5.4992,-0.05682,-0.0227,-0.05934,0.08347,-0.05742,3,44,0,2,14,2,0,33,12,0,0,0,
2020-03-16,2219,62,34,124,161374,78463,307923,0.32715,2,902,0,1315,0.10445,5.47239,4.31355,5.54157,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,62,0,0,32,2,0,38,8,0,0,0,
2020-03-17,2260,71,46,142,125553,80508,295282,0.3907,2,895,0,1363,0.08682,5.43548,4.33027,5.53655,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,3,68,0,2,39,4,0,38,10,0,0,0,
2020-03-18,2228,56,24,142,111922,58882,382816,0.34473,5,893,4,1325,0.08059,5.36774,4.30356,5.41109,-0.03756,-0.0569,-0.05192,0.06649,-0.06248,2,54,0,1,18,4,0,48,10,0,0,0,
2020-03-19,2238,50,40,170,57500,98439,667331,0.63127,4,854,1,1378,0.06473,5.31862,4.35541,5.37253,-0.04795,-0.05878,-0.03931,0.07549,-0.06385,0,50,0,0,37,3,0,67,8,0,0,0,
2020-03-20,2244,72,81,174,269478,116720,568462,0.30223,5,912,2,1325,0.10289,5.35969,4.32282,5.45869,0.01795,0.00565,0.03809,0.00962,0.00629,3,69,0,3,74,4,0,41,16,1,0,0,
2020-03-21,2314,61,32,177,831778,160201,574999,0.1615,5,964,0,1345,0.11381,5.39061,4.30837,5.43543,-0.0034,-0.02847,-0.01676,0.03797,-0.03959,0,61,0,1,29,1,0,44,12,2,0,0,
2020-03-22,2570,43,35,186,189264,224421,603107,0.54249,2,1126,3,1439,0.07386,5.36301,4.31433,5.43068,-0.01937,-0.06176,0.00452,0.01751,-0.0314,1,42,0,1,29,3,0,43,24,2,0,0,
2020-03-23,1869,47,25,201,74263,288797,566574,0.79545,1,755,1,1112,0.06631,5.37412,4.34011,5.52291,-0.04512,-0.0524,-0.01666,0.05692,-0.0546,1,46,0,0,18,2,0,50,31,3,0,0,
2020-03-24,1860,55,19,179,126533,49657,498693,0.28184,9,760,4,1087,0.11099,5.44077,4.26006,5.52335,-0.01037,-0.05317,-0.01676,0.05724,-0.03229,0,55,0,0,16,3,0,50,13,3,0,0,
2020-03-25,1842,71,30,193,282045,191962,526194,0.40498,4,806,1,1031,0.13118,5.37662,4.30584,5.47366,0.0059,-0.04612,0.0471,0.01331,-0.011,1,70,0,1,23,5,0,65,10,3,0,0,
2020-03-26,2000,96,19,179,199458,97652,808749,0.32867,5,800,2,1193,0.07006,5.40352,4.29839,5.47047,-0.05346,-0.06257,-0.05934,0.09838,-0.06811,0,96,0,0,17,2,0,50,10,4,0,0,
2020-03-27,1915,64,35,184,238916,156699,362194,0.39609,4,772,2,1137,0.10471,5.42042,4.29199,5.4674,0.03327,-0.04913,0.05561,-0.00275,-0.0407,1,63,0,0,33,2,0,55,19,4,0,0,
2020-03-28,1905,47,33,185,90690,160605,452116,0.63911,0,748,1,1156,0.12199,5.3707,4.31361,5.49289,-0.06516,-0.03185,-0.03209,0.08098,-0.04476,0,47,0,0,29,4,0,53,9,5,0,0,
2020-03-29,1954,67,29,177,152964,80429,325595,0.34461,2,786,0,1166,0.09664,5.37779,4.30703,5.46187,-0.00357,-0.03513,0.00218,0.04345,-0.04726,2,65,0,1,27,1,0,26,16,7,0,2,
2020-03-30,1805,66,22,145,137410,56657,206539,0.29195,6,738,3,1058,0.096,5.39855,4.22234,5.46668,0.00902,-0.0506,0.05242,0.01571,-0.04826,4,62,0,2,18,2,0,34,7,7,0,2,
2020-03-31,1564,55,20,149,79714,126539,654683,0.61351,4,624,0,935,0.08508,5.38311,4.32407,5.43002,-0.03704,-0.04181,-0.04738,0.07372,-0.03291,2,53,0,0,14,5,0,39,8,7,1,2,
2020-04-01,1548,34,26,138,72696,28939,519032,0.28473,1,573,1,973,0.06014,5.31854,4.32689,5.32874,-0.01433,-0.01286,-0.02135,0.06532,-0.02046,1,33,0,0,18,8,0,24,9,8,1,2,
2020-04-02,1616,42,30,142,53420,56358,323995,0.51338,7,587,2,1020,0.08543,5.34491,4.27046,5.388,-0.03032,-0.05982,-0.01676,0.04581,-0.0561,1,41,0,1,29,0,0,37,9,8,1,2,
