datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,AGO,pt,396,67,11,318,76,15,14,57,3,1,26,252883,51667,301441,2556,330,15094,0,139,0,257,0.227,5.536,5.414,4.194,-0.040,,-0.040,0.033,0.081,0.170,0.114,,,,,
2020-01-23,AGO,pt,546,61,11,474,63,33,18,50,0,0,10,39627,69004,169418,0,0,16707,0,220,0,326,0.143,5.848,5.544,4.536,-0.077,-0.073,-0.039,-0.001,0.079,0.635,,,,,,
2020-01-24,AGO,pt,1000,179,31,790,132,69,43,95,3,1,20,279267,234522,182507,2106,199,32491,2,431,0,567,0.109,6.038,5.608,4.435,-0.067,0.015,-0.022,-0.008,0.069,0.456,0.086,,,,,
2020-01-25,AGO,pt,1395,194,33,1168,141,70,29,96,3,2,17,82554,216591,196435,1143,568,28829,1,571,1,822,0.005,5.545,5.403,4.280,-0.018,-0.038,-0.024,-0.001,0.055,0.724,0.332,,,,,
2020-01-26,AGO,pt,1278,182,32,1064,147,52,31,84,2,6,17,84001,308386,420947,355,5056,43390,0,495,0,783,-0.085,5.249,5.184,4.296,-0.007,-0.043,-0.045,0.004,0.065,0.786,0.934,,,,,
2020-01-27,AGO,pt,1191,207,48,936,104,67,22,93,4,1,21,298737,66459,501041,1857,120,25538,0,485,2,704,-0.041,5.185,5.208,4.493,-0.057,-0.054,-0.026,0.009,0.050,0.182,0.061,,,,,
2020-01-28,AGO,pt,1297,252,61,984,290,41,38,113,2,1,37,95603,70026,385405,162,4066,59455,1,531,0,765,-0.013,5.265,5.306,4.267,-0.045,-0.046,-0.015,0.010,0.048,0.423,0.962,,,,,
2020-01-29,AGO,pt,1464,306,58,1100,439,32,22,124,0,0,49,40961,89331,519909,0,0,83343,0,595,0,869,0.021,5.303,5.212,4.382,-0.060,-0.043,-0.034,-0.000,0.062,0.686,,,,,,
2020-01-30,AGO,pt,2279,458,68,1753,425,28,30,239,2,1,34,34294,19474,447478,333,4071,29674,2,904,0,1373,0.051,5.252,5.229,4.206,-0.044,-0.052,-0.035,0.013,0.062,0.362,0.924,,,,,
2020-01-31,AGO,pt,1894,283,58,1553,354,39,38,141,1,4,60,43662,43769,187683,859,1698,59560,3,776,0,1115,-0.012,5.186,5.252,4.273,-0.048,-0.048,-0.038,-0.000,0.064,0.501,0.664,,,,,
2020-02-01,AGO,pt,925,141,48,736,113,18,10,91,2,0,18,54690,76557,213195,532,0,10509,3,378,1,543,0.043,5.151,5.233,4.355,-0.056,-0.058,-0.047,-0.018,0.070,0.583,0.000,,,,,
2020-02-02,AGO,pt,854,149,37,668,111,18,13,64,1,0,21,51778,17717,189468,5323,0,35599,0,370,0,484,-0.031,5.318,5.309,4.337,-0.003,-0.048,-0.038,0.018,0.071,0.255,0.000,,,,,
2020-02-03,AGO,pt,636,117,35,484,84,15,7,65,1,0,18,127006,27001,152180,997,0,48876,2,244,0,390,-0.022,5.216,5.170,4.369,-0.057,-0.003,-0.043,0.010,0.077,0.175,0.000,,,,,
2020-02-04,AGO,pt,549,126,37,386,90,16,9,49,1,0,17,51939,44888,110046,270,0,13464,2,228,0,319,-0.067,5.224,5.186,4.312,-0.043,-0.040,-0.028,0.007,0.062,0.464,0.000,,,,,
2020-02-05,AGO,pt,502,94,22,386,115,13,6,63,0,0,18,39710,4868,138132,0,0,14969,0,208,0,294,0.003,5.268,5.220,4.281,-0.041,-0.049,-0.035,0.022,0.066,0.109,,,,,,
2020-02-06,AGO,pt,481,95,22,364,133,13,7,46,0,0,16,25154,10767,140344,0,0,39651,2,193,0,286,-0.087,5.233,5.230,4.345,0.047,0.053,-0.051,-0.000,0.078,0.300,,,,,,
2020-02-07,AGO,pt,565,123,25,417,70,75,7,59,8,0,15,146023,6819,488197,15382,0,18173,5,217,0,343,-0.016,5.298,5.250,4.252,-0.001,-0.039,-0.033,0.021,0.061,0.045,0.000,,,,,
2020-02-08,AGO,pt,491,84,36,371,65,104,9,66,20,1,11,98580,22863,249548,21392,1136,19261,1,200,0,290,0.035,5.000,5.136,4.375,-0.039,-0.051,-0.031,0.010,0.072,0.188,0.050,,,,,
