datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,496,22,17,75,258641,52522,326600,0.16879,0,182,0,314,0.21621,5.41332,4.18402,5.55189,,,,,,0,0,0,
2020-01-23,711,34,23,72,39837,80778,202758,0.66972,0,295,0,416,0.15293,5.58529,4.53874,5.93156,-0.06573,-0.07268,-0.05934,0.08194,-0.0775,0,0,0,
2020-01-24,1274,80,48,113,285329,246642,201941,0.46364,2,530,0,742,0.12664,5.66067,4.50671,6.13573,,,,,,0,0,0,
2020-01-25,1594,79,33,111,111042,217114,200802,0.66162,1,654,1,938,0.01811,5.39713,4.29016,5.52808,-0.07227,-0.08065,-0.05934,0.06484,-0.07692,0,0,0,
2020-01-26,1453,60,34,99,109780,309550,439677,0.7382,0,564,0,889,-0.0925,5.17937,4.29049,5.24079,,,,,,0,0,0,
2020-01-27,1408,78,23,113,308870,66991,628839,0.17823,0,577,2,829,-0.05087,5.2094,4.55365,5.13495,-0.04638,-0.05564,-0.05402,0.08363,-0.07368,0,0,0,
2020-01-28,1713,48,38,153,105191,70026,546731,0.39965,1,716,0,996,-0.00171,5.30418,4.26516,5.18778,-0.06893,-0.07372,-0.05934,0.08673,-0.06208,0,0,0,
2020-01-29,2037,42,22,144,45795,89331,554962,0.66109,0,838,0,1199,0.01325,5.16526,4.36975,5.23311,,,,,,0,0,0,
2020-01-30,2887,33,31,255,42372,30731,476564,0.42038,3,1157,0,1727,0.0061,5.20478,4.22401,5.18954,-0.03045,-0.06195,0.00507,0.04985,-0.05904,0,0,0,
2020-01-31,2303,43,41,159,51995,44899,234953,0.46338,4,928,0,1371,-0.04804,5.20343,4.3167,5.08568,-0.03079,-0.06461,-0.01676,0.06308,-0.07802,0,0,0,
2020-02-01,1111,21,13,103,62901,88087,243874,0.5834,3,441,1,666,0.02886,5.16968,4.37385,5.06126,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-02,1086,24,17,79,66513,29253,221015,0.30546,1,466,0,619,-0.03304,5.31012,4.33857,5.31438,,,,,,0,0,0,
2020-02-03,774,17,9,73,127690,27135,156660,0.17526,2,296,0,476,-0.01812,5.1452,4.39474,5.16028,,,,,,0,0,0,
2020-02-04,654,17,12,63,52023,46249,209513,0.47062,2,272,0,380,-0.06776,5.16193,4.29891,5.21791,,,,,,0,0,0,
2020-02-05,610,15,7,70,45184,33854,179609,0.42833,0,255,0,355,0.00692,5.20513,4.29505,5.22446,-0.01932,-0.06211,0.02581,-0.00152,-0.10665,0,0,0,
2020-02-06,646,15,10,50,28092,10982,200901,0.28106,2,273,0,371,-0.09857,5.22393,4.38079,5.22629,0.03439,0.05686,-0.02741,0.06276,0.04752,0,0,0,
2020-02-07,672,87,9,67,154480,7230,496729,0.04471,5,267,0,400,-0.01658,5.23284,4.26171,5.2791,,,,,,0,0,0,
2020-02-08,624,168,11,71,234147,23273,262345,0.09041,1,250,0,373,0.08266,5.15177,4.36089,5.0407,-0.00655,-0.04757,0.02581,0.00108,-0.01994,0,0,0,
2020-02-09,732,159,15,96,239758,41335,320252,0.14705,3,278,0,451,-0.00473,5.27929,4.34515,5.30948,-0.0161,-0.08303,0.02368,0.0304,-0.08432,0,0,0,
2020-02-10,551,19,10,87,29557,8113,422294,0.21537,6,211,0,334,0.00112,5.26477,4.29382,5.28283,0.00321,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-02-11,551,20,14,56,42317,71079,335588,0.62682,4,204,0,343,0.00494,5.24928,4.3287,5.25816,-0.01894,-0.05654,0.00452,0.02459,-0.01406,0,0,0,
2020-02-12,426,22,14,35,87834,28992,79867,0.24816,0,190,0,236,0.06846,5.18263,4.22206,5.23503,,,,,,0,0,0,
2020-02-13,438,28,8,40,84986,23455,493016,0.21629,0,197,1,240,-0.00043,5.23982,4.36334,5.25901,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,305,24,12,36,54779,42007,275034,0.43402,1,120,0,184,-0.07449,5.29956,4.26919,5.26276,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,327,34,4,36,41024,3213,63110,0.07263,6,148,1,172,-0.01846,5.29861,4.27576,5.29164,0.03327,-0.04022,0.06912,-0.04401,0.04879,0,0,0,
2020-02-16,614,175,6,44,206606,3039,121148,0.0145,0,239,0,375,-0.04309,5.27836,4.4808,5.11807,,,,,,0,0,0,
2020-02-17,494,34,7,38,28636,21807,194505,0.43231,4,182,0,308,-0.04206,5.31698,4.30532,5.23009,0.03327,-0.04913,0.02049,0.0038,-0.0407,0,0,0,
2020-02-18,437,21,6,34,55243,12121,384593,0.17993,6,170,0,261,-0.09123,5.28351,4.35177,5.31691,,,,,,0,0,0,
2020-02-19,455,12,5,59,33600,7657,322064,0.18559,0,203,0,252,-0.06415,5.30018,4.44147,5.45469,,,,,,0,0,0,
2020-02-20,353,13,14,22,8616,148192,55706,0.94505,12,152,0,189,-0.03986,5.29984,4.32948,5.26627,-0.05431,-0.04445,-0.05934,0.08374,-0.04757,0,0,0,
2020-02-21,453,29,11,54,34377,112111,244975,0.76533,0,188,5,260,-0.04472,5.26487,4.26425,5.24166,0.01485,-0.04022,0.06839,-0.04401,0.03021,0,0,0,
2020-02-22,416,38,10,49,57837,29487,166009,0.33767,0,138,3,275,-0.06557,5.40153,4.25726,5.3071,0.03371,-0.01905,0.04874,-0.00105,0.0463,0,0,0,
2020-02-23,592,47,10,75,123962,36735,348480,0.2286,1,201,0,390,-0.022,5.22192,4.31605,5.1416,0.00915,-0.03659,-0.00031,0.0364,0.00346,0,0,0,
2020-02-24,1239,50,25,111,123535,201037,920708,0.61939,8,560,0,671,0.04984,5.26823,4.27636,5.23584,-0.02323,0.01778,0.01876,0.08268,0.00722,0,0,0,
2020-02-25,2041,91,63,187,200817,209041,772341,0.51003,8,879,1,1153,0.01394,5.40765,4.23767,5.38447,-0.02715,-0.0684,0.0041,0.01887,-0.05486,0,0,0,
2020-02-26,3178,114,48,329,126685,215010,655440,0.62925,3,1363,0,1812,0.04069,5.34381,4.43428,5.36028,-0.03058,-0.05957,0.00418,0.03066,-0.04973,0,0,0,
2020-02-27,2888,190,137,253,236185,217183,606357,0.47904,2,1233,0,1653,0.07972,5.34714,4.32464,5.40358,-0.02115,-0.04524,-0.01999,0.0487,-0.01213,0,0,0,
2020-02-28,2597,98,282,173,201775,435941,689235,0.6836,1,1099,1,1496,0.0935,5.38769,4.30498,5.4634,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-29,2579,83,54,481,219990,105034,1911738,0.32316,1,1088,1,1489,0.03832,5.34889,4.35092,5.42245,-0.05173,-0.0508,-0.05934,0.07306,-0.04557,0,0,0,
2020-03-01,2422,55,30,274,391530,110841,921576,0.22064,3,961,0,1458,0.06628,5.37543,4.33436,5.48119,-0.03675,-0.05115,-0.03379,0.06104,-0.04835,0,0,0,
2020-03-02,2209,76,19,244,71719,91488,742247,0.56056,2,790,3,1414,-0.0212,5.29312,4.3671,5.43163,-0.06117,-0.03195,-0.04963,0.07693,-0.06702,0,0,0,
2020-03-03,2232,69,17,212,108225,113639,383617,0.5122,6,829,1,1396,0.02396,5.28753,4.33308,5.35131,-0.04533,-0.04608,-0.05387,0.07306,-0.079,0,0,0,
2020-03-04,2240,57,35,165,109097,190850,628006,0.63628,4,892,2,1342,0.04534,5.35031,4.27718,5.36675,-0.03109,-0.0595,-0.05478,0.05516,-0.11026,0,0,0,
2020-03-05,1922,51,23,175,195514,80566,573746,0.29182,1,761,3,1157,0.07584,5.3529,4.30056,5.38662,-0.00491,-0.05009,0.04128,0.03819,-0.01177,0,0,0,
2020-03-06,2117,59,22,222,111527,198759,671960,0.64057,1,872,1,1243,-0.00917,5.18228,4.40692,5.13489,0.03191,-0.02108,0.0373,-0.00238,0.0362,0,0,0,
2020-03-07,2087,99,73,138,176075,83548,589987,0.32181,4,923,0,1160,-0.04033,5.20348,4.47112,5.15434,-0.00183,-0.0833,0.06839,-0.04401,-0.11159,0,0,0,
