datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,AGO,396,15,14,57,252883,51667,301441,0,139,0,257,0.227,5.536,5.414,4.194,-0.040,,-0.040,0.033,0.081,0.170,,0,0,0
2020-01-23,AGO,546,33,18,50,39627,69004,169418,0,220,0,326,0.143,5.848,5.544,4.536,-0.077,-0.073,-0.039,-0.001,0.079,0.635,,0,0,0
2020-01-24,AGO,1000,69,43,95,279267,234522,182507,2,431,0,567,0.109,6.038,5.608,4.435,-0.067,0.015,-0.022,-0.008,0.069,0.456,,0,0,0
2020-01-25,AGO,1395,70,29,96,82554,216591,196435,1,571,1,822,0.005,5.545,5.403,4.280,-0.018,-0.038,-0.024,-0.001,0.055,0.724,,0,0,0
2020-01-26,AGO,1278,52,31,84,84001,308386,420947,0,495,0,783,-0.085,5.249,5.184,4.296,-0.007,-0.043,-0.045,0.004,0.065,0.786,,0,0,0
2020-01-27,AGO,1191,67,22,93,298737,66459,501041,0,485,2,704,-0.041,5.185,5.208,4.493,-0.057,-0.054,-0.026,0.009,0.050,0.182,,0,0,0
2020-01-28,AGO,1297,41,38,113,95603,70026,385405,1,531,0,765,-0.013,5.265,5.306,4.267,-0.045,-0.046,-0.015,0.010,0.048,0.423,,0,0,0
2020-01-29,AGO,1464,32,22,124,40961,89331,519909,0,595,0,869,0.021,5.303,5.212,4.382,-0.060,-0.043,-0.034,-0.000,0.062,0.686,,0,0,0
2020-01-30,AGO,2279,28,30,239,34294,19474,447478,2,904,0,1373,0.051,5.252,5.229,4.206,-0.044,-0.052,-0.035,0.013,0.062,0.362,,0,0,0
2020-01-31,AGO,1894,39,38,141,43662,43769,187683,3,776,0,1115,-0.012,5.186,5.252,4.273,-0.048,-0.048,-0.038,-0.000,0.064,0.501,,0,0,0
2020-02-01,AGO,925,18,10,91,54690,76557,213195,3,378,1,543,0.043,5.151,5.233,4.355,-0.056,-0.058,-0.047,-0.018,0.070,0.583,,0,0,0
2020-02-02,AGO,854,18,13,64,51778,17717,189468,0,370,0,484,-0.031,5.318,5.309,4.337,-0.003,-0.048,-0.038,0.018,0.071,0.255,,0,0,0
2020-02-03,AGO,636,15,7,65,127006,27001,152180,2,244,0,390,-0.022,5.216,5.170,4.369,-0.057,-0.003,-0.043,0.010,0.077,0.175,,0,0,0
2020-02-04,AGO,549,16,9,49,51939,44888,110046,2,228,0,319,-0.067,5.224,5.186,4.312,-0.043,-0.040,-0.028,0.007,0.062,0.464,,0,0,0
2020-02-05,AGO,502,13,6,63,39710,4868,138132,0,208,0,294,0.003,5.268,5.220,4.281,-0.041,-0.049,-0.035,0.022,0.066,0.109,,0,0,0
2020-02-06,AGO,481,13,7,46,25154,10767,140344,2,193,0,286,-0.087,5.233,5.230,4.345,0.047,0.053,-0.051,-0.000,0.078,0.300,,0,0,0
2020-02-07,AGO,565,75,7,59,146023,6819,488197,5,217,0,343,-0.016,5.298,5.250,4.252,-0.001,-0.039,-0.033,0.021,0.061,0.045,,0,0,0
2020-02-08,AGO,491,104,9,66,98580,22863,249548,1,200,0,290,0.035,5.000,5.136,4.375,-0.039,-0.051,-0.031,0.010,0.072,0.188,,0,0,0
2020-02-09,AGO,555,74,15,86,116807,41335,240543,2,210,0,343,-0.028,5.264,5.227,4.342,-0.044,-0.047,-0.045,0.005,0.075,0.261,,0,0,0
2020-02-10,AGO,460,17,2,81,28618,7370,418450,6,183,0,271,-0.028,5.228,5.231,4.287,-0.020,-0.039,-0.038,0.011,0.070,0.205,,0,0,0
2020-02-11,AGO,451,16,10,46,27767,70473,294681,4,161,0,286,-0.018,5.241,5.232,4.333,-0.032,-0.034,-0.034,-0.003,0.071,0.717,,0,0,0
2020-02-12,AGO,362,21,12,24,85103,17401,67866,0,161,0,201,0.035,5.211,5.185,4.258,-0.040,,-0.039,0.010,0.075,0.170,,0,0,0
2020-02-13,AGO,374,25,8,32,79696,23455,469046,0,159,1,214,-0.012,5.273,5.235,4.367,-0.039,-0.050,-0.038,-0.015,0.068,0.227,,0,0,0
2020-02-14,AGO,261,16,12,35,48285,42007,274612,1,100,0,160,-0.061,5.327,5.348,4.270,-0.042,-0.049,-0.041,-0.009,0.072,0.465,,0,0,0
2020-02-15,AGO,276,32,3,31,33713,3119,47995,6,128,1,141,-0.046,5.272,5.286,4.290,0.049,-0.040,-0.032,-0.001,0.073,0.085,,0,0,0
2020-02-16,AGO,546,148,6,39,165133,3039,109118,0,208,0,338,-0.033,5.126,5.292,4.471,-0.040,-0.049,-0.039,-0.014,0.065,0.018,,0,0,0
2020-02-17,AGO,439,28,6,35,24716,21703,180936,4,153,0,282,-0.028,5.311,5.356,4.294,-0.041,-0.049,-0.033,0.019,0.072,0.468,,0,0,0
2020-02-18,AGO,380,11,4,30,43942,11494,369834,6,138,0,236,-0.103,5.359,5.322,4.318,-0.040,0.001,-0.016,0.021,0.065,0.207,,0,0,0
2020-02-19,AGO,409,11,5,50,26409,7657,299978,0,183,0,226,-0.075,5.448,5.284,4.454,-0.042,-0.049,0.029,0.033,0.047,0.225,,0,0,0
2020-02-20,AGO,306,9,12,20,7904,135710,55106,12,137,0,157,-0.013,5.323,5.301,4.304,-0.043,-0.048,-0.033,0.014,0.072,0.945,,0,0,0
2020-02-21,AGO,400,22,8,51,28093,89447,230999,0,156,5,239,-0.040,5.241,5.270,4.255,-0.042,-0.043,-0.030,0.009,0.070,0.761,,0,0,0
2020-02-22,AGO,373,29,9,45,34523,18231,153412,0,113,3,257,-0.071,5.286,5.385,4.274,0.046,-0.010,-0.030,0.010,0.073,0.346,,0,0,0
2020-02-23,AGO,541,43,8,69,117345,25348,300602,1,182,0,358,-0.012,5.151,5.230,4.308,-0.013,-0.035,-0.032,-0.012,0.071,0.178,,0,0,0
2020-02-24,AGO,1040,40,21,98,107570,186379,871117,7,481,0,552,0.029,5.229,5.264,4.264,-0.030,-0.025,-0.031,-0.007,0.074,0.634,,0,0,0
2020-02-25,AGO,1717,75,54,159,161228,172755,699846,7,743,1,966,0.012,5.410,5.400,4.231,-0.056,-0.048,-0.033,-0.004,0.071,0.517,,0,0,0
2020-02-26,AGO,2219,88,40,225,80309,184274,389740,2,932,0,1285,0.047,5.375,5.377,4.377,-0.032,-0.032,-0.040,-0.020,0.075,0.696,,0,0,0
2020-02-27,AGO,2125,109,90,191,150765,114987,498880,1,918,0,1206,0.075,5.407,5.349,4.322,-0.023,-0.029,-0.044,-0.003,0.074,0.433,,0,0,0
2020-02-28,AGO,1956,65,155,137,158512,264495,541906,1,823,0,1132,0.078,5.449,5.375,4.309,-0.028,-0.006,-0.045,-0.004,0.074,0.625,,0,0,0
2020-02-29,AGO,1896,70,44,273,201157,88853,468978,1,791,0,1104,0.037,5.399,5.337,4.355,-0.038,-0.022,-0.036,-0.003,0.066,0.306,,0,0,0
2020-03-01,AGO,1808,46,26,181,381066,109065,789193,3,694,0,1111,0.057,5.415,5.348,4.352,-0.048,-0.047,-0.039,-0.001,0.070,0.223,,0,0,0
2020-03-02,AGO,1846,69,16,197,65762,90778,616056,2,640,0,1204,-0.006,5.431,5.308,4.345,-0.048,-0.026,-0.046,-0.024,0.075,0.580,,0,0,0
2020-03-03,AGO,1899,60,13,164,93013,85546,292083,4,719,1,1175,0.031,5.343,5.288,4.322,-0.072,-0.041,-0.042,-0.030,0.074,0.479,,0,0,0
2020-03-04,AGO,1875,45,28,138,90204,189135,501275,4,757,0,1114,0.082,5.381,5.350,4.260,-0.075,-0.050,-0.041,-0.019,0.068,0.677,,0,0,0
2020-03-05,AGO,1648,45,20,157,191097,79311,512917,1,648,3,996,0.071,5.367,5.337,4.307,-0.033,-0.001,-0.041,-0.023,0.075,0.293,,0,0,0
2020-03-06,AGO,1869,56,20,187,98589,187471,583682,0,753,1,1115,-0.005,5.151,5.186,4.402,-0.032,-0.003,-0.033,0.004,0.067,0.655,,0,0,0
2020-03-07,AGO,1794,79,55,119,150003,33965,559111,2,795,0,997,-0.033,5.112,5.194,4.457,-0.055,-0.013,-0.037,0.015,0.068,0.185,,0,0,0
2020-03-08,AGO,1577,47,49,114,79865,147417,184088,1,704,0,872,0.033,5.350,5.311,4.329,-0.003,0.016,-0.044,-0.012,0.075,0.649,,0,0,0
2020-03-09,AGO,1894,47,18,162,99068,26423,673584,5,784,1,1104,0.042,5.446,5.372,4.306,-0.033,0.007,-0.039,-0.000,0.068,0.211,,0,0,0
2020-03-10,AGO,2191,52,25,173,130699,77533,502392,4,844,0,1343,0.051,5.359,5.331,4.279,-0.030,-0.013,-0.035,-0.005,0.062,0.372,,0,0,0
2020-03-11,AGO,2032,68,23,176,822192,72582,728155,3,831,0,1198,0.130,5.395,5.363,4.263,-0.042,-0.036,-0.029,0.005,0.065,0.081,,0,0,0
2020-03-12,AGO,2353,82,43,180,113015,83007,569499,2,989,1,1361,0.100,5.497,5.464,4.323,-0.037,-0.032,-0.042,-0.015,0.068,0.423,,0,0,0
2020-03-13,AGO,2383,73,36,258,167020,250136,743828,3,967,0,1413,0.119,5.564,5.475,4.329,-0.040,-0.042,-0.040,-0.006,0.070,0.600,,0,0,0
2020-03-14,AGO,2346,56,21,177,97069,84207,376858,3,944,0,1399,0.130,5.552,5.481,4.273,-0.052,-0.053,-0.044,-0.037,0.073,0.465,,0,0,0
2020-03-15,AGO,2084,47,18,125,219671,162119,290437,4,829,1,1250,0.144,5.499,5.440,4.372,-0.044,-0.041,-0.033,-0.003,0.069,0.425,,0,0,0
2020-03-16,AGO,2219,62,36,122,161374,80653,305733,2,902,0,1315,0.104,5.542,5.472,4.314,-0.037,-0.001,-0.042,0.002,0.077,0.333,,0,0,0
2020-03-17,AGO,2260,71,46,142,125553,80508,295282,2,895,0,1363,0.087,5.537,5.435,4.330,-0.059,-0.015,-0.045,-0.007,0.076,0.391,,0,0,0
2020-03-18,AGO,2228,56,24,142,111922,58882,382816,5,893,4,1326,0.081,5.411,5.368,4.304,-0.047,-0.034,-0.043,-0.006,0.075,0.345,,0,0,0
2020-03-19,AGO,2238,50,40,170,57500,98439,667331,4,855,1,1378,0.065,5.373,5.319,4.355,-0.050,-0.046,-0.045,-0.002,0.076,0.631,,0,0,0
2020-03-20,AGO,2244,72,81,174,269478,116720,568462,5,912,2,1325,0.103,5.459,5.360,4.323,-0.065,-0.043,-0.040,-0.013,0.072,0.302,,1,0,0
2020-03-21,AGO,2314,63,32,175,841434,160201,565343,5,964,0,1345,0.114,5.435,5.391,4.308,-0.052,-0.026,-0.038,0.005,0.069,0.160,,2,0,0
2020-03-22,AGO,2570,43,35,185,188555,224421,602531,2,1126,3,1439,0.074,5.431,5.363,4.314,-0.047,-0.059,-0.040,0.005,0.067,0.543,,2,0,0
2020-03-23,AGO,1870,47,25,201,74263,288797,566574,1,756,1,1112,0.066,5.523,5.374,4.340,-0.033,-0.040,-0.040,0.005,0.070,0.795,,3,0,0
2020-03-24,AGO,1860,55,19,179,126533,49657,498693,9,760,4,1087,0.111,5.523,5.441,4.260,-0.028,-0.035,-0.041,0.009,0.069,0.282,,3,0,0
2020-03-25,AGO,1842,72,29,193,282190,191817,526194,4,806,1,1031,0.131,5.474,5.377,4.306,-0.034,-0.028,-0.045,0.001,0.073,0.405,,3,0,0
2020-03-26,AGO,2000,96,19,179,199458,97652,808749,5,800,2,1193,0.070,5.470,5.404,4.298,-0.036,-0.005,-0.037,0.008,0.066,0.329,,4,0,0
2020-03-27,AGO,1915,64,35,184,238916,156699,362194,4,772,2,1137,0.105,5.467,5.420,4.292,-0.023,-0.029,-0.041,0.008,0.073,0.396,,4,0,0
2020-03-28,AGO,1905,47,33,185,90690,160605,452116,0,748,1,1156,0.122,5.493,5.371,4.314,-0.018,-0.023,-0.043,-0.002,0.072,0.639,,5,0,0
2020-03-29,AGO,1956,67,29,177,152964,80429,325595,2,787,0,1167,0.097,5.462,5.378,4.308,-0.047,-0.037,-0.044,0.014,0.073,0.345,,7,0,2
2020-03-30,AGO,1805,66,22,145,137410,56657,206539,6,738,3,1058,0.096,5.467,5.399,4.222,-0.038,-0.019,-0.042,0.009,0.070,0.292,,7,0,2
2020-03-31,AGO,1564,55,20,149,79714,126539,654683,4,624,0,936,0.085,5.430,5.383,4.324,-0.025,-0.024,-0.035,0.000,0.066,0.614,,7,1,2
2020-04-01,AGO,1548,34,26,138,72696,28939,519032,1,573,1,973,0.060,5.329,5.319,4.327,-0.004,-0.000,-0.037,0.012,0.068,0.285,,8,1,2
2020-04-02,AGO,1616,42,30,142,53420,56358,323995,7,587,2,1020,0.085,5.388,5.345,4.270,-0.044,-0.039,-0.035,0.006,0.063,0.513,,8,1,2
2020-04-03,AGO,1764,63,35,208,119045,324252,452262,3,675,2,1084,0.079,5.464,5.389,4.274,-0.030,-0.033,-0.041,0.011,0.070,0.731,,8,1,2
2020-04-04,AGO,1818,65,28,206,108045,135598,651282,1,772,0,1045,0.107,5.512,5.424,4.228,-0.044,-0.030,-0.040,0.002,0.071,0.557,,10,2,2
2020-04-05,AGO,1630,45,25,153,140748,51017,584484,2,635,1,992,0.104,5.497,5.427,4.301,-0.018,-0.003,-0.042,0.005,0.073,0.266,,14,2,2
2020-04-06,AGO,1731,87,53,168,193610,79184,606759,6,720,3,1002,0.043,5.415,5.399,4.297,-0.009,-0.001,-0.041,0.008,0.072,0.290,,16,2,2
2020-04-07,AGO,1544,81,26,173,250596,49629,376391,3,571,3,967,0.106,5.482,5.398,4.280,-0.022,-0.031,-0.036,0.017,0.070,0.165,,17,2,2
2020-04-08,AGO,1541,63,26,164,144397,71323,297791,4,660,1,876,0.062,5.410,5.373,4.276,-0.013,-0.015,-0.036,0.012,0.068,0.331,,19,2,2
2020-04-09,AGO,1694,70,31,145,113824,80861,413420,8,681,0,1005,0.110,5.519,5.448,4.278,-0.027,-0.028,-0.031,0.011,0.067,0.415,,19,2,2
2020-04-10,AGO,1641,73,26,150,277925,156647,434616,3,620,1,1017,0.061,5.449,5.373,4.303,-0.051,-0.031,-0.042,0.012,0.072,0.360,,19,2,2
2020-04-11,AGO,1665,61,19,156,103464,27179,373576,2,641,1,1021,0.050,5.426,5.386,4.246,-0.049,0.004,-0.044,-0.002,0.076,0.208,,19,4,2
2020-04-12,AGO,1757,67,31,185,332063,211176,508857,4,731,0,1022,0.059,5.442,5.343,4.296,-0.016,-0.011,-0.038,0.016,0.071,0.389,,19,4,2
2020-04-13,AGO,1666,41,29,192,73997,60412,548946,4,672,3,987,0.070,5.450,5.385,4.303,-0.024,-0.012,-0.040,0.006,0.069,0.449,,19,4,2
2020-04-14,AGO,1669,67,18,211,169939,49811,721145,2,629,1,1037,0.063,5.441,5.355,4.325,-0.034,-0.017,-0.038,0.015,0.071,0.227,,19,5,2
2020-04-15,AGO,1698,73,24,215,146027,38497,959606,5,649,0,1044,0.024,5.411,5.366,4.257,-0.033,0.008,-0.039,0.008,0.071,0.209,,19,5,2
2020-04-16,AGO,1645,85,25,184,145962,69200,369836,1,612,1,1031,0.115,5.454,5.418,4.254,-0.006,0.008,-0.041,0.016,0.072,0.322,,19,5,2
2020-04-17,AGO,1637,65,24,174,121358,129868,535415,2,623,0,1012,0.094,5.485,5.409,4.272,-0.044,-0.005,-0.036,0.013,0.069,0.517,,19,5,2
2020-04-18,AGO,1733,85,23,199,181923,35316,602657,3,741,4,985,0.082,5.507,5.434,4.228,-0.018,-0.011,-0.035,0.013,0.069,0.163,,24,6,2
2020-04-19,AGO,1562,59,24,139,116769,108535,418809,1,664,3,894,0.054,5.457,5.409,4.310,-0.030,-0.030,-0.039,0.011,0.068,0.482,,24,6,2
2020-04-20,AGO,1555,65,39,167,94234,70883,661053,7,565,5,978,0.069,5.411,5.320,4.302,-0.029,-0.029,-0.046,-0.016,0.073,0.429,,24,6,2
2020-04-21,AGO,1556,52,53,156,78169,155894,476759,3,661,6,886,0.069,5.455,5.392,4.287,-0.042,-0.023,-0.043,-0.002,0.074,0.666,,24,6,2
2020-04-22,AGO,1496,53,21,149,133347,63988,411926,4,600,0,892,0.077,5.495,5.417,4.304,-0.024,-0.029,-0.047,-0.008,0.074,0.324,,25,6,2
2020-04-23,AGO,1379,65,32,191,123705,62556,473772,1,531,0,847,0.128,5.493,5.404,4.252,-0.009,-0.011,-0.045,0.009,0.072,0.336,,25,6,2
2020-04-24,AGO,1443,63,27,129,128080,67767,289567,4,592,1,846,0.085,5.461,5.406,4.273,-0.030,-0.023,-0.039,0.006,0.074,0.346,,25,6,2
2020-04-25,AGO,1422,65,23,149,127109,28750,402938,5,509,0,908,0.026,5.431,5.387,4.281,-0.008,-0.020,-0.042,0.006,0.073,0.184,,25,6,2
2020-04-26,AGO,1583,70,19,176,154168,61583,469956,2,561,2,1018,0.074,5.460,5.391,4.249,-0.018,-0.019,-0.046,0.003,0.076,0.285,,26,6,2
2020-04-27,AGO,1571,62,27,175,174185,70004,640236,2,660,0,909,0.069,5.499,5.393,4.269,-0.035,-0.031,-0.039,0.012,0.069,0.287,,27,6,2
2020-04-28,AGO,1682,95,33,154,221454,43469,444524,2,681,1,998,0.029,5.436,5.372,4.289,-0.038,-0.026,-0.043,0.010,0.074,0.164,,27,6,2
2020-04-29,AGO,1848,82,35,219,113116,214159,672365,7,694,2,1145,0.088,5.556,5.447,4.298,-0.053,-0.041,-0.045,-0.011,0.074,0.654,,27,7,2
2020-04-30,AGO,1737,59,26,206,103775,37523,640030,9,663,0,1065,0.102,5.485,5.407,4.288,-0.027,-0.011,-0.039,0.002,0.071,0.266,,27,7,2
2020-05-01,AGO,1755,64,30,206,117516,41940,1261828,5,709,1,1040,0.099,5.490,5.422,4.253,-0.031,-0.031,-0.040,0.011,0.072,0.263,,30,11,2
2020-05-02,AGO,1826,50,39,179,106555,68955,625920,0,779,0,1047,0.065,5.397,5.360,4.278,-0.044,-0.032,-0.037,0.008,0.069,0.393,,35,11,2
2020-05-03,AGO,1652,58,35,172,102260,69819,926869,1,685,1,965,0.064,5.450,5.419,4.247,-0.019,-0.048,-0.043,0.007,0.072,0.406,,35,11,2
2020-05-04,AGO,1527,48,27,166,82975,52661,852210,2,638,1,886,0.086,5.430,5.341,4.309,-0.033,-0.030,-0.037,0.011,0.072,0.388,,35,11,2
2020-05-05,AGO,1548,64,25,155,110269,42347,671131,6,617,3,922,0.060,5.503,5.433,4.274,-0.037,-0.028,-0.036,0.008,0.071,0.277,,36,11,2
2020-05-06,AGO,1619,54,26,167,123991,37167,640435,2,723,3,891,0.060,5.490,5.427,4.242,-0.031,-0.017,-0.036,0.014,0.069,0.231,,36,11,2
2020-05-07,AGO,1777,87,42,208,166730,54292,434052,2,787,6,982,0.078,5.437,5.399,4.279,-0.028,0.002,-0.035,0.007,0.065,0.246,,36,11,2
2020-05-08,AGO,1914,71,24,210,182671,44783,486245,4,759,1,1150,0.087,5.448,5.385,4.250,-0.015,-0.002,-0.040,0.005,0.070,0.197,,43,11,2
2020-05-09,AGO,1713,48,24,308,77897,51130,587300,4,662,2,1045,0.070,5.487,5.388,4.346,-0.016,-0.009,-0.040,0.020,0.071,0.396,,43,13,2
2020-05-10,AGO,1578,46,19,188,66049,44132,283377,4,568,1,1005,0.083,5.432,5.357,4.329,-0.016,-0.003,-0.046,-0.005,0.076,0.401,,45,13,2
2020-05-11,AGO,1642,63,32,157,198712,53446,403263,4,606,0,1032,0.074,5.499,5.431,4.295,-0.010,0.010,-0.045,0.004,0.075,0.212,,45,13,2
2020-05-12,AGO,1644,45,22,226,184467,38807,518429,2,730,3,909,0.094,5.452,5.420,4.303,-0.025,-0.026,-0.042,0.012,0.069,0.174,,45,13,2
2020-05-13,AGO,1924,123,27,294,179970,51487,550704,3,785,0,1136,0.070,5.454,5.405,4.255,-0.047,0.003,-0.043,0.015,0.075,0.222,,45,14,2
2020-05-14,AGO,1546,82,21,171,130050,53126,520776,2,684,1,859,0.040,5.460,5.410,4.291,-0.014,0.016,-0.043,0.020,0.074,0.290,,48,14,2
2020-05-15,AGO,1974,48,40,231,74807,72414,400231,2,787,1,1184,0.061,5.533,5.441,4.290,-0.018,-0.014,-0.038,0.011,0.068,0.492,,48,17,2
2020-05-16,AGO,2074,77,31,270,464851,35808,608447,7,776,2,1289,0.085,5.512,5.406,4.284,-0.023,-0.019,-0.044,-0.008,0.075,0.072,,48,17,2
2020-05-17,AGO,2052,60,30,333,108813,68991,499070,2,873,1,1176,0.104,5.494,5.412,4.318,-0.032,-0.020,-0.039,0.001,0.074,0.388,,48,17,2
2020-05-18,AGO,1970,62,27,219,117122,49170,408928,2,805,1,1162,0.056,5.405,5.421,4.368,-0.098,-0.074,-0.041,-0.020,0.073,0.296,,50,17,3
2020-05-19,AGO,1979,57,20,282,100371,51114,711497,2,814,3,1160,0.084,5.439,5.381,4.277,-0.061,-0.040,-0.044,-0.012,0.073,0.337,,52,17,3
2020-05-20,AGO,2062,60,47,310,96409,119532,536667,6,897,0,1159,0.043,5.434,5.381,4.277,-0.033,-0.035,-0.038,-0.003,0.071,0.554,,52,17,3
2020-05-21,AGO,1756,54,29,246,114753,59744,635746,1,650,7,1098,0.039,5.462,5.375,4.277,-0.042,-0.031,-0.043,-0.010,0.070,0.342,,58,17,3
2020-05-22,AGO,1850,54,31,174,131367,103671,788812,4,772,0,1074,0.086,5.444,5.373,4.317,-0.027,-0.034,-0.045,0.003,0.076,0.441,,60,17,3
2020-05-23,AGO,1695,88,30,189,205373,41601,518307,1,699,2,993,0.033,5.439,5.360,4.272,-0.034,-0.036,-0.044,0.010,0.073,0.168,,61,18,4
