datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,NAM,"en,sf,de",74,16,1,57,56,14,9,9,4,4,0,14,0,0,9,0,0,13,7,6,6,8,0,0,5508,6311,13810,4318,4142,13504,0,21,0,53,-0.1279,5.2666,5.2088,4.3278,0.0488,-0.0402,-0.0301,0.0333,0.0747,0.5340,0.4896,0.5714,,0.5714,,,,,
2020-01-23,NAM,"en,sf,de",91,15,1,75,69,14,10,15,10,4,1,13,0,1,8,1,0,13,10,10,13,7,0,0,12741,2649,235175,9542,2649,233622,2,44,0,45,-0.0629,5.4563,5.3418,4.2911,,,-0.0345,-0.0007,0.0822,0.1721,0.2173,0.3500,,0.3500,,,,,
2020-01-24,NAM,"en,sf,de",202,43,2,157,137,16,6,31,15,11,0,16,0,0,5,1,0,14,5,19,11,5,0,0,63425,9028,17321,63128,7994,14543,0,89,0,113,0.1285,5.7563,5.5402,4.2550,-0.0706,0.0476,-0.0422,-0.0128,0.0749,0.1246,0.1124,0.3125,,0.3125,,,,,
2020-01-25,NAM,"en,sf,de",320,66,9,245,227,33,12,29,13,16,1,32,0,10,2,0,0,28,12,23,26,10,0,0,29526,2546,26121,28192,2546,25110,0,135,0,185,-0.0144,5.3732,5.2672,4.2994,-0.0049,-0.0754,-0.0341,-0.0060,0.0731,0.0794,0.0828,0.2778,,0.2778,,,,,
2020-01-26,NAM,"en,sf,de",422,51,7,364,372,22,11,29,11,12,1,21,0,1,7,2,1,22,11,24,19,10,0,0,20587,7991,18224,20587,7991,17723,0,174,0,248,0.0755,5.3851,5.3216,4.4012,-0.0616,-0.0491,-0.0375,0.0173,0.0678,0.2796,0.2796,0.3448,,0.3448,,,,,
2020-01-27,NAM,"en,sf,de",362,74,6,282,307,26,11,52,29,17,2,24,0,0,8,3,0,25,10,42,19,6,1,0,31076,2246,168795,30109,2246,167000,2,135,0,225,-0.0892,5.2100,5.2394,4.3728,-0.0711,-0.0592,-0.0179,0.0218,0.0490,0.0674,0.0694,0.2400,0.0000,0.2308,,,,,
2020-01-28,NAM,"en,sf,de",538,127,18,393,465,32,17,46,26,14,0,32,0,1,13,3,0,29,17,36,25,17,0,0,79017,7928,161525,75794,7928,159069,6,221,0,311,-0.0305,5.3042,5.2920,4.2499,-0.0268,-0.0507,-0.0278,0.0237,0.0619,0.0912,0.0947,0.4048,,0.4048,,,,,
2020-01-29,NAM,"en,sf,de",486,141,6,339,394,18,16,37,20,14,0,18,1,2,5,8,0,16,16,26,13,12,0,0,22760,8132,120758,22074,8132,112989,5,181,1,299,0.0201,5.3750,5.2206,4.4347,-0.0647,-0.0457,-0.0421,0.0229,0.0735,0.2632,0.2692,0.4800,,0.4800,,,,,
2020-01-30,NAM,"en,sf,de",748,188,10,550,598,29,18,58,30,11,0,29,0,5,11,2,0,24,15,36,14,15,1,0,18474,10401,206284,13089,9261,120622,14,317,1,416,-0.0816,5.3301,5.3191,4.1906,-0.0603,-0.0602,-0.0437,0.0182,0.0727,0.3602,0.4144,0.5172,0.0000,0.5000,,,,,
2020-01-31,NAM,"en,sf,de",666,198,19,449,532,22,7,51,35,11,0,22,0,3,3,1,0,18,5,29,10,6,1,0,28378,5633,186056,23792,4537,173612,6,266,0,394,-0.1381,5.1663,5.2180,4.1968,-0.0371,-0.0530,-0.0436,0.0127,0.0698,0.1656,0.1602,0.3750,0.0000,0.3529,,,,,
2020-02-01,NAM,"en,sf,de",567,186,15,366,473,22,9,228,214,10,1,21,0,5,4,0,0,21,7,176,12,8,0,0,4858,4508,616756,4690,3117,560559,5,198,0,364,-0.1293,5.2286,5.3077,4.2683,-0.0406,-0.0304,-0.0418,-0.0024,0.0555,0.4813,0.3993,0.4000,,0.4000,,,,,
2020-02-02,NAM,"en,sf,de",449,121,10,318,374,31,4,72,53,13,0,31,0,1,1,2,0,29,4,52,24,2,0,0,34573,893,45841,33939,893,42932,1,178,0,270,-0.1218,5.0872,5.1772,4.2829,-0.0295,0.0156,-0.0404,0.0194,0.0654,0.0252,0.0256,0.0769,,0.0769,,,,,
2020-02-03,NAM,"en,sf,de",561,186,19,356,485,15,16,47,25,16,0,15,1,3,8,2,2,8,14,28,13,15,0,0,7864,14084,51365,5476,13288,8497,2,188,0,371,-0.0328,5.3229,5.2591,4.2268,-0.0621,-0.0192,-0.0453,0.0045,0.0636,0.6417,0.7082,0.5357,,0.5357,,,,,
2020-02-04,NAM,"en,sf,de",350,111,22,217,278,18,3,63,39,20,0,18,0,0,2,1,0,17,3,34,11,2,0,0,9856,3461,122559,7370,3461,32900,2,103,0,245,-0.1481,5.1701,5.1525,4.2671,-0.0472,-0.0466,-0.0421,0.0203,0.0669,0.2599,0.3195,0.1538,,0.1538,,,,,
2020-02-05,NAM,"en,sf,de",426,164,7,255,352,21,5,68,33,31,0,21,0,0,4,1,0,18,4,44,9,4,0,0,8140,7556,118017,7829,4342,114839,9,182,1,234,-0.0970,5.2686,5.2163,4.2430,0.0038,-0.0138,-0.0389,0.0174,0.0701,0.4814,0.3567,0.3077,,0.3077,,,,,
2020-02-06,NAM,"en,sf,de",271,86,9,176,211,21,4,47,22,23,0,21,0,0,2,2,0,18,3,23,13,2,0,0,31301,4147,64193,21201,3725,16669,4,122,0,145,-0.1500,5.2194,5.2111,4.3107,-0.0192,-0.0227,-0.0368,0.0179,0.0766,0.1170,0.1494,0.1333,,0.1333,,,,,
2020-02-07,NAM,"en,sf,de",321,86,6,229,260,80,3,57,35,21,0,80,0,0,3,0,0,78,2,34,70,3,0,0,153396,381,147403,153198,348,9811,3,152,0,166,-0.0054,5.2745,5.2201,4.2846,,,-0.0466,0.0066,0.0776,0.0025,0.0023,0.0411,,0.0411,,,,,
2020-02-08,NAM,"en,sf,de",250,68,4,178,185,64,0,54,26,21,0,64,0,0,0,0,0,60,0,35,49,0,0,0,50339,0,31172,47894,0,29812,1,113,0,136,-0.0462,5.0205,5.1784,4.3422,-0.0407,-0.0238,-0.0354,0.0134,0.0744,0.0000,0.0000,0.0000,,0.0000,,,,,
