datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,NAM,74,14,9,9,5508,6311,13810,0,21,0,53,-0.128,5.267,5.209,4.328,0.049,-0.040,-0.030,0.033,0.075,0.534,,0,0,0
2020-01-23,NAM,91,14,10,15,12741,2649,235175,2,44,0,45,-0.063,5.456,5.342,4.291,,,-0.035,-0.001,0.082,0.172,,0,0,0
2020-01-24,NAM,202,16,6,31,63425,9028,17321,0,89,0,113,0.128,5.756,5.540,4.255,-0.071,0.048,-0.042,-0.013,0.075,0.125,,0,0,0
2020-01-25,NAM,320,33,12,29,29526,2546,26121,0,135,0,185,-0.014,5.373,5.267,4.299,-0.005,-0.075,-0.034,-0.006,0.073,0.079,,0,0,0
2020-01-26,NAM,422,22,11,29,20587,7991,18224,0,174,0,248,0.076,5.385,5.322,4.401,-0.062,-0.049,-0.038,0.017,0.068,0.280,,0,0,0
2020-01-27,NAM,362,26,11,52,31076,2246,168795,2,135,0,225,-0.089,5.210,5.239,4.373,-0.071,-0.059,-0.018,0.022,0.049,0.067,,0,0,0
2020-01-28,NAM,538,32,17,46,79017,7928,161525,6,221,0,311,-0.031,5.304,5.292,4.250,-0.027,-0.051,-0.028,0.024,0.062,0.091,,0,0,0
2020-01-29,NAM,486,18,16,37,22760,8132,120758,5,181,1,299,0.020,5.375,5.221,4.435,-0.065,-0.046,-0.042,0.023,0.073,0.263,,0,0,0
2020-01-30,NAM,748,29,18,58,18474,10401,206284,14,317,1,416,-0.082,5.330,5.319,4.191,-0.060,-0.060,-0.044,0.018,0.073,0.360,,0,0,0
2020-01-31,NAM,666,22,7,51,28378,5633,186056,6,266,0,394,-0.138,5.166,5.218,4.197,-0.037,-0.053,-0.044,0.013,0.070,0.166,,0,0,0
2020-02-01,NAM,567,22,9,228,4858,4508,616756,5,198,0,364,-0.129,5.229,5.308,4.268,-0.041,-0.030,-0.042,-0.002,0.056,0.481,,0,0,0
2020-02-02,NAM,449,31,4,72,34573,893,45841,1,178,0,270,-0.122,5.087,5.177,4.283,-0.029,0.016,-0.040,0.019,0.065,0.025,,0,0,0
