datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,NAM,"en,sf,de",74,16,1,57,56,14,9,9,4,4,0,14,0,0,9,0,0,13,7,6,5508,6311,13810,4318,4142,13504,0,21,0,53,-0.1280,5.2670,5.2090,4.3280,0.0490,-0.0400,-0.0300,0.0330,0.0750,0.5340,0.4900,,,,,
2020-01-23,NAM,"en,sf,de",91,15,1,75,69,14,10,15,10,4,1,13,0,1,8,1,0,13,10,10,12741,2649,235175,9542,2649,233622,2,44,0,45,-0.0630,5.4560,5.3420,4.2910,,,-0.0350,-0.0010,0.0820,0.1720,0.2170,,,,,
2020-01-24,NAM,"en,sf,de",202,43,2,157,137,16,6,31,15,11,0,16,0,0,5,1,0,14,5,19,63425,9028,17321,63128,7994,14543,0,89,0,113,0.1280,5.7560,5.5400,4.2550,-0.0710,0.0480,-0.0420,-0.0130,0.0750,0.1250,0.1120,,,,,
2020-01-25,NAM,"en,sf,de",320,66,9,245,227,33,12,29,13,16,1,32,0,10,2,0,0,28,12,23,29526,2546,26121,28192,2546,25110,0,135,0,185,-0.0140,5.3730,5.2670,4.2990,-0.0050,-0.0750,-0.0340,-0.0060,0.0730,0.0790,0.0830,,,,,
2020-01-26,NAM,"en,sf,de",422,51,7,364,372,22,11,29,11,12,1,21,0,1,7,2,1,22,11,24,20587,7991,18224,20587,7991,17723,0,174,0,248,0.0760,5.3850,5.3220,4.4010,-0.0620,-0.0490,-0.0380,0.0170,0.0680,0.2800,0.2800,,,,,
2020-01-27,NAM,"en,sf,de",362,74,6,282,307,26,11,52,29,17,2,24,0,0,8,3,0,25,10,42,31076,2246,168795,30109,2246,167000,2,135,0,225,-0.0890,5.2100,5.2390,4.3730,-0.0710,-0.0590,-0.0180,0.0220,0.0490,0.0670,0.0690,,,,,
2020-01-28,NAM,"en,sf,de",538,127,18,393,465,32,17,46,26,14,0,32,0,1,13,3,0,29,17,36,79017,7928,161525,75794,7928,159069,6,221,0,311,-0.0310,5.3040,5.2920,4.2500,-0.0270,-0.0510,-0.0280,0.0240,0.0620,0.0910,0.0950,,,,,
2020-01-29,NAM,"en,sf,de",486,141,6,339,394,18,16,37,20,14,0,18,1,2,5,8,0,16,16,26,22760,8132,120758,22074,8132,112989,5,181,1,299,0.0200,5.3750,5.2210,4.4350,-0.0650,-0.0460,-0.0420,0.0230,0.0730,0.2630,0.2690,,,,,
2020-01-30,NAM,"en,sf,de",748,188,10,550,598,29,18,58,30,11,0,29,0,5,11,2,0,24,15,36,18474,10401,206284,13089,9261,120622,14,317,1,416,-0.0820,5.3300,5.3190,4.1910,-0.0600,-0.0600,-0.0440,0.0180,0.0730,0.3600,0.4140,,,,,
2020-01-31,NAM,"en,sf,de",666,198,19,449,532,22,7,51,35,11,0,22,0,3,3,1,0,18,5,29,28378,5633,186056,23792,4537,173612,6,266,0,394,-0.1380,5.1660,5.2180,4.1970,-0.0370,-0.0530,-0.0440,0.0130,0.0700,0.1660,0.1600,,,,,
2020-02-01,NAM,"en,sf,de",567,186,15,366,473,22,9,228,214,10,1,21,0,5,4,0,0,21,7,176,4858,4508,616756,4690,3117,560559,5,198,0,364,-0.1290,5.2290,5.3080,4.2680,-0.0410,-0.0300,-0.0420,-0.0020,0.0560,0.4810,0.3990,,,,,
2020-02-02,NAM,"en,sf,de",449,121,10,318,374,31,4,72,53,13,0,31,0,1,1,2,0,29,4,52,34573,893,45841,33939,893,42932,1,178,0,270,-0.1220,5.0870,5.1770,4.2830,-0.0290,0.0160,-0.0400,0.0190,0.0650,0.0250,0.0260,,,,,
2020-02-03,NAM,"en,sf,de",561,186,19,356,485,15,16,47,25,16,0,15,1,3,8,2,2,8,14,28,7864,14084,51365,5476,13288,8497,2,188,0,371,-0.0330,5.3230,5.2590,4.2270,-0.0620,-0.0190,-0.0450,0.0050,0.0640,0.6420,0.7080,,,,,
2020-02-04,NAM,"en,sf,de",350,111,22,217,278,18,3,63,39,20,0,18,0,0,2,1,0,17,3,34,9856,3461,122559,7370,3461,32900,2,103,0,245,-0.1480,5.1700,5.1530,4.2670,-0.0470,-0.0470,-0.0420,0.0200,0.0670,0.2600,0.3200,,,,,
2020-02-05,NAM,"en,sf,de",426,164,7,255,352,21,5,68,33,31,0,21,0,0,4,1,0,18,4,44,8140,7556,118017,7829,4342,114839,9,182,1,234,-0.0970,5.2690,5.2160,4.2430,0.0040,-0.0140,-0.0390,0.0170,0.0700,0.4810,0.3570,,,,,
2020-02-06,NAM,"en,sf,de",271,86,9,176,211,21,4,47,22,23,0,21,0,0,2,2,0,18,3,23,31301,4147,64193,21201,3725,16669,4,122,0,145,-0.1500,5.2190,5.2110,4.3110,-0.0190,-0.0230,-0.0370,0.0180,0.0770,0.1170,0.1490,,,,,
2020-02-07,NAM,"en,sf,de",321,86,6,229,260,80,3,57,35,21,0,80,0,0,3,0,0,78,2,34,153396,381,147403,153198,348,9811,3,152,0,166,-0.0050,5.2740,5.2200,4.2850,,,-0.0470,0.0070,0.0780,0.0020,0.0020,,,,,
2020-02-08,NAM,"en,sf,de",250,68,4,178,185,64,0,54,26,21,0,64,0,0,0,0,0,60,0,35,50339,0,31172,47894,0,29812,1,113,0,136,-0.0460,5.0210,5.1780,4.3420,-0.0410,-0.0240,-0.0350,0.0130,0.0740,0.0000,0.0000,,,,,
