datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,74,14,9,9,5503,6308,13805,,0,21,0,53,-0.11994,5.20882,4.32776,5.26655,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-01-23,91,14,10,15,12740,2649,235173,,2,44,0,45,-0.05427,5.33807,4.29845,5.45779,,,,,,0,0,0,
2020-01-24,200,16,6,30,63445,9052,15909,,0,87,0,113,0.12872,5.54377,4.25031,5.75838,,,,,,0,0,0,
2020-01-25,318,33,13,28,29699,5452,23300,,0,135,0,183,-0.01438,5.26723,4.29937,5.37319,,,,,,0,0,0,
2020-01-26,420,22,11,29,20619,7995,18260,,0,176,0,244,0.07554,5.32131,4.40491,5.38447,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-27,361,27,12,52,31513,2848,169023,,2,144,0,215,-0.09268,5.23578,4.37781,5.20411,,,,,,0,0,0,
2020-01-28,538,32,17,46,79038,7935,161462,,6,215,0,317,-0.03052,5.29205,4.24994,5.30418,,,,,,0,0,0,
2020-01-29,486,18,16,37,22750,8132,120754,,5,181,1,299,0.0201,5.2206,4.43468,5.37498,,,,,,0,0,0,
2020-01-30,748,28,18,59,18394,10402,206252,,14,317,1,416,-0.08156,5.31915,4.19062,5.33006,0.0038,-0.07125,0.02667,0.01344,-0.07879,0,0,0,
2020-01-31,666,22,7,51,28388,5638,185902,,6,266,0,394,-0.1381,5.21799,4.19681,5.16631,0.01333,-0.04022,0.06839,-0.01337,0.04879,0,0,0,
2020-02-01,567,22,9,228,4839,4504,616647,,5,198,0,364,-0.12926,5.30774,4.2683,5.22864,,,,,,0,0,0,
2020-02-02,449,31,4,72,34578,893,45829,,1,178,0,270,-0.12183,5.17718,4.28291,5.08721,,,,,,0,0,0,
2020-02-03,561,15,16,47,7861,14079,51296,,2,188,0,371,-0.03281,5.25911,4.22681,5.32294,,,,,,0,0,0,
2020-02-04,350,18,3,63,9849,3459,122452,,2,103,0,245,-0.14811,5.15254,4.26712,5.17009,-0.02391,-0.05085,-0.02741,0.05869,-0.06156,0,0,0,
2020-02-05,426,22,5,67,8442,7523,117393,,9,182,1,234,-0.097,5.2163,4.243,5.26862,,,,,,0,0,0,
2020-02-06,271,21,4,47,31242,4149,63992,,4,122,0,145,-0.14996,5.21113,4.31067,5.21944,0.03327,-0.04022,0.03185,-0.04401,0.04879,0,0,0,
2020-02-07,321,80,3,57,153387,383,147392,,3,152,0,166,-0.00541,5.22007,4.28456,5.27446,,,,,,0,0,0,
2020-02-08,250,64,0,54,50312,0,31140,,1,113,0,136,-0.04624,5.1784,4.34218,5.02052,,,,,,0,0,0,
2020-02-09,187,29,6,47,20662,2234,20501,,0,96,0,91,-0.04705,5.36411,4.37119,5.33743,,,,,,0,0,0,
2020-02-10,199,15,4,38,2497,2787,5780,,1,104,0,94,-0.06223,5.29707,4.2613,5.24682,,,,,,0,0,0,
2020-02-11,242,29,2,46,13892,520,130279,,3,121,0,118,-0.14663,5.11178,4.29418,5.09258,,,,,,0,0,0,
2020-02-12,216,21,3,40,6951,3188,54310,,1,99,1,115,0.08374,5.22824,4.23891,5.303,-0.04893,-0.04004,0.00753,0.0773,-0.04913,0,0,0,
2020-02-13,194,29,2,34,17765,15931,51733,,3,96,0,95,-0.15434,5.26842,4.26775,5.31172,-0.03893,-0.03454,-0.03629,0.05711,-0.03613,0,0,0,
2020-02-14,167,22,7,48,7086,4231,8997,,2,101,0,64,-0.13463,5.28683,4.43119,5.17809,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,229,43,1,56,125641,182,99418,,4,107,0,118,-0.12739,5.13421,4.172,5.33843,,,,,,0,0,0,
2020-02-16,312,130,1,65,234417,179,16245,,2,130,0,180,0.02077,5.3965,4.18257,5.59914,,,,,,0,0,0,
2020-02-17,211,17,5,59,11327,4902,7876,,2,104,0,105,-0.14501,5.14479,4.42688,5.17124,,,,,,0,0,0,
2020-02-18,192,13,0,61,3318,0,9486,,3,98,0,91,-0.07213,5.20499,4.38887,5.33436,,,,,,0,0,0,
2020-02-19,242,10,8,59,2350,1270,18239,,1,128,0,113,0.01103,5.24651,4.32082,5.41527,,,,,,0,0,0,
2020-02-20,179,16,0,68,6102,0,27457,,2,121,0,56,-0.11428,5.23979,4.33141,5.27507,,,,,,0,0,0,
2020-02-21,156,8,4,36,4127,824,9562,,1,78,0,77,0.05812,5.37653,4.28012,5.36377,0.03142,-0.04022,0.01487,0.05066,0.04879,0,0,0,
2020-02-22,177,15,1,38,11823,396,64982,,1,98,0,78,-0.08568,5.24889,4.27079,5.16681,0.01851,-0.04022,0.05795,0.01965,0.04879,0,0,0,
2020-02-23,239,24,2,72,16739,448,15647,,0,130,0,109,-0.12592,5.26037,4.2988,5.32349,,,,,,0,0,0,
2020-02-24,933,25,3,77,10179,4852,16814,,0,538,0,395,0.02182,5.42394,4.23604,5.44127,0.03327,-0.04022,0.07166,-0.00049,0.04879,0,0,0,
2020-02-25,3237,29,1,78,21466,968,17242,0.04315,3,1290,0,1944,-0.03832,5.40931,4.2839,5.41851,-0.02971,-0.08034,-0.00612,0.03035,-0.09276,0,0,0,
2020-02-26,1418,39,5,88,11119,221,145784,0.01949,2,451,0,965,0.09718,5.46158,4.23764,5.53137,,,,,,0,0,0,
2020-02-27,636,40,16,110,20203,31421,97956,,3,247,0,386,0.12731,5.34063,4.33134,5.46566,-0.00847,-0.04661,0.02581,0.01544,-0.04313,0,0,0,
2020-02-28,696,33,30,89,16402,15713,95965,,2,301,0,393,0.16309,5.48241,4.35973,5.58484,,,,,,0,0,0,
2020-02-29,568,40,33,76,16221,44904,134342,,1,235,0,332,0.06023,5.37199,4.44099,5.50839,,,,,,0,0,0,
2020-03-01,639,37,4,99,22844,173,75211,,0,309,0,330,0.02193,5.35051,4.30371,5.46095,,,,,,0,0,0,
2020-03-02,772,36,11,286,23259,13609,340797,,1,325,1,445,-0.04689,5.28641,4.36208,5.41932,-0.06627,-0.03069,-0.05716,0.08784,-0.0749,0,0,0,
2020-03-03,572,54,6,101,19297,4719,80762,,2,291,1,278,-0.06514,5.32249,4.27324,5.38612,-0.04285,-0.04874,-0.05876,0.06891,-0.09421,0,0,0,
2020-03-04,502,48,5,100,10527,811,39809,,2,132,0,368,-0.09418,5.34572,4.26453,5.30066,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,1043,49,13,167,46090,5230,377850,0.10191,4,415,0,624,0.05362,5.3856,4.28647,5.3837,-0.03095,-0.04904,-0.03744,0.06047,-0.04674,0,0,0,
2020-03-06,1002,42,3,180,15444,1400,334113,0.08312,5,447,0,550,-0.03115,5.28654,4.34898,5.20092,-0.01336,-0.02747,-0.00094,0.05012,-0.00826,0,0,0,
2020-03-07,803,54,20,150,35342,21287,240702,,1,300,0,502,-0.08926,5.26943,4.34435,5.25806,,,,,,0,0,0,
2020-03-08,833,40,10,98,44952,15043,40868,,1,376,0,456,0.01986,5.36416,4.22975,5.44286,-0.05099,-0.06558,-0.01967,0.08433,0.0136,0,0,0,
2020-03-09,755,47,6,113,31721,4237,94619,,1,362,0,392,-0.01067,5.33585,4.27355,5.40926,-0.02238,-0.04661,0.00452,0.0302,-0.04471,0,0,0,
2020-03-10,783,38,5,108,14271,1837,94703,,2,288,0,493,0.01003,5.33156,4.28662,5.38657,0.01144,-0.00973,0.01559,0.03029,0.00239,0,0,0,
2020-03-11,853,47,6,154,79485,2623,315638,,6,354,1,492,0.05809,5.41051,4.16743,5.39335,-0.02272,-0.05703,-0.00612,0.03075,-0.05181,0,0,0,
2020-03-12,680,35,2,99,39494,1313,145534,,4,253,0,423,-0.04255,5.37902,4.33543,5.42036,,,,,,0,0,0,
2020-03-13,977,28,10,175,42872,4904,542834,,3,390,0,584,0.02902,5.47325,4.25356,5.48303,-0.0535,-0.04807,-0.02792,0.08078,-0.04614,0,0,0,
2020-03-14,1465,46,6,119,31937,5748,172373,0.15253,8,546,0,911,0.12039,5.5268,4.18046,5.60925,,,,,,2,0,0,
2020-03-15,1015,19,1,96,14168,299,206755,0.02067,7,362,0,646,0.05999,5.47391,4.27796,5.51337,,,,,,2,0,0,
2020-03-16,980,30,10,70,37103,5250,122857,,7,369,1,603,0.0604,5.42596,4.23601,5.446,-0.06456,-0.07388,-0.05934,0.08475,-0.10315,2,0,0,
2020-03-17,1052,43,7,104,30119,4226,168407,0.12305,6,425,3,618,-0.01673,5.4064,4.28634,5.51787,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,2,0,0,
2020-03-18,788,37,3,84,67763,3701,146613,,8,345,0,435,0.08431,5.46269,4.24192,5.56946,0.02252,0.03463,0.03238,-8e-05,0.03238,2,0,0,
2020-03-19,749,40,5,89,48738,1680,240309,,1,284,2,462,0.05691,5.43162,4.23986,5.47293,-0.06359,-0.07076,-0.04945,0.08569,-0.0759,3,0,0,
2020-03-20,649,29,8,63,14253,2595,25490,,0,287,4,358,0.01124,5.39947,4.2837,5.45176,,,,,,3,0,0,
2020-03-21,706,28,3,56,11943,353,27726,,0,262,0,444,-0.00453,5.42275,4.29072,5.51268,,,,,,3,0,0,
2020-03-22,940,31,5,114,13682,2105,165070,,2,360,0,578,-0.01182,5.42653,4.24622,5.5235,0.03218,-0.04913,0.06839,-0.00316,-0.01163,3,0,0,
2020-03-23,1052,35,7,133,30767,2292,174692,0.06933,5,402,0,645,0.10503,5.43672,4.2764,5.50282,-0.05203,-0.0509,-0.05905,0.04349,-0.0624,4,0,0,
2020-03-24,1357,41,6,91,35315,18603,156540,0.34502,6,521,0,830,0.09067,5.48344,4.20824,5.54692,-0.03084,-0.0471,-0.02741,0.0305,-0.05634,7,2,0,
2020-03-25,1172,26,7,156,14047,2102,322421,0.13016,2,423,0,747,0.13041,5.5068,4.2217,5.60033,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,7,2,0,
2020-03-26,996,66,4,122,30652,1245,260011,,5,404,0,587,0.0236,5.4269,4.23554,5.50215,-0.05258,-0.05567,-0.05934,0.08858,-0.05459,8,2,0,
2020-03-27,1120,38,8,123,15940,1607,200593,0.09158,3,376,6,735,0.05618,5.47412,4.22663,5.55794,-0.03549,-0.05182,-0.03379,0.06622,-0.04977,8,2,0,
2020-03-28,1220,38,11,125,41204,2173,201554,0.0501,6,407,0,807,0.11379,5.49132,4.26113,5.61515,0.02611,-0.03298,0.03646,0.04219,-0.01973,8,2,0,
2020-03-29,1083,46,10,152,74218,8276,357773,0.10032,3,398,0,682,0.10204,5.48621,4.29502,5.54758,-0.02075,-0.02315,-0.01676,0.04959,-0.01867,11,2,0,
2020-03-30,1003,44,5,110,36433,3742,371875,0.09314,6,352,1,644,0.05854,5.4483,4.22539,5.49601,-0.04098,-0.05737,-0.02435,0.05614,-0.06121,11,2,0,
