datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BGR,bg,138,3,16,5,15,1,0,0,5785,15049,25740,11,0,0,0,61,0,77,0.093,5.415,5.307,4.087,,,-0.049,,0.087,0.722,0.000,,,,,
2020-01-23,BGR,bg,246,1,41,18,24,0,0,0,34259,49780,24170,0,0,0,0,96,0,150,-0.017,5.706,5.449,4.438,-0.028,,-0.039,0.014,0.080,0.592,,,,,,
2020-01-24,BGR,bg,602,2,64,24,54,0,1,1,53423,48333,54809,0,3924,35,1,228,0,373,0.063,5.856,5.547,4.460,-0.043,-0.035,-0.034,-0.000,0.071,0.475,1.000,,,,,
2020-01-25,BGR,bg,904,0,65,15,47,0,0,0,58873,10788,69303,0,0,0,3,315,0,586,-0.059,5.470,5.333,4.243,-0.011,-0.016,-0.032,0.002,0.061,0.155,,,,,,
2020-01-26,BGR,bg,759,1,50,34,79,0,0,1,56474,82672,244879,0,0,804,1,308,1,449,-0.110,5.274,5.186,4.287,-0.038,-0.053,-0.048,-0.002,0.069,0.594,,,,,,
2020-01-27,BGR,bg,537,8,52,18,69,0,0,6,36478,43859,82271,0,0,2176,0,217,0,320,-0.120,5.193,5.249,4.351,-0.049,-0.056,-0.039,0.016,0.059,0.546,,,,,,
2020-01-28,BGR,bg,552,6,31,31,60,0,0,3,26462,70397,90933,0,0,1324,0,223,0,329,-0.095,5.270,5.326,4.182,-0.040,-0.049,-0.029,-0.002,0.060,0.727,,,,,,
2020-01-29,BGR,bg,628,9,37,11,60,0,0,0,25383,24784,60679,0,0,0,3,279,0,346,-0.105,5.264,5.233,4.335,-0.082,-0.053,-0.035,0.006,0.063,0.494,,,,,,
2020-01-30,BGR,bg,1065,6,58,41,106,0,0,4,50682,94905,251445,0,0,5805,2,471,0,592,-0.082,5.261,5.250,4.216,-0.026,-0.054,-0.042,0.005,0.068,0.652,,,,,,
2020-01-31,BGR,bg,865,13,45,24,66,1,0,2,45812,28983,89546,984,0,1714,1,400,0,464,-0.087,5.286,5.302,4.293,-0.044,-0.046,-0.038,0.002,0.065,0.387,0.000,,,,,
2020-02-01,BGR,bg,460,5,18,12,50,0,0,1,27384,23127,62036,0,0,24,0,184,1,275,-0.123,5.178,5.241,4.318,-0.060,-0.056,-0.042,-0.029,0.075,0.458,,,,,,
2020-02-02,BGR,bg,458,4,13,7,37,0,1,0,27140,24668,30727,0,455,0,0,169,2,287,-0.074,5.287,5.285,4.243,-0.036,-0.043,-0.043,-0.007,0.074,0.476,1.000,,,,,
2020-02-03,BGR,bg,358,18,21,5,46,1,2,3,20075,7923,48854,479,304,1184,0,151,0,207,-0.143,5.219,5.249,4.325,-0.021,-0.046,-0.046,-0.001,0.078,0.283,0.388,,,,,
2020-02-04,BGR,bg,298,2,15,12,47,0,0,0,11976,33444,69951,0,0,0,1,124,1,172,-0.094,5.207,5.169,4.325,-0.025,-0.002,-0.037,-0.032,0.073,0.736,,,,,,
2020-02-05,BGR,bg,275,7,18,6,33,1,0,0,13700,22254,40985,3775,0,0,1,137,1,136,-0.069,5.360,5.316,4.360,-0.057,-0.083,-0.035,-0.015,0.070,0.619,0.000,,,,,
2020-02-06,BGR,bg,306,1,20,13,38,0,0,0,33455,38247,35148,0,0,0,0,138,0,168,-0.221,5.139,5.200,4.332,-0.061,-0.057,-0.040,0.013,0.070,0.533,,,,,,
