datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,138,16,5,15,5783,15049,25736,,0,61,0,77,0.0943,5.29151,4.115,5.38177,,,,,,1,15,0,0,1,1,0,5,0,0,0,0,
2020-01-23,245,41,18,24,34255,49806,24207,,0,96,0,149,-0.01781,5.448,4.424,5.69437,,,,,,0,41,0,0,1,6,0,7,1,0,0,0,
2020-01-24,596,65,24,54,53634,48343,54935,,1,224,0,371,0.05591,5.53817,4.45559,5.83891,,,,,,4,61,0,1,11,6,0,15,0,0,0,0,
2020-01-25,893,65,15,47,59020,10924,69612,,3,312,0,578,-0.06248,5.32708,4.24319,5.46324,,,,,,2,63,0,3,7,4,0,8,9,0,0,0,
2020-01-26,755,50,34,80,56618,82738,245223,,1,303,1,450,-0.11091,5.1889,4.29155,5.27648,,,,,,1,49,0,4,5,11,0,24,6,0,0,0,
2020-01-27,537,53,19,69,38235,43933,82466,,0,217,0,320,-0.11981,5.24927,4.35115,5.19344,-0.0578,-0.06033,-0.05934,0.08673,-0.07045,2,51,0,1,9,3,0,8,3,0,0,0,
2020-01-28,552,31,31,60,26468,70469,91013,,0,223,0,329,-0.09532,5.32597,4.18226,5.27019,-0.01743,-0.04553,-0.00825,0.03988,-0.00638,2,29,0,0,14,6,0,20,10,0,0,0,
2020-01-29,628,37,11,60,25385,24786,60692,,3,279,0,346,-0.10521,5.23316,4.33532,5.26439,-0.00119,-0.08894,0.04115,-0.02623,-0.11636,1,36,0,1,6,1,0,11,4,0,0,0,
2020-01-30,1065,59,41,105,50724,94902,251404,0.65168,2,471,0,592,-0.08175,5.25003,4.21635,5.26129,,,,,,0,59,0,2,20,1,0,22,35,0,0,0,
2020-01-31,865,44,24,67,44489,28995,90885,,1,400,0,464,-0.08668,5.30186,4.29293,5.28609,-0.05893,-0.05688,-0.04215,0.0823,-0.06824,1,43,0,5,10,4,0,21,9,0,0,0,
2020-02-01,460,18,12,50,27386,23122,62005,,0,184,1,275,-0.12324,5.24149,4.31811,5.17787,,,,,,1,17,0,3,2,1,0,14,12,0,0,0,
2020-02-02,458,13,7,37,27127,24667,30702,,0,169,2,287,-0.07414,5.28513,4.24296,5.2871,0.03327,-0.04022,0.06839,-0.04401,0.04879,1,12,0,3,2,0,0,7,5,0,0,0,
2020-02-03,358,21,5,46,20067,7921,48843,,0,151,0,207,-0.14291,5.24884,4.32497,5.21931,-0.00802,-0.04502,0.00452,0.01897,-0.00146,2,19,0,0,0,0,0,7,2,0,0,0,
2020-02-04,298,15,12,47,11958,33451,69943,,1,124,1,172,-0.09441,5.16927,4.32475,5.20732,,,,,,1,14,0,0,4,0,0,11,10,0,0,0,
2020-02-05,275,17,6,34,12353,22266,42301,,1,137,1,136,-0.06942,5.31606,4.35989,5.36023,0.00987,-0.0833,0.05242,-0.02807,-0.08698,0,17,0,0,0,1,0,7,7,0,0,0,
2020-02-06,306,20,13,38,33444,38240,35118,,0,138,0,168,-0.22138,5.19999,4.3322,5.13905,-0.06984,-0.07052,-0.05934,0.08347,-0.08035,0,20,0,0,10,2,0,9,6,0,0,0,
2020-02-07,364,34,14,44,48284,34879,74652,,1,163,1,199,-0.08393,5.23425,4.32951,5.32358,,,,,,0,34,0,3,2,2,0,8,9,0,0,0,
2020-02-08,322,61,6,49,55027,14200,54910,,0,114,0,208,-0.03718,5.20206,4.36586,5.12612,,,,,,0,61,0,1,2,1,0,17,6,0,0,0,
2020-02-09,297,31,3,47,50858,5050,52303,,0,118,0,179,-0.08068,5.40432,4.29515,5.3515,,,,,,1,30,0,0,2,0,0,18,4,0,0,0,
2020-02-10,275,18,13,39,15250,38215,70693,,0,126,1,148,-0.00472,5.30697,4.32457,5.3942,,,,,,0,18,0,0,1,1,0,12,4,0,0,0,
2020-02-11,293,22,7,43,11181,15946,106021,,0,132,1,160,-0.14074,5.15111,4.25606,5.21461,,,,,,1,21,0,1,1,0,0,10,5,0,0,0,
2020-02-12,286,24,8,34,74214,17547,40272,,1,99,1,185,-0.05017,5.20248,4.24347,5.22265,,,,,,0,24,0,2,4,1,0,11,8,0,0,0,
2020-02-13,296,42,10,33,46200,27012,170886,,1,105,1,189,-0.1452,5.25989,4.27204,5.35703,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,5,37,0,2,2,1,0,8,5,0,0,0,
2020-02-14,248,22,4,37,48499,5254,55977,,2,110,0,136,-0.08481,5.3183,4.32505,5.29035,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,22,0,2,0,2,0,5,7,0,0,0,
2020-02-15,284,31,5,26,18457,6608,45596,,0,118,0,166,0.00297,5.26526,4.30646,5.36224,,,,,,0,31,0,0,1,3,0,2,7,0,0,0,
2020-02-16,299,70,2,17,57300,3977,5304,,0,134,0,165,-0.17177,5.29847,4.25661,5.4136,,,,,,0,70,0,0,0,0,0,3,0,0,0,0,
2020-02-17,251,14,6,38,8306,12096,36750,,0,124,1,126,-0.02415,5.31921,4.38058,5.32693,,,,,,0,14,0,1,0,3,0,10,3,0,0,0,
2020-02-18,294,21,5,32,29295,12413,55006,,0,129,2,163,-0.19495,5.31492,4.34746,5.35965,,,,,,0,21,0,0,0,1,0,9,10,0,0,0,
2020-02-19,367,18,10,37,10620,18697,65906,,2,145,0,220,-0.07668,5.35307,4.27887,5.45517,,,,,,0,18,0,3,2,0,0,11,10,0,0,0,
2020-02-20,276,29,3,22,22541,11101,50841,,1,94,0,181,0.07024,5.28107,4.34074,5.32471,,,,,,2,27,0,0,0,0,0,4,8,0,0,0,
2020-02-21,494,21,7,54,37090,18983,75808,,0,173,0,321,-0.11656,5.25051,4.30654,5.27476,0.03327,0.04962,0.02581,-0.00152,-0.00626,0,21,0,2,0,1,0,8,6,0,0,0,
2020-02-22,353,50,6,59,46588,23554,61460,,0,147,0,206,-0.04849,5.27412,4.2529,5.16352,-0.03087,-0.01172,-0.03759,0.08286,-0.05437,0,50,0,0,1,1,0,9,2,0,0,0,
2020-02-23,571,41,8,48,29449,12971,92751,,1,250,1,319,0.00137,5.35501,4.24672,5.4421,-0.01937,-0.0833,0.06839,-0.04401,-0.11159,1,40,0,1,5,1,0,6,7,0,0,0,
2020-02-24,725,63,12,65,130060,20551,120888,,7,335,3,380,-0.03014,5.3864,4.30561,5.43776,0.01043,-0.02573,0.02581,0.04076,0.02184,3,60,0,1,4,1,0,22,3,0,0,0,
2020-02-25,902,55,23,103,104176,47848,182045,,3,380,0,519,-0.03467,5.39893,4.24023,5.4617,,,,,,1,54,0,0,11,4,0,27,5,0,0,0,
2020-02-26,980,58,10,115,125414,32488,124392,,3,434,4,539,-0.00479,5.34098,4.4197,5.46713,-0.02103,-0.01522,0.02502,0.0499,0.01691,3,55,1,1,1,1,0,16,8,0,0,0,
2020-02-27,1126,55,25,142,143547,32521,147972,0.18471,4,476,2,644,-0.02956,5.33621,4.33884,5.4132,-0.06631,-0.07558,-0.05934,0.08271,-0.09023,4,51,3,6,14,0,0,31,20,0,0,0,
2020-02-28,1063,42,54,123,91209,92266,188202,0.50288,7,419,1,636,0.06536,5.38464,4.34809,5.49407,-0.02696,-0.04445,0.00698,0.07473,-0.02102,2,40,2,12,14,14,0,26,16,0,0,0,
2020-02-29,953,42,19,95,83441,33467,159413,,1,380,1,571,-0.01129,5.39104,4.3591,5.51214,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,2,40,1,5,8,0,0,49,10,0,0,0,
2020-03-01,1080,31,17,98,70837,35566,122169,0.33426,1,459,0,620,-0.01409,5.34976,4.35587,5.42292,-0.05049,-0.05129,-0.05934,0.0837,-0.04446,0,31,0,11,2,3,0,45,11,0,0,0,
2020-03-02,1143,44,12,118,80670,18038,172756,0.18274,5,431,4,703,-0.00134,5.39622,4.27613,5.47613,-0.06436,-0.02924,-0.05701,0.08464,-0.07481,0,44,0,3,3,1,0,63,3,0,0,0,
2020-03-03,1000,59,13,108,128420,40811,231863,0.24116,1,437,4,558,-0.03811,5.30365,4.29862,5.34289,-0.04678,-0.05276,-0.05915,0.0734,-0.07961,2,57,0,2,6,1,0,42,12,0,0,0,
2020-03-04,1037,48,30,90,153049,76929,130167,0.33451,1,499,2,535,-0.04911,5.37843,4.2635,5.43541,-0.03154,-0.06057,-0.05136,0.05363,-0.10814,1,47,0,2,16,0,0,34,3,0,0,0,
2020-03-05,975,25,18,105,32520,65004,124609,,2,354,1,618,-0.07042,5.37215,4.25971,5.40953,-0.0303,-0.05858,-0.05934,0.06143,-0.11004,3,22,0,2,7,0,0,45,9,0,0,0,
2020-03-06,1082,48,37,126,170023,96232,180925,0.36143,6,524,3,549,-0.05823,5.2633,4.41442,5.24792,-0.05558,-0.06043,-0.05934,0.08347,-0.0858,3,45,0,11,6,1,0,57,7,0,0,0,
