datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BGR,bg,138,16,2,120,3,16,5,15,5,10,1,15,0,0,1,1,3,1,0,0,5785,15049,25740,11,0,0,0,61,0,77,0.0930,5.4150,5.3070,4.0870,,,-0.0490,,0.0870,0.7220,0.0000,,,,,
2020-01-23,BGR,bg,246,44,2,200,1,41,18,24,7,16,0,41,0,0,1,6,11,0,0,0,34259,49780,24170,0,0,0,0,96,0,150,-0.0170,5.7060,5.4490,4.4380,-0.0280,,-0.0390,0.0140,0.0800,0.5920,,,,,,
2020-01-24,BGR,bg,602,96,8,498,2,64,24,54,15,39,4,60,0,1,11,6,6,0,1,1,53423,48333,54809,0,3924,35,1,228,0,373,0.0630,5.8560,5.5470,4.4600,-0.0430,-0.0350,-0.0340,-0.0000,0.0710,0.4750,1.0000,,,,,
2020-01-25,BGR,bg,904,100,15,789,0,65,15,47,8,29,2,63,0,3,7,4,1,0,0,0,58873,10788,69303,0,0,0,3,315,0,586,-0.0590,5.4700,5.3330,4.2430,-0.0110,-0.0160,-0.0320,0.0020,0.0610,0.1550,,,,,,
2020-01-26,BGR,bg,759,105,11,643,1,50,34,79,24,50,1,49,0,4,5,11,14,0,0,1,56474,82672,244879,0,0,804,1,308,1,449,-0.1100,5.2740,5.1860,4.2870,-0.0380,-0.0530,-0.0480,-0.0020,0.0690,0.5940,,,,,,
2020-01-27,BGR,bg,537,98,17,422,8,52,18,69,8,58,2,50,0,1,8,3,6,0,0,6,36478,43859,82271,0,0,2176,0,217,0,320,-0.1200,5.1930,5.2490,4.3510,-0.0490,-0.0560,-0.0390,0.0160,0.0590,0.5460,,,,,,
2020-01-28,BGR,bg,552,129,19,404,6,31,31,60,20,30,2,29,0,0,14,6,11,0,0,3,26462,70397,90933,0,0,1324,0,223,0,329,-0.0950,5.2700,5.3260,4.1820,-0.0400,-0.0490,-0.0290,-0.0020,0.0600,0.7270,,,,,,
2020-01-29,BGR,bg,628,124,16,488,9,37,11,60,11,45,1,36,0,1,6,1,3,0,0,0,25383,24784,60679,0,0,0,3,279,0,346,-0.1050,5.2640,5.2330,4.3350,-0.0820,-0.0530,-0.0350,0.0060,0.0630,0.4940,,,,,,
2020-01-30,BGR,bg,1065,258,33,774,6,58,41,106,22,49,0,58,0,2,20,1,18,0,0,4,50682,94905,251445,0,0,5805,2,471,0,592,-0.0820,5.2610,5.2500,4.2160,-0.0260,-0.0540,-0.0420,0.0050,0.0680,0.6520,,,,,,
2020-01-31,BGR,bg,865,167,15,683,13,45,24,66,21,36,1,44,0,5,10,4,5,1,0,2,45812,28983,89546,984,0,1714,1,400,0,464,-0.0870,5.2860,5.3020,4.2930,-0.0440,-0.0460,-0.0380,0.0020,0.0650,0.3870,0.0000,,,,,
2020-02-01,BGR,bg,460,73,23,364,5,18,12,50,14,24,1,17,0,3,2,1,6,0,0,1,27384,23127,62036,0,0,24,0,184,1,275,-0.1230,5.1780,5.2410,4.3180,-0.0600,-0.0560,-0.0420,-0.0290,0.0750,0.4580,,,,,,
2020-02-02,BGR,bg,458,97,10,351,4,13,7,37,7,25,1,12,0,3,2,0,2,0,1,0,27140,24668,30727,0,455,0,0,169,2,287,-0.0740,5.2870,5.2850,4.2430,-0.0360,-0.0430,-0.0430,-0.0070,0.0740,0.4760,1.0000,,,,,
2020-02-03,BGR,bg,358,103,34,221,18,21,5,46,7,37,2,19,0,0,0,0,5,1,2,3,20075,7923,48854,479,304,1184,0,151,0,207,-0.1430,5.2190,5.2490,4.3250,-0.0210,-0.0460,-0.0460,-0.0010,0.0780,0.2830,0.3880,,,,,
2020-02-04,BGR,bg,298,79,8,211,2,15,12,47,11,26,1,14,0,0,4,0,8,0,0,0,11976,33444,69951,0,0,0,1,124,1,172,-0.0940,5.2070,5.1690,4.3250,-0.0250,-0.0020,-0.0370,-0.0320,0.0730,0.7360,,,,,,
2020-02-05,BGR,bg,275,81,13,181,7,18,6,33,7,19,0,18,0,0,0,1,5,1,0,0,13700,22254,40985,3775,0,0,1,137,1,136,-0.0690,5.3600,5.3160,4.3600,-0.0570,-0.0830,-0.0350,-0.0150,0.0700,0.6190,0.0000,,,,,
2020-02-06,BGR,bg,306,79,20,207,1,20,13,38,9,23,0,20,0,0,10,2,1,0,0,0,33455,38247,35148,0,0,0,0,138,0,168,-0.2210,5.1390,5.2000,4.3320,-0.0610,-0.0570,-0.0400,0.0130,0.0700,0.5330,,,,,,
2020-02-07,BGR,bg,364,92,7,265,9,35,14,43,8,26,0,35,0,3,2,2,7,1,0,2,52347,34883,70609,1296,0,2529,1,164,1,198,-0.0840,5.3240,5.2340,4.3300,-0.0120,0.0160,-0.0370,0.0100,0.0680,0.4000,0.0000,,,,,
2020-02-08,BGR,bg,322,53,8,261,8,61,6,49,17,26,0,61,0,1,2,1,2,1,0,0,55063,14198,54921,97,0,0,0,114,0,208,-0.0370,5.1260,5.2020,4.3660,-0.0410,-0.0490,-0.0410,-0.0040,0.0780,0.2050,0.0000,,,,,
2020-02-09,BGR,bg,297,60,10,227,6,31,3,47,18,25,1,30,0,0,2,0,1,0,0,1,50890,5053,52323,0,0,3,0,118,0,179,-0.0810,5.3510,5.4040,4.2950,-0.0650,-0.0550,-0.0440,0.0040,0.0760,0.0900,,,,,,
2020-02-10,BGR,bg,275,76,20,179,11,18,13,39,12,23,0,18,0,0,1,1,11,2,0,0,15275,38217,70702,878,0,0,0,126,1,148,-0.0050,5.3940,5.3070,4.3250,-0.0440,-0.0520,-0.0370,-0.0000,0.0710,0.7140,0.0000,,,,,
2020-02-11,BGR,bg,293,85,37,171,3,22,7,43,10,28,1,21,0,1,1,0,5,1,0,0,11180,15943,106035,82,0,0,0,132,1,160,-0.1410,5.2150,5.1510,4.2560,-0.0470,-0.0480,-0.0370,0.0080,0.0730,0.5880,0.0000,,,,,
2020-02-12,BGR,bg,286,73,21,192,6,24,8,34,11,15,0,24,0,2,4,1,1,0,0,1,74300,17553,40290,0,0,521,1,100,1,184,-0.0500,5.2230,5.2020,4.2430,-0.0400,,-0.0520,0.0330,0.0710,0.1910,,,,,,
2020-02-13,BGR,bg,296,74,16,206,6,43,10,32,8,19,5,38,0,2,2,1,5,0,1,0,47404,27022,169711,0,284,0,1,105,1,189,-0.1450,5.3570,5.2600,4.2720,-0.0350,-0.0420,-0.0460,-0.0350,0.0760,0.3630,1.0000,,,,,
2020-02-14,BGR,bg,248,59,24,165,4,22,4,37,5,25,0,22,0,2,0,2,0,0,0,3,48503,5254,55978,0,0,4993,2,110,0,136,-0.0850,5.2900,5.3180,4.3250,-0.0440,-0.0510,-0.0490,-0.0290,0.0770,0.0980,,,,,,
2020-02-15,BGR,bg,284,52,8,224,4,31,5,26,2,17,0,31,0,0,1,3,1,0,0,2,18616,6608,45591,0,0,4268,0,118,0,166,0.0030,5.3620,5.2650,4.3060,,,-0.0350,0.0330,0.0660,0.2620,,,,,,
2020-02-16,BGR,bg,299,32,6,261,3,70,2,17,3,14,0,70,0,0,0,0,2,0,0,0,57401,3979,5304,0,0,0,0,134,0,165,-0.1720,5.4140,5.2980,4.2570,-0.0410,-0.0520,-0.0430,-0.0040,0.0750,0.0650,,,,,,
2020-02-17,BGR,bg,251,48,15,188,7,13,6,39,10,25,0,13,0,1,0,3,2,0,0,4,7821,12101,37242,0,0,2941,0,124,1,126,-0.0240,5.3270,5.3190,4.3810,-0.0410,-0.0490,-0.0480,0.0100,0.0750,0.6070,,,,,,
2020-02-18,BGR,bg,294,64,27,203,3,21,5,32,9,13,0,21,0,0,0,1,4,0,0,1,29295,12405,55011,0,0,528,0,129,2,163,-0.1950,5.3600,5.3150,4.3470,-0.0670,-0.0110,-0.0050,0.0230,0.0650,0.2970,,,,,,
2020-02-19,BGR,bg,367,41,22,304,1,18,10,37,11,16,0,18,0,3,2,0,5,0,0,0,10620,18689,65891,0,0,0,2,145,0,220,-0.0770,5.4550,5.3530,4.2790,-0.0140,-0.0490,-0.0230,0.0250,0.0610,0.6380,,,,,,
2020-02-20,BGR,bg,276,46,4,226,1,29,3,22,4,10,2,27,0,0,0,0,3,0,0,1,22540,11100,50844,0,0,36,1,94,0,181,0.0700,5.3250,5.2810,4.3410,,,-0.0250,0.0330,0.0670,0.3300,,,,,,
2020-02-21,BGR,bg,494,77,15,402,1,21,7,54,8,40,0,21,0,2,0,1,4,0,0,0,37090,18981,75834,0,0,0,0,173,0,321,-0.1170,5.2750,5.2510,4.3070,-0.0020,-0.0030,-0.0390,0.0150,0.0690,0.3390,,,,,,
