datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,138,16,5,15,5785,15049,25740,0.72233,0,61,0,77,0.0943,5.29151,4.115,5.38177,,,,,,0,0,0,
2020-01-23,246,41,18,24,34259,49780,24170,0.59234,0,96,0,150,-0.01365,5.44328,4.41514,5.68587,,,,,,0,0,0,
2020-01-24,597,65,24,54,53542,48333,54809,0.47443,1,224,0,372,0.05517,5.53957,4.45409,5.84056,,,,,,0,0,0,
2020-01-25,898,65,15,47,58873,10788,69270,0.15486,3,312,0,583,-0.06417,5.32817,4.24244,5.46482,,,,,,0,0,0,
2020-01-26,764,50,34,89,56474,82672,245214,0.59414,1,303,1,459,-0.11091,5.19188,4.28475,5.28519,,,,,,0,0,0,
2020-01-27,538,53,19,69,38095,43894,82271,0.53536,0,218,0,320,-0.12166,5.24858,4.35316,5.19112,-0.0578,-0.06033,-0.05934,0.08673,-0.07045,0,0,0,
2020-01-28,552,31,31,60,26462,70397,90933,0.7268,0,223,0,329,-0.09532,5.32597,4.18226,5.27019,-0.01743,-0.04553,-0.00825,0.03988,-0.00638,0,0,0,
2020-01-29,628,37,11,60,25383,24784,60679,0.49403,3,279,0,346,-0.10521,5.23316,4.33532,5.26439,-0.00119,-0.08894,0.04115,-0.02623,-0.11636,0,0,0,
2020-01-30,1066,59,41,105,50741,94905,251386,0.65161,2,472,0,592,-0.08175,5.25003,4.21635,5.26129,,,,,,0,0,0,
2020-01-31,865,44,24,67,44475,28983,90883,0.39455,1,400,0,464,-0.08668,5.30186,4.29293,5.28609,-0.05893,-0.05688,-0.04215,0.0823,-0.06824,0,0,0,
2020-02-01,461,18,12,50,27384,23127,62036,0.45786,0,184,1,276,-0.12033,5.24467,4.31637,5.18259,,,,,,0,0,0,
2020-02-02,458,13,7,37,27140,24668,30727,0.47614,0,169,2,287,-0.07414,5.28513,4.24296,5.2871,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-03,360,21,5,46,20075,7923,48854,0.28298,0,151,0,209,-0.13424,5.25042,4.32904,5.22266,-0.00802,-0.04502,0.00452,0.01897,-0.00146,0,0,0,
2020-02-04,312,15,12,47,11976,33444,69951,0.73633,1,133,1,177,-0.09295,5.20365,4.33663,5.20601,,,,,,0,0,0,
2020-02-05,275,17,6,34,12360,22254,42325,0.64292,1,137,1,136,-0.06942,5.31606,4.35989,5.36023,0.00987,-0.0833,0.05242,-0.02807,-0.08698,0,0,0,
2020-02-06,306,20,13,38,33455,38247,35148,0.53342,0,138,0,168,-0.22138,5.19999,4.3322,5.13905,-0.06984,-0.07052,-0.05934,0.08347,-0.08035,0,0,0,
2020-02-07,412,34,14,50,48290,34883,74828,0.4194,1,211,1,199,-0.11429,5.22481,4.36541,5.30206,,,,,,0,0,0,
2020-02-08,324,61,6,50,55063,14198,69931,0.20499,0,114,0,210,-0.03881,5.19574,4.37084,5.11608,,,,,,0,0,0,
2020-02-09,297,31,3,47,50890,5053,52323,0.09032,0,118,0,179,-0.08068,5.40432,4.29515,5.3515,,,,,,0,0,0,
2020-02-10,282,18,13,39,15275,38217,70702,0.71444,0,133,1,148,-0.02472,5.30697,4.32457,5.3942,,,,,,0,0,0,
2020-02-11,296,22,9,43,11180,45963,106035,0.80435,0,133,1,162,-0.13473,5.15111,4.25606,5.21461,,,,,,0,0,0,
2020-02-12,286,24,8,34,74300,17553,40290,0.1911,1,99,1,185,-0.05017,5.20248,4.24347,5.22265,,,,,,0,0,0,
2020-02-13,296,42,10,33,46217,27022,170898,0.36896,1,105,1,189,-0.1452,5.25989,4.27204,5.35703,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,248,22,4,37,48503,5254,55978,0.09774,2,110,0,136,-0.08481,5.3183,4.32505,5.29035,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,284,31,5,26,18616,6608,45591,0.26197,0,118,0,166,0.00297,5.26526,4.30646,5.36224,,,,,,0,0,0,
2020-02-16,299,70,2,17,57401,3979,5304,0.06483,0,134,0,165,-0.17177,5.29847,4.25661,5.4136,,,,,,0,0,0,
2020-02-17,251,14,6,38,8306,12101,36757,0.59298,0,124,1,126,-0.02415,5.31921,4.38058,5.32693,,,,,,0,0,0,
2020-02-18,294,21,5,32,29295,12405,55009,0.29748,0,129,2,163,-0.19495,5.31492,4.34746,5.35965,,,,,,0,0,0,
2020-02-19,367,18,10,37,10620,18689,65891,0.63765,2,145,0,220,-0.07668,5.35307,4.27887,5.45517,,,,,,0,0,0,
2020-02-20,277,29,3,22,22540,11100,50844,0.32996,1,94,0,182,0.08034,5.28441,4.34761,5.33208,,,,,,0,0,0,
2020-02-21,495,21,7,54,37090,18981,75834,0.33852,0,173,0,322,-0.11656,5.25051,4.30654,5.27476,0.03327,0.04962,0.02581,-0.00152,-0.00626,0,0,0,
2020-02-22,355,52,6,59,77757,23559,61479,0.23253,0,147,0,208,-0.04849,5.27305,4.26089,5.17679,-0.03087,-0.01172,-0.03759,0.08286,-0.05437,0,0,0,
2020-02-23,571,41,8,48,29443,12981,92856,0.30598,1,250,1,319,0.00137,5.35501,4.24672,5.4421,-0.01937,-0.0833,0.06839,-0.04401,-0.11159,0,0,0,
2020-02-24,725,63,12,65,130065,20547,120898,0.13642,7,335,3,380,-0.03014,5.3864,4.30561,5.43776,0.01043,-0.02573,0.02581,0.04076,0.02184,0,0,0,
2020-02-25,911,55,23,103,104173,47863,182049,0.31481,3,380,0,528,-0.02698,5.39893,4.24023,5.4617,,,,,,0,0,0,
2020-02-26,980,58,10,115,125443,32491,124433,0.20573,3,434,4,539,-0.00479,5.34098,4.4197,5.46713,-0.02103,-0.01522,0.02502,0.0499,0.01691,0,0,0,
2020-02-27,1143,55,25,143,143565,32531,148039,0.18473,4,476,2,661,-0.01898,5.33621,4.33884,5.4132,-0.06631,-0.07558,-0.05934,0.08271,-0.09023,0,0,0,
2020-02-28,1064,42,54,123,91216,92271,188222,0.50287,7,420,1,636,0.06507,5.3864,4.34655,5.49472,-0.02696,-0.04445,0.00698,0.07473,-0.02102,0,0,0,
2020-02-29,959,42,22,95,83451,81562,159430,0.49428,1,380,1,577,-0.01533,5.39062,4.34565,5.51284,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-01,1080,31,17,98,70839,35558,122188,0.3342,1,459,0,620,-0.01409,5.34976,4.35587,5.42292,-0.05049,-0.05129,-0.05934,0.0837,-0.04446,0,0,0,
2020-03-02,1145,44,12,118,80698,18038,172778,0.18269,5,432,4,704,0.00053,5.39657,4.27668,5.4772,-0.06436,-0.02924,-0.05701,0.08464,-0.07481,0,0,0,
2020-03-03,1005,59,13,108,128483,40813,231872,0.24107,1,441,4,559,-0.04126,5.30365,4.29862,5.34289,-0.04678,-0.05276,-0.05915,0.0734,-0.07961,0,0,0,
2020-03-04,1042,48,35,90,153070,158679,130194,0.509,1,499,2,540,-0.04699,5.38016,4.26495,5.44343,-0.03154,-0.06057,-0.05136,0.05363,-0.10814,0,0,0,
2020-03-05,978,25,18,105,32527,65029,124612,0.66658,2,354,1,621,-0.06751,5.37496,4.26292,5.41123,-0.0303,-0.05858,-0.05934,0.06143,-0.11004,0,0,0,
2020-03-06,1082,48,37,126,170058,96236,180962,0.36139,6,524,3,549,-0.05823,5.2633,4.41442,5.24792,-0.05558,-0.06043,-0.05934,0.08347,-0.0858,0,0,0,
2020-03-07,1065,60,26,90,166703,44881,148720,0.21212,1,434,1,629,-0.16991,5.17731,4.42954,5.09927,-0.06771,-0.08169,-0.05934,0.08233,-0.11346,0,0,0,
2020-03-08,1223,37,19,110,74789,46525,182931,0.38351,7,543,1,672,-0.03788,5.33442,4.34902,5.35578,-0.0533,-0.05315,-0.05934,0.08591,-0.05174,4,0,0,
2020-03-09,1164,51,17,120,144849,30790,204580,0.1753,3,488,6,667,0.00576,5.37533,4.31603,5.4677,0.03327,-0.04008,0.05162,-0.01357,0.04879,4,0,0,
2020-03-10,1216,56,17,129,162547,44584,191072,0.21525,2,527,6,681,0.02038,5.40127,4.24769,5.47802,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,4,0,0,
2020-03-11,1272,62,29,132,147286,34048,139550,0.18776,6,533,4,729,0.01569,5.34459,4.28187,5.35239,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,7,0,1,
2020-03-12,1184,48,15,85,161437,40891,114807,0.2021,3,486,1,694,0.02269,5.42374,4.30519,5.48386,-0.04736,-0.04744,-0.05934,0.08168,-0.04393,7,0,1,
2020-03-13,1188,46,22,121,175780,72450,267241,0.29187,5,511,6,666,0.08091,5.51672,4.26618,5.58401,-0.04422,-0.04083,-0.056,0.08157,-0.0401,23,0,1,
2020-03-14,1073,36,10,70,81142,53551,57816,0.39758,8,450,3,612,0.03561,5.43695,4.28128,5.49814,-0.05462,-0.03306,-0.03927,0.07986,-0.02886,41,0,2,
2020-03-15,1109,38,8,98,64471,16861,322407,0.20731,5,530,5,569,0.05742,5.37545,4.28445,5.43661,,,,,,51,0,2,
2020-03-16,1130,45,19,90,128564,57437,395461,0.3088,4,547,13,566,0.02461,5.4492,4.27122,5.47372,-0.06356,-0.06961,-0.05196,0.09427,-0.09839,52,0,2,
2020-03-17,1104,51,18,90,106530,80800,127542,0.43132,4,492,6,601,-0.00129,5.46565,4.26021,5.55379,-0.06092,-0.07467,-0.05934,0.09141,-0.10859,67,0,2,
2020-03-18,1033,40,8,127,108107,26637,209537,0.19769,15,449,4,564,-0.00313,5.36299,4.23536,5.41281,-0.05541,-0.07375,-0.03311,0.06362,-0.07462,92,0,2,
2020-03-19,1011,56,13,98,137302,39514,213387,0.22348,9,419,5,576,-0.00589,5.37898,4.28768,5.41662,-0.04498,-0.06622,-0.02102,0.06519,-0.08488,94,0,3,
2020-03-20,992,40,23,90,122911,49131,221318,0.28558,13,404,4,570,-0.01723,5.37657,4.32366,5.45168,-0.06397,-0.06863,-0.05934,0.08347,-0.09456,127,0,3,
