datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BGR,bg,138,16,2,120,3,16,5,15,5,10,1,15,0,0,1,1,3,1,0,0,13,1,0,0,5785,15049,25740,11,0,0,0,61,0,77,0.0925,5.4149,5.3068,4.0870,,,-0.0491,,0.0866,0.7223,0.0000,0.0714,,0.0714,,,,,
2020-01-23,BGR,bg,246,44,2,200,1,41,18,24,7,16,0,41,0,0,1,6,11,0,0,0,32,7,0,2,34259,49780,24170,0,0,0,0,96,0,150,-0.0169,5.7056,5.4490,4.4381,-0.0278,,-0.0387,0.0137,0.0800,0.5923,,0.1795,1.0000,0.2195,,,,,
2020-01-24,BGR,bg,602,96,8,498,2,64,24,54,15,39,4,60,0,1,11,6,6,0,1,1,57,10,0,0,53423,48333,54809,0,3924,35,1,228,0,373,0.0632,5.8563,5.5470,4.4596,-0.0427,-0.0351,-0.0344,-0.0002,0.0708,0.4750,1.0000,0.1493,,0.1493,,,,,
2020-01-25,BGR,bg,904,100,15,789,0,65,15,47,8,29,2,63,0,3,7,4,1,0,0,0,55,11,2,1,58873,10788,69303,0,0,0,3,315,0,586,-0.0588,5.4696,5.3328,4.2433,-0.0111,-0.0164,-0.0324,0.0015,0.0612,0.1549,,0.1667,0.3333,0.1739,,,,,
2020-01-26,BGR,bg,759,105,11,643,1,50,34,79,24,50,1,49,0,4,5,11,14,0,0,1,44,20,0,0,56474,82672,244879,0,0,804,1,308,1,449,-0.1102,5.2738,5.1864,4.2871,-0.0380,-0.0533,-0.0482,-0.0017,0.0690,0.5941,,0.3125,,0.3125,,,,,
2020-01-27,BGR,bg,537,98,17,422,8,52,18,69,8,58,2,50,0,1,8,3,6,0,0,6,44,10,1,0,36478,43859,82271,0,0,2176,0,217,0,320,-0.1198,5.1934,5.2493,4.3512,-0.0485,-0.0563,-0.0390,0.0155,0.0594,0.5459,,0.1852,0.0000,0.1818,,,,,
2020-01-28,BGR,bg,552,129,19,404,6,31,31,60,20,30,2,29,0,0,14,6,11,0,0,3,26,11,0,1,26462,70397,90933,0,0,1324,0,223,0,329,-0.0953,5.2702,5.3260,4.1823,-0.0404,-0.0494,-0.0288,-0.0020,0.0596,0.7268,,0.2973,1.0000,0.3158,,,,,
2020-01-29,BGR,bg,628,124,16,488,9,37,11,60,11,45,1,36,0,1,6,1,3,0,0,0,33,7,0,0,25383,24784,60679,0,0,0,3,279,0,346,-0.1052,5.2644,5.2332,4.3353,-0.0818,-0.0532,-0.0349,0.0059,0.0628,0.4940,,0.1750,,0.1750,,,,,
2020-01-30,BGR,bg,1065,258,33,774,6,58,41,106,22,49,0,58,0,2,20,1,18,0,0,4,44,18,0,0,50682,94905,251445,0,0,5805,2,471,0,592,-0.0818,5.2613,5.2500,4.2163,-0.0258,-0.0545,-0.0424,0.0049,0.0678,0.6519,,0.2903,,0.2903,,,,,
2020-01-31,BGR,bg,865,167,15,683,13,45,24,66,21,36,1,44,0,5,10,4,5,1,0,2,33,15,0,0,45812,28983,89546,984,0,1714,1,400,0,464,-0.0867,5.2861,5.3019,4.2929,-0.0444,-0.0464,-0.0380,0.0016,0.0646,0.3875,0.0000,0.3125,,0.3125,,,,,
2020-02-01,BGR,bg,460,73,23,364,5,18,12,50,14,24,1,17,0,3,2,1,6,0,0,1,12,8,2,0,27384,23127,62036,0,0,24,0,184,1,275,-0.1232,5.1779,5.2415,4.3181,-0.0604,-0.0558,-0.0416,-0.0290,0.0748,0.4579,,0.4000,0.0000,0.3636,,,,,
2020-02-02,BGR,bg,458,97,10,351,4,13,7,37,7,25,1,12,0,3,2,0,2,0,1,0,10,4,1,0,27140,24668,30727,0,455,0,0,169,2,287,-0.0741,5.2871,5.2851,4.2430,-0.0364,-0.0432,-0.0429,-0.0067,0.0736,0.4761,1.0000,0.2857,0.0000,0.2667,,,,,
