datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,BGR,138,16,5,15,5785,15049,25740,0,61,0,77,0.093,5.415,5.307,4.087,,,-0.049,,0.087,0.722,,0,0,0
2020-01-23,BGR,246,41,18,24,34259,49780,24170,0,96,0,150,-0.017,5.706,5.449,4.438,-0.028,,-0.039,0.014,0.080,0.592,,0,0,0
2020-01-24,BGR,602,64,24,54,53423,48333,54809,1,228,0,373,0.063,5.856,5.547,4.460,-0.043,-0.035,-0.034,-0.000,0.071,0.475,,0,0,0
2020-01-25,BGR,904,65,15,47,58873,10788,69303,3,315,0,586,-0.059,5.470,5.333,4.243,-0.011,-0.016,-0.032,0.002,0.061,0.155,,0,0,0
2020-01-26,BGR,759,50,34,79,56474,82672,244879,1,308,1,449,-0.110,5.274,5.186,4.287,-0.038,-0.053,-0.048,-0.002,0.069,0.594,,0,0,0
2020-01-27,BGR,537,52,18,69,36478,43859,82271,0,217,0,320,-0.120,5.193,5.249,4.351,-0.049,-0.056,-0.039,0.016,0.059,0.546,,0,0,0
2020-01-28,BGR,552,31,31,60,26462,70397,90933,0,223,0,329,-0.095,5.270,5.326,4.182,-0.040,-0.049,-0.029,-0.002,0.060,0.727,,0,0,0
2020-01-29,BGR,628,37,11,60,25383,24784,60679,3,279,0,346,-0.105,5.264,5.233,4.335,-0.082,-0.053,-0.035,0.006,0.063,0.494,,0,0,0
2020-01-30,BGR,1065,58,41,106,50682,94905,251445,2,471,0,592,-0.082,5.261,5.250,4.216,-0.026,-0.054,-0.042,0.005,0.068,0.652,,0,0,0
2020-01-31,BGR,865,45,24,66,45812,28983,89546,1,400,0,464,-0.087,5.286,5.302,4.293,-0.044,-0.046,-0.038,0.002,0.065,0.387,,0,0,0
2020-02-01,BGR,460,18,12,50,27384,23127,62036,0,184,1,275,-0.123,5.178,5.241,4.318,-0.060,-0.056,-0.042,-0.029,0.075,0.458,,0,0,0
2020-02-02,BGR,458,13,7,37,27140,24668,30727,0,169,2,287,-0.074,5.287,5.285,4.243,-0.036,-0.043,-0.043,-0.007,0.074,0.476,,0,0,0
2020-02-03,BGR,358,21,5,46,20075,7923,48854,0,151,0,207,-0.143,5.219,5.249,4.325,-0.021,-0.046,-0.046,-0.001,0.078,0.283,,0,0,0
2020-02-04,BGR,298,15,12,47,11976,33444,69951,1,124,1,172,-0.094,5.207,5.169,4.325,-0.025,-0.002,-0.037,-0.032,0.073,0.736,,0,0,0
2020-02-05,BGR,275,18,6,33,13700,22254,40985,1,137,1,136,-0.069,5.360,5.316,4.360,-0.057,-0.083,-0.035,-0.015,0.070,0.619,,0,0,0
2020-02-06,BGR,306,20,13,38,33455,38247,35148,0,138,0,168,-0.221,5.139,5.200,4.332,-0.061,-0.057,-0.040,0.013,0.070,0.533,,0,0,0
2020-02-07,BGR,364,35,14,43,52347,34883,70609,1,164,1,198,-0.084,5.324,5.234,4.330,-0.012,0.016,-0.037,0.010,0.068,0.400,,0,0,0
2020-02-08,BGR,322,61,6,49,55063,14198,54921,0,114,0,208,-0.037,5.126,5.202,4.366,-0.041,-0.049,-0.041,-0.004,0.078,0.205,,0,0,0
2020-02-09,BGR,297,31,3,47,50890,5053,52323,0,118,0,179,-0.081,5.351,5.404,4.295,-0.065,-0.055,-0.044,0.004,0.076,0.090,,0,0,0
2020-02-10,BGR,275,18,13,39,15275,38217,70702,0,126,1,148,-0.005,5.394,5.307,4.325,-0.044,-0.052,-0.037,-0.000,0.071,0.714,,0,0,0
2020-02-11,BGR,293,22,7,43,11180,15943,106035,0,132,1,160,-0.141,5.215,5.151,4.256,-0.047,-0.048,-0.037,0.008,0.073,0.588,,0,0,0
2020-02-12,BGR,286,24,8,34,74300,17553,40290,1,100,1,184,-0.050,5.223,5.202,4.243,-0.040,,-0.052,0.033,0.071,0.191,,0,0,0
2020-02-13,BGR,296,43,10,32,47404,27022,169711,1,105,1,189,-0.145,5.357,5.260,4.272,-0.035,-0.042,-0.046,-0.035,0.076,0.363,,0,0,0
2020-02-14,BGR,248,22,4,37,48503,5254,55978,2,110,0,136,-0.085,5.290,5.318,4.325,-0.044,-0.051,-0.049,-0.029,0.077,0.098,,0,0,0
2020-02-15,BGR,284,31,5,26,18616,6608,45591,0,118,0,166,0.003,5.362,5.265,4.306,,,-0.035,0.033,0.066,0.262,,0,0,0
2020-02-16,BGR,299,70,2,17,57401,3979,5304,0,134,0,165,-0.172,5.414,5.298,4.257,-0.041,-0.052,-0.043,-0.004,0.075,0.065,,0,0,0
2020-02-17,BGR,251,13,6,39,7821,12101,37242,0,124,1,126,-0.024,5.327,5.319,4.381,-0.041,-0.049,-0.048,0.010,0.075,0.607,,0,0,0
2020-02-18,BGR,294,21,5,32,29295,12405,55011,0,129,2,163,-0.195,5.360,5.315,4.347,-0.067,-0.011,-0.005,0.023,0.065,0.297,,0,0,0
2020-02-19,BGR,367,18,10,37,10620,18689,65891,2,145,0,220,-0.077,5.455,5.353,4.279,-0.014,-0.049,-0.023,0.025,0.061,0.638,,0,0,0
2020-02-20,BGR,276,29,3,22,22540,11100,50844,1,94,0,181,0.070,5.325,5.281,4.341,,,-0.025,0.033,0.067,0.330,,0,0,0
2020-02-21,BGR,494,21,7,54,37090,18981,75834,0,173,0,321,-0.117,5.275,5.251,4.307,-0.002,-0.003,-0.039,0.015,0.069,0.339,,0,0,0
2020-02-22,BGR,353,50,6,59,46585,23559,61479,0,147,0,206,-0.048,5.164,5.274,4.253,-0.073,0.007,-0.040,-0.008,0.075,0.336,,0,0,0
2020-02-23,BGR,571,41,8,48,29443,12981,92856,1,250,1,319,0.001,5.442,5.355,4.247,-0.044,-0.021,-0.036,-0.003,0.069,0.306,,0,0,0
2020-02-24,BGR,725,63,12,65,130065,20547,120898,7,335,3,380,-0.030,5.438,5.386,4.306,-0.038,-0.020,-0.034,0.011,0.071,0.136,,0,0,0
2020-02-25,BGR,902,55,23,103,104173,47863,182049,3,380,0,519,-0.035,5.462,5.399,4.240,-0.046,-0.011,-0.041,-0.013,0.071,0.315,,0,0,0
2020-02-26,BGR,980,58,10,115,125443,32491,124433,3,434,4,539,-0.005,5.467,5.341,4.420,-0.024,-0.034,-0.043,-0.031,0.073,0.206,,0,0,0
2020-02-27,BGR,1126,56,28,138,144019,33106,146983,4,477,2,643,-0.030,5.413,5.336,4.339,-0.047,-0.039,-0.042,0.003,0.072,0.187,,0,0,0
2020-02-28,BGR,1063,42,55,122,91216,92389,188104,7,419,1,636,0.065,5.494,5.385,4.348,-0.029,-0.001,-0.045,-0.007,0.075,0.503,,0,0,0
2020-02-29,BGR,953,42,19,95,83451,33466,159430,1,383,1,568,-0.011,5.512,5.391,4.359,-0.018,-0.008,-0.046,-0.014,0.075,0.286,,0,0,0
2020-03-01,BGR,1080,31,17,98,70839,35558,122188,1,459,0,620,-0.014,5.423,5.350,4.356,-0.029,-0.009,-0.043,-0.010,0.072,0.334,,0,0,0
2020-03-02,BGR,1143,45,12,117,83067,18038,170409,5,431,4,703,-0.001,5.476,5.396,4.276,-0.059,-0.024,-0.046,-0.027,0.074,0.178,,0,0,0
2020-03-03,BGR,1000,59,13,108,128483,40813,231872,1,437,4,558,-0.038,5.343,5.304,4.299,-0.064,-0.044,-0.050,-0.027,0.076,0.241,,0,0,0
