datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SYR,ar,53,3,0,50,4,6,5,3,0,3,0,6,0,0,5,0,0,0,2,0,12588,20783,63616,0,18784,0,3,20,0,30,0.0780,5.2580,5.3710,4.0580,,,-0.0430,0.0330,0.0810,0.6230,1.0000,,,,,
2020-01-23,SYR,ar,120,16,5,99,1,9,4,12,3,8,1,8,0,0,3,1,0,0,0,1,199505,4938,147775,0,0,74811,4,38,0,78,0.0950,5.5770,5.4080,4.4740,,,-0.0410,0.0330,0.0770,0.0240,,,,,,
2020-01-24,SYR,ar,214,31,10,173,2,20,5,22,11,8,1,19,0,0,5,0,0,0,0,1,83365,2710,88646,0,0,74810,3,85,1,125,0.2380,6.0930,5.6730,4.3510,,,-0.0160,0.0000,0.0670,0.0310,,,,,,
2020-01-25,SYR,ar,487,59,27,401,20,37,9,50,8,41,1,36,0,3,2,3,1,2,2,0,76891,13835,47272,32,656,0,4,207,2,274,-0.1000,5.4280,5.2570,4.2870,-0.0300,-0.0170,-0.0360,-0.0020,0.0590,0.1520,0.9530,,,,,
2020-01-26,SYR,ar,486,49,16,421,24,20,15,49,10,36,1,19,0,3,4,6,2,0,0,11,17417,22666,4340790,0,0,4130487,19,154,1,312,-0.1580,5.2060,5.1240,4.2900,0.0220,-0.0470,-0.0440,-0.0090,0.0710,0.5650,,,,,,
2020-01-27,SYR,ar,303,61,5,237,25,24,4,37,15,20,6,18,0,0,3,1,0,0,0,11,65301,7628,4357367,0,0,4266297,25,91,1,186,-0.1130,5.1580,5.1420,4.3710,-0.0800,-0.0500,-0.0380,0.0060,0.0640,0.1050,,,,,,
2020-01-28,SYR,ar,226,63,8,155,13,16,5,39,13,23,0,16,1,1,2,1,0,0,0,3,77419,8869,3268604,0,0,3015618,17,74,0,135,-0.0360,5.3110,5.2770,4.2370,-0.0420,-0.0380,-0.0240,-0.0070,0.0550,0.1030,,,,,,
2020-01-29,SYR,ar,263,50,7,206,16,14,5,23,5,15,1,13,0,2,1,1,1,0,0,4,30060,4315,1665711,0,0,1524361,28,102,3,130,-0.0740,5.3010,5.3220,4.3280,-0.0510,-0.0170,-0.0400,-0.0030,0.0630,0.1260,,,,,,
2020-01-30,SYR,ar,440,107,7,326,20,14,6,50,14,20,0,14,0,2,4,0,0,0,0,1,111501,27138,277245,0,0,71,16,167,2,255,-0.0710,5.2160,5.2090,4.3530,-0.0610,-0.0480,-0.0350,0.0110,0.0570,0.1960,,,,,,
2020-01-31,SYR,ar,313,71,16,226,12,9,8,20,6,10,0,9,0,0,3,4,1,0,2,1,207382,34882,75029,0,9559,97,5,124,4,180,0.0140,5.3600,5.3600,4.1610,-0.0530,,-0.0440,-0.0010,0.0690,0.1440,1.0000,,,,,
2020-02-01,SYR,ar,180,32,13,135,11,17,2,20,7,12,0,17,0,0,0,2,0,0,0,0,25244,1973,32643,0,0,0,2,63,5,110,-0.1850,5.1560,5.1960,4.3740,-0.0620,-0.0600,-0.0540,-0.0130,0.0730,0.0720,,,,,,
2020-02-02,SYR,ar,227,56,3,168,8,8,4,27,11,15,0,8,0,0,2,2,0,0,0,3,9183,11039,1761825,0,0,1525152,12,101,1,113,-0.1740,5.3610,5.3160,4.3000,0.0450,0.0500,-0.0410,0.0120,0.0680,0.5460,,,,,,
