datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,53,6,5,3,12589,20784,63623,0.62278,3,20,0,30,0.07976,5.37316,4.07096,5.25631,,,,,,0,0,0,
2020-01-23,120,9,4,12,199801,4937,147783,0.02411,4,38,0,78,0.09208,5.42575,4.46191,5.6112,,,,,,0,0,0,
2020-01-24,210,20,5,22,85418,2719,88698,0.03085,3,85,1,121,0.23717,5.66497,4.34596,6.08391,,,,,,0,0,0,
2020-01-25,483,37,9,49,77057,13858,47063,0.15243,4,207,2,270,-0.1111,5.25698,4.28918,5.42722,,,,,,0,0,0,
2020-01-26,474,19,14,48,17398,22760,4344188,0.56676,19,154,1,300,-0.15177,5.12731,4.28725,5.2156,,,,,,0,0,0,
2020-01-27,301,23,4,38,64608,7658,4359537,0.10597,25,91,1,184,-0.10768,5.1445,4.3687,5.16568,,,,,,0,0,0,
2020-01-28,226,16,5,39,77422,8879,3267825,0.10288,17,74,0,135,-0.03552,5.27696,4.23654,5.3108,,,,,,0,0,0,
2020-01-29,263,14,5,23,30062,4316,1665656,0.12555,28,102,3,130,-0.07383,5.32155,4.32826,5.30067,,,,,,0,0,0,
2020-01-30,440,14,6,50,111491,27148,277244,0.19582,16,167,2,255,-0.07078,5.20945,4.35345,5.21585,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-31,313,9,8,20,207366,34874,75024,0.14396,5,124,4,180,0.01384,5.36014,4.16068,5.36038,,,,,,0,0,0,
2020-02-01,180,17,2,20,25243,1973,32630,0.07249,2,63,5,110,-0.18521,5.19571,4.3737,5.15592,,,,,,0,0,0,
2020-02-02,227,8,4,27,9178,11037,1762099,0.54598,12,101,1,113,-0.17381,5.31612,4.3003,5.36137,,,,,,0,0,0,
2020-02-03,142,2,3,12,6575,2997,518466,0.3131,12,61,0,69,-0.17109,5.16642,4.2555,5.18004,,,,,,0,0,0,
2020-02-04,157,2,1,16,21918,1048,98758,0.04563,9,48,0,100,-0.13219,5.14425,4.31361,5.20222,,,,,,0,0,0,
2020-02-05,124,4,0,12,38386,0,3567114,0,26,41,0,57,0.05015,5.29366,4.24769,5.32631,,,,,,0,0,0,
2020-02-06,97,6,1,14,40950,2477,1597393,0.05704,13,32,1,51,-0.16784,5.13489,4.45028,5.12699,,,,,,0,0,0,
2020-02-07,144,18,3,12,221845,1211,9267,0.00543,16,52,0,76,-0.15709,5.12538,4.31597,5.15102,,,,,,0,0,0,
2020-02-08,137,29,0,14,224552,0,1053990,0,18,35,0,84,-0.01518,5.06446,4.30366,5.04814,,,,,,0,0,0,
2020-02-09,133,6,3,30,4082,9012,90448,0.68825,17,34,0,82,-0.03923,5.25827,4.33079,5.16158,,,,,,0,0,0,
2020-02-10,97,6,3,19,54600,24239,245725,0.30745,14,44,1,38,-0.12992,5.09326,4.20739,5.15469,,,,,,0,0,0,
2020-02-11,111,9,2,7,10229,1610,11613,0.13599,10,37,3,61,-0.07202,5.32526,4.23102,5.27377,,,,,,0,0,0,
2020-02-12,104,4,2,13,200646,5633,619745,0.02731,14,32,0,58,-0.02777,5.1513,4.25839,5.2381,,,,,,0,0,0,
2020-02-13,98,6,4,10,5558,4154,10963,0.42772,4,27,2,65,0.15684,5.35285,4.4601,5.39199,,,,,,0,0,0,
2020-02-14,80,2,0,16,3250,0,1665294,0,15,22,0,43,-0.06879,5.11065,4.34099,5.00374,,,,,,0,0,0,
2020-02-15,86,5,1,9,4749,1058,13071,0.18219,19,24,0,43,-0.09992,5.12268,4.32935,4.91672,,,,,,0,0,0,
2020-02-16,76,12,2,9,14839,3947,1691188,0.2101,10,29,1,36,0.01801,5.19556,4.27311,5.12076,,,,,,0,0,0,
2020-02-17,85,11,1,7,22326,1066,1588574,0.04557,10,23,2,50,0.05017,5.30194,4.43758,5.27046,,,,,,0,0,0,
2020-02-18,75,8,2,8,5922,1405,1525589,0.19176,4,20,2,49,-0.20389,5.35837,4.42014,5.23998,,,,,,0,0,0,
2020-02-19,78,3,3,7,198001,330,1036541,0.00166,7,36,0,35,-0.05396,5.35887,4.36245,5.50375,,,,,,0,0,0,
2020-02-20,78,9,3,6,594953,6427,70193,0.01069,12,27,0,39,-0.09936,5.14621,4.40753,5.15892,,,,,,0,0,0,
