datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,53,6,5,3,12588,20783,63616,0.62279,3,20,0,30,0.07976,5.37316,4.07096,5.25631,,,,,,0,0,0,
2020-01-23,120,9,4,12,199505,4938,147775,0.02415,4,38,0,78,0.09208,5.42575,4.46191,5.6112,,,,,,0,0,0,
2020-01-24,210,20,5,22,83365,2710,88646,0.03148,3,85,1,121,0.23717,5.66497,4.34596,6.08391,,,,,,0,0,0,
2020-01-25,483,37,9,49,76891,13835,46972,0.15249,4,207,2,270,-0.1111,5.25698,4.28918,5.42722,,,,,,0,0,0,
2020-01-26,474,19,14,48,17395,22644,4340346,0.56555,19,154,1,300,-0.15177,5.12731,4.28725,5.2156,,,,,,0,0,0,
2020-01-27,301,23,4,38,64554,7628,4358114,0.10568,25,91,1,184,-0.10768,5.1445,4.3687,5.16568,,,,,,0,0,0,
2020-01-28,226,16,5,39,77419,8869,3268604,0.10278,17,74,0,135,-0.03552,5.27696,4.23654,5.3108,,,,,,0,0,0,
2020-01-29,263,14,5,23,30060,4315,1665711,0.12553,28,102,3,130,-0.07383,5.32155,4.32826,5.30067,,,,,,0,0,0,
2020-01-30,440,14,6,50,111501,27138,277245,0.19575,16,167,2,255,-0.07078,5.20945,4.35345,5.21585,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-31,313,9,8,20,207382,34882,75029,0.14398,5,124,4,180,0.01384,5.36014,4.16068,5.36038,,,,,,0,0,0,
2020-02-01,180,17,2,20,25244,1973,32643,0.07249,2,63,5,110,-0.18521,5.19571,4.3737,5.15592,,,,,,0,0,0,
2020-02-02,227,8,4,27,9183,11039,1761825,0.54589,12,101,1,113,-0.17381,5.31612,4.3003,5.36137,,,,,,0,0,0,
2020-02-03,142,2,3,12,6575,2997,518496,0.3131,12,61,0,69,-0.17109,5.16642,4.2555,5.18004,,,,,,0,0,0,
2020-02-04,157,2,1,16,21918,1052,98763,0.0458,9,48,0,100,-0.13219,5.14425,4.31361,5.20222,,,,,,0,0,0,
2020-02-05,124,4,0,12,38394,0,3568647,0,26,41,0,57,0.05015,5.29366,4.24769,5.32631,,,,,,0,0,0,
2020-02-06,97,6,1,14,40954,2477,1598650,0.05703,13,32,1,51,-0.16784,5.13489,4.45028,5.12699,,,,,,0,0,0,
2020-02-07,144,18,3,12,221866,1211,9268,0.00543,16,52,0,76,-0.15709,5.12538,4.31597,5.15102,,,,,,0,0,0,
2020-02-08,137,29,0,14,224597,0,1054135,0,18,35,0,84,-0.01518,5.06446,4.30366,5.04814,,,,,,0,0,0,
2020-02-09,133,6,3,30,4081,9010,90368,0.68826,17,34,0,82,-0.03923,5.25827,4.33079,5.16158,,,,,,0,0,0,
2020-02-10,97,6,3,19,54598,24242,245755,0.30748,14,44,1,38,-0.12992,5.09326,4.20739,5.15469,,,,,,0,0,0,
2020-02-11,111,9,2,7,10255,1616,11612,0.13613,10,37,3,61,-0.07202,5.32526,4.23102,5.27377,,,,,,0,0,0,
2020-02-12,104,4,2,13,200690,5637,619855,0.02732,14,32,0,58,-0.02777,5.1513,4.25839,5.2381,,,,,,0,0,0,
2020-02-13,98,6,4,10,5561,4154,10971,0.42759,4,27,2,65,0.15684,5.35285,4.4601,5.39199,,,,,,0,0,0,
2020-02-14,80,2,0,16,3250,0,1665389,0,15,22,0,43,-0.06879,5.11065,4.34099,5.00374,,,,,,0,0,0,
2020-02-15,86,5,1,9,4741,1055,13116,0.18202,19,24,0,43,-0.09992,5.12268,4.32935,4.91672,,,,,,0,0,0,
2020-02-16,76,12,2,9,14833,3965,1691830,0.21093,10,29,1,36,0.01801,5.19556,4.27311,5.12076,,,,,,0,0,0,
2020-02-17,85,11,1,7,22336,1075,1588623,0.04592,10,23,2,50,0.05017,5.30194,4.43758,5.27046,,,,,,0,0,0,
2020-02-18,75,8,2,8,5925,1405,1526953,0.19168,4,20,2,49,-0.20389,5.35837,4.42014,5.23998,,,,,,0,0,0,
2020-02-19,78,3,3,7,198084,330,1036562,0.00166,7,36,0,35,-0.05396,5.35887,4.36245,5.50375,,,,,,0,0,0,
2020-02-20,78,9,3,6,595073,6430,70194,0.01069,12,27,0,39,-0.09936,5.14621,4.40753,5.15892,,,,,,0,0,0,
2020-02-21,130,9,2,11,218464,13082,85398,0.0565,15,44,3,68,-0.00263,5.2411,4.29811,5.25453,,,,,,0,0,0,
2020-02-22,164,18,1,22,207112,558,741554,0.00269,13,52,4,95,-0.27671,5.43155,4.19167,5.35776,,,,,,0,0,0,
2020-02-23,188,29,1,10,1395787,606,78887,0.00043,17,76,3,92,-0.32389,5.17019,4.40288,5.07281,,,,,,0,0,0,
2020-02-24,298,19,1,29,1208364,1055,189403,0.00087,19,88,10,181,-0.16608,5.2305,4.27353,5.24164,,,,,,0,0,0,
2020-02-25,347,25,4,33,1997143,6864,665677,0.00343,34,94,7,212,-0.12823,5.28023,4.31578,5.2793,,,,,,0,0,0,
2020-02-26,345,23,9,43,1241954,21488,2528456,0.01701,25,131,7,182,-0.12347,5.29649,4.37816,5.23699,,,,,,0,0,0,
2020-02-27,380,20,15,34,1290872,66467,6348662,0.04897,36,114,6,224,0.10622,5.41269,4.32614,5.42197,-0.0255,-0.05549,-0.04109,0.063,-0.0446,0,0,0,
2020-02-28,375,26,18,29,876625,30736,3124011,0.03387,22,135,6,212,0.04889,5.45603,4.33365,5.45927,,,,,,0,0,0,
2020-02-29,335,22,4,17,1203243,6786,50933,0.00561,20,146,3,166,-0.06435,5.3541,4.35843,5.42765,,,,,,0,0,0,
2020-03-01,393,28,4,45,1287335,55658,5690586,0.04144,47,111,7,228,-0.12291,5.27447,4.28103,5.21486,,,,,,0,0,0,
2020-03-02,428,27,7,53,1618758,581043,8949064,0.26413,34,140,3,251,-0.03597,5.38495,4.3291,5.45794,-0.06375,-0.03655,-0.05789,0.08362,-0.06051,0,0,0,
2020-03-03,364,16,8,34,621494,8685,320798,0.01378,26,121,3,214,-0.09935,5.28618,4.28546,5.26967,-0.04668,-0.02039,-0.05818,0.07942,-0.05715,0,0,0,
2020-03-04,433,27,6,34,670038,32929,2425020,0.04684,32,145,31,225,-0.08879,5.36381,4.21951,5.33976,-0.01441,-0.05227,-0.02741,0.03191,-0.07034,0,0,0,
2020-03-05,402,16,18,62,483232,62324,4110076,0.11424,35,136,33,198,-0.04742,5.34944,4.31484,5.33796,,,,,,0,0,0,
2020-03-06,399,18,7,47,75799,44449,2138542,0.36964,47,142,0,210,-0.05782,5.23534,4.36341,5.15702,-0.04192,-0.06621,-0.0487,0.07933,-0.07614,0,0,0,
2020-03-07,414,17,13,29,616008,57271,6277827,0.08506,43,181,4,186,-0.1259,5.21884,4.37508,5.11262,0.00712,-0.04022,0.03061,-0.04442,0.0189,0,0,0,
2020-03-08,414,21,4,42,473594,20058,3439871,0.04063,44,160,4,206,-0.07005,5.33914,4.32023,5.30961,,,,,,0,0,0,
2020-03-09,439,21,9,37,432878,37490,639587,0.0797,35,188,4,212,-0.02962,5.33182,4.33056,5.41591,,,,,,0,0,0,
2020-03-10,390,16,5,35,34653,7016,1213092,0.16837,24,139,4,223,-0.09224,5.30402,4.23377,5.28434,-0.00977,-0.00155,-0.00986,0.01961,0.01239,0,0,0,
2020-03-11,366,23,7,23,828904,21141,2093982,0.02487,31,138,3,194,0.01101,5.37447,4.27502,5.40283,,,,,,0,0,0,
2020-03-12,426,18,5,23,472441,10145,295710,0.02102,31,170,0,225,0.04932,5.49292,4.29184,5.59463,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-13,391,23,6,30,467679,25710,53995,0.05211,14,181,2,194,0.03616,5.42147,4.22522,5.43501,-0.01182,-0.04913,-0.02741,0.06256,-0.00047,0,0,0,
2020-03-14,407,16,4,24,269899,25586,30870,0.08659,9,153,5,240,-0.01122,5.37911,4.30858,5.38313,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
