datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,SYR,ar,53,3,0,50,4,6,5,3,0,3,0,6,0,0,5,0,0,0,2,0,12588,20783,63616,0,18784,0,3,20,0,30,0.078,5.258,5.371,4.058,,,-0.043,0.033,0.081,0.623,1.000,,,,,
2020-01-23,SYR,ar,120,16,5,99,1,9,4,12,3,8,1,8,0,0,3,1,0,0,0,1,199505,4938,147775,0,0,74811,4,38,0,78,0.095,5.577,5.408,4.474,,,-0.041,0.033,0.077,0.024,,,,,,
2020-01-24,SYR,ar,214,31,10,173,2,20,5,22,11,8,1,19,0,0,5,0,0,0,0,1,83365,2710,88646,0,0,74810,3,85,1,125,0.238,6.093,5.673,4.351,,,-0.016,0.000,0.067,0.031,,,,,,
2020-01-25,SYR,ar,487,59,27,401,20,37,9,50,8,41,1,36,0,3,2,3,1,2,2,0,76891,13835,47272,32,656,0,4,207,2,274,-0.100,5.428,5.257,4.287,-0.030,-0.017,-0.036,-0.002,0.059,0.152,0.953,,,,,
2020-01-26,SYR,ar,486,49,16,421,24,20,15,49,10,36,1,19,0,3,4,6,2,0,0,11,17417,22666,4340790,0,0,4130487,19,154,1,312,-0.158,5.206,5.124,4.290,0.022,-0.047,-0.044,-0.009,0.071,0.565,,,,,,
2020-01-27,SYR,ar,303,61,5,237,25,24,4,37,15,20,6,18,0,0,3,1,0,0,0,11,65301,7628,4357367,0,0,4266297,25,91,1,186,-0.113,5.158,5.142,4.371,-0.080,-0.050,-0.038,0.006,0.064,0.105,,,,,,
2020-01-28,SYR,ar,226,63,8,155,13,16,5,39,13,23,0,16,1,1,2,1,0,0,0,3,77419,8869,3268604,0,0,3015618,17,74,0,135,-0.036,5.311,5.277,4.237,-0.042,-0.038,-0.024,-0.007,0.055,0.103,,,,,,
2020-01-29,SYR,ar,263,50,7,206,16,14,5,23,5,15,1,13,0,2,1,1,1,0,0,4,30060,4315,1665711,0,0,1524361,28,102,3,130,-0.074,5.301,5.322,4.328,-0.051,-0.017,-0.040,-0.003,0.063,0.126,,,,,,
2020-01-30,SYR,ar,440,107,7,326,20,14,6,50,14,20,0,14,0,2,4,0,0,0,0,1,111501,27138,277245,0,0,71,16,167,2,255,-0.071,5.216,5.209,4.353,-0.061,-0.048,-0.035,0.011,0.057,0.196,,,,,,
2020-01-31,SYR,ar,313,71,16,226,12,9,8,20,6,10,0,9,0,0,3,4,1,0,2,1,207382,34882,75029,0,9559,97,5,124,4,180,0.014,5.360,5.360,4.161,-0.053,,-0.044,-0.001,0.069,0.144,1.000,,,,,
2020-02-01,SYR,ar,180,32,13,135,11,17,2,20,7,12,0,17,0,0,0,2,0,0,0,0,25244,1973,32643,0,0,0,2,63,5,110,-0.185,5.156,5.196,4.374,-0.062,-0.060,-0.054,-0.013,0.073,0.072,,,,,,
2020-02-02,SYR,ar,227,56,3,168,8,8,4,27,11,15,0,8,0,0,2,2,0,0,0,3,9183,11039,1761825,0,0,1525152,12,101,1,113,-0.174,5.361,5.316,4.300,0.045,0.050,-0.041,0.012,0.068,0.546,,,,,,
2020-02-03,SYR,ar,142,30,6,106,16,2,3,12,5,5,0,2,0,1,1,0,1,0,0,1,6575,2997,518496,0,0,508384,12,61,0,69,-0.171,5.180,5.166,4.256,-0.042,,-0.056,-0.056,0.080,0.313,,,,,,
2020-02-04,SYR,ar,157,31,6,120,16,2,1,16,3,9,0,2,0,0,1,0,0,0,0,1,21918,1052,98763,0,0,3565,9,48,0,100,-0.132,5.202,5.144,4.314,-0.016,-0.001,-0.047,0.009,0.071,0.046,,,,,,
