datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,SYR,53,6,5,3,12588,20783,63616,3,20,0,30,0.078,5.258,5.371,4.058,,,-0.043,0.033,0.081,0.623,,0,0,0
2020-01-23,SYR,120,9,4,12,199505,4938,147775,4,38,0,78,0.095,5.577,5.408,4.474,,,-0.041,0.033,0.077,0.024,,0,0,0
2020-01-24,SYR,214,20,5,22,83365,2710,88646,3,85,1,125,0.238,6.093,5.673,4.351,,,-0.016,0.000,0.067,0.031,,0,0,0
2020-01-25,SYR,487,37,9,50,76891,13835,47272,4,207,2,274,-0.100,5.428,5.257,4.287,-0.030,-0.017,-0.036,-0.002,0.059,0.152,,0,0,0
2020-01-26,SYR,486,20,15,49,17417,22666,4340790,19,154,1,312,-0.158,5.206,5.124,4.290,0.022,-0.047,-0.044,-0.009,0.071,0.565,,0,0,0
2020-01-27,SYR,303,24,4,37,65301,7628,4357367,25,91,1,186,-0.113,5.158,5.142,4.371,-0.080,-0.050,-0.038,0.006,0.064,0.105,,0,0,0
2020-01-28,SYR,226,16,5,39,77419,8869,3268604,17,74,0,135,-0.036,5.311,5.277,4.237,-0.042,-0.038,-0.024,-0.007,0.055,0.103,,0,0,0
2020-01-29,SYR,263,14,5,23,30060,4315,1665711,28,102,3,130,-0.074,5.301,5.322,4.328,-0.051,-0.017,-0.040,-0.003,0.063,0.126,,0,0,0
2020-01-30,SYR,440,14,6,50,111501,27138,277245,16,167,2,255,-0.071,5.216,5.209,4.353,-0.061,-0.048,-0.035,0.011,0.057,0.196,,0,0,0
2020-01-31,SYR,313,9,8,20,207382,34882,75029,5,124,4,180,0.014,5.360,5.360,4.161,-0.053,,-0.044,-0.001,0.069,0.144,,0,0,0
2020-02-01,SYR,180,17,2,20,25244,1973,32643,2,63,5,110,-0.185,5.156,5.196,4.374,-0.062,-0.060,-0.054,-0.013,0.073,0.072,,0,0,0
2020-02-02,SYR,227,8,4,27,9183,11039,1761825,12,101,1,113,-0.174,5.361,5.316,4.300,0.045,0.050,-0.041,0.012,0.068,0.546,,0,0,0
2020-02-03,SYR,142,2,3,12,6575,2997,518496,12,61,0,69,-0.171,5.180,5.166,4.256,-0.042,,-0.056,-0.056,0.080,0.313,,0,0,0
2020-02-04,SYR,157,2,1,16,21918,1052,98763,9,48,0,100,-0.132,5.202,5.144,4.314,-0.016,-0.001,-0.047,0.009,0.071,0.046,,0,0,0
2020-02-05,SYR,124,4,0,12,38394,0,3568647,26,41,0,57,0.050,5.326,5.294,4.248,,,-0.040,0.011,0.073,0.000,,0,0,0
2020-02-06,SYR,97,6,1,14,40954,2477,1598650,13,32,1,51,-0.168,5.127,5.135,4.450,-0.044,-0.052,-0.038,-0.005,0.074,0.057,,0,0,0
2020-02-07,SYR,144,18,3,12,221866,1211,9268,16,52,0,76,-0.157,5.151,5.125,4.316,,,-0.045,-0.002,0.078,0.005,,0,0,0
2020-02-08,SYR,137,29,0,14,224597,0,1054135,18,35,0,84,-0.015,5.048,5.064,4.304,-0.046,-0.045,-0.051,-0.010,0.085,0.000,,0,0,0
2020-02-09,SYR,133,6,3,30,4081,9010,90368,17,34,0,82,-0.039,5.162,5.258,4.331,-0.021,-0.023,-0.047,-0.015,0.074,0.688,,0,0,0
