datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,MUS,30,4,0,10,1376,0,13865,0,14,0,16,0.260,5.780,5.430,4.210,,,-0.049,,0.073,0.000,,0,0,0
2020-01-23,MUS,81,10,2,23,4743,60,34361,0,36,0,45,0.039,5.573,5.417,4.532,,,-0.051,0.006,0.077,0.012,,0,0,0
2020-01-24,MUS,130,16,3,22,7294,3540,30311,0,66,0,64,0.152,5.552,5.388,4.422,-0.060,-0.001,-0.035,0.013,0.071,0.327,,0,0,0
2020-01-25,MUS,263,22,4,23,21821,2907,52489,0,97,0,166,-0.019,5.620,5.365,4.241,-0.010,-0.049,-0.039,-0.011,0.071,0.118,,0,0,0
2020-01-26,MUS,224,13,4,33,5981,5250,39474,0,93,0,131,-0.198,5.346,5.247,4.301,-0.060,-0.023,-0.045,0.017,0.069,0.467,,0,0,0
2020-01-27,MUS,180,21,2,44,12594,588,126269,0,93,0,87,-0.275,4.989,5.065,4.419,-0.052,-0.053,-0.039,0.005,0.062,0.045,,0,0,0
2020-01-28,MUS,187,10,3,59,4920,245,175492,0,78,0,109,-0.050,5.437,5.419,4.172,-0.041,-0.053,-0.038,0.002,0.068,0.047,,0,0,0
2020-01-29,MUS,218,9,3,52,3107,8196,195002,0,123,0,95,-0.000,5.363,5.277,4.341,-0.047,-0.037,-0.036,0.005,0.065,0.725,,0,0,0
2020-01-30,MUS,278,18,8,37,12772,7422,97716,0,139,0,139,-0.126,5.196,5.201,4.299,-0.041,-0.049,-0.037,0.033,0.064,0.368,,0,0,0
2020-01-31,MUS,224,17,5,41,37480,2231,101482,0,108,0,116,-0.211,5.016,5.119,4.415,,0.014,-0.044,0.000,0.067,0.056,,0,0,0
2020-02-01,MUS,137,7,4,25,8286,1084,36407,1,72,0,64,-0.069,5.353,5.432,4.324,-0.049,-0.054,-0.049,-0.026,0.078,0.116,,0,0,0
2020-02-02,MUS,125,8,4,17,8858,615,66146,1,65,0,59,-0.060,5.295,5.270,4.312,-0.032,-0.015,-0.050,-0.023,0.072,0.065,,0,0,0
2020-02-03,MUS,121,11,1,35,3269,457,104059,0,74,0,47,0.096,5.340,5.289,4.265,,,-0.027,0.007,0.070,0.123,,0,0,0
2020-02-04,MUS,107,9,4,24,2019,630,42272,0,54,0,53,-0.201,5.127,5.140,4.359,,,-0.047,-0.012,0.071,0.238,,0,0,0
2020-02-05,MUS,83,7,1,22,2108,827,68235,0,42,0,41,-0.078,5.111,5.084,4.542,-0.041,-0.049,-0.037,-0.013,0.070,0.282,,0,0,0
2020-02-06,MUS,76,4,1,16,2850,252,48488,0,36,0,40,-0.256,5.068,5.083,4.430,,,-0.046,0.033,0.075,0.081,,0,0,0
2020-02-07,MUS,117,20,1,20,12013,24,81814,0,59,1,57,-0.120,5.135,5.226,4.391,-0.030,-0.003,-0.040,-0.023,0.073,0.002,,0,0,0
2020-02-08,MUS,135,25,4,31,18181,1517,115831,0,80,0,55,-0.101,5.179,5.214,4.431,-0.044,-0.048,-0.044,0.011,0.075,0.077,,0,0,0
2020-02-09,MUS,91,7,3,23,830,498,60198,0,35,0,56,0.067,5.337,5.259,4.364,-0.094,-0.054,-0.037,-0.002,0.077,0.375,,0,0,0
2020-02-10,MUS,105,19,0,31,6868,0,147142,0,42,0,63,-0.203,5.227,5.234,4.228,-0.044,-0.055,-0.043,-0.009,0.076,0.000,,0,0,0
2020-02-11,MUS,93,6,3,30,6713,934,88229,0,45,0,48,-0.196,5.285,5.280,4.255,-0.054,0.056,-0.026,0.033,0.071,0.122,,0,0,0
2020-02-12,MUS,92,2,0,26,1296,0,133548,0,53,0,39,0.092,5.509,5.341,4.374,,0.049,-0.024,0.005,0.067,0.000,,0,0,0
2020-02-13,MUS,95,9,5,18,3310,4793,27579,0,39,0,56,-0.241,5.333,5.267,4.285,-0.042,-0.049,-0.041,-0.036,0.071,0.592,,0,0,0
2020-02-14,MUS,82,13,4,15,7845,3717,43067,0,28,0,54,-0.226,5.290,5.234,4.400,-0.042,-0.049,-0.052,-0.042,0.058,0.321,,0,0,0
2020-02-15,MUS,71,8,0,23,4723,0,86568,0,43,0,28,-0.021,5.112,5.290,4.329,,,-0.037,0.033,0.061,0.000,,0,0,0
2020-02-16,MUS,67,23,0,6,36334,0,46381,0,34,0,33,0.166,5.471,5.417,4.384,,0.048,-0.039,0.033,0.072,0.000,,0,0,0
2020-02-17,MUS,90,7,3,21,4567,2374,93308,0,37,2,51,-0.128,5.162,5.206,4.236,,,-0.031,0.031,0.083,0.342,,0,0,0
2020-02-18,MUS,93,5,1,19,5146,121,86728,0,35,0,58,-0.302,5.173,5.126,4.457,-0.040,-0.049,-0.022,0.033,0.070,0.023,,0,0,0
2020-02-19,MUS,92,2,7,26,3503,5363,49046,0,35,0,57,-0.054,5.388,5.284,4.402,-0.057,-0.049,-0.020,0.018,0.066,0.605,,0,0,0
2020-02-20,MUS,69,7,0,19,2148,0,74862,0,32,0,37,0.089,5.376,5.357,4.332,,,-0.057,,0.085,0.000,,0,0,0
2020-02-21,MUS,64,4,3,13,1226,585,39605,0,36,0,28,-0.026,5.200,5.275,4.181,,,-0.047,0.033,0.077,0.323,,0,0,0
2020-02-22,MUS,60,4,0,22,1611,0,69505,0,24,0,36,-0.022,5.242,5.293,4.308,-0.041,-0.049,-0.052,,0.080,0.000,,0,0,0
2020-02-23,MUS,80,5,1,12,8648,240,43651,0,36,0,44,-0.176,5.093,5.189,4.252,-0.041,-0.049,-0.033,0.020,0.055,0.027,,0,0,0
2020-02-24,MUS,201,9,4,43,17200,296,93892,1,85,0,115,0.002,4.868,5.087,4.335,,,-0.035,0.021,0.073,0.017,,0,0,0
2020-02-25,MUS,199,5,1,42,3004,51,97448,0,88,0,111,0.033,5.111,5.196,4.313,-0.048,-0.036,-0.032,-0.009,0.071,0.017,,0,0,0
2020-02-26,MUS,162,3,3,27,5419,3567,86586,1,67,0,94,0.031,5.238,5.272,4.363,-0.072,-0.074,-0.042,-0.029,0.075,0.397,,0,0,0
2020-02-27,MUS,261,14,11,47,31979,10307,129313,0,134,2,125,0.034,5.423,5.396,4.283,-0.032,-0.010,-0.049,-0.014,0.074,0.244,,0,0,0
2020-02-28,MUS,335,6,14,36,14974,29750,79659,2,167,0,166,0.031,5.339,5.341,4.322,-0.046,-0.027,-0.042,0.003,0.075,0.665,,0,0,0
2020-02-29,MUS,293,15,7,34,15455,3431,73211,0,123,3,167,0.046,5.571,5.417,4.324,-0.017,-0.001,-0.043,0.000,0.070,0.182,,0,0,0
2020-03-01,MUS,270,15,6,25,27011,24440,99048,0,115,0,155,-0.075,5.265,5.261,4.345,-0.036,-0.049,-0.046,-0.028,0.076,0.475,,0,0,0
2020-03-02,MUS,306,18,6,61,25722,1452,180097,0,136,0,170,0.067,5.474,5.299,4.290,-0.033,-0.018,-0.042,-0.013,0.074,0.053,,0,0,0
2020-03-03,MUS,292,9,8,44,19700,17120,138291,3,137,0,152,-0.134,5.323,5.328,4.221,-0.069,-0.053,-0.053,-0.022,0.077,0.465,,0,0,0
2020-03-04,MUS,320,15,5,42,39749,2308,130941,0,121,1,198,-0.065,5.486,5.418,4.280,-0.081,-0.047,-0.047,-0.009,0.073,0.055,,0,0,0
2020-03-05,MUS,311,12,12,45,12330,15446,130691,0,119,1,191,0.041,5.509,5.402,4.243,0.040,0.030,-0.049,-0.021,0.078,0.556,,0,0,0
2020-03-06,MUS,314,21,7,54,27983,12381,94345,2,101,1,210,-0.138,5.410,5.376,4.245,-0.014,-0.001,-0.046,-0.023,0.077,0.307,,0,0,0
2020-03-07,MUS,292,23,11,29,31578,3312,55093,0,132,0,160,-0.133,5.212,5.237,4.378,-0.049,-0.001,-0.038,0.007,0.073,0.095,,0,0,0
2020-03-08,MUS,289,8,9,26,4833,19158,54999,1,127,0,161,-0.053,5.436,5.368,4.327,-0.041,-0.029,-0.053,-0.017,0.076,0.799,,0,0,0
2020-03-09,MUS,299,10,3,33,13134,3205,130939,0,122,0,177,-0.026,5.444,5.359,4.325,-0.040,0.010,-0.046,0.007,0.077,0.196,,0,0,0
2020-03-10,MUS,296,15,3,32,24359,786,90161,0,149,0,147,-0.020,5.382,5.327,4.212,-0.051,-0.035,-0.051,-0.037,0.078,0.031,,0,0,0
2020-03-11,MUS,326,23,6,41,19493,9560,83434,3,123,0,200,-0.003,5.426,5.398,4.247,-0.056,-0.036,-0.035,0.005,0.069,0.329,,0,0,0
2020-03-12,MUS,326,12,2,30,27016,12472,62567,2,107,0,217,0.014,5.460,5.389,4.344,-0.054,-0.056,-0.048,-0.009,0.075,0.316,,0,0,0
2020-03-13,MUS,335,20,6,35,23616,19042,32094,1,135,2,197,0.061,5.503,5.465,4.275,-0.057,-0.042,-0.047,-0.011,0.075,0.446,,0,0,0
2020-03-14,MUS,290,18,4,16,41100,24401,31387,0,140,0,150,-0.004,5.521,5.469,4.259,-0.023,-0.042,-0.044,-0.001,0.075,0.373,,0,0,0
2020-03-15,MUS,284,3,1,28,8670,53,69671,7,119,1,157,0.053,5.448,5.377,4.347,-0.017,-0.058,-0.042,-0.016,0.074,0.006,,0,0,0
2020-03-16,MUS,300,9,5,26,7698,1276,110772,1,124,1,174,-0.037,5.640,5.508,4.277,-0.027,0.014,-0.039,0.008,0.070,0.142,,0,0,0
2020-03-17,MUS,303,15,2,24,16145,48,41276,1,120,5,177,0.026,5.617,5.529,4.300,-0.073,-0.016,-0.042,0.001,0.070,0.003,,0,0,0
2020-03-18,MUS,332,12,4,35,20732,3764,97490,1,137,3,191,0.004,5.523,5.404,4.271,-0.041,-0.041,-0.042,0.007,0.070,0.154,,3,0,0
2020-03-19,MUS,359,10,3,41,13833,789,54080,3,143,2,211,0.082,5.585,5.473,4.180,-0.034,-0.017,-0.042,0.009,0.075,0.054,,3,0,0
2020-03-20,MUS,364,19,10,42,39174,19317,116799,3,152,0,209,-0.030,5.500,5.415,4.358,-0.064,-0.034,-0.040,0.002,0.074,0.330,,12,0,0
2020-03-21,MUS,378,15,7,35,24299,14191,86743,5,157,0,216,-0.002,5.496,5.446,4.229,-0.042,-0.033,-0.041,-0.000,0.070,0.369,,14,0,1
2020-03-22,MUS,474,17,5,53,19171,16751,131874,4,186,0,284,0.052,5.489,5.426,4.211,0.010,-0.054,-0.048,0.009,0.075,0.466,,28,0,2
2020-03-23,MUS,388,4,7,47,2003,8338,63404,1,159,0,228,0.016,5.485,5.414,4.316,-0.007,-0.040,-0.038,0.025,0.070,0.806,,36,0,2
2020-03-24,MUS,350,21,5,41,53720,5158,71484,0,139,1,210,-0.003,5.494,5.417,4.278,-0.038,-0.027,-0.037,-0.000,0.069,0.088,,42,0,2
2020-03-25,MUS,352,20,5,38,38201,36192,27756,3,145,2,202,0.057,5.519,5.416,4.311,-0.001,0.009,-0.043,0.004,0.072,0.486,,48,0,2
2020-03-26,MUS,343,23,3,39,40623,392,125216,3,154,0,186,-0.013,5.428,5.363,4.285,0.057,0.048,-0.043,0.001,0.070,0.010,,81,0,2
2020-03-27,MUS,360,24,5,48,33095,8417,62490,2,138,0,220,0.011,5.525,5.442,4.245,-0.002,-0.006,-0.043,-0.001,0.071,0.203,,94,0,2
2020-03-28,MUS,337,26,5,41,107217,8492,79976,3,151,1,182,0.078,5.559,5.465,4.291,0.009,0.004,-0.039,0.010,0.073,0.073,,102,0,2
2020-03-29,MUS,367,15,4,39,36282,10683,1108798,2,128,1,236,-0.008,5.411,5.356,4.307,-0.052,-0.014,-0.040,0.011,0.070,0.227,,107,0,3
2020-03-30,MUS,321,9,6,46,27293,12554,148307,1,115,1,204,0.121,5.649,5.501,4.307,-0.025,-0.011,-0.046,0.002,0.075,0.315,,128,0,3
2020-03-31,MUS,335,22,6,46,43223,28383,107715,3,138,2,192,-0.021,5.414,5.363,4.311,-0.016,-0.004,-0.046,0.001,0.074,0.396,,143,0,5
2020-04-01,MUS,288,18,5,36,35179,80144,68347,2,168,0,118,-0.080,5.411,5.337,4.303,-0.011,-0.005,-0.042,0.017,0.070,0.695,,161,0,6
2020-04-02,MUS,345,21,3,39,21178,13629,97276,3,136,0,206,-0.010,5.557,5.462,4.237,-0.031,0.009,-0.044,0.014,0.073,0.392,,169,0,7
2020-04-03,MUS,279,14,7,37,20072,16585,40916,3,101,0,175,-0.035,5.442,5.379,4.202,-0.034,-0.004,-0.055,,0.080,0.452,,186,0,7
2020-04-04,MUS,396,17,12,44,21412,32641,86735,2,147,0,247,-0.012,5.497,5.437,4.237,-0.027,0.010,-0.044,0.002,0.073,0.604,,196,7,7
2020-04-05,MUS,319,12,9,40,26879,6854,103857,3,116,2,198,0.023,5.533,5.427,4.276,0.001,-0.033,-0.039,0.013,0.072,0.203,,227,7,7
2020-04-06,MUS,340,21,12,43,37247,31855,100285,3,125,0,212,0.004,5.502,5.436,4.319,-0.079,-0.048,-0.041,0.007,0.071,0.461,,244,7,7
2020-04-07,MUS,357,26,5,49,68366,12120,130567,3,165,0,189,0.042,5.610,5.470,4.268,-0.024,-0.018,-0.036,0.001,0.069,0.151,,268,8,7
2020-04-08,MUS,359,18,10,58,31820,37241,80894,7,158,1,193,-0.042,5.455,5.421,4.280,-0.029,-0.047,-0.039,0.017,0.068,0.539,,273,19,7
