datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,30,4,0,10,1376,0,13865,0,0,14,0,16,0.27321,5.43756,4.20416,5.78941,,,,,,0,0,0,
2020-01-23,79,9,2,23,4739,60,33182,0.0125,0,34,0,45,0.03833,5.4532,4.50812,5.64493,,,,,,0,0,0,
2020-01-24,130,16,3,22,7294,3540,30311,0.32675,0,66,0,64,0.15164,5.38802,4.42237,5.5517,,,,,,0,0,0,
2020-01-25,263,22,4,23,21821,2907,52489,0.11756,0,97,0,166,-0.01894,5.36523,4.24141,5.62049,,,,,,0,0,0,
2020-01-26,224,14,4,32,6875,5250,38580,0.43299,0,93,0,131,-0.19836,5.24717,4.3012,5.346,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-27,180,20,2,45,12590,588,126273,0.04462,0,93,0,87,-0.2749,5.0652,4.41927,4.98857,,,,,,0,0,0,
2020-01-28,187,10,3,59,4920,245,175492,0.04743,0,78,0,109,-0.0497,5.41864,4.17179,5.43652,,,,,,0,0,0,
2020-01-29,218,8,3,53,3103,8196,195006,0.72537,0,123,0,95,-0.00022,5.27706,4.34118,5.36301,,,,,,0,0,0,
2020-01-30,278,17,8,38,12768,7422,97720,0.36761,0,139,0,139,-0.12606,5.20142,4.29917,5.19565,,,,,,0,0,0,
2020-01-31,224,17,5,41,37480,2231,101482,0.05618,0,108,0,116,-0.21071,5.11873,4.41521,5.0156,,,,,,0,0,0,
2020-02-01,137,7,4,25,8286,1084,36407,0.11569,1,72,0,64,-0.06875,5.43237,4.32421,5.35296,,,,,,0,0,0,
2020-02-02,125,8,4,17,8858,615,66146,0.06492,1,65,0,59,-0.05959,5.27029,4.31171,5.29507,,,,,,0,0,0,
2020-02-03,121,9,1,37,3261,457,104067,0.12292,0,74,0,47,0.09568,5.28882,4.26537,5.33999,,,,,,0,0,0,
2020-02-04,107,9,4,24,2019,630,42272,0.23783,0,54,0,53,-0.2008,5.14018,4.35924,5.12721,,,,,,0,0,0,
2020-02-05,83,5,1,24,2100,827,68243,0.28254,0,42,0,41,-0.07836,5.08447,4.54198,5.11143,,,,,,0,0,0,
2020-02-06,76,4,1,16,2850,252,48488,0.08124,0,36,0,40,-0.256,5.08313,4.42988,5.06784,,,,,,0,0,0,
2020-02-07,117,18,1,22,12005,24,81822,0.002,0,59,1,57,-0.12029,5.22576,4.39114,5.13542,,,,,,0,0,0,
2020-02-08,135,25,4,31,18181,1517,115831,0.07701,0,80,0,55,-0.10084,5.21384,4.43068,5.17879,,,,,,0,0,0,
2020-02-09,91,7,3,23,830,498,60198,0.375,0,35,0,56,0.06703,5.25875,4.36395,5.33712,0.01488,-0.05456,0.0466,-0.01687,-0.09363,0,0,0,
2020-02-10,105,18,0,32,6864,0,147146,0,0,42,0,63,-0.20258,5.23413,4.22787,5.22675,,,,,,0,0,0,
2020-02-11,93,6,3,30,6713,934,88229,0.12214,0,45,0,48,-0.19593,5.28024,4.25479,5.28518,,,,,,0,0,0,
2020-02-12,92,2,0,26,1296,0,133548,0,0,53,0,39,0.09227,5.34113,4.37389,5.50874,,,,,,0,0,0,
2020-02-13,95,8,5,19,3306,4793,27583,0.5918,0,39,0,56,-0.24127,5.26707,4.28455,5.33277,-0.04609,-0.04877,-0.05934,0.08008,-0.04186,0,0,0,
2020-02-14,82,12,3,17,7841,2360,44428,0.23135,0,28,0,54,-0.22592,5.23437,4.39951,5.29017,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,71,8,0,23,4723,0,86568,0,0,43,0,28,-0.02127,5.28983,4.32882,5.11221,,,,,,0,0,0,
2020-02-16,67,23,0,6,36334,0,46381,0,0,34,0,33,0.16642,5.41659,4.38383,5.47064,,,,,,0,0,0,
2020-02-17,90,7,3,21,4567,2374,93308,0.34203,0,37,2,51,-0.128,5.20588,4.23581,5.16221,,,,,,0,0,0,
2020-02-18,93,5,1,19,5146,121,86728,0.02297,0,35,0,58,-0.30229,5.12559,4.45651,5.17281,,,,,,0,0,0,
2020-02-19,92,2,7,26,3503,5363,49046,0.6049,0,35,0,57,-0.0537,5.2839,4.40164,5.38787,,,,,,0,0,0,
2020-02-20,69,7,0,19,2148,0,74862,0,0,32,0,37,0.08895,5.3575,4.33239,5.376,,,,,,0,0,0,
2020-02-21,64,4,3,13,1226,585,39605,0.32303,0,36,0,28,-0.02582,5.27472,4.18085,5.19986,,,,,,0,0,0,
2020-02-22,60,4,0,22,1611,0,69505,0,0,24,0,36,-0.02208,5.29252,4.30809,5.24218,,,,,,0,0,0,
2020-02-23,80,5,1,12,8648,240,43651,0.027,0,36,0,44,-0.17552,5.18899,4.25177,5.09267,,,,,,0,0,0,
2020-02-24,201,9,4,43,17200,296,93892,0.01692,1,85,0,115,0.00211,5.0871,4.33518,4.86801,,,,,,0,0,0,
2020-02-25,199,5,1,42,3004,51,97448,0.01669,0,88,0,111,0.03265,5.19619,4.31258,5.11149,,,,,,0,0,0,
2020-02-26,162,3,3,27,5419,3567,86586,0.39695,1,67,0,94,0.03149,5.27174,4.36251,5.23781,,,,,,0,0,0,
2020-02-27,261,14,11,47,31979,10307,129313,0.24374,0,134,2,125,0.03394,5.39624,4.28274,5.42261,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-28,335,6,14,36,14974,29750,79659,0.66519,2,167,0,166,0.03097,5.34132,4.32238,5.33865,-0.05049,-0.05213,-0.05934,0.0858,-0.04323,0,0,0,
2020-02-29,293,15,7,34,15455,3431,73211,0.18167,0,123,3,167,0.04579,5.41744,4.32415,5.57051,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,0,0,
2020-03-01,270,15,6,25,27011,24440,99048,0.47502,0,115,0,155,-0.07479,5.26089,4.34455,5.26532,-0.05664,-0.04913,-0.05934,0.08247,-0.04167,0,0,0,
2020-03-02,306,18,6,61,25722,1452,180097,0.05343,0,136,0,170,0.06699,5.29916,4.29011,5.4736,-0.06168,-0.03741,-0.05789,0.08645,-0.07045,0,0,0,
2020-03-03,292,9,8,44,19700,17120,138291,0.46496,3,137,0,152,-0.13419,5.32813,4.22086,5.32268,-0.03585,-0.05493,-0.05934,0.06494,-0.09792,0,0,0,
2020-03-04,320,15,5,42,39749,2308,130941,0.05488,0,121,1,198,-0.06508,5.41847,4.2796,5.48573,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,311,11,12,46,12326,15446,130695,0.55617,0,119,1,191,0.04069,5.40235,4.24271,5.50899,,,,,,0,0,0,
2020-03-06,314,21,7,54,27983,12381,94345,0.30673,2,101,1,210,-0.13752,5.37556,4.24513,5.4096,,,,,,0,0,0,
2020-03-07,292,23,11,29,31578,3312,55093,0.09493,0,132,0,160,-0.13319,5.23656,4.37817,5.21217,-0.05171,-0.05082,-0.05934,0.08347,-0.05888,0,0,0,
2020-03-08,289,8,9,26,4833,19158,54999,0.79855,1,127,0,161,-0.05259,5.36772,4.32741,5.43574,,,,,,0,0,0,
2020-03-09,299,10,3,33,13134,3205,130939,0.19616,0,122,0,177,-0.0258,5.35946,4.32489,5.44368,,,,,,0,0,0,
2020-03-10,296,14,3,33,24355,786,90165,0.03126,0,149,0,147,-0.01983,5.32714,4.21214,5.38204,,,,,,0,0,0,
2020-03-11,326,23,6,41,19493,9560,83434,0.32905,3,123,0,200,-0.00251,5.39846,4.24745,5.42606,-0.04476,-0.0624,-0.05934,0.06511,-0.06687,0,0,0,
2020-03-12,326,12,2,30,27016,12472,62567,0.31584,2,107,0,217,0.01412,5.38935,4.34428,5.46008,-0.04046,-0.05149,-0.05224,0.07801,-0.05315,0,0,0,
2020-03-13,335,20,6,35,23616,19042,32094,0.44639,1,135,2,197,0.06132,5.46531,4.27507,5.5031,,,,,,0,0,0,
2020-03-14,290,18,4,16,41100,24401,31387,0.37253,0,140,0,150,-0.00428,5.46862,4.25917,5.52139,,,,,,0,0,0,
2020-03-15,284,3,1,28,8670,53,69671,0.00608,7,119,1,157,0.05257,5.37726,4.347,5.44844,,,,,,0,0,0,
2020-03-16,300,9,5,26,7698,1276,110772,0.14219,1,124,1,174,-0.03722,5.50751,4.27712,5.64001,,,,,,0,0,0,
