datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MUS,"mfe,fr,en",30,7,0,23,27,4,0,10,4,5,0,4,0,0,0,0,0,3,0,10,1376,0,13865,884,0,13865,0,14,0,16,0.2600,5.7800,5.4300,4.2100,,,-0.0490,,0.0730,0.0000,0.0000,,,,,
2020-01-23,MUS,"mfe,fr,en",81,26,2,53,64,10,2,23,13,9,0,10,0,0,1,1,0,7,2,20,4743,60,34361,4021,60,34010,0,36,0,45,0.0390,5.5730,5.4170,4.5320,,,-0.0510,0.0060,0.0770,0.0120,0.0150,,,,,
2020-01-24,MUS,"mfe,fr,en",130,28,1,101,110,16,3,22,9,13,0,16,0,0,1,2,0,14,3,20,7294,3540,30311,6316,3540,29555,0,66,0,64,0.1520,5.5520,5.3880,4.4220,-0.0600,-0.0010,-0.0350,0.0130,0.0710,0.3270,0.3590,,,,,
2020-01-25,MUS,"mfe,fr,en",263,40,0,223,193,22,4,23,6,14,1,21,0,0,4,0,0,18,3,17,21821,2907,52489,20827,2590,48874,0,97,0,166,-0.0190,5.6200,5.3650,4.2410,-0.0100,-0.0490,-0.0390,-0.0110,0.0710,0.1180,0.1110,,,,,
2020-01-26,MUS,"mfe,fr,en",224,30,5,189,158,13,4,33,18,13,0,13,0,0,3,0,1,10,4,26,5981,5250,39474,4262,5250,27471,0,93,0,131,-0.1980,5.3460,5.2470,4.3010,-0.0600,-0.0230,-0.0450,0.0170,0.0690,0.4670,0.5520,,,,,
2020-01-27,MUS,"mfe,fr,en",180,60,5,115,145,21,2,44,24,20,0,21,0,1,1,0,0,10,2,41,12594,588,126269,4011,588,124737,0,93,0,87,-0.2750,4.9890,5.0650,4.4190,-0.0520,-0.0530,-0.0390,0.0050,0.0620,0.0450,0.1280,,,,,
2020-01-28,MUS,"mfe,fr,en",187,74,5,108,147,10,3,59,29,28,1,9,0,0,3,0,0,8,3,54,4920,245,175492,4210,245,173777,0,78,0,109,-0.0500,5.4370,5.4190,4.1720,-0.0410,-0.0530,-0.0380,0.0020,0.0680,0.0470,0.0550,,,,,
2020-01-29,MUS,"mfe,fr,en",218,82,4,132,169,9,3,52,31,18,0,9,0,0,3,0,0,8,3,41,3107,8196,195002,2615,8196,180772,0,123,0,95,-0.0000,5.3630,5.2770,4.3410,-0.0470,-0.0370,-0.0360,0.0050,0.0650,0.7250,0.7580,,,,,
2020-01-30,MUS,"mfe,fr,en",278,70,2,206,229,18,8,37,16,19,0,18,0,0,6,1,1,17,8,31,12772,7422,97716,12377,7422,93815,0,139,0,139,-0.1260,5.1960,5.2010,4.2990,-0.0410,-0.0490,-0.0370,0.0330,0.0640,0.3680,0.3750,,,,,
2020-01-31,MUS,"mfe,fr,en",224,76,5,143,187,17,5,41,17,21,1,16,0,1,1,0,3,17,2,36,37480,2231,101482,37480,1716,99519,0,108,0,116,-0.2110,5.0160,5.1190,4.4150,,0.0140,-0.0440,0.0000,0.0670,0.0560,0.0440,,,,,
2020-02-01,MUS,"mfe,fr,en",137,36,0,101,119,7,4,25,12,12,0,7,0,1,2,0,1,6,2,22,8286,1084,36407,7868,138,26365,1,72,0,64,-0.0690,5.3530,5.4320,4.3240,-0.0490,-0.0540,-0.0490,-0.0260,0.0780,0.1160,0.0170,,,,,
2020-02-02,MUS,"mfe,fr,en",125,27,2,96,110,8,4,17,13,2,0,8,0,0,3,1,0,7,4,15,8858,615,66146,7741,615,56262,1,65,0,59,-0.0600,5.2950,5.2700,4.3120,-0.0320,-0.0150,-0.0500,-0.0230,0.0720,0.0650,0.0740,,,,,
2020-02-03,MUS,"mfe,fr,en",121,61,5,55,106,11,1,35,15,15,0,11,0,0,0,0,1,10,0,32,3269,457,104059,3088,0,100507,0,74,0,47,0.0960,5.3400,5.2890,4.2650,,,-0.0270,0.0070,0.0700,0.1230,0.0000,,,,,
2020-02-04,MUS,"mfe,fr,en",107,39,3,65,94,9,4,24,9,13,0,9,0,0,3,0,1,8,3,23,2019,630,42272,2012,173,41781,0,54,0,53,-0.2010,5.1270,5.1400,4.3590,,,-0.0470,-0.0120,0.0710,0.2380,0.0790,,,,,
2020-02-05,MUS,"mfe,fr,en",83,36,1,46,74,7,1,22,9,12,0,7,0,0,0,1,0,7,1,22,2108,827,68235,2108,827,68235,0,42,0,41,-0.0780,5.1110,5.0840,4.5420,-0.0410,-0.0490,-0.0370,-0.0130,0.0700,0.2820,0.2820,,,,,
2020-02-06,MUS,"mfe,fr,en",76,26,0,50,66,4,1,16,8,8,0,4,0,0,1,0,0,4,0,16,2850,252,48488,2850,0,48488,0,36,0,40,-0.2560,5.0680,5.0830,4.4300,,,-0.0460,0.0330,0.0750,0.0810,0.0000,,,,,
2020-02-07,MUS,"mfe,fr,en",117,39,3,75,96,20,1,20,11,7,0,20,0,0,1,0,0,20,1,18,12013,24,81814,12013,24,71799,0,59,1,57,-0.1200,5.1350,5.2260,4.3910,-0.0300,-0.0030,-0.0400,-0.0230,0.0730,0.0020,0.0020,,,,,
2020-02-08,MUS,"mfe,fr,en",135,29,1,105,121,25,4,31,19,12,0,25,0,0,2,1,1,24,4,29,18181,1517,115831,18061,1517,111917,0,80,0,55,-0.1010,5.1790,5.2140,4.4310,-0.0440,-0.0480,-0.0440,0.0110,0.0750,0.0770,0.0770,,,,,
2020-02-09,MUS,"mfe,fr,en",91,28,3,60,76,7,3,23,13,8,2,5,0,0,2,1,0,7,3,21,830,498,60198,830,498,59697,0,35,0,56,0.0670,5.3370,5.2590,4.3640,-0.0940,-0.0540,-0.0370,-0.0020,0.0770,0.3750,0.3750,,,,,
2020-02-10,MUS,"mfe,fr,en",105,41,4,60,97,19,0,31,14,16,0,19,0,0,0,0,0,18,0,30,6868,0,147142,6375,0,146027,0,42,0,63,-0.2030,5.2270,5.2340,4.2280,-0.0440,-0.0550,-0.0430,-0.0090,0.0760,0.0000,0.0000,,,,,
2020-02-11,MUS,"mfe,fr,en",93,40,4,49,87,6,3,30,13,15,0,6,0,0,1,2,0,6,3,29,6713,934,88229,6713,934,88105,0,45,0,48,-0.1960,5.2850,5.2800,4.2550,-0.0540,0.0560,-0.0260,0.0330,0.0710,0.1220,0.1220,,,,,
2020-02-12,MUS,"mfe,fr,en",92,37,0,55,84,2,0,26,18,8,0,2,0,0,0,0,0,2,0,25,1296,0,133548,1296,0,130208,0,53,0,39,0.0920,5.5090,5.3410,4.3740,,0.0490,-0.0240,0.0050,0.0670,0.0000,0.0000,,,,,
2020-02-13,MUS,"mfe,fr,en",95,34,1,60,83,9,5,18,7,11,1,8,0,2,3,0,0,8,5,16,3310,4793,27579,3080,4793,26239,0,39,0,56,-0.2410,5.3330,5.2670,4.2850,-0.0420,-0.0490,-0.0410,-0.0360,0.0710,0.5920,0.6090,,,,,
2020-02-14,MUS,"mfe,fr,en",82,31,1,50,74,13,4,15,9,5,0,13,0,2,1,1,0,12,4,15,7845,3717,43067,7351,3717,43067,0,28,0,54,-0.2260,5.2900,5.2340,4.4000,-0.0420,-0.0490,-0.0520,-0.0420,0.0580,0.3210,0.3360,,,,,
2020-02-15,MUS,"mfe,fr,en",71,26,2,43,62,8,0,23,11,10,0,8,0,0,0,0,0,8,0,22,4723,0,86568,4723,0,77011,0,43,0,28,-0.0210,5.1120,5.2900,4.3290,,,-0.0370,0.0330,0.0610,0.0000,0.0000,,,,,
2020-02-16,MUS,"mfe,fr,en",67,19,1,47,63,23,0,6,3,3,0,23,0,0,0,0,0,23,0,6,36334,0,46381,36334,0,46381,0,34,0,33,0.1660,5.4710,5.4170,4.3840,,0.0480,-0.0390,0.0330,0.0720,0.0000,0.0000,,,,,
2020-02-17,MUS,"mfe,fr,en",90,38,0,52,79,7,3,21,9,9,0,7,0,1,2,0,0,6,2,20,4567,2374,93308,4174,2213,90373,0,37,2,51,-0.1280,5.1620,5.2060,4.2360,,,-0.0310,0.0310,0.0830,0.3420,0.3460,,,,,
