datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,30,4,0,10,1376,0,13863,,0,14,0,16,0.27321,5.43756,4.20416,5.78941,,,,,,0,0,0,
2020-01-23,79,9,2,23,4741,60,33187,,0,34,0,45,0.03833,5.4532,4.50812,5.64493,,,,,,0,0,0,
2020-01-24,130,16,3,22,7316,3542,30361,,0,66,0,64,0.15164,5.38802,4.42237,5.5517,,,,,,0,0,0,
2020-01-25,263,22,4,23,21818,2906,52508,,0,97,0,166,-0.01894,5.36523,4.24141,5.62049,,,,,,0,0,0,
2020-01-26,224,14,4,32,6883,5244,38613,,0,93,0,131,-0.19836,5.24717,4.3012,5.346,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-27,180,20,2,45,12595,587,126340,,0,93,0,87,-0.2749,5.0652,4.41927,4.98857,,,,,,0,0,0,
2020-01-28,187,10,3,59,4921,244,175482,,0,78,0,109,-0.0497,5.41864,4.17179,5.43652,,,,,,0,0,0,
2020-01-29,218,8,3,53,3103,8195,194994,,0,123,0,95,-0.00022,5.27706,4.34118,5.36301,,,,,,0,0,0,
2020-01-30,278,17,8,38,12763,7422,97697,,0,139,0,139,-0.12606,5.20142,4.29917,5.19565,,,,,,0,0,0,
2020-01-31,224,17,5,41,37476,2232,101482,,0,108,0,116,-0.21071,5.11873,4.41521,5.0156,,,,,,0,0,0,
2020-02-01,137,7,4,25,8287,1084,36405,,1,72,0,64,-0.06875,5.43237,4.32421,5.35296,,,,,,0,0,0,
2020-02-02,125,8,4,17,8856,618,66110,,1,65,0,59,-0.05959,5.27029,4.31171,5.29507,,,,,,0,0,0,
2020-02-03,121,9,1,37,3261,455,104038,,0,74,0,47,0.09568,5.28882,4.26537,5.33999,,,,,,0,0,0,
2020-02-04,107,9,4,24,2020,630,42265,,0,54,0,53,-0.2008,5.14018,4.35924,5.12721,,,,,,0,0,0,
2020-02-05,83,5,1,24,2100,817,68224,,0,42,0,41,-0.07836,5.08447,4.54198,5.11143,,,,,,0,0,0,
2020-02-06,76,4,1,16,2844,252,48486,,0,36,0,40,-0.256,5.08313,4.42988,5.06784,,,,,,0,0,0,
2020-02-07,117,18,1,22,12005,24,81828,,0,59,1,57,-0.12029,5.22576,4.39114,5.13542,,,,,,0,0,0,
2020-02-08,135,25,4,31,18187,1513,115783,,0,80,0,55,-0.10084,5.21384,4.43068,5.17879,,,,,,0,0,0,
2020-02-09,91,7,3,23,833,501,60173,,0,35,0,56,0.06703,5.25875,4.36395,5.33712,0.01488,-0.05456,0.0466,-0.01687,-0.09363,0,0,0,
2020-02-10,105,18,0,32,6864,0,147112,,0,42,0,63,-0.20258,5.23413,4.22787,5.22675,,,,,,0,0,0,
2020-02-11,93,6,3,30,6718,934,88222,,0,45,0,48,-0.19593,5.28024,4.25479,5.28518,,,,,,0,0,0,
2020-02-12,92,2,0,26,1296,0,133500,,0,53,0,39,0.09227,5.34113,4.37389,5.50874,,,,,,0,0,0,
2020-02-13,95,8,5,19,3306,4796,27578,,0,39,0,56,-0.24127,5.26707,4.28455,5.33277,-0.04609,-0.04877,-0.05934,0.08008,-0.04186,0,0,0,
2020-02-14,82,12,3,17,7841,2360,44425,,0,28,0,54,-0.22592,5.23437,4.39951,5.29017,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,71,8,0,23,4722,0,86520,,0,43,0,28,-0.02127,5.28983,4.32882,5.11221,,,,,,0,0,0,
2020-02-16,67,23,0,6,36316,0,46377,,0,34,0,33,0.16642,5.41659,4.38383,5.47064,,,,,,0,0,0,
2020-02-17,90,7,3,21,4567,2375,93290,,0,37,2,51,-0.128,5.20588,4.23581,5.16221,,,,,,0,0,0,
2020-02-18,93,5,1,19,5146,121,86715,,0,35,0,58,-0.30229,5.12559,4.45651,5.17281,,,,,,0,0,0,
2020-02-19,92,2,7,26,3503,5362,49022,,0,35,0,57,-0.0537,5.2839,4.40164,5.38787,,,,,,0,0,0,
2020-02-20,69,7,0,19,2148,0,74839,,0,32,0,37,0.08895,5.3575,4.33239,5.376,,,,,,0,0,0,
2020-02-21,64,4,3,13,1226,585,39594,,0,36,0,28,-0.02582,5.27472,4.18085,5.19986,,,,,,0,0,0,
2020-02-22,60,4,0,22,1611,0,69491,,0,24,0,36,-0.02208,5.29252,4.30809,5.24218,,,,,,0,0,0,
2020-02-23,80,5,1,12,8648,240,43646,,0,36,0,44,-0.17552,5.18899,4.25177,5.09267,,,,,,0,0,0,
2020-02-24,201,9,4,43,17172,296,93880,,1,85,0,115,0.00211,5.0871,4.33518,4.86801,,,,,,0,0,0,
2020-02-25,199,5,1,42,3004,51,97363,,0,88,0,111,0.03265,5.19619,4.31258,5.11149,,,,,,0,0,0,
2020-02-26,162,3,3,27,5416,3567,86566,,1,67,0,94,0.03149,5.27174,4.36251,5.23781,,,,,,0,0,0,
2020-02-27,261,14,11,47,31925,10289,129301,,0,134,2,125,0.03394,5.39624,4.28274,5.42261,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-28,335,6,14,36,14975,29746,79656,,2,167,0,166,0.03097,5.34132,4.32238,5.33865,-0.05049,-0.05213,-0.05934,0.0858,-0.04323,0,0,0,
2020-02-29,293,15,7,34,15453,3429,73174,,0,123,3,167,0.04579,5.41744,4.32415,5.57051,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,0,0,
2020-03-01,270,15,6,25,27004,24428,99034,,0,115,0,155,-0.07479,5.26089,4.34455,5.26532,-0.05664,-0.04913,-0.05934,0.08247,-0.04167,0,0,0,
2020-03-02,306,18,6,61,25690,1452,180016,,0,136,0,170,0.06699,5.29916,4.29011,5.4736,-0.06168,-0.03741,-0.05789,0.08645,-0.07045,0,0,0,
2020-03-03,292,9,8,44,19647,17088,138248,,3,137,0,152,-0.13419,5.32813,4.22086,5.32268,-0.03585,-0.05493,-0.05934,0.06494,-0.09792,0,0,0,
2020-03-04,320,15,5,42,39734,2307,130937,,0,121,1,198,-0.06508,5.41847,4.2796,5.48573,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,311,11,12,46,12314,15446,130673,,0,119,1,191,0.04069,5.40235,4.24271,5.50899,,,,,,0,0,0,
2020-03-06,314,21,7,54,27982,12374,94345,,2,101,1,210,-0.13752,5.37556,4.24513,5.4096,,,,,,0,0,0,
2020-03-07,292,23,11,29,31562,3312,55075,,0,132,0,160,-0.13319,5.23656,4.37817,5.21217,-0.05171,-0.05082,-0.05934,0.08347,-0.05888,0,0,0,
2020-03-08,289,8,9,26,4833,19128,54993,,1,127,0,161,-0.05259,5.36772,4.32741,5.43574,,,,,,0,0,0,
2020-03-09,299,10,3,33,13135,3206,130913,,0,122,0,177,-0.0258,5.35946,4.32489,5.44368,,,,,,0,0,0,
2020-03-10,296,14,3,33,24355,786,90165,,0,149,0,147,-0.01983,5.32714,4.21214,5.38204,,,,,,0,0,0,
2020-03-11,326,23,6,41,19473,9548,83369,,3,123,0,200,-0.00251,5.39846,4.24745,5.42606,-0.04476,-0.0624,-0.05934,0.06511,-0.06687,0,0,0,
2020-03-12,326,12,2,30,27016,12472,62554,,2,107,0,217,0.01412,5.38935,4.34428,5.46008,-0.04046,-0.05149,-0.05224,0.07801,-0.05315,0,0,0,
2020-03-13,335,20,6,35,23616,19042,32094,,1,135,2,197,0.06132,5.46531,4.27507,5.5031,,,,,,0,0,0,
2020-03-14,290,18,4,16,41100,24401,31387,,0,140,0,150,-0.00428,5.46862,4.25917,5.52139,,,,,,0,0,0,
2020-03-15,284,3,1,28,8670,53,69671,,7,119,1,157,0.05257,5.37726,4.347,5.44844,,,,,,0,0,0,
2020-03-16,300,9,5,26,7698,1276,110772,,1,124,1,174,-0.03722,5.50751,4.27712,5.64001,,,,,,0,0,0,
2020-03-17,303,15,2,24,16145,48,41276,,1,120,5,177,0.02636,5.52919,4.29975,5.61702,-0.04609,-0.04877,-0.05934,0.05822,-0.04186,0,0,0,
2020-03-18,332,12,4,35,20732,3764,97490,,1,137,3,191,0.00429,5.40419,4.27063,5.5234,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,3,0,0,
2020-03-19,359,10,3,41,13833,789,54080,,3,143,2,211,0.08237,5.47334,4.1797,5.58547,-0.06287,-0.07155,-0.05192,0.08647,-0.08202,3,0,0,
2020-03-20,364,19,10,42,39174,19317,116799,,3,152,0,209,-0.02989,5.41474,4.35805,5.4996,-0.06342,-0.08009,-0.05934,0.08347,-0.11533,12,0,0,
2020-03-21,378,15,7,35,24299,14191,86743,,5,157,0,216,-0.00165,5.44602,4.229,5.49552,-0.03104,-0.06589,0.00452,0.02621,-0.0823,14,0,1,
2020-03-22,474,18,5,53,19231,16751,131874,,4,186,0,284,0.0518,5.42583,4.21136,5.48905,,,,,,28,0,2,
2020-03-23,388,4,7,47,2003,8338,63404,,1,159,0,228,0.01593,5.41356,4.31581,5.48505,,,,,,36,0,2,
2020-03-24,350,21,5,41,53720,5158,71484,,0,139,1,210,-0.00262,5.41694,4.27842,5.49424,-0.05028,-0.05585,-0.05934,0.08194,-0.06459,42,0,2,
2020-03-25,352,20,5,38,38201,36192,27756,,3,145,2,202,0.05729,5.41614,4.31069,5.51867,,,,,,48,0,2,
2020-03-26,343,23,3,39,40623,392,125216,,3,154,0,186,-0.01338,5.36288,4.28485,5.42831,,,,,,81,0,2,
2020-03-27,360,23,5,49,33091,8417,62494,,2,138,0,220,0.01096,5.44233,4.24476,5.52542,-0.04647,-0.01672,-0.05585,0.08279,-0.01536,94,0,2,
2020-03-28,337,26,5,41,107217,8492,79976,,3,151,1,182,0.07817,5.46507,4.29127,5.55931,-0.04647,-0.01672,-0.05585,0.08279,-0.01536,102,0,2,
2020-03-29,367,15,4,39,36282,10683,1108798,,2,128,1,236,-0.00813,5.35605,4.30741,5.41093,-0.0525,-0.05085,-0.05934,0.10093,-0.06156,107,0,3,
