iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
ROU;2020-01-22;0;0;0;;;;;;0.18690497237569045;0.04542598712733137;5.401879265555041;5.374481048465417;4.169226806179935;0.049249026714388924;0.034738672437484304;0.022457281498044736;-0.0015897587412587414;-0.00034355944055944055;-0.020313537645687656;-0.0010380314685314686;0.08114825880785884;0.0007972292397562181;0.00034355944055944055;0.002208499530396984;0.0005950723042678327;0.0013131044266168367;397.0;218.0;221.0;169.0;1.0;6.0;;506199.0;208293.0;179038.0;1369.0;117499.0;;51.0;12.0;35.0;183633.0;16623.0;67592.0
ROU;2020-01-23;0;0;0;;;;;;0.11400732484076424;0.030641350500339483;5.671780099165258;5.449956523490863;4.395545688165591;0.050993060178371984;0.02995642960592232;0.02734459242009428;-0.0009924668411867368;-0.0009466753926701568;-0.024795604786836213;-0.0008508996509598602;0.0719754105896286;0.0006694453214044867;0.0006526152910411298;0.0021914735249661268;0.0006295038161760433;0.002386849192821042;716.0;394.0;402.0;305.0;4.0;5.0;;852747.0;365076.0;367772.0;21856.0;98043.0;;90.0;29.0;48.0;186006.0;38797.0;81351.0
ROU;2020-01-24;0;0;0;;;;;;0.09007189189189174;0.024158147000193367;5.788769662920921;5.495264996071628;4.39125389697874;0.0467977229758135;0.027387878588577285;0.02132074921619509;-0.0015920605590062106;-5.95496894409943e-06;-0.02193289565217388;0.000123612836438923;0.05445746888494527;0.0006649458296053625;0.00032750980050206917;0.0018785706240904035;0.000594912316293059;0.002373653079866032;1473.0;712.0;851.0;614.0;4.0;4.0;;1658344.0;768200.0;782990.0;21858.0;85296.0;;141.0;59.0;71.0;270720.0;89212.0;128046.0
ROU;2020-01-25;0;0;0;;;;;;-0.09488234582829508;0.020398319503297048;5.4561389573162655;5.304876414235066;4.273603953765275;0.029659287802840918;0.020467369581470968;0.017418384998680606;-0.002074303228621291;-0.0016015712623618382;-0.01991746055846424;-0.0009738219895287963;0.05419847696171377;0.0005267092603215637;0.00048377307925182353;0.0016270798496029384;0.0007538580559424255;0.0020954333013056977;2348.0;1126.0;1374.0;962.0;4.0;8.0;;2500431.0;1188710.0;1119273.0;21856.0;170592.0;;146.0;35.0;65.0;305735.0;44318.0;112288.0
ROU;2020-01-26;0;0;0;;;;;;-0.1602909650924023;0.017443111732114137;5.3309829311086565;5.2306775376929195;4.279462912828082;0.02460170401406417;0.01873896288683424;0.017427051979339782;-0.001194350345016055;-0.002677500717360114;-0.02514364356767104;0.0008506932089909129;0.06451629156372853;0.00035959529078776213;0.00046228725318264637;0.0013448451949634626;0.0004496392220462758;0.0015614406242508796;2198.0;1446.0;1283.0;903.0;2.0;10.0;;2962496.0;1073419.0;1527459.0;10928.0;350690.0;;119.0;60.0;73.0;316342.0;55239.0;124795.0
ROU;2020-01-27;0;0;0;;;;;;-0.17604238683127546;0.02114155932746753;5.186917544638292;5.182198676821061;4.398400850109452;0.027778765770233204;0.021634660778969163;0.01832552168635851;-0.0012820639312977095;-0.005782437022900759;-0.02251178406488559;0.000926188740458015;0.06496491669013374;0.00039512269584038887;0.0007588133198891589;0.0015562801090081616;0.0004293691851841833;0.0018621247210824762;1623.0;899.0;922.0;672.0;10.0;19.0;;4711419.0;996409.0;1178293.0;50545.0;2486172.0;;156.0;35.0;91.0;518994.0;200867.0;212605.0
ROU;2020-01-28;0;0;0;;;;;;-0.12629104477611922;0.02238119573157952;5.327602035670251;5.304795822080119;4.226042088563379;0.03265585158585612;0.023803582328337163;0.01829438729304653;-0.0034234280141844;-0.0034784258865248213;-0.016489679103343362;0.0004489757555919304;0.049797529312731945;0.0005792970095788653;0.0006470340516398799;0.001959540562852899;0.0008479441602014707;0.0023574833236541795;1563.0;866.0;857.0;682.0;7.0;17.0;;5401420.0;1006105.0;1163061.0;34654.0;3197600.0;;115.0;49.0;114.0;418600.0;88274.0;2616920.0
ROU;2020-01-29;0;0;0;;;;;;-0.08944384485666107;0.02257088233390597;5.297541681826403;5.242473558190398;4.3222768575653685;0.03615582718628031;0.025893057641075416;0.01973545046029156;-0.008045417741935484;-0.003906413978494623;-0.023786131351766458;0.0006032126075268818;0.05964628310338407;0.0014680372405851214;0.0009591121398859882;0.0020224744717411407;0.0005911150314415798;0.002336003127502109;1592.0;800.0;888.0;684.0;7.0;13.0;;2415039.0;999206.0;1110866.0;38248.0;266719.0;;87.0;20.0;66.0;377258.0;34985.0;119347.0
ROU;2020-01-30;0;0;0;;;;;;-0.009107777777777977;0.014697041962781978;5.293694613648609;5.264298081161777;4.269815182514757;0.02284945154799094;0.016782901114027873;0.014503571603596015;-0.0032302583425823173;-0.0020168127635960048;-0.024951556007486168;0.0027153095172031128;0.06039305230821161;0.0005284650586893817;0.0004314178996401293;0.0012747529360488561;0.00044782711719547645;0.001375468568524935;2751.0;1672.0;1538.0;1187.0;3.0;23.0;;6316137.0;1681980.0;1890161.0;8202.0;2735794.0;;92.0;62.0;190.0;437311.0;36334.0;231609.0
ROU;2020-01-31;0;0;0;;;;;;-0.0555796528447445;0.01834698715561822;5.202083150451234;5.239848606363842;4.2737844327779975;0.02708088378308144;0.018939890842614267;0.0159539754811513;-0.0037576163038219616;-0.003931403160780522;-0.02725227011887484;-0.0008892469158200297;0.05909354924461214;0.0005633978821321326;0.0005531863391608051;0.0013182430701341695;0.0006066747102884523;0.0015954535809733095;2241.0;1282.0;1187.0;1024.0;15.0;15.0;;6198889.0;1284507.0;3393881.0;73770.0;1446731.0;;68.0;45.0;84.0;357630.0;41725.0;167046.0
ROU;2020-02-01;0;0;0;;;;;;-0.15957630522088365;0.02484786496301791;5.105058611611964;5.174060670979873;4.368530391131004;0.038289392338388434;0.027595639926166246;0.022649541863268768;-0.005960626148727631;-0.005660834232533044;-0.027074279558193186;-0.0024086958456973296;0.06886968678876752;0.0009344979528296377;0.0009121046651782377;0.0016341195708978688;0.0007345269957623997;0.001888800202167747;1081.0;621.0;585.0;480.0;6.0;10.0;;3339633.0;645645.0;1295087.0;32784.0;1366117.0;;36.0;41.0;48.0;233423.0;42439.0;73795.0
ROU;2020-02-02;0;0;0;;;;;;-0.08363878326996202;0.024399187104770643;5.279714175281092;5.302680422096132;4.305579194907161;0.03381532618128154;0.02379650143701164;0.019732078841647217;-0.0009425919395465994;-0.0009217110271480547;-0.026040808291351827;0.0029739400923593623;0.0654789017390064;0.00039643453356648936;0.0004501837261433012;0.0017303077449517415;0.0005562666698059003;0.001646623741816138;1216.0;670.0;638.0;561.0;7.0;10.0;;2783121.0;722029.0;1685162.0;38248.0;337682.0;;56.0;18.0;37.0;669973.0;14186.0;95769.0
ROU;2020-02-03;0;0;0;;;;;;-0.09796118881118884;0.0322405853677596;5.317813500742908;5.275666936873386;4.3432892339133184;0.0482906881839754;0.034635750271829344;0.02485663521093752;-0.001255289156626506;-0.0008388102409638554;-0.027959540918218333;7.018574297188742e-05;0.06766618655225301;0.0006665823987118017;0.00048703888081227833;0.002738105717005632;0.0008912776308603409;0.003003427806630732;778.0;391.0;413.0;338.0;16.0;11.0;;4146325.0;614282.0;911895.0;133836.0;2486312.0;;43.0;24.0;37.0;355455.0;37176.0;60312.0
ROU;2020-02-04;0;0;0;;;;;;-0.11093816793893126;0.034548291639984845;5.1575775581764605;5.125718781320428;4.2828500343775096;0.04308179206296421;0.03415563980714401;0.0310896895699018;-0.00178027374301676;-0.0005646787709497207;-0.02143818063314714;0.0013254832402234634;0.06512921935979915;0.000903787574040618;0.0005507081441842946;0.002383941176358382;0.0005398005866926773;0.002704983071096411;713.0;346.0;349.0;349.0;4.0;11.0;;2468018.0;441369.0;629839.0;21856.0;1374954.0;;38.0;9.0;39.0;251342.0;18976.0;77530.0
ROU;2020-02-05;0;0;0;;;;;;-0.07406250000000003;0.034540362157451966;5.214030392413717;5.182632176844926;4.320971388527132;0.04928745638628367;0.03419689834206828;0.02713611821463802;-0.003251917597765364;-0.0016109022346368713;-0.029028567830540013;-0.000825217411545624;0.07497270637691766;0.000995612423292982;0.0007626871572176027;0.002377968738281669;0.0007939467736120352;0.002294682229429942;673.0;341.0;354.0;293.0;15.0;11.0;;1513751.0;549643.0;602984.0;77865.0;283259.0;;39.0;13.0;45.0;290721.0;69729.0;71151.0
ROU;2020-02-06;0;0;0;;;;;;-0.15581991525423727;0.034520399085966866;5.2509549370515085;5.225108363024674;4.357649009193004;0.05145890933393752;0.03820596752486572;0.029257305933575013;-0.0028453526490066225;-0.002748556291390728;-0.026633629139072874;4.1520529801324436e-05;0.07031874759539583;0.0009451250349943241;0.0010405699486672594;0.0029109503260479172;0.0009435444631168297;0.0029518965173537114;567.0;294.0;301.0;254.0;8.0;4.0;;890292.0;309533.0;480359.0;39617.0;60783.0;;38.0;10.0;20.0;174534.0;12854.0;61757.0
