datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,PYF,,12,5,0,7,0,0,0,4,0,0,0,0,0,18058,0,0,0,0,6,0,6,0.044,5.235,5.219,4.093,,,,,0.099,,,,,,,
2020-01-23,PYF,,28,8,2,18,0,3,0,4,0,0,0,15284,0,20127,0,0,0,0,10,0,18,0.354,6.372,5.700,3.648,-0.041,-0.049,-0.059,,0.083,0.000,,,,,,
2020-01-24,PYF,,77,17,0,60,0,2,5,10,0,0,0,3403,55676,39795,0,0,0,0,33,0,44,0.052,5.783,5.581,4.389,,0.048,-0.022,0.033,0.060,0.942,,,,,,
2020-01-25,PYF,,118,17,6,95,0,9,5,15,0,0,0,7708,2623,30979,0,0,0,0,26,0,92,0.078,5.427,5.316,4.370,,,0.010,,0.053,0.254,,,,,,
2020-01-26,PYF,,102,19,2,81,0,5,0,10,0,0,0,18717,0,11843,0,0,0,0,47,0,55,0.008,5.612,5.188,4.484,,,-0.059,-0.011,0.082,0.000,,,,,,
2020-01-27,PYF,,90,23,3,64,0,4,3,10,0,0,0,4643,17161,32446,0,0,0,0,59,0,31,-0.050,5.130,5.202,4.429,-0.079,-0.057,-0.011,-0.001,0.047,0.787,,,,,,
2020-01-28,PYF,,84,24,8,52,0,2,3,12,0,0,0,897,5307,28836,0,0,0,0,55,0,29,0.040,5.382,5.437,4.144,,,0.020,0.033,0.016,0.855,,,,,,
2020-01-29,PYF,,56,12,6,38,0,0,0,9,0,0,0,0,0,12077,0,0,0,0,24,0,32,0.055,5.166,5.223,4.462,,,-0.059,,0.069,,,,,,,
2020-01-30,PYF,,101,30,5,66,0,6,2,7,0,0,0,19820,501,7784,0,0,0,0,42,0,59,0.100,5.523,5.455,4.121,-0.041,-0.031,-0.037,0.007,0.066,0.025,,,,,,
2020-01-31,PYF,,97,24,1,72,0,2,2,15,0,0,0,6590,900,34106,0,0,0,0,47,0,50,0.065,5.206,5.340,4.262,-0.049,-0.054,-0.029,0.013,0.066,0.120,,,,,,
