datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,12,0,0,4,0,0,18058,,0,6,0,6,0.04431,5.21887,4.09254,5.23467,,,,,,0,0,0,
2020-01-23,28,3,0,4,15284,0,20127,,0,10,0,18,0.354,5.7,3.64833,6.37167,,,,,,0,0,0,
2020-01-24,77,2,5,10,3398,55812,39823,,0,33,0,44,0.05212,5.58055,4.389,5.78258,,,,,,0,0,0,
2020-01-25,118,9,5,15,7713,2623,30994,,0,26,0,92,0.07811,5.31615,4.36955,5.42698,,,,,,0,0,0,
2020-01-26,102,5,0,10,18686,0,11834,,0,47,0,55,0.00815,5.1876,4.48448,5.61236,,,,,,0,0,0,
2020-01-27,90,4,3,10,4645,17147,32448,,0,59,0,31,-0.05029,5.20163,4.42907,5.1297,,,,,,0,0,0,
2020-01-28,84,2,3,12,893,5312,28853,,0,55,0,29,0.04033,5.43733,4.14399,5.38161,,,,,,0,0,0,
2020-01-29,56,0,0,9,0,0,12077,,0,24,0,32,0.0549,5.22277,4.46243,5.1664,,,,,,0,0,0,
2020-01-30,101,6,2,7,19820,498,7788,,0,42,0,59,0.10028,5.45495,4.1206,5.52335,,,,,,0,0,0,
2020-01-31,97,2,2,15,6589,901,34107,,0,47,0,50,0.06538,5.33975,4.2617,5.20645,,,,,,0,0,0,
2020-02-01,71,1,3,13,15,17209,46181,,0,29,0,42,-0.11824,5.22355,4.38423,5.23617,,,,,,0,0,0,
2020-02-02,56,2,1,6,933,885,7226,,0,24,0,32,0.12658,5.44353,4.14646,5.46686,,,,,,0,0,0,
2020-02-03,67,1,2,10,47,94,18090,,0,17,0,50,-0.07785,5.08372,4.15759,5.22593,-0.05677,-0.06275,-0.05934,0.05198,-0.07855,0,0,0,
2020-02-04,51,0,3,4,0,13010,3775,,0,32,0,19,-0.02497,5.07212,4.27755,5.10977,,,,,,0,0,0,
2020-02-05,49,5,2,11,4248,934,17431,,0,33,0,16,-0.11488,5.36958,4.29261,5.61201,,,,,,0,0,0,
2020-02-06,32,0,3,5,0,3265,4446,,0,18,0,14,0.21423,5.34134,4.19971,5.65991,,,,,,0,0,0,
2020-02-07,68,3,1,8,1964,4813,13059,,0,39,0,29,-0.08581,5.15557,4.31205,5.09133,,,,,,0,0,0,
2020-02-08,39,2,0,7,1130,0,4072,,0,18,0,21,-0.01673,5.17893,4.18144,4.89001,,,,,,0,0,0,
2020-02-09,51,5,2,7,1294,1776,5466,,0,27,0,24,-0.06952,5.25759,4.09396,5.22037,,,,,,0,0,0,
2020-02-10,55,4,4,17,5092,4967,46204,,0,21,0,34,-0.05148,5.13443,4.19202,4.95847,,,,,,0,0,0,
2020-02-11,53,3,0,8,162,0,21821,,0,11,0,42,-0.03537,5.24233,4.31266,5.17436,,,,,,0,0,0,
2020-02-12,32,1,4,7,106,229,4230,,0,12,0,20,0.00554,5.03731,4.75202,4.74054,,,,,,0,0,0,
2020-02-13,41,2,2,4,72,96,9732,,0,8,0,33,0.04927,5.37233,4.35721,5.40979,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,27,1,2,2,1130,138,7770,,0,12,0,15,0.25809,4.85432,4.30643,5.17734,,,,,,0,0,0,
2020-02-15,24,0,2,3,0,138,1962,,0,9,0,15,-0.10162,5.38291,4.41177,5.44769,,,,,,0,0,0,
2020-02-16,38,5,0,1,3660,0,1765,,0,14,0,24,0.01879,5.46241,4.21029,5.71026,,,,,,0,0,0,
2020-02-17,20,2,1,2,442,49,932,,0,5,0,15,0.22314,5.37367,4.20842,5.36931,,,,,,0,0,0,
2020-02-18,39,2,1,4,6585,49,4130,,0,19,0,20,-0.30848,5.4729,4.2649,5.4934,,,,,,0,0,0,
2020-02-19,26,0,2,2,0,98,296,,0,21,0,5,0.13709,5.51789,4.23104,5.68282,,,,,,0,0,0,
2020-02-20,28,3,3,5,8191,12261,7528,,0,15,0,13,-0.0599,5.00106,4.09046,4.95527,,,,,,0,0,0,
2020-02-21,17,1,0,3,5696,0,4966,,0,10,0,7,-0.16427,4.89,4.6325,4.66875,,,,,,0,0,0,
2020-02-22,22,0,0,3,0,0,3025,,0,11,0,11,0.17124,5.71759,4.10298,5.78038,,,,,,0,0,0,
2020-02-23,40,3,1,2,1876,53,960,,0,11,0,29,0.08574,5.25924,4.26556,5.33684,,,,,,0,0,0,
2020-02-24,79,1,0,7,3881,0,3327,,0,22,0,57,0.10196,5.45553,4.21648,5.5652,,,,,,0,0,0,
2020-02-25,122,9,5,15,14187,1704,13083,,0,32,0,90,-0.04794,5.19354,4.1544,5.14484,,,,,,0,0,0,
2020-02-26,134,9,2,18,18843,969,23131,,0,71,0,63,0.1549,5.36251,4.48207,5.20194,,,,,,0,0,0,
2020-02-27,137,6,11,11,18235,14314,28025,,0,50,0,87,0.03418,5.49432,4.4427,5.39322,-0.00708,-0.09337,0.06839,-0.04401,-0.11688,0,0,0,
2020-02-28,132,1,7,13,162,842,21871,,0,58,0,74,0.24112,5.29952,4.26668,5.18408,,,,,,0,0,0,
2020-02-29,101,1,6,12,355,870,28670,,0,41,0,60,0.03398,5.46968,4.35883,5.70225,,,,,,0,0,0,
2020-03-01,108,2,6,6,745,13279,17013,,0,34,0,74,0.10646,5.14465,4.15228,5.29144,,,,,,0,0,0,
2020-03-02,125,3,7,17,73,25320,25713,,0,70,0,55,-0.04815,5.42201,4.38744,5.60299,,,,,,0,0,0,
2020-03-03,143,2,3,20,158,528,19537,,0,53,0,90,0.03589,5.37996,4.30851,5.32894,,,,,,0,0,0,
2020-03-04,156,4,6,27,16446,12361,40366,,0,47,0,109,0.15193,5.46,4.18213,5.40884,,,,,,0,0,0,
2020-03-05,139,1,5,14,23,558,18702,,0,81,0,58,-0.01242,5.28485,4.32948,5.26731,-0.01075,-0.09337,0.06839,-0.04401,-0.11688,0,0,0,
2020-03-06,130,6,3,13,11503,165,12737,,0,85,0,45,0.0784,4.89387,4.7037,4.75149,,,,,,0,0,0,
2020-03-07,132,3,4,14,474,1414,8181,,0,58,0,74,-0.04092,5.19812,4.37932,5.13919,,,,,,0,0,0,
2020-03-08,124,3,3,7,3160,234,15199,,0,24,0,100,0.15038,5.30477,4.25708,5.34308,,,,,,0,0,0,
2020-03-09,114,10,4,12,20699,7071,18290,,0,36,0,78,0.03934,5.54925,4.4334,5.80686,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-03-10,108,3,1,6,5498,93,6820,,0,46,0,62,0.01894,5.26375,4.49283,5.28488,0.00932,-0.04913,0.03646,-0.01214,-0.04797,0,0,0,
2020-03-11,110,4,2,13,9636,11472,8407,,0,46,0,64,0.23082,5.27234,4.13875,5.26984,,,,,,0,0,0,
2020-03-12,132,6,0,9,14160,0,25065,,0,58,0,74,0.03751,5.38167,4.26358,5.49333,,,,,,0,0,0,
2020-03-13,106,3,5,15,1499,690,22760,,0,47,0,59,0.09083,5.28404,4.20964,5.14347,,,,,,3,0,0,
2020-03-14,126,3,2,10,11495,209,22206,,0,47,0,79,-0.05301,5.62345,4.42282,5.69937,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,3,0,0,
2020-03-15,105,4,1,5,12037,715,11049,,0,62,0,43,0.13181,5.47204,4.22991,5.52386,,,,,,3,0,0,
2020-03-16,129,5,2,19,5262,127,41175,,0,56,0,73,0.2033,5.49245,4.30158,5.64268,,,,,,3,0,0,
2020-03-17,119,9,2,13,15753,156,7213,,0,45,0,74,0.02012,5.30116,4.26441,5.33171,,,,,,3,0,0,
2020-03-18,124,8,5,11,6739,2960,11202,,0,67,0,57,0.14791,5.27746,4.2133,5.39988,,,,,,3,0,0,
2020-03-19,111,3,1,10,5143,1682,25677,,0,56,0,55,-0.00035,5.18357,4.24775,5.23332,,,,,,6,0,0,
2020-03-20,143,5,2,21,14388,4795,32897,,0,63,0,80,0.19472,5.62651,4.18063,5.77222,,,,,,11,0,0,
2020-03-21,150,5,0,14,13710,0,35673,,0,59,0,91,0.10323,5.23115,4.47813,5.22415,,,,,,15,0,0,
2020-03-22,147,4,3,12,37170,10393,16139,,0,62,0,85,0.19255,5.61618,4.36732,5.70265,,,,,,18,0,0,
2020-03-23,115,4,4,16,6489,6605,35063,,0,32,0,83,0.07903,5.29274,4.42881,5.3363,,,,,,18,0,0,
2020-03-24,136,3,1,28,10844,4739,38727,,0,51,0,85,0.13885,5.36092,4.16518,5.40488,,,,,,25,0,0,
2020-03-25,102,1,0,25,66,0,78973,,0,39,0,63,0.20252,5.43806,4.08547,5.41845,,,,,,25,0,0,
2020-03-26,117,5,4,20,16341,13208,62420,,0,48,0,69,0.19474,5.40442,4.3491,5.45901,,,,,,30,0,0,
2020-03-27,105,4,1,10,20423,11565,7188,,0,38,0,67,0.09123,5.57373,4.13805,5.6256,,,,,,30,0,0,
2020-03-28,113,8,0,10,15926,0,28439,,0,49,0,64,-0.02966,5.22571,4.07783,5.41018,,,,,,30,0,0,
2020-03-29,94,2,0,13,298,0,27484,,0,28,0,66,0.13054,5.2707,4.22118,5.85453,-0.02176,-0.09337,0.06839,-0.04401,-0.11688,30,0,0,
2020-03-30,129,3,1,13,4953,1682,30099,,0,68,0,61,0.1267,5.46919,4.28029,5.50663,,,,,,36,0,0,
2020-03-31,96,5,1,12,3522,272,21413,,0,42,0,54,0.1788,5.561,4.31544,5.59327,,,,,,36,0,0,
2020-04-01,90,0,2,18,0,1814,27549,,0,36,0,54,0.10197,5.36095,4.53078,5.55052,0.00084,-0.00069,-0.01144,0.03132,-0.00211,37,0,0,
2020-04-02,105,2,2,16,4922,2753,41571,,0,55,0,50,0.0945,5.43521,4.23848,5.42723,,,,,,37,0,0,
2020-04-03,124,2,0,18,411,0,38665,,0,58,0,66,0.14869,5.47855,4.33752,5.53126,,,,,,39,0,0,
2020-04-04,104,5,2,14,5710,5037,13872,,0,44,0,60,-0.00308,5.21458,4.27049,5.21138,,,,,,40,0,0,
2020-04-05,110,4,3,20,3062,913,31443,,0,52,0,58,0.09789,5.50101,4.16247,5.64151,,,,,,41,0,0,
2020-04-06,93,3,3,12,269,12647,19711,,0,33,0,60,0.18828,5.48176,4.3924,5.53953,,,,,,42,0,0,
2020-04-07,105,4,2,16,5134,12975,25186,,0,54,0,51,0.11228,5.49712,4.38777,5.68087,-0.01075,-0.09337,0.06839,-0.01337,-0.11688,47,0,0,
2020-04-08,113,5,0,21,6378,0,51314,,0,61,0,52,0.0847,5.44587,4.24418,5.62149,,,,,,51,0,0,
2020-04-09,109,3,2,22,36293,244,36481,,0,48,0,61,0.03239,5.62548,4.16092,5.76125,,,,,,51,0,0,
2020-04-10,111,4,2,11,3454,699,24912,,0,38,0,73,-0.00607,5.42112,4.27421,5.55457,,,,,,51,0,0,
2020-04-11,114,3,0,16,5286,0,41478,,0,51,0,63,0.1064,5.34923,4.34358,5.47296,-0.01964,-0.04877,-0.02741,0.06019,-0.04186,51,0,0,
2020-04-12,114,2,0,20,4893,0,32903,,0,46,0,68,0.04841,5.24505,4.22163,5.39264,,,,,,53,0,0,
2020-04-13,85,3,2,15,9363,9008,41827,,0,26,0,59,0.12354,5.2501,4.2883,5.1298,,,,,,55,0,0,
2020-04-14,96,2,3,13,686,13576,25282,,0,42,0,54,0.045,5.25487,4.4697,5.28741,,,,,,55,0,0,
2020-04-15,105,3,2,22,24177,4834,24680,,0,36,0,69,0.02127,5.21012,4.36762,5.39029,,,,,,55,0,0,
2020-04-16,116,3,2,17,9918,12105,23026,,0,63,0,53,0.10866,5.43999,4.24504,5.48882,,,,,,55,0,0,
2020-04-17,112,2,1,23,6101,462,34809,,0,58,0,54,0.08308,5.64566,4.26236,5.7563,,,,,,55,0,0,
2020-04-18,106,5,2,31,5566,6811,41996,,0,43,0,63,-0.02618,5.26704,4.34895,5.18343,,,,,,55,2,0,
2020-04-19,119,4,8,16,6722,8012,19867,,0,55,0,64,0.00646,5.37266,4.4308,5.36067,,,,,,55,2,0,
2020-04-20,99,1,2,12,194,2390,36918,,0,36,0,63,0.04999,5.33841,4.30935,5.43122,,,,,,56,19,0,
2020-04-21,113,4,1,16,1397,328,30529,,0,49,0,64,0.0574,5.39188,4.29414,5.34043,,,,,,56,19,0,
2020-04-22,101,4,2,20,5346,466,39728,,0,46,0,55,0.13535,5.60756,4.05257,5.57229,-0.0401,-0.09337,-0.01676,0.01714,-0.11688,57,35,0,
2020-04-23,83,3,1,10,2560,4763,4772,,0,41,0,42,0.10214,5.55844,4.27536,5.70037,,,,,,57,36,0,
2020-04-24,88,2,0,15,840,0,15161,,0,30,0,58,0.19948,5.47971,4.31264,5.70793,,,,,,57,41,0,
2020-04-25,104,2,1,12,2379,23,7621,,0,38,0,66,0.2079,5.38263,4.33255,5.32746,,,,,,57,41,0,
2020-04-26,93,3,0,15,3267,0,20493,,0,40,0,53,-0.01813,5.23788,4.4582,5.25472,,,,,,57,41,0,
2020-04-27,91,3,0,9,6029,0,4812,,0,38,0,53,0.09494,5.22074,4.45013,5.15335,,,,,,57,43,0,
2020-04-28,95,5,1,8,10821,337,8382,,0,54,0,41,-0.00369,5.13608,4.24858,5.13616,,,,,,58,49,0,
2020-04-29,98,2,0,15,86,0,14813,,0,29,0,69,0.09994,5.61526,4.1757,5.76938,,,,,,58,50,0,
2020-04-30,144,11,0,25,4269,0,29082,,0,78,0,66,0.08359,5.39331,4.23853,5.37334,,,,,,58,50,0,
2020-05-01,101,1,1,14,34,332,18337,,0,24,0,77,0.18049,5.22432,4.45892,5.28063,,,,,,58,51,0,
2020-05-02,122,4,2,23,855,682,21897,,0,51,0,71,-0.12644,5.25373,4.48783,5.34356,-0.05677,-0.06275,-0.05934,0.08523,-0.07855,58,51,0,
