datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-01-22,PYF,,12,5,0,7,0,0,0,4,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18058,0,0,0,0,6,0,6,0.0443,5.2347,5.2189,4.0925,,,,,0.0987,,,,,,,,,,,,,,,,,,,,
2020-01-23,PYF,,28,8,2,18,0,3,0,4,0.0000,2,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,15284,0,20127,0,0,0,0,10,0,18,0.3540,6.3717,5.7000,3.6483,-0.0407,-0.0491,-0.0593,,0.0835,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-01-24,PYF,,77,17,0,60,0,2,5,10,0.7143,4,6,0,2,0,1,4,0,0,0,0,0,1,3,0,0,3403,55676,39795,0,0,0,0,33,0,44,0.0521,5.7826,5.5806,4.3890,,0.0476,-0.0222,0.0333,0.0596,0.9424,,0.7500,,0.7500,,,,,,,,,,,,,,,
2020-01-25,PYF,,118,17,6,95,0,9,5,15,0.3571,3,12,0,9,0,1,1,3,0,0,0,0,7,2,0,1,7708,2623,30979,0,0,0,0,26,0,92,0.0781,5.4270,5.3161,4.3695,,,0.0104,,0.0526,0.2539,,0.2222,1.0000,0.3000,,,,,,,,,,,,,,,
2020-01-26,PYF,,102,19,2,81,0,5,0,10,0.0000,3,4,0,5,0,0,0,0,0,0,0,0,3,0,0,0,18717,0,11843,0,0,0,0,47,0,55,0.0081,5.6124,5.1876,4.4845,,,-0.0593,-0.0114,0.0816,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-01-27,PYF,,90,23,3,64,0,4,3,10,0.4286,5,4,0,4,0,0,2,1,0,0,0,0,3,2,0,0,4643,17161,32446,0,0,0,0,59,0,31,-0.0503,5.1297,5.2016,4.4291,-0.0794,-0.0570,-0.0114,-0.0014,0.0467,0.7871,,0.4000,,0.4000,,,,,,,,,,,,,,,
2020-01-28,PYF,,84,24,8,52,0,2,3,12,0.6000,3,8,0,2,0,0,2,1,0,0,0,0,1,3,0,0,897,5307,28836,0,0,0,0,55,0,29,0.0403,5.3816,5.4373,4.1440,,,0.0205,0.0333,0.0163,0.8554,,0.7500,,0.7500,,,,,,,,,,,,,,,
2020-01-29,PYF,,56,12,6,38,0,0,0,9,,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12077,0,0,0,0,24,0,32,0.0549,5.1664,5.2228,4.4624,,,-0.0593,,0.0691,,,,,,,,,,,,,,,,,,,,
2020-01-30,PYF,,101,30,5,66,0,6,2,7,0.2500,1,5,0,6,0,0,2,0,0,0,0,0,2,2,2,0,19820,501,7784,0,0,0,0,42,0,59,0.1003,5.5233,5.4550,4.1206,-0.0407,-0.0307,-0.0373,0.0067,0.0655,0.0247,,0.5000,0.0000,0.3333,,,,,,,,,,,,,,,
2020-01-31,PYF,,97,24,1,72,0,2,2,15,0.5000,10,4,0,2,0,0,2,0,0,0,0,0,1,2,0,0,6590,900,34106,0,0,0,0,47,0,50,0.0654,5.2065,5.3398,4.2617,-0.0487,-0.0544,-0.0285,0.0133,0.0662,0.1202,,0.6667,,0.6667,,,,,,,,,,,,,,,
