datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,12,0,0,4,0,0,18058,,0,6,0,6,0.04431,5.21887,4.09254,5.23467,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,
2020-01-23,28,3,0,4,15284,0,20127,,0,10,0,18,0.354,5.7,3.64833,6.37167,,,,,,0,3,0,0,0,0,0,2,0,0,0,0,
2020-01-24,77,2,5,10,3398,55812,39823,,0,33,0,44,0.05212,5.58055,4.389,5.78258,,,,,,0,2,0,1,4,0,0,4,0,0,0,0,
2020-01-25,118,9,5,15,7713,2623,30994,,0,26,0,92,0.07811,5.31615,4.36955,5.42698,,,,,,0,9,0,1,1,3,0,3,0,0,0,0,
2020-01-26,102,5,0,10,18686,0,11834,,0,47,0,55,0.00815,5.1876,4.48448,5.61236,,,,,,0,5,0,0,0,0,0,3,3,0,0,0,
2020-01-27,90,4,3,10,4645,17147,32448,,0,59,0,31,-0.05029,5.20163,4.42907,5.1297,,,,,,0,4,0,0,2,1,0,5,1,0,0,0,
2020-01-28,84,2,3,12,893,5312,28853,,0,55,0,29,0.04033,5.43733,4.14399,5.38161,,,,,,0,2,0,0,2,1,0,3,1,0,0,0,
2020-01-29,56,0,0,9,0,0,12077,,0,24,0,32,0.0549,5.22277,4.46243,5.1664,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,
2020-01-30,101,6,2,7,19820,498,7788,,0,42,0,59,0.10028,5.45495,4.1206,5.52335,,,,,,0,6,0,0,2,0,0,1,1,0,0,0,
2020-01-31,97,2,2,15,6589,901,34107,,0,47,0,50,0.06538,5.33975,4.2617,5.20645,,,,,,0,2,0,0,2,0,0,10,1,0,0,0,
2020-02-01,71,1,3,13,15,17209,46181,,0,29,0,42,-0.11824,5.22355,4.38423,5.23617,,,,,,0,1,0,0,3,0,0,6,0,0,0,0,
2020-02-02,56,2,1,6,933,885,7226,,0,24,0,32,0.12658,5.44353,4.14646,5.46686,,,,,,0,2,0,0,0,1,0,2,0,0,0,0,
2020-02-03,67,1,2,10,47,94,18090,,0,17,0,50,-0.07785,5.08372,4.15759,5.22593,-0.05677,-0.06275,-0.05934,0.05198,-0.07855,0,1,0,0,2,0,0,4,4,0,0,0,
2020-02-04,51,0,3,4,0,13010,3775,,0,32,0,19,-0.02497,5.07212,4.27755,5.10977,,,,,,0,0,0,0,2,1,0,1,0,0,0,0,
2020-02-05,49,5,2,11,4248,934,17431,,0,33,0,16,-0.11488,5.36958,4.29261,5.61201,,,,,,0,5,0,0,2,0,0,4,0,0,0,0,
2020-02-06,32,0,3,5,0,3265,4446,,0,18,0,14,0.21423,5.34134,4.19971,5.65991,,,,,,0,0,0,0,1,0,0,4,1,0,0,0,
2020-02-07,68,3,1,8,1964,4813,13059,,0,39,0,29,-0.08581,5.15557,4.31205,5.09133,,,,,,0,3,0,0,1,0,0,4,2,0,0,0,
2020-02-08,39,2,0,7,1130,0,4072,,0,18,0,21,-0.01673,5.17893,4.18144,4.89001,,,,,,0,2,0,0,0,0,0,5,1,0,0,0,
2020-02-09,51,5,2,7,1294,1776,5466,,0,27,0,24,-0.06952,5.25759,4.09396,5.22037,,,,,,0,5,0,0,2,0,0,1,2,0,0,0,
2020-02-10,55,4,4,17,5092,4967,46204,,0,21,0,34,-0.05148,5.13443,4.19202,4.95847,,,,,,1,3,0,0,3,1,0,7,1,0,0,0,
2020-02-11,53,3,0,8,162,0,21821,,0,11,0,42,-0.03537,5.24233,4.31266,5.17436,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,
2020-02-12,32,1,4,7,106,229,4230,,0,12,0,20,0.00554,5.03731,4.75202,4.74054,,,,,,0,1,0,0,4,0,0,6,0,0,0,0,
2020-02-13,41,2,2,4,72,96,9732,,0,8,0,33,0.04927,5.37233,4.35721,5.40979,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,2,0,0,2,0,0,3,1,0,0,0,
2020-02-14,27,1,2,2,1130,138,7770,,0,12,0,15,0.25809,4.85432,4.30643,5.17734,,,,,,0,1,0,0,1,0,0,2,0,0,0,0,
2020-02-15,24,0,2,3,0,138,1962,,0,9,0,15,-0.10162,5.38291,4.41177,5.44769,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,
2020-02-16,38,5,0,1,3660,0,1765,,0,14,0,24,0.01879,5.46241,4.21029,5.71026,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,
2020-02-17,20,2,1,2,442,49,932,,0,5,0,15,0.22314,5.37367,4.20842,5.36931,,,,,,0,2,0,0,0,1,0,1,0,0,0,0,
2020-02-18,39,2,1,4,6585,49,4130,,0,19,0,20,-0.30848,5.4729,4.2649,5.4934,,,,,,0,2,0,0,1,0,0,1,2,0,0,0,
2020-02-19,26,0,2,2,0,98,296,,0,21,0,5,0.13709,5.51789,4.23104,5.68282,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,
2020-02-20,28,3,3,5,8191,12261,7528,,0,15,0,13,-0.0599,5.00106,4.09046,4.95527,,,,,,0,3,0,0,2,1,0,1,0,0,0,0,
2020-02-21,17,1,0,3,5696,0,4966,,0,10,0,7,-0.16427,4.89,4.6325,4.66875,,,,,,0,1,0,0,0,0,0,2,0,0,0,0,
2020-02-22,22,0,0,3,0,0,3025,,0,11,0,11,0.17124,5.71759,4.10298,5.78038,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,
