datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,PYF,12,0,0,4,0,0,18058,0,6,0,6,0.044,5.235,5.219,4.093,,,,,0.099,,,0,0,0
2020-01-23,PYF,28,3,0,4,15284,0,20127,0,10,0,18,0.354,6.372,5.700,3.648,-0.041,-0.049,-0.059,,0.083,0.000,,0,0,0
2020-01-24,PYF,77,2,5,10,3403,55676,39795,0,33,0,44,0.052,5.783,5.581,4.389,,0.048,-0.022,0.033,0.060,0.942,,0,0,0
2020-01-25,PYF,118,9,5,15,7708,2623,30979,0,26,0,92,0.078,5.427,5.316,4.370,,,0.010,,0.053,0.254,,0,0,0
2020-01-26,PYF,102,5,0,10,18717,0,11843,0,47,0,55,0.008,5.612,5.188,4.484,,,-0.059,-0.011,0.082,0.000,,0,0,0
2020-01-27,PYF,90,4,3,10,4643,17161,32446,0,59,0,31,-0.050,5.130,5.202,4.429,-0.079,-0.057,-0.011,-0.001,0.047,0.787,,0,0,0
2020-01-28,PYF,84,2,3,12,897,5307,28836,0,55,0,29,0.040,5.382,5.437,4.144,,,0.020,0.033,0.016,0.855,,0,0,0
2020-01-29,PYF,56,0,0,9,0,0,12077,0,24,0,32,0.055,5.166,5.223,4.462,,,-0.059,,0.069,,,0,0,0
2020-01-30,PYF,101,6,2,7,19820,501,7784,0,42,0,59,0.100,5.523,5.455,4.121,-0.041,-0.031,-0.037,0.007,0.066,0.025,,0,0,0
2020-01-31,PYF,97,2,2,15,6590,900,34106,0,47,0,50,0.065,5.206,5.340,4.262,-0.049,-0.054,-0.029,0.013,0.066,0.120,,0,0,0
2020-02-01,PYF,71,1,3,13,15,17208,46171,0,29,0,42,-0.118,5.236,5.224,4.384,-0.080,-0.068,-0.059,,0.084,0.999,,0,0,0
2020-02-02,PYF,56,2,1,6,933,886,7227,0,24,0,32,0.127,5.467,5.444,4.146,,,-0.059,,0.088,0.487,,0,0,0
2020-02-03,PYF,67,1,2,10,47,94,18087,0,17,0,50,-0.078,5.226,5.084,4.158,-0.079,-0.063,-0.049,-0.057,0.070,0.667,,0,0,0
2020-02-04,PYF,51,0,3,4,0,13009,3770,0,32,0,19,-0.025,5.110,5.072,4.278,-0.057,,-0.035,-0.011,0.073,1.000,,0,0,0
2020-02-05,PYF,49,5,2,11,4245,930,17424,0,33,0,16,-0.115,5.612,5.370,4.293,,,0.009,0.033,0.036,0.180,,0,0,0
2020-02-06,PYF,32,0,3,5,0,3265,4446,0,18,0,14,0.214,5.660,5.341,4.200,,,-0.059,,0.068,1.000,,0,0,0
2020-02-07,PYF,68,3,1,8,1964,4817,13062,0,39,0,29,-0.086,5.091,5.156,4.312,,,-0.059,,0.074,0.710,,0,0,0
2020-02-08,PYF,39,2,0,7,1132,0,4074,0,18,0,21,-0.017,4.890,5.179,4.181,,,-0.059,,0.088,0.000,,0,0,0
2020-02-09,PYF,51,5,2,7,1300,1774,5468,0,27,0,24,-0.070,5.220,5.258,4.094,,,-0.049,0.033,0.074,0.577,,0,0,0
2020-02-10,PYF,55,4,4,17,5096,4964,46206,0,21,0,34,-0.051,4.958,5.134,4.192,,,-0.038,,0.054,0.493,,0,0,0
2020-02-11,PYF,53,3,0,8,162,0,21825,0,11,0,42,-0.035,5.174,5.242,4.313,,,-0.053,,0.080,0.000,,0,0,0
2020-02-12,PYF,32,1,4,7,106,228,4230,0,12,0,20,0.006,4.741,5.037,4.752,,,-0.059,,0.089,0.683,,0,0,0
2020-02-13,PYF,41,2,2,4,72,98,9734,0,8,0,33,0.049,5.410,5.372,4.357,-0.042,-0.049,-0.044,-0.046,0.076,0.576,,0,0,0
2020-02-14,PYF,27,1,2,2,1130,138,7770,0,12,0,15,0.258,5.177,4.854,4.306,,,-0.021,,0.081,0.109,,0,0,0
2020-02-15,PYF,24,0,2,3,0,138,1965,0,9,0,15,-0.102,5.448,5.383,4.412,,,-0.046,-0.048,0.086,1.000,,0,0,0
2020-02-16,PYF,38,5,0,1,3659,0,1765,0,14,0,24,0.019,5.710,5.462,4.210,,,-0.017,0.033,0.054,0.000,,0,0,0
2020-02-17,PYF,20,2,1,2,442,49,932,0,5,0,15,0.223,5.369,5.374,4.208,,0.057,0.028,0.031,0.072,0.100,,0,0,0
2020-02-18,PYF,39,2,1,4,6589,51,4133,0,19,0,20,-0.308,5.493,5.473,4.265,-0.001,,-0.050,,0.092,0.008,,0,0,0
2020-02-19,PYF,26,0,2,2,0,102,298,0,21,0,5,0.137,5.683,5.518,4.231,,,-0.059,,0.067,1.000,,0,0,0
2020-02-20,PYF,28,3,3,5,8192,12265,7530,0,15,0,13,-0.060,4.955,5.001,4.090,,,-0.059,,0.078,0.600,,0,0,0
2020-02-21,PYF,17,1,0,3,5696,0,4966,0,10,0,7,-0.164,4.669,4.890,4.633,,,-0.059,,0.081,0.000,,0,0,0
2020-02-22,PYF,22,0,0,3,0,0,3025,0,11,0,11,0.171,5.780,5.718,4.103,,,-0.024,,0.085,,,0,0,0
2020-02-23,PYF,40,3,1,2,1883,54,961,0,11,0,29,0.086,5.337,5.259,4.266,,,-0.001,0.033,0.041,0.028,,0,0,0
2020-02-24,PYF,79,1,0,7,3881,0,3327,0,22,0,57,0.102,5.565,5.456,4.216,,,-0.051,-0.045,0.076,0.000,,0,0,0
2020-02-25,PYF,122,9,5,15,14187,1704,13083,0,32,0,90,-0.048,5.145,5.194,4.154,,,-0.039,-0.045,0.074,0.107,,0,0,0
2020-02-26,PYF,134,9,2,18,18882,968,23125,0,71,0,63,0.155,5.202,5.363,4.482,,,0.005,0.012,0.054,0.049,,0,0,0
2020-02-27,PYF,137,6,11,11,18233,14315,28027,0,50,0,87,0.034,5.393,5.494,4.443,-0.117,-0.093,-0.031,-0.018,0.067,0.440,,0,0,0
2020-02-28,PYF,132,1,7,13,162,844,21920,0,58,0,74,0.241,5.184,5.300,4.267,,0.047,-0.049,0.033,0.074,0.839,,0,0,0
2020-02-29,PYF,101,1,6,12,355,870,28712,0,41,0,60,0.034,5.702,5.470,4.359,-0.044,-0.052,-0.040,-0.032,0.072,0.710,,0,0,0
2020-03-01,PYF,108,2,6,6,745,13279,17022,0,34,0,74,0.106,5.291,5.145,4.152,,,-0.007,-0.007,0.036,0.947,,0,0,0
2020-03-02,PYF,125,3,7,17,76,25334,25727,0,70,0,55,-0.048,5.603,5.422,4.387,,,-0.035,-0.009,0.085,0.997,,0,0,0
2020-03-03,PYF,143,2,3,20,158,528,19548,0,53,0,90,0.036,5.329,5.380,4.309,-0.041,-0.016,-0.059,-0.028,0.075,0.770,,0,0,0
2020-03-04,PYF,156,4,6,27,16446,12368,40370,0,47,0,109,0.152,5.409,5.460,4.182,-0.041,-0.049,-0.039,-0.023,0.072,0.429,,0,0,0
2020-03-05,PYF,139,1,5,14,23,555,18699,0,81,0,58,-0.012,5.267,5.285,4.329,-0.117,-0.093,-0.038,-0.011,0.073,0.960,,0,0,0
2020-03-06,PYF,130,6,3,13,11520,165,12735,0,85,0,45,0.078,4.751,4.894,4.704,,,-0.059,,0.075,0.014,,0,0,0
2020-03-07,PYF,132,3,4,14,475,1415,8182,0,58,0,74,-0.041,5.139,5.198,4.379,,,-0.059,,0.079,0.749,,0,0,0
2020-03-08,PYF,124,3,3,7,3160,235,15200,0,24,0,100,0.150,5.343,5.305,4.257,-0.005,-0.004,-0.037,-0.007,0.063,0.069,,0,0,0
2020-03-09,PYF,114,10,4,12,20700,7068,18296,0,36,0,78,0.039,5.807,5.549,4.433,0.049,-0.040,-0.019,0.014,0.050,0.255,,0,0,0
2020-03-10,PYF,108,3,1,6,5498,93,6819,0,46,0,62,0.019,5.285,5.264,4.493,-0.048,-0.049,-0.034,-0.008,0.080,0.017,,0,0,0
2020-03-11,PYF,110,4,2,13,9637,11472,8423,0,46,0,64,0.231,5.270,5.272,4.139,-0.040,,-0.035,0.033,0.074,0.543,,0,0,0
2020-03-12,PYF,132,6,0,9,14160,0,25066,0,58,0,74,0.038,5.493,5.382,4.264,,-0.041,-0.045,-0.026,0.073,0.000,,0,0,0
2020-03-13,PYF,106,3,5,15,1499,690,22760,0,47,0,59,0.091,5.143,5.284,4.210,-0.034,-0.037,-0.051,-0.011,0.067,0.315,,3,0,0
2020-03-14,PYF,126,3,2,10,11495,209,22206,0,47,0,79,-0.053,5.699,5.623,4.423,-0.037,-0.052,-0.046,-0.041,0.080,0.018,,3,0,0
2020-03-15,PYF,105,4,1,5,12037,715,11049,0,62,0,43,0.132,5.524,5.472,4.230,-0.092,,-0.011,-0.012,0.052,0.056,,3,0,0
2020-03-16,PYF,129,5,2,19,5262,127,41175,0,56,0,73,0.203,5.643,5.492,4.302,-0.075,-0.060,-0.053,,0.079,0.024,,3,0,0
2020-03-17,PYF,119,9,2,13,15753,156,7213,0,45,0,74,0.020,5.332,5.301,4.264,-0.048,-0.044,-0.037,-0.011,0.069,0.010,,3,0,0
2020-03-18,PYF,124,8,5,11,6739,2960,11202,0,67,0,57,0.148,5.400,5.277,4.213,-0.081,,-0.042,0.012,0.071,0.305,,3,0,0
2020-03-19,PYF,111,3,1,10,5143,1682,25677,0,56,0,55,-0.000,5.233,5.184,4.248,-0.094,0.057,-0.052,,0.087,0.246,,6,0,0
2020-03-20,PYF,143,5,2,21,14388,4795,32897,0,63,0,80,0.195,5.772,5.627,4.181,-0.066,-0.060,-0.042,-0.020,0.079,0.250,,11,0,0
2020-03-21,PYF,150,5,0,14,13710,0,35673,0,59,0,91,0.103,5.224,5.231,4.478,-0.072,,-0.026,-0.001,0.059,0.000,,15,0,0
2020-03-22,PYF,147,4,3,12,37170,10393,16139,0,62,0,85,0.193,5.703,5.616,4.367,,,-0.039,0.033,0.070,0.219,,18,0,0
2020-03-23,PYF,115,4,4,16,6489,6605,35063,0,32,0,83,0.079,5.336,5.293,4.429,,,-0.037,0.002,0.078,0.504,,18,0,0
2020-03-24,PYF,136,3,1,28,10844,4739,38727,0,51,0,85,0.139,5.405,5.361,4.165,-0.044,-0.052,-0.030,0.033,0.066,0.304,,25,0,0
2020-03-25,PYF,102,1,0,25,66,0,78973,0,39,0,63,0.203,5.418,5.438,4.085,,,-0.059,,0.071,0.000,,25,0,0
2020-03-26,PYF,117,5,4,20,16341,13208,62420,0,48,0,69,0.195,5.459,5.404,4.349,,,-0.040,0.033,0.073,0.447,,30,0,0
2020-03-27,PYF,105,4,1,10,20423,11565,7188,0,38,0,67,0.091,5.626,5.574,4.138,0.042,0.049,-0.033,0.032,0.063,0.362,,30,0,0
2020-03-28,PYF,113,8,0,10,15926,0,28439,0,49,0,64,-0.030,5.410,5.226,4.078,,,-0.053,,0.076,0.000,,30,0,0
2020-03-29,PYF,94,2,0,13,298,0,27484,0,28,0,66,0.131,5.855,5.271,4.221,-0.117,-0.093,-0.030,0.006,0.049,0.000,,30,0,0
2020-03-30,PYF,129,3,1,13,4953,1682,30099,0,68,0,61,0.127,5.507,5.469,4.280,-0.055,-0.048,-0.044,-0.010,0.078,0.254,,36,0,0
2020-03-31,PYF,96,5,1,12,3522,272,21413,0,42,0,54,0.179,5.593,5.561,4.315,-0.041,-0.049,-0.040,0.007,0.070,0.072,,36,0,0
2020-04-01,PYF,90,0,2,18,0,1814,27549,0,36,0,54,0.102,5.551,5.361,4.531,-0.002,-0.001,-0.037,0.017,0.066,1.000,,37,0,0
2020-04-02,PYF,105,2,2,16,4922,2753,41571,0,55,0,50,0.094,5.427,5.435,4.238,,,-0.050,,0.066,0.359,,37,0,0
2020-04-03,PYF,124,2,0,18,411,0,38665,0,58,0,66,0.149,5.531,5.479,4.338,-0.002,,-0.056,,0.081,0.000,,39,0,0
2020-04-04,PYF,104,5,2,14,5710,5037,13872,0,44,0,60,-0.003,5.211,5.215,4.270,0.037,0.049,-0.026,0.021,0.062,0.469,,40,0,0
2020-04-05,PYF,110,4,3,20,3062,913,31443,0,52,0,58,0.098,5.642,5.501,4.162,-0.040,,-0.034,0.033,0.082,0.230,,41,0,0
2020-04-06,PYF,93,3,3,12,269,12647,19711,0,33,0,60,0.188,5.540,5.482,4.392,,,-0.036,,0.059,0.979,,42,0,0
2020-04-07,PYF,105,4,2,16,5134,12975,25186,0,54,0,51,0.112,5.681,5.497,4.388,-0.117,-0.093,-0.029,0.011,0.067,0.716,,47,0,0
2020-04-08,PYF,113,5,0,21,6378,0,51314,0,61,0,52,0.085,5.621,5.446,4.244,-0.046,-0.024,-0.016,0.020,0.051,0.000,,51,0,0
2020-04-09,PYF,109,3,2,22,36293,244,36481,0,48,0,61,0.032,5.761,5.625,4.161,-0.041,-0.049,-0.059,,0.078,0.007,,51,0,0
2020-04-10,PYF,111,4,2,11,3454,699,24912,0,38,0,73,-0.006,5.555,5.421,4.274,,,-0.047,0.002,0.077,0.168,,51,0,0
2020-04-11,PYF,114,3,0,16,5286,0,41478,0,51,0,63,0.106,5.473,5.349,4.344,-0.054,-0.018,-0.043,0.007,0.078,0.000,,51,0,0
2020-04-12,PYF,114,2,0,20,4893,0,32903,0,46,0,68,0.048,5.393,5.245,4.222,0.002,0.000,-0.042,-0.034,0.079,0.000,,53,0,0
2020-04-13,PYF,85,3,2,15,9363,9008,41827,0,26,0,59,0.124,5.130,5.250,4.288,,,-0.059,,0.081,0.490,,55,0,0
2020-04-14,PYF,96,2,3,13,686,13576,25282,0,42,0,54,0.045,5.287,5.255,4.470,,-0.048,-0.022,-0.026,0.055,0.952,,55,0,0
2020-04-15,PYF,105,3,2,22,24177,4834,24680,0,36,0,69,0.021,5.390,5.210,4.368,0.002,,-0.052,-0.006,0.079,0.167,,55,0,0
2020-04-16,PYF,116,3,2,17,9918,12105,23026,0,63,0,53,0.109,5.489,5.440,4.245,0.003,0.004,-0.049,,0.067,0.550,,55,0,0
2020-04-17,PYF,112,2,1,23,6101,462,34809,0,58,0,54,0.083,5.756,5.646,4.262,,,-0.017,0.003,0.056,0.070,,55,0,0
2020-04-18,PYF,106,6,2,30,5590,6811,41972,0,43,0,63,-0.026,5.183,5.267,4.349,-0.050,,-0.047,0.033,0.073,0.549,,55,2,0
2020-04-19,PYF,119,4,8,16,6722,8012,19867,0,55,0,64,0.006,5.361,5.373,4.431,-0.094,0.047,-0.040,-0.049,0.077,0.544,,55,2,0
2020-04-20,PYF,99,1,2,12,194,2390,36918,0,36,0,63,0.050,5.431,5.338,4.309,-0.041,-0.049,-0.055,-0.071,0.084,0.925,,56,19,0
2020-04-21,PYF,113,4,1,16,1397,328,30529,0,49,0,64,0.057,5.340,5.392,4.294,-0.001,-0.024,-0.021,0.015,0.067,0.190,,56,19,0
