datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,12,0,0,4,0,0,18058,0,0,6,0,6,0.04431,5.21887,4.09254,5.23467,,,,,,,,,
2020-01-23,28,3,0,4,15284,0,20127,0,0,10,0,18,0.354,5.7,3.64833,6.37167,,,,,,,,,
2020-01-24,77,2,5,10,3403,55676,39795,0.9424,0,33,0,44,0.05212,5.58055,4.389,5.78258,,,,,,,,,
2020-01-25,118,9,5,15,7708,2623,30979,0.2539,0,26,0,92,0.07811,5.31615,4.36955,5.42698,,,,,,,,,
2020-01-26,102,5,0,10,18717,0,11843,0,0,47,0,55,0.00815,5.1876,4.48448,5.61236,,,,,,,,,
2020-01-27,90,4,3,10,4643,17161,32446,0.78706,0,59,0,31,-0.05029,5.20163,4.42907,5.1297,,,,,,,,,
2020-01-28,84,2,3,12,897,5307,28836,0.85542,0,55,0,29,0.04033,5.43733,4.14399,5.38161,,,,,,,,,
2020-01-29,56,0,0,9,0,0,12077,0,0,24,0,32,0.0549,5.22277,4.46243,5.1664,,,,,,,,,
2020-01-30,101,6,2,7,19820,501,7784,0.02465,0,42,0,59,0.10028,5.45495,4.1206,5.52335,,,,,,,,,
2020-01-31,97,2,2,15,6590,900,34106,0.12016,0,47,0,50,0.06538,5.33975,4.2617,5.20645,,,,,,,,,
2020-02-01,71,1,3,13,15,17208,46171,0.99913,0,29,0,42,-0.11824,5.22355,4.38423,5.23617,,,,,,,,,
2020-02-02,56,2,1,6,933,886,7227,0.48708,0,24,0,32,0.12658,5.44353,4.14646,5.46686,,,,,,,,,
2020-02-03,67,1,2,10,47,94,18087,0.66667,0,17,0,50,-0.07785,5.08372,4.15759,5.22593,-0.05677,-0.06275,-0.05934,0.05198,-0.07855,,,,
2020-02-04,51,0,3,4,0,13009,3770,1.0,0,32,0,19,-0.02497,5.07212,4.27755,5.10977,,,,,,,,,
2020-02-05,49,5,2,11,4245,930,17424,0.17971,0,33,0,16,-0.11488,5.36958,4.29261,5.61201,,,,,,,,,
2020-02-06,32,0,3,5,0,3265,4446,1.0,0,18,0,14,0.21423,5.34134,4.19971,5.65991,,,,,,,,,
2020-02-07,68,3,1,8,1964,4817,13062,0.71037,0,39,0,29,-0.08581,5.15557,4.31205,5.09133,,,,,,,,,
2020-02-08,39,2,0,7,1132,0,4074,0,0,18,0,21,-0.01673,5.17893,4.18144,4.89001,,,,,,,,,
2020-02-09,51,5,2,7,1300,1774,5468,0.5771,0,27,0,24,-0.06952,5.25759,4.09396,5.22037,,,,,,,,,
2020-02-10,55,4,4,17,5096,4964,46206,0.49344,0,21,0,34,-0.05148,5.13443,4.19202,4.95847,,,,,,,,,
2020-02-11,53,3,0,8,162,0,21825,0,0,11,0,42,-0.03537,5.24233,4.31266,5.17436,,,,,,,,,
2020-02-12,32,1,4,7,106,228,4230,0.68263,0,12,0,20,0.00554,5.03731,4.75202,4.74054,,,,,,,,,
2020-02-13,41,2,2,4,72,98,9734,0.57647,0,8,0,33,0.04927,5.37233,4.35721,5.40979,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-14,27,1,2,2,1130,138,7770,0.10883,0,12,0,15,0.25809,4.85432,4.30643,5.17734,,,,,,,,,
2020-02-15,24,0,2,3,0,138,1965,1.0,0,9,0,15,-0.10162,5.38291,4.41177,5.44769,,,,,,,,,
2020-02-16,38,5,0,1,3659,0,1765,0,0,14,0,24,0.01879,5.46241,4.21029,5.71026,,,,,,,,,
2020-02-17,20,2,1,2,442,49,932,0.0998,0,5,0,15,0.22314,5.37367,4.20842,5.36931,,,,,,,,,
2020-02-18,39,2,1,4,6589,51,4133,0.00768,0,19,0,20,-0.30848,5.4729,4.2649,5.4934,,,,,,,,,
2020-02-19,26,0,2,2,0,102,298,1.0,0,21,0,5,0.13709,5.51789,4.23104,5.68282,,,,,,,,,
2020-02-20,28,3,3,5,8192,12265,7530,0.59955,0,15,0,13,-0.0599,5.00106,4.09046,4.95527,,,,,,,,,
2020-02-21,17,1,0,3,5696,0,4966,0,0,10,0,7,-0.16427,4.89,4.6325,4.66875,,,,,,,,,
2020-02-22,22,0,0,3,0,0,3025,0,0,11,0,11,0.17124,5.71759,4.10298,5.78038,,,,,,,,,
2020-02-23,40,3,1,2,1883,54,961,0.02788,0,11,0,29,0.08574,5.25924,4.26556,5.33684,,,,,,,,,
2020-02-24,79,1,0,7,3881,0,3327,0,0,22,0,57,0.10196,5.45553,4.21648,5.5652,,,,,,,,,
2020-02-25,122,9,5,15,14187,1704,13083,0.10723,0,32,0,90,-0.04794,5.19354,4.1544,5.14484,,,,,,,,,
2020-02-26,134,9,2,18,18882,968,23125,0.04877,0,71,0,63,0.1549,5.36251,4.48207,5.20194,,,,,,,,,
2020-02-27,137,6,11,11,18233,14315,28027,0.43981,0,50,0,87,0.03418,5.49432,4.4427,5.39322,-0.00708,-0.09337,0.06839,-0.04401,-0.11688,,,,
2020-02-28,132,1,7,13,162,844,21920,0.83897,0,58,0,74,0.24112,5.29952,4.26668,5.18408,,,,,,,,,
2020-02-29,101,1,6,12,355,870,28712,0.7102,0,41,0,60,0.03398,5.46968,4.35883,5.70225,,,,,,,,,
2020-03-01,108,2,6,6,745,13279,17022,0.94688,0,34,0,74,0.10646,5.14465,4.15228,5.29144,,,,,,,,,
2020-03-02,125,3,7,17,76,25334,25727,0.99701,0,70,0,55,-0.04815,5.42201,4.38744,5.60299,,,,,,,,,
2020-03-03,143,2,3,20,158,528,19548,0.76968,0,53,0,90,0.03589,5.37996,4.30851,5.32894,,,,,,,,,
2020-03-04,156,4,6,27,16446,12368,40370,0.42924,0,47,0,109,0.15193,5.46,4.18213,5.40884,,,,,,,,,
2020-03-05,139,1,5,14,23,555,18699,0.96021,0,81,0,58,-0.01242,5.28485,4.32948,5.26731,-0.01075,-0.09337,0.06839,-0.04401,-0.11688,,,,
2020-03-06,130,6,3,13,11520,165,12735,0.01412,0,85,0,45,0.0784,4.89387,4.7037,4.75149,,,,,,,,,
2020-03-07,132,3,4,14,475,1415,8182,0.74868,0,58,0,74,-0.04092,5.19812,4.37932,5.13919,,,,,,,,,
2020-03-08,124,3,3,7,3160,235,15200,0.06922,0,24,0,100,0.15038,5.30477,4.25708,5.34308,,,,,,,,,
2020-03-09,114,10,4,12,20700,7068,18296,0.25454,0,36,0,78,0.03934,5.54925,4.4334,5.80686,0.03327,-0.04022,0.06839,-0.04401,0.04879,,,,
2020-03-10,108,3,1,6,5498,93,6819,0.01663,0,46,0,62,0.01894,5.26375,4.49283,5.28488,0.00932,-0.04913,0.03646,-0.01214,-0.04797,,,,
2020-03-11,110,4,2,13,9637,11472,8423,0.54346,0,46,0,64,0.23082,5.27234,4.13875,5.26984,,,,,,,,,
2020-03-12,132,6,0,9,14160,0,25066,0,0,58,0,74,0.03751,5.38167,4.26358,5.49333,,,,,,,,,
