datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,216,18,13,23,28399,15041,45785,,0,87,0,129,0.00527,5.34947,4.24772,5.45857,,,,,,0,0,0,
2020-01-23,478,57,11,105,83556,5564,84919,,0,228,1,249,0.0493,5.45348,4.37972,5.66967,,,,,,0,0,0,
2020-01-24,843,87,15,115,156795,12871,261045,,1,350,1,491,0.07798,5.46931,4.40998,5.76224,,,,,,0,0,0,
2020-01-25,1353,86,23,112,163913,18605,156284,0.10194,0,525,0,828,-0.1301,5.3278,4.26411,5.44248,-0.01269,-0.05957,0.00452,0.02459,-0.07537,0,0,0,
2020-01-26,1221,41,18,146,71324,12255,351705,0.14663,2,547,3,669,-0.14437,5.17397,4.32154,5.27269,0.0121,-0.04064,0.0141,0.05242,-0.03647,0,0,0,
2020-01-27,1058,94,26,144,130225,36566,394845,0.21923,9,503,1,545,-0.16136,5.23427,4.3812,5.238,-0.01269,-0.01131,-0.02741,0.0516,-0.0362,0,0,0,
2020-01-28,995,65,25,118,136011,63041,1393247,,12,468,1,514,-0.12548,5.24997,4.23778,5.17814,,,,,,0,0,0,
2020-01-29,1012,47,13,100,80303,10469,1088598,0.11533,2,473,3,534,-0.06439,5.2167,4.34476,5.26951,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,1585,44,30,117,47345,16126,1082139,0.25407,7,725,1,852,-0.05909,5.23803,4.27214,5.23366,-0.02185,-0.06983,-0.00876,0.05329,-0.04872,0,0,0,
2020-01-31,1437,53,13,88,60915,13164,71482,0.1777,7,552,2,876,-0.06558,5.23836,4.27695,5.21295,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,702,34,16,67,248109,47878,1942886,,3,332,0,367,-0.05413,5.36664,4.30442,5.28204,-0.08536,-0.09659,-0.05643,0.09015,-0.11313,0,0,0,
2020-02-02,694,31,5,52,84116,26331,754248,,8,223,1,462,-0.13469,5.24866,4.30998,5.2337,-0.03205,0.00697,-0.01615,0.08418,-0.04351,0,0,0,
2020-02-03,532,24,4,50,26296,34853,1065367,,5,241,1,285,-0.09788,5.21846,4.27413,5.20889,,,,,,0,0,0,
2020-02-04,546,27,9,51,38983,7176,397143,,4,226,2,314,-0.16613,5.21336,4.29736,5.21217,0.03194,-0.04924,0.07166,-0.00049,0.04879,0,0,0,
2020-02-05,486,25,5,52,20108,4603,1740938,,6,176,4,300,-0.05476,5.20262,4.25964,5.25582,,,,,,0,0,0,
2020-02-06,522,27,5,45,87182,4986,119385,,4,188,2,328,-0.19281,5.17681,4.36068,5.17798,-0.01765,-0.07327,-0.00465,0.03024,-0.09273,0,0,0,
2020-02-07,574,68,4,50,60622,4377,983110,,8,167,0,399,-0.14916,5.18414,4.33599,5.19738,-0.05501,-0.06177,-0.05934,0.08188,-0.09011,0,0,0,
2020-02-08,539,98,6,62,93480,7266,1032319,,1,191,0,347,-0.03865,5.21986,4.31308,5.16175,,,,,,0,0,0,
