datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,242,18,14,26,28416,15332,47922,0.35046,0,96,0,146,0.02079,5.35812,4.23577,5.48131,,,,,,0,0,0,
2020-01-23,513,61,12,107,84642,10179,84955,0.10735,0,238,1,274,0.08573,5.48856,4.38106,5.73339,,,,,,0,0,0,
2020-01-24,964,99,17,118,169880,17415,261953,0.09298,1,396,1,566,0.11898,5.51756,4.42821,5.85434,,,,,,0,0,0,
2020-01-25,1552,92,23,126,170777,18415,185829,0.09733,0,590,0,962,-0.1072,5.33811,4.25747,5.45953,-0.01269,-0.05957,0.00452,0.02459,-0.07537,0,0,0,
2020-01-26,1385,51,22,156,87385,15047,363349,0.1469,2,609,3,771,-0.13362,5.19075,4.31372,5.28174,0.0121,-0.04064,0.0141,0.05242,-0.03647,0,0,0,
2020-01-27,1175,104,29,150,143365,46026,396853,0.24302,9,546,1,619,-0.13436,5.24328,4.38289,5.24884,-0.01269,-0.01131,-0.02741,0.0516,-0.0362,0,0,0,
2020-01-28,1085,68,28,128,142112,72491,1407942,0.33779,12,501,1,571,-0.08978,5.29394,4.22515,5.23064,,,,,,0,0,0,
2020-01-29,1101,51,14,102,81746,10524,1097824,0.11406,2,507,3,589,-0.07743,5.21096,4.35879,5.25332,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,1740,51,38,129,57198,23172,1087132,0.28832,7,770,1,962,-0.04939,5.24547,4.27262,5.24944,-0.02185,-0.06983,-0.00876,0.05329,-0.04872,0,0,0,
2020-01-31,1568,56,15,92,62237,14424,72433,0.18815,7,604,2,955,-0.06001,5.24718,4.28329,5.21542,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,762,35,20,72,248657,48582,1945434,0.16344,3,353,0,406,-0.06074,5.33548,4.30681,5.2586,-0.08536,-0.09659,-0.05643,0.09015,-0.11313,0,0,0,
2020-02-02,756,32,8,55,84212,26954,755601,0.24247,8,251,1,496,-0.11434,5.25731,4.30721,5.25537,-0.03205,0.00697,-0.01615,0.08418,-0.04351,0,0,0,
2020-02-03,562,25,5,51,26504,35138,1065739,0.57003,5,259,1,297,-0.09856,5.22838,4.27667,5.20758,-0.05923,-0.01593,-0.03713,0.0534,0.01612,0,0,0,
2020-02-04,588,27,9,54,39153,7184,397825,0.15504,4,249,2,333,-0.15187,5.21054,4.27773,5.23822,0.03194,-0.04924,0.07166,-0.00049,0.04879,0,0,0,
2020-02-05,510,25,5,53,20172,4609,1741451,0.18599,6,187,4,313,-0.05052,5.20551,4.25922,5.25914,,,,,,0,0,0,
2020-02-06,540,27,6,46,87247,5020,119793,0.05441,4,196,2,338,-0.19104,5.18066,4.36332,5.18173,-0.01765,-0.07327,-0.00465,0.03024,-0.09273,0,0,0,
2020-02-07,623,71,4,53,68101,4380,984038,0.06043,8,190,0,425,-0.16999,5.17717,4.34337,5.18556,-0.05501,-0.06177,-0.05934,0.08188,-0.09011,0,0,0,
2020-02-08,563,105,8,65,97272,7958,1033337,0.07562,1,200,0,362,-0.03911,5.224,4.31793,5.16943,,,,,,0,0,0,
2020-02-09,469,47,12,66,66564,8224,1055233,0.10996,1,184,0,284,-0.06626,5.26252,4.32166,5.15564,,,,,,0,0,0,
2020-02-10,459,31,3,67,60207,2565,925869,0.04086,7,196,0,256,-0.07986,5.26736,4.26443,5.21532,,,,,,0,0,0,
2020-02-11,429,18,9,45,30314,12386,1532055,0.29007,3,153,1,272,-0.05833,5.23483,4.19644,5.24057,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,0,0,0,
2020-02-12,414,19,2,36,15910,2786,69220,0.14902,2,131,1,280,-0.01429,5.27156,4.33131,5.26421,,,,,,0,0,0,
2020-02-13,340,25,6,19,20763,3774,19546,0.15381,1,117,1,221,-0.06612,5.35238,4.23166,5.43993,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,264,18,9,33,69638,9645,565021,0.12165,3,114,0,147,-0.12926,5.34071,4.42784,5.29596,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,323,23,4,35,50446,2084,1376865,0.03967,2,137,0,184,-0.03385,5.1423,4.33052,5.17483,,,,,,0,0,0,
2020-02-16,390,91,8,33,156852,42909,1076933,0.2148,6,162,0,222,-0.07549,5.24589,4.31013,5.24016,,,,,,0,0,0,
2020-02-17,325,14,2,41,13476,3377,63538,0.20038,8,112,0,205,-0.07412,5.31396,4.27796,5.25676,,,,,,0,0,0,
2020-02-18,335,16,3,41,37410,112194,464715,0.74994,9,102,2,222,-0.10021,5.26626,4.41751,5.34286,,,,,,0,0,0,
2020-02-19,411,24,4,39,35908,2418,77606,0.06309,2,169,1,239,-0.07786,5.32572,4.32226,5.38137,,,,,,0,0,0,
2020-02-20,584,38,3,47,252833,21443,1143606,0.07818,15,259,2,308,-0.22796,5.11963,4.28881,5.0812,,,,,,0,0,0,
2020-02-21,602,40,6,82,76819,2095,1047567,0.02655,9,265,4,324,-0.11622,5.29543,4.29849,5.32382,,,,,,0,0,0,
2020-02-22,703,86,6,70,169860,4250,271124,0.02441,7,290,10,396,-0.13437,5.30029,4.26144,5.22391,0.03327,-0.04913,0.06839,0.00532,-0.0407,0,0,0,
2020-02-23,741,72,4,88,89921,3272,2744676,0.03511,8,279,1,453,-0.08073,5.26468,4.34817,5.31451,0.00681,-0.03577,0.05136,0.02686,-0.01164,0,0,0,
2020-02-24,1141,82,24,130,122267,31101,766818,0.20279,9,495,15,622,-0.04526,5.34886,4.28789,5.38022,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
