datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,UKR,uk,216,23,4,189,23,18,13,23,9,12,0,18,0,0,11,2,0,0,0,2,28416,15071,45786,0,0,1046,0,87,0,129,0.003,5.460,5.355,4.258,,,-0.039,0.029,0.082,0.347,,,,,,
2020-01-23,UKR,uk,479,64,11,404,63,57,11,105,57,44,14,43,0,1,7,2,1,0,0,43,83521,5564,84856,0,0,21107,0,229,1,249,0.053,5.681,5.459,4.383,,0.057,-0.036,0.021,0.077,0.062,,,,,,
2020-01-24,UKR,uk,849,201,15,633,70,87,14,117,31,80,8,79,0,0,11,1,2,1,0,31,156556,9784,264704,139,0,25651,1,354,1,493,0.084,5.770,5.473,4.410,-0.039,-0.003,-0.031,0.003,0.073,0.059,0.000,,,,,
2020-01-25,UKR,uk,1358,191,19,1148,27,86,23,112,31,76,5,81,0,2,13,6,2,0,0,4,163692,18460,155863,0,0,4146,0,531,0,827,-0.126,5.448,5.330,4.262,-0.033,-0.021,-0.033,0.001,0.062,0.101,,,,,,
2020-01-26,UKR,uk,1223,204,16,1003,29,41,18,146,25,110,1,40,0,0,10,5,3,1,0,8,71177,12190,351503,1225,0,9762,3,554,2,664,-0.144,5.275,5.176,4.324,-0.031,-0.045,-0.044,0.008,0.070,0.146,0.000,,,,,
2020-01-27,UKR,uk,1060,229,45,786,72,93,26,145,38,97,2,91,0,0,22,3,1,6,1,13,126957,36564,397840,4430,1066,16097,9,503,1,547,-0.163,5.238,5.233,4.380,-0.057,-0.053,-0.036,0.022,0.062,0.224,0.194,,,,,
2020-01-28,UKR,uk,997,274,56,667,47,65,25,118,40,75,4,61,1,1,19,1,3,1,1,12,136058,63032,1393425,6469,1113,513532,12,469,1,515,-0.123,5.182,5.253,4.236,-0.038,-0.034,-0.025,0.019,0.061,0.317,0.147,,,,,
2020-01-29,UKR,uk,1012,273,83,656,36,47,13,100,19,75,1,46,0,0,9,4,0,1,1,10,80341,10474,1088592,181,187,1024377,2,473,3,534,-0.064,5.270,5.217,4.345,-0.060,-0.043,-0.041,0.002,0.071,0.115,0.508,,,,,
2020-01-30,UKR,uk,1585,434,46,1105,15,44,30,117,39,42,4,40,0,3,24,2,1,0,0,2,47354,16135,1082153,0,0,929726,7,725,1,852,-0.059,5.234,5.238,4.272,-0.036,-0.039,-0.043,0.004,0.067,0.254,,,,,,
2020-01-31,UKR,uk,1437,378,48,1011,22,52,13,89,34,41,2,50,0,2,8,3,0,0,0,1,60814,13217,71709,0,0,5,7,552,2,876,-0.066,5.213,5.238,4.277,-0.047,-0.050,-0.041,0.007,0.069,0.179,,,,,,
2020-02-01,UKR,uk,702,184,36,482,30,34,16,67,39,23,0,34,0,2,7,3,4,2,0,7,248113,47919,1942950,2193,0,1861356,3,332,0,367,-0.054,5.282,5.367,4.304,-0.061,-0.042,-0.037,0.009,0.070,0.162,0.000,,,,,
2020-02-02,UKR,uk,694,187,43,464,28,31,5,52,21,25,0,31,0,2,3,0,0,0,0,7,84183,26341,754445,0,0,620509,8,223,1,462,-0.135,5.234,5.249,4.310,-0.024,0.001,-0.042,-0.003,0.074,0.238,,,,,,
2020-02-03,UKR,uk,532,192,26,314,24,24,4,50,18,25,0,24,0,0,2,2,0,0,0,6,26353,34905,1065411,0,0,932684,5,241,1,285,-0.098,5.209,5.218,4.274,-0.016,0.002,-0.043,0.002,0.076,0.570,,,,,,
2020-02-04,UKR,uk,546,197,13,336,19,27,9,51,12,36,2,25,0,0,8,0,1,1,0,2,39153,7184,397167,73,0,2317,4,226,2,314,-0.166,5.212,5.213,4.297,-0.030,-0.011,-0.040,0.014,0.066,0.155,0.000,,,,,
2020-02-05,UKR,uk,486,160,15,311,30,25,5,52,15,35,0,25,0,0,4,1,0,1,0,11,20172,4609,1741189,291,0,1355367,6,176,4,300,-0.055,5.256,5.203,4.260,-0.043,-0.054,-0.040,-0.009,0.070,0.186,0.000,,,,,
2020-02-06,UKR,uk,522,147,23,352,16,27,5,45,21,23,1,26,0,0,3,1,1,0,0,1,87247,5007,119463,0,0,7066,4,188,2,328,-0.193,5.178,5.177,4.361,-0.048,-0.068,-0.042,-0.001,0.071,0.054,,,,,,
2020-02-07,UKR,uk,574,150,12,412,39,69,4,49,19,24,0,69,0,0,3,0,1,1,0,4,70127,4380,973872,18,0,908997,8,167,0,399,-0.149,5.197,5.184,4.336,-0.055,-0.030,-0.042,0.001,0.072,0.059,0.000,,,,,
2020-02-08,UKR,uk,539,96,27,416,20,98,6,62,25,31,1,97,0,1,0,3,2,1,0,3,93767,7487,1032154,2235,0,929834,1,191,0,347,-0.039,5.162,5.220,4.313,-0.029,-0.015,-0.045,-0.004,0.075,0.074,0.000,,,,,
2020-02-09,UKR,uk,439,106,21,312,24,45,11,63,27,34,0,45,0,3,6,0,2,1,0,3,66361,7907,1052381,216,0,929072,1,174,0,264,-0.122,5.108,5.220,4.328,-0.044,-0.033,-0.045,-0.014,0.077,0.106,0.000,,,,,
2020-02-10,UKR,uk,443,126,20,297,13,30,3,65,32,28,0,30,0,1,2,0,0,0,1,2,59596,2565,925329,0,906,443001,7,189,0,247,-0.091,5.203,5.257,4.266,-0.063,-0.062,-0.045,-0.019,0.077,0.041,1.000,,,,,
2020-02-11,UKR,uk,410,104,49,257,13,19,9,43,20,22,1,18,0,0,8,1,0,0,0,4,30355,12386,1531234,0,0,1428642,3,144,0,263,-0.051,5.232,5.219,4.190,-0.057,-0.043,-0.045,0.002,0.079,0.290,,,,,,
2020-02-12,UKR,uk,398,84,102,212,7,19,2,34,16,13,2,17,0,0,1,1,0,0,0,2,15910,2786,68903,0,0,2696,2,129,1,266,-0.020,5.275,5.273,4.329,-0.040,-0.049,-0.036,0.012,0.073,0.149,,,,,,
2020-02-13,UKR,uk,324,83,34,207,4,23,6,19,10,6,1,22,0,5,0,0,1,1,0,0,20626,3774,19546,155,0,0,1,111,1,211,-0.070,5.446,5.356,4.235,-0.041,-0.051,-0.039,0.010,0.065,0.155,0.000,,,,,
2020-02-14,UKR,uk,239,70,8,161,11,16,9,33,11,20,0,16,0,4,5,0,0,0,0,6,11332,9645,565021,0,0,165947,3,110,0,126,-0.134,5.301,5.333,4.421,-0.038,-0.045,-0.036,-0.036,0.072,0.460,,,,,,
2020-02-15,UKR,uk,285,78,18,189,17,21,4,35,14,18,1,20,0,2,2,0,0,1,0,5,50147,2084,1376865,154,0,1343101,2,117,0,166,-0.025,5.183,5.151,4.332,-0.042,-0.000,-0.047,0.021,0.075,0.040,0.000,,,,,
2020-02-16,UKR,uk,358,85,12,261,20,86,8,32,11,21,1,85,0,0,4,3,1,0,1,5,151577,42909,1076659,0,924,934125,6,150,0,202,-0.062,5.256,5.257,4.300,-0.041,-0.016,-0.047,-0.013,0.076,0.221,1.000,,,,,
2020-02-17,UKR,uk,295,86,19,190,15,14,2,40,15,22,2,12,0,0,2,0,0,0,0,1,13084,3377,63497,0,0,823,8,102,0,185,-0.073,5.254,5.305,4.280,-0.041,-0.023,-0.045,0.032,0.077,0.205,,,,,,
2020-02-18,UKR,uk,308,87,18,203,15,16,3,39,12,20,0,16,0,0,1,1,1,0,0,4,37410,112194,458989,0,0,57382,9,91,2,206,-0.097,5.355,5.270,4.412,-0.021,0.001,-0.019,0.026,0.066,0.750,,,,,,
2020-02-19,UKR,uk,348,74,25,249,26,21,4,37,23,11,1,20,0,3,1,0,0,2,0,3,34514,2418,77039,6567,0,25681,2,144,1,201,-0.101,5.341,5.314,4.319,-0.041,-0.049,-0.002,0.030,0.063,0.065,0.000,,,,,
2020-02-20,UKR,uk,511,162,47,302,71,34,3,47,12,31,0,34,0,0,3,0,0,5,0,13,251677,21443,1143606,2332,0,331929,15,231,2,263,-0.245,5.076,5.114,4.294,-0.034,-0.053,-0.044,0.033,0.076,0.079,0.000,,,,,
2020-02-21,UKR,uk,533,157,42,334,58,33,6,77,29,46,1,32,0,1,3,2,0,1,1,18,72757,2095,1046313,535,487,601050,9,238,4,282,-0.135,5.313,5.284,4.311,-0.066,-0.048,-0.049,-0.006,0.075,0.028,0.477,,,,,
2020-02-22,UKR,uk,617,154,39,424,70,67,4,58,24,30,0,67,0,1,3,0,0,4,0,8,91806,3844,267257,2380,0,8581,7,255,10,345,-0.157,5.210,5.244,4.276,-0.021,-0.009,-0.049,0.001,0.079,0.040,0.000,,,,,
2020-02-23,UKR,uk,644,134,31,479,42,52,4,77,21,53,2,50,0,0,1,0,3,4,1,15,74754,3272,2739612,1247,1153,1831178,8,236,1,399,-0.090,5.245,5.220,4.338,-0.016,-0.023,-0.034,0.009,0.068,0.042,0.480,,,,,
