datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,UKR,uk,216,23,4,189,23,18,13,23,9,12,0,18,0,0,11,2,0,0,0,2,28416,15071,45786,0,0,1046,0,87,0,129,0.0030,5.4600,5.3550,4.2580,,,-0.0390,0.0290,0.0820,0.3470,,,,,,
2020-01-23,UKR,uk,479,64,11,404,63,57,11,105,57,44,14,43,0,1,7,2,1,0,0,43,83521,5564,84856,0,0,21107,0,229,1,249,0.0530,5.6810,5.4590,4.3830,,0.0570,-0.0360,0.0210,0.0770,0.0620,,,,,,
2020-01-24,UKR,uk,849,201,15,633,70,87,14,117,31,80,8,79,0,0,11,1,2,1,0,31,156556,9784,264704,139,0,25651,1,354,1,493,0.0840,5.7700,5.4730,4.4100,-0.0390,-0.0030,-0.0310,0.0030,0.0730,0.0590,0.0000,,,,,
2020-01-25,UKR,uk,1358,191,19,1148,27,86,23,112,31,76,5,81,0,2,13,6,2,0,0,4,163692,18460,155863,0,0,4146,0,531,0,827,-0.1260,5.4480,5.3300,4.2620,-0.0330,-0.0210,-0.0330,0.0010,0.0620,0.1010,,,,,,
2020-01-26,UKR,uk,1223,204,16,1003,29,41,18,146,25,110,1,40,0,0,10,5,3,1,0,8,71177,12190,351503,1225,0,9762,3,554,2,664,-0.1440,5.2750,5.1760,4.3240,-0.0310,-0.0450,-0.0440,0.0080,0.0700,0.1460,0.0000,,,,,
2020-01-27,UKR,uk,1060,229,45,786,72,93,26,145,38,97,2,91,0,0,22,3,1,6,1,13,126957,36564,397840,4430,1066,16097,9,503,1,547,-0.1630,5.2380,5.2330,4.3800,-0.0570,-0.0530,-0.0360,0.0220,0.0620,0.2240,0.1940,,,,,
2020-01-28,UKR,uk,997,274,56,667,47,65,25,118,40,75,4,61,1,1,19,1,3,1,1,12,136058,63032,1393425,6469,1113,513532,12,469,1,515,-0.1230,5.1820,5.2530,4.2360,-0.0380,-0.0340,-0.0250,0.0190,0.0610,0.3170,0.1470,,,,,
2020-01-29,UKR,uk,1012,273,83,656,36,47,13,100,19,75,1,46,0,0,9,4,0,1,1,10,80341,10474,1088592,181,187,1024377,2,473,3,534,-0.0640,5.2700,5.2170,4.3450,-0.0600,-0.0430,-0.0410,0.0020,0.0710,0.1150,0.5080,,,,,
2020-01-30,UKR,uk,1585,434,46,1105,15,44,30,117,39,42,4,40,0,3,24,2,1,0,0,2,47354,16135,1082153,0,0,929726,7,725,1,852,-0.0590,5.2340,5.2380,4.2720,-0.0360,-0.0390,-0.0430,0.0040,0.0670,0.2540,,,,,,
2020-01-31,UKR,uk,1437,378,48,1011,22,52,13,89,34,41,2,50,0,2,8,3,0,0,0,1,60814,13217,71709,0,0,5,7,552,2,876,-0.0660,5.2130,5.2380,4.2770,-0.0470,-0.0500,-0.0410,0.0070,0.0690,0.1790,,,,,,
2020-02-01,UKR,uk,702,184,36,482,30,34,16,67,39,23,0,34,0,2,7,3,4,2,0,7,248113,47919,1942950,2193,0,1861356,3,332,0,367,-0.0540,5.2820,5.3670,4.3040,-0.0610,-0.0420,-0.0370,0.0090,0.0700,0.1620,0.0000,,,,,
2020-02-02,UKR,uk,694,187,43,464,28,31,5,52,21,25,0,31,0,2,3,0,0,0,0,7,84183,26341,754445,0,0,620509,8,223,1,462,-0.1350,5.2340,5.2490,4.3100,-0.0240,0.0010,-0.0420,-0.0030,0.0740,0.2380,,,,,,
2020-02-03,UKR,uk,532,192,26,314,24,24,4,50,18,25,0,24,0,0,2,2,0,0,0,6,26353,34905,1065411,0,0,932684,5,241,1,285,-0.0980,5.2090,5.2180,4.2740,-0.0160,0.0020,-0.0430,0.0020,0.0760,0.5700,,,,,,
2020-02-04,UKR,uk,546,197,13,336,19,27,9,51,12,36,2,25,0,0,8,0,1,1,0,2,39153,7184,397167,73,0,2317,4,226,2,314,-0.1660,5.2120,5.2130,4.2970,-0.0300,-0.0110,-0.0400,0.0140,0.0660,0.1550,0.0000,,,,,
2020-02-05,UKR,uk,486,160,15,311,30,25,5,52,15,35,0,25,0,0,4,1,0,1,0,11,20172,4609,1741189,291,0,1355367,6,176,4,300,-0.0550,5.2560,5.2030,4.2600,-0.0430,-0.0540,-0.0400,-0.0090,0.0700,0.1860,0.0000,,,,,
2020-02-06,UKR,uk,522,147,23,352,16,27,5,45,21,23,1,26,0,0,3,1,1,0,0,1,87247,5007,119463,0,0,7066,4,188,2,328,-0.1930,5.1780,5.1770,4.3610,-0.0480,-0.0680,-0.0420,-0.0010,0.0710,0.0540,,,,,,
2020-02-07,UKR,uk,574,150,12,412,39,69,4,49,19,24,0,69,0,0,3,0,1,1,0,4,70127,4380,973872,18,0,908997,8,167,0,399,-0.1490,5.1970,5.1840,4.3360,-0.0550,-0.0300,-0.0420,0.0010,0.0720,0.0590,0.0000,,,,,
2020-02-08,UKR,uk,539,96,27,416,20,98,6,62,25,31,1,97,0,1,0,3,2,1,0,3,93767,7487,1032154,2235,0,929834,1,191,0,347,-0.0390,5.1620,5.2200,4.3130,-0.0290,-0.0150,-0.0450,-0.0040,0.0750,0.0740,0.0000,,,,,
