datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,216,18,13,23,28399,15041,45785,,0,87,0,129,0.00527,5.34947,4.24772,5.45857,,,,,,0,18,0,0,11,2,0,9,2,0,0,0,
2020-01-23,478,57,11,105,83556,5564,84919,,0,228,1,249,0.0493,5.45348,4.37972,5.66967,,,,,,14,43,0,1,7,2,0,57,5,0,0,0,
2020-01-24,843,87,15,115,156795,12871,261045,,1,350,1,491,0.07798,5.46931,4.40998,5.76224,,,,,,8,79,0,0,11,1,0,31,6,0,0,0,
2020-01-25,1353,86,23,112,163913,18605,156284,0.10194,0,525,0,828,-0.1301,5.3278,4.26411,5.44248,-0.01269,-0.05957,0.00452,0.02459,-0.07537,5,81,0,2,13,6,0,31,5,0,0,0,
2020-01-26,1221,41,18,146,71324,12255,351705,0.14663,2,547,3,669,-0.14437,5.17397,4.32154,5.27269,0.0121,-0.04064,0.0141,0.05242,-0.03647,1,40,0,0,10,5,0,25,11,0,0,0,
2020-01-27,1058,94,26,144,130225,36566,394845,0.21923,9,503,1,545,-0.16136,5.23427,4.3812,5.238,-0.01269,-0.01131,-0.02741,0.0516,-0.0362,2,92,0,0,22,3,0,38,10,0,0,0,
2020-01-28,995,65,25,118,136011,63041,1393247,,12,468,1,514,-0.12548,5.24997,4.23778,5.17814,,,,,,4,61,1,1,19,1,0,40,3,0,0,0,
2020-01-29,1012,47,13,100,80303,10469,1088598,0.11533,2,473,3,534,-0.06439,5.2167,4.34476,5.26951,0.00575,-0.09337,0.02754,-0.01734,-0.11688,1,46,0,0,9,4,0,19,6,0,0,0,
2020-01-30,1585,44,30,117,47345,16126,1082139,0.25407,7,725,1,852,-0.05909,5.23803,4.27214,5.23366,-0.02185,-0.06983,-0.00876,0.05329,-0.04872,4,40,0,3,24,2,0,39,37,0,0,0,
2020-01-31,1437,53,13,88,60915,13164,71482,0.1777,7,552,2,876,-0.06558,5.23836,4.27695,5.21295,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,2,51,0,2,8,3,0,34,14,0,0,0,
2020-02-01,702,34,16,67,248109,47878,1942886,,3,332,0,367,-0.05413,5.36664,4.30442,5.28204,-0.08536,-0.09659,-0.05643,0.09015,-0.11313,0,34,0,2,7,3,0,39,5,0,0,0,
2020-02-02,694,31,5,52,84116,26331,754248,,8,223,1,462,-0.13469,5.24866,4.30998,5.2337,-0.03205,0.00697,-0.01615,0.08418,-0.04351,0,31,0,2,3,0,0,21,6,0,0,0,
2020-02-03,532,24,4,50,26296,34853,1065367,,5,241,1,285,-0.09788,5.21846,4.27413,5.20889,,,,,,0,24,0,0,2,2,0,18,7,0,0,0,
2020-02-04,546,27,9,51,38983,7176,397143,,4,226,2,314,-0.16613,5.21336,4.29736,5.21217,0.03194,-0.04924,0.07166,-0.00049,0.04879,2,25,0,0,8,0,0,13,3,0,0,0,
2020-02-05,486,25,5,52,20108,4603,1740938,,6,176,4,300,-0.05476,5.20262,4.25964,5.25582,,,,,,0,25,0,0,4,1,0,15,2,0,0,0,
2020-02-06,522,27,5,45,87182,4986,119385,,4,188,2,328,-0.19281,5.17681,4.36068,5.17798,-0.01765,-0.07327,-0.00465,0.03024,-0.09273,1,26,0,0,3,1,0,21,1,0,0,0,
2020-02-07,574,68,4,50,60622,4377,983110,,8,167,0,399,-0.14916,5.18414,4.33599,5.19738,-0.05501,-0.06177,-0.05934,0.08188,-0.09011,0,68,0,0,3,0,0,20,6,0,0,0,
2020-02-08,539,98,6,62,93480,7266,1032319,,1,191,0,347,-0.03865,5.21986,4.31308,5.16175,,,,,,1,97,0,1,0,3,0,25,6,0,0,0,
2020-02-09,439,45,11,63,66348,7906,1052354,,1,174,0,264,-0.1218,5.21971,4.32785,5.10813,,,,,,0,45,0,3,6,0,0,27,2,0,0,0,
2020-02-10,443,30,3,65,59590,2567,925276,,7,189,0,247,-0.09086,5.25663,4.26603,5.20279,,,,,,0,30,0,1,2,0,0,32,5,0,0,0,
2020-02-11,410,18,9,44,30283,12364,1531348,,3,144,0,263,-0.05074,5.21897,4.18954,5.23232,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,1,17,0,0,8,1,0,20,2,0,0,0,
2020-02-12,398,19,2,34,15887,2783,68843,,2,129,1,266,-0.01957,5.27315,4.32871,5.27462,,,,,,2,17,0,0,1,1,0,16,5,0,0,0,
2020-02-13,324,23,6,19,20594,3773,19539,,1,111,1,211,-0.06976,5.35603,4.23451,5.44565,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,1,22,0,5,0,0,0,10,3,0,0,0,
2020-02-14,239,16,9,33,11331,9644,565025,,3,110,0,126,-0.13358,5.33323,4.42063,5.30113,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,16,0,4,5,0,0,11,2,0,0,0,
2020-02-15,285,21,4,35,50035,2082,1376698,,2,117,0,166,-0.02495,5.15089,4.33211,5.18344,,,,,,1,20,0,2,2,0,0,14,3,0,0,0,
2020-02-16,358,86,8,32,151558,42891,1076425,,6,150,0,202,-0.06207,5.25714,4.29966,5.25617,,,,,,1,85,0,0,4,3,0,11,0,0,0,0,
2020-02-17,295,13,2,41,13005,3377,63482,,8,102,0,185,-0.07284,5.30498,4.28047,5.25403,,,,,,2,11,0,0,2,0,0,15,4,0,0,0,
2020-02-18,308,16,3,39,37264,112189,458818,,9,91,2,206,-0.09653,5.27004,4.41202,5.35534,,,,,,0,16,0,0,1,1,0,12,7,0,0,0,
2020-02-19,348,21,4,37,34435,2410,76918,,2,144,1,201,-0.10086,5.31425,4.31926,5.34111,,,,,,1,20,0,3,1,0,0,23,3,0,0,0,
2020-02-20,511,34,3,47,251684,21443,1143437,,15,231,2,263,-0.24463,5.1142,4.29356,5.07613,,,,,,0,34,0,0,3,0,0,12,4,0,0,0,
2020-02-21,533,33,6,77,72496,2094,1046246,,9,238,4,282,-0.13471,5.28441,4.31098,5.31289,,,,,,1,32,0,1,3,2,0,29,2,0,0,0,
2020-02-22,617,67,4,58,91690,3841,267192,,7,255,10,345,-0.1566,5.24441,4.27603,5.21039,0.03327,-0.04913,0.06839,0.00532,-0.0407,0,67,0,1,3,0,0,24,4,0,0,0,
2020-02-23,644,52,4,77,74728,3271,2739548,,8,236,1,399,-0.09004,5.22001,4.33805,5.24512,0.00681,-0.03577,0.05136,0.02686,-0.01164,2,50,0,0,1,0,0,21,3,0,0,0,
2020-02-24,1020,67,20,123,104296,26119,755650,0.20028,9,460,15,536,-0.04636,5.29955,4.26127,5.32654,0.03327,-0.04022,0.06839,-0.04401,0.04879,3,64,0,2,14,3,0,47,8,0,0,0,
2020-02-25,967,45,10,98,87461,8157,328001,,11,395,7,554,-0.04251,5.33067,4.23757,5.35065,,,,,,3,42,0,0,6,4,0,27,7,0,0,0,
2020-02-26,1265,61,13,150,110022,17412,3410198,0.13664,14,561,10,680,-0.08581,5.35138,4.33381,5.37666,-0.05093,-0.05116,-0.03871,0.08448,-0.05121,2,59,1,2,7,3,0,39,8,0,0,0,
2020-02-27,1272,74,34,153,103166,69411,5033278,0.4022,18,525,3,726,0.06052,5.34838,4.29242,5.41432,-0.05482,-0.0594,-0.05934,0.08122,-0.0577,1,73,3,3,22,4,0,42,7,0,0,0,
2020-02-28,1228,46,53,123,54319,44247,2100981,0.44891,6,496,3,723,-0.00135,5.395,4.27785,5.44666,-0.02111,-0.04966,-0.02411,0.03414,-0.04181,4,42,0,6,40,2,0,53,5,0,0,0,
2020-02-29,1085,65,30,124,95740,31347,1281011,0.24666,11,436,1,637,-0.03746,5.36701,4.36945,5.37631,-0.04815,-0.04769,-0.05934,0.08114,-0.04329,2,63,0,4,13,11,0,85,2,0,0,0,
2020-03-01,1097,71,19,118,126244,20570,1405523,0.14011,8,504,15,570,-0.04904,5.32781,4.27832,5.33543,-0.05493,-0.05323,-0.05934,0.08293,-0.05539,0,71,0,7,4,8,0,55,6,0,0,0,
2020-03-02,1097,55,15,126,468565,19100,2420897,0.03917,10,435,9,643,-0.01037,5.34018,4.30344,5.44112,-0.06761,-0.02397,-0.05692,0.08163,-0.07036,0,55,0,4,10,1,0,74,5,0,0,0,
2020-03-03,1409,73,22,188,663253,21068,3101457,0.03079,20,534,6,849,-0.0473,5.32169,4.26756,5.33887,-0.05613,-0.03877,-0.05789,0.07873,-0.08258,2,71,0,5,15,2,0,75,7,1,0,0,
2020-03-04,1224,55,16,119,101071,46454,2921688,0.31489,14,547,2,661,-0.01843,5.36161,4.27406,5.40647,-0.03301,-0.05773,-0.0565,0.05774,-0.10691,0,55,0,3,10,2,0,46,3,1,0,0,
