datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,UKR,216,18,13,23,28416,15071,45786,0,87,0,129,0.003,5.460,5.355,4.258,,,-0.039,0.029,0.082,0.347,,0,0,0
2020-01-23,UKR,479,57,11,105,83521,5564,84856,0,229,1,249,0.053,5.681,5.459,4.383,,0.057,-0.036,0.021,0.077,0.062,,0,0,0
2020-01-24,UKR,849,87,14,117,156556,9784,264704,1,354,1,493,0.084,5.770,5.473,4.410,-0.039,-0.003,-0.031,0.003,0.073,0.059,,0,0,0
2020-01-25,UKR,1358,86,23,112,163692,18460,155863,0,531,0,827,-0.126,5.448,5.330,4.262,-0.033,-0.021,-0.033,0.001,0.062,0.101,,0,0,0
2020-01-26,UKR,1223,41,18,146,71177,12190,351503,3,554,2,664,-0.144,5.275,5.176,4.324,-0.031,-0.045,-0.044,0.008,0.070,0.146,,0,0,0
2020-01-27,UKR,1060,93,26,145,126957,36564,397840,9,503,1,547,-0.163,5.238,5.233,4.380,-0.057,-0.053,-0.036,0.022,0.062,0.224,,0,0,0
2020-01-28,UKR,997,65,25,118,136058,63032,1393425,12,469,1,515,-0.123,5.182,5.253,4.236,-0.038,-0.034,-0.025,0.019,0.061,0.317,,0,0,0
2020-01-29,UKR,1012,47,13,100,80341,10474,1088592,2,473,3,534,-0.064,5.270,5.217,4.345,-0.060,-0.043,-0.041,0.002,0.071,0.115,,0,0,0
2020-01-30,UKR,1585,44,30,117,47354,16135,1082153,7,725,1,852,-0.059,5.234,5.238,4.272,-0.036,-0.039,-0.043,0.004,0.067,0.254,,0,0,0
2020-01-31,UKR,1437,52,13,89,60814,13217,71709,7,552,2,876,-0.066,5.213,5.238,4.277,-0.047,-0.050,-0.041,0.007,0.069,0.179,,0,0,0
