datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,UKR,uk,216,23,4,189,23,18,13,23,9,12,0,18,0,0,11,2,0,0,0,2,17,13,1,0,28416,15071,45786,0,0,1046,0,87,0,129,0.0034,5.4604,5.3548,4.2576,,,-0.0390,0.0295,0.0822,0.3466,,0.4333,0.0000,0.4194,,,,,
2020-01-23,UKR,uk,479,64,11,404,63,57,11,105,57,44,14,43,0,1,7,2,1,0,0,43,52,10,1,0,83521,5564,84856,0,0,21107,0,229,1,249,0.0527,5.6810,5.4592,4.3834,,0.0566,-0.0358,0.0213,0.0774,0.0625,,0.1613,0.0000,0.1587,,,,,
2020-01-24,UKR,uk,849,201,15,633,70,87,14,117,31,80,8,79,0,0,11,1,2,1,0,31,76,13,0,0,156556,9784,264704,139,0,25651,1,354,1,493,0.0841,5.7698,5.4730,4.4098,-0.0391,-0.0034,-0.0308,0.0030,0.0729,0.0588,0.0000,0.1461,,0.1461,,,,,
2020-01-25,UKR,uk,1358,191,19,1148,27,86,23,112,31,76,5,81,0,2,13,6,2,0,0,4,75,19,0,0,163692,18460,155863,0,0,4146,0,531,0,827,-0.1258,5.4481,5.3303,4.2621,-0.0326,-0.0208,-0.0329,0.0006,0.0623,0.1013,,0.2021,,0.2021,,,,,
2020-01-26,UKR,uk,1223,204,16,1003,29,41,18,146,25,110,1,40,0,0,10,5,3,1,0,8,35,14,0,0,71177,12190,351503,1225,0,9762,3,554,2,664,-0.1441,5.2747,5.1756,4.3239,-0.0306,-0.0451,-0.0445,0.0075,0.0702,0.1462,0.0000,0.2857,,0.2857,,,,,
2020-01-27,UKR,uk,1060,229,45,786,72,93,26,145,38,97,2,91,0,0,22,3,1,6,1,13,79,25,1,0,126957,36564,397840,4430,1066,16097,9,503,1,547,-0.1627,5.2376,5.2333,4.3802,-0.0570,-0.0533,-0.0355,0.0224,0.0617,0.2236,0.1940,0.2404,0.0000,0.2381,,,,,
2020-01-28,UKR,uk,997,274,56,667,47,65,25,118,40,75,4,61,1,1,19,1,3,1,1,12,53,19,2,0,136058,63032,1393425,6469,1113,513532,12,469,1,515,-0.1229,5.1815,5.2530,4.2364,-0.0375,-0.0338,-0.0245,0.0186,0.0605,0.3166,0.1468,0.2639,0.0000,0.2568,,,,,
2020-01-29,UKR,uk,1012,273,83,656,36,47,13,100,19,75,1,46,0,0,9,4,0,1,1,10,35,8,0,1,80341,10474,1088592,181,187,1024377,2,473,3,534,-0.0644,5.2695,5.2167,4.3448,-0.0595,-0.0430,-0.0410,0.0017,0.0711,0.1153,0.5082,0.1860,1.0000,0.2045,,,,,
2020-01-30,UKR,uk,1585,434,46,1105,15,44,30,117,39,42,4,40,0,3,24,2,1,0,0,2,34,24,1,0,47354,16135,1082153,0,0,929726,7,725,1,852,-0.0591,5.2337,5.2380,4.2721,-0.0357,-0.0387,-0.0426,0.0038,0.0667,0.2541,,0.4138,0.0000,0.4068,,,,,
2020-01-31,UKR,uk,1437,378,48,1011,22,52,13,89,34,41,2,50,0,2,8,3,0,0,0,1,37,12,2,0,60814,13217,71709,0,0,5,7,552,2,876,-0.0656,5.2129,5.2384,4.2770,-0.0467,-0.0499,-0.0406,0.0070,0.0687,0.1785,,0.2449,0.0000,0.2353,,,,,
