datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,110,8,4,9,42246,13043,5703,0.23591,0,42,0,68,0.05939,5.30085,4.20204,5.40952,,,,,,0,0,0,
2020-01-23,204,29,8,27,82871,6626,39555,0.07404,1,69,1,133,-0.02013,5.33934,4.42796,5.59934,,,,,,0,0,0,
2020-01-24,432,41,12,31,100500,26272,65468,0.20724,0,176,0,256,0.09259,5.49385,4.46269,5.77194,-0.06342,-0.08009,-0.05934,0.08347,-0.11533,0,0,0,
2020-01-25,830,63,15,60,73003,20091,70530,0.21581,0,283,0,547,-0.17484,5.30274,4.35795,5.43183,-0.02677,-0.0833,0.02581,-0.00152,-0.08958,0,0,0,
2020-01-26,841,41,16,73,61310,67643,102203,0.52456,0,376,0,465,-0.14914,5.17922,4.33778,5.29523,-0.01081,-0.05231,-0.00969,0.06467,-0.04503,0,0,0,
2020-01-27,609,57,18,48,45416,14488,60867,0.24185,0,284,0,325,-0.30891,5.16529,4.39856,5.16846,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,568,33,17,61,63682,48719,79511,0.43344,4,226,0,338,-0.14143,5.29775,4.28499,5.27741,-0.05143,-0.0505,-0.05934,0.09179,-0.05827,0,0,0,
2020-01-29,668,38,14,42,61984,45986,98296,0.42591,1,273,2,392,-0.11208,5.19398,4.35541,5.28209,,,,,,0,0,0,
2020-01-30,875,41,32,56,103872,65799,53171,0.3878,4,332,2,537,-0.03346,5.25682,4.27143,5.26006,-0.06072,-0.06228,-0.05934,0.08673,-0.07445,0,0,0,
2020-01-31,768,40,24,40,142381,15790,43060,0.09983,1,342,1,424,-0.17641,5.24252,4.35764,5.19458,-0.04186,-0.07098,-0.01464,0.0565,-0.08515,0,0,0,
2020-02-01,425,21,7,33,42814,2034,93084,0.04535,0,181,2,242,-0.1696,5.22874,4.41444,5.0743,-0.02939,-0.08009,-0.01234,0.00972,-0.11533,0,0,0,
2020-02-02,359,22,3,18,123602,3647,19783,0.02866,0,161,0,198,-0.05994,5.2116,4.29555,5.24307,,,,,,0,0,0,
2020-02-03,287,26,7,26,31554,10564,57045,0.25082,2,140,0,145,-0.22737,5.05473,4.31769,5.01324,-0.01217,-0.0278,-0.00874,0.05838,0.03419,0,0,0,
2020-02-04,250,18,8,21,28032,30441,30363,0.5206,1,131,1,117,-0.13749,5.08107,4.34645,5.09518,,,,,,0,0,0,
2020-02-05,201,8,4,23,9339,14084,50546,0.60129,1,93,1,106,0.04602,5.25332,4.23284,5.28793,-0.01081,-0.00294,0.00452,0.05426,-0.00102,0,0,0,
2020-02-06,255,17,7,28,141576,4687,43078,0.03205,3,100,2,150,-0.21523,5.16696,4.34345,5.10264,,,,,,0,0,0,
2020-02-07,344,87,7,23,94317,7601,69705,0.07458,4,153,2,185,-0.09717,5.26691,4.25841,5.2832,,,,,,0,0,0,
2020-02-08,287,67,2,64,192182,881,85606,0.00456,0,127,1,159,-0.09241,5.11132,4.27991,4.86137,-0.02848,-0.05734,0.00452,0.01973,-0.07833,0,0,0,
2020-02-09,231,21,4,37,47076,13912,18308,0.22811,3,109,0,119,-0.09196,5.21647,4.24949,5.07473,0.01127,-0.05104,0.04775,0.02496,0.00669,0,0,0,
2020-02-10,197,19,11,22,33745,59528,49893,0.63821,2,94,0,101,-0.12228,5.17836,4.35297,5.12296,,,,,,0,0,0,
2020-02-11,221,13,10,22,24773,7305,17514,0.22773,3,111,0,107,-0.09197,5.10901,4.39338,4.95141,0.03327,-0.04913,-0.00825,0.03248,-0.0407,0,0,0,
2020-02-12,168,10,2,21,6084,5427,54063,0.47146,2,63,1,102,0.04568,5.22585,4.25161,5.25386,,,,,,0,0,0,
2020-02-13,188,23,10,14,23321,5940,19603,0.203,3,90,0,95,-0.17832,5.33609,4.45439,5.29708,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,168,27,7,13,40725,6301,25207,0.13399,1,69,0,98,-0.1612,5.35975,4.34198,5.39295,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,158,21,3,14,17982,3177,70013,0.15015,3,84,0,71,-0.09583,5.29422,4.31205,5.31114,,,,,,0,0,0,
2020-02-16,203,67,1,12,58806,610,26893,0.01027,0,81,0,122,-0.04604,5.27259,4.21774,5.38028,,,,,,0,0,0,
2020-02-17,167,25,3,12,20834,2624,85793,0.11186,0,76,0,91,-0.13805,5.27122,4.32582,5.2008,,,,,,0,0,0,
2020-02-18,255,12,6,30,10229,14562,164819,0.58739,0,116,0,139,-0.22085,5.35796,4.34374,5.41968,,,,,,0,0,0,
2020-02-19,242,9,6,21,7274,18136,103502,0.71373,0,146,0,96,-0.15397,5.27477,4.35131,5.39678,,,,,,0,0,0,
2020-02-20,194,20,2,14,17181,26406,11703,0.60582,0,107,0,87,-0.05016,5.24241,4.28187,5.19056,,,,,,0,0,0,
2020-02-21,244,7,3,20,8967,7826,25175,0.46603,0,124,0,120,-0.09163,5.29006,4.25262,5.37727,0.01792,-0.00777,0.05803,0.01742,-0.02633,0,0,0,
2020-02-22,278,36,10,24,29754,35618,32559,0.54485,0,110,0,168,-0.07508,5.32259,4.2754,5.14342,-0.01081,-0.05231,0.00452,0.04518,-0.04388,0,0,0,
2020-02-23,296,21,1,27,18481,445,34214,0.02351,1,119,0,176,-0.07954,5.34139,4.30203,5.36984,,,,,,0,0,0,
2020-02-24,524,33,5,37,62711,4644,43708,0.06895,0,251,0,273,-0.04609,5.26093,4.29669,5.30591,0.0075,-0.01308,0.00027,0.02385,0.03544,0,0,0,
2020-02-25,693,48,18,69,102247,45880,130496,0.30973,2,315,0,376,-0.03669,5.35216,4.27254,5.40221,-0.05214,-0.05503,0.02382,0.03974,-0.05395,0,0,0,
2020-02-26,664,44,11,70,126897,13878,99356,0.09858,1,283,4,376,-0.07728,5.31269,4.40392,5.37342,-0.05489,-0.05549,-0.05934,0.05702,-0.04706,0,0,0,
2020-02-27,826,35,12,110,66699,37893,285276,0.36229,6,326,4,490,-0.00596,5.34774,4.26633,5.41149,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-28,1008,41,39,85,37784,89805,2179404,0.70386,5,394,0,609,0.03149,5.38632,4.32316,5.42841,-0.02979,-0.05001,-0.01586,0.04086,-0.04181,1,0,0,
2020-02-29,912,70,25,83,293341,34372,235048,0.10488,2,374,0,536,-0.09314,5.29803,4.38631,5.29324,-0.02238,-0.04448,-0.01676,0.05513,-0.01355,1,0,0,
2020-03-01,957,49,11,122,282393,35993,266638,0.11305,5,398,2,552,-0.00585,5.33295,4.32554,5.39572,0.0126,-0.03953,0.0097,0.03044,0.04879,3,0,0,
2020-03-02,1039,39,16,203,61584,24638,392235,0.28575,6,452,4,577,-0.06376,5.33626,4.33206,5.45051,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,6,0,0,
2020-03-03,893,36,9,90,45772,9625,109892,0.17375,16,397,0,480,-0.16477,5.32932,4.35203,5.36389,-0.05022,-0.04335,-0.05831,0.07476,-0.086,11,0,0,
2020-03-04,989,40,12,82,85104,40554,299134,0.32273,10,355,1,623,-0.04069,5.39471,4.26698,5.45129,-0.02823,-0.05595,-0.04918,0.05021,-0.09706,26,0,0,
2020-03-05,1081,37,16,149,34969,35371,309062,0.50286,6,441,3,631,-0.07348,5.35771,4.28342,5.40032,-0.00846,-0.04981,0.02651,0.05192,-0.01358,34,0,0,
2020-03-06,1114,55,17,160,77662,19099,2640709,0.19738,9,486,5,614,-0.11243,5.24278,4.36215,5.23537,,,,,,43,0,0,
