datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,ISL,53,3,2,3,1121,1739,3477,0,17,0,36,-0.052,5.344,5.298,4.166,-0.041,-0.049,-0.036,-0.013,0.065,0.608,,0,0,0
2020-01-23,ISL,94,18,2,11,69138,362,15038,1,38,1,54,0.049,5.786,5.458,4.474,,,-0.043,0.033,0.078,0.005,,0,0,0
2020-01-24,ISL,187,15,2,10,55014,2066,29872,0,76,0,111,0.105,5.758,5.428,4.621,-0.086,-0.080,-0.035,-0.014,0.069,0.036,,0,0,0
2020-01-25,ISL,421,26,5,28,19939,3265,31540,0,155,0,266,-0.159,5.518,5.391,4.387,-0.032,-0.030,-0.021,0.017,0.063,0.141,,0,0,0
2020-01-26,ISL,366,14,0,29,21997,0,27167,0,153,0,213,-0.219,5.209,5.124,4.366,0.001,-0.021,-0.035,0.008,0.064,0.000,,0,0,0
2020-01-27,ISL,271,17,6,20,17554,4894,21489,0,120,0,151,-0.407,5.174,5.199,4.428,-0.061,-0.054,0.026,0.028,0.011,0.218,,0,0,0
2020-01-28,ISL,280,10,7,35,43967,41003,36269,3,111,0,166,-0.263,5.214,5.263,4.300,-0.047,-0.049,0.010,0.015,0.040,0.483,,0,0,0
2020-01-29,ISL,316,15,1,16,24727,549,75255,1,137,2,176,-0.113,5.353,5.200,4.458,-0.077,-0.061,-0.013,0.001,0.063,0.022,,0,0,0
2020-01-30,ISL,429,20,8,19,82633,17693,11772,4,156,2,267,-0.005,5.272,5.264,4.275,-0.050,-0.051,-0.046,0.000,0.068,0.176,,0,0,0
2020-01-31,ISL,357,11,7,10,12493,2496,20990,1,156,0,200,-0.155,5.205,5.239,4.324,-0.040,-0.044,-0.039,0.017,0.067,0.167,,0,0,0
2020-02-01,ISL,184,6,1,10,20657,362,75614,0,75,2,107,-0.134,5.099,5.320,4.524,-0.058,-0.054,-0.042,-0.027,0.076,0.017,,0,0,0
2020-02-02,ISL,166,5,1,5,8510,1090,16268,0,71,0,95,-0.122,5.223,5.177,4.316,-0.016,-0.052,-0.054,0.033,0.077,0.114,,0,0,0
2020-02-03,ISL,95,8,3,8,3653,1164,7744,0,33,0,62,-0.167,4.945,5.005,4.372,,,-0.052,-0.017,0.075,0.242,,0,0,0
2020-02-04,ISL,99,5,0,6,4309,0,19168,0,52,1,46,-0.041,5.039,5.036,4.429,-0.023,-0.055,-0.040,0.033,0.073,0.000,,0,0,0
2020-02-05,ISL,89,3,1,5,8267,337,4426,1,44,1,43,-0.001,5.187,5.211,4.205,-0.034,,-0.048,-0.066,0.081,0.039,,0,0,0
2020-02-06,ISL,117,8,5,12,36811,3106,28295,0,47,2,68,-0.300,4.962,5.131,4.301,0.011,-0.004,-0.049,0.033,0.076,0.078,,0,0,0
2020-02-07,ISL,168,51,2,11,59084,1685,54069,2,70,2,94,-0.113,5.220,5.259,4.210,-0.041,0.005,-0.026,0.018,0.075,0.028,,0,0,0
2020-02-08,ISL,140,35,0,43,46304,0,45446,0,61,1,78,-0.057,4.626,5.086,4.205,,,-0.033,0.032,0.073,0.000,,0,0,0
2020-02-09,ISL,90,9,2,23,19490,464,12487,1,39,0,50,0.001,4.858,5.087,4.202,,,-0.036,-0.045,0.081,0.023,,0,0,0
2020-02-10,ISL,82,7,3,8,22517,55622,14624,2,30,0,50,-0.006,5.018,5.033,4.346,,,-0.030,0.020,0.071,0.712,,0,0,0
