datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,53,3,2,3,1120,1739,3477,,0,17,0,36,-0.05009,5.30318,4.17777,5.34942,,,,,,0,0,0,
2020-01-23,94,18,3,10,69140,970,14438,,1,38,1,54,0.04908,5.46237,4.4748,5.79387,,,,,,0,0,0,
2020-01-24,184,15,2,10,55525,2068,29913,,0,75,0,109,0.09205,5.40811,4.63579,5.72186,-0.06342,-0.08009,-0.05934,0.08347,-0.11533,0,0,0,
2020-01-25,416,26,5,28,19927,3266,31663,,0,154,0,262,-0.16484,5.37185,4.39309,5.50103,,,,,,0,0,0,
2020-01-26,364,15,0,29,23496,0,27195,,0,153,0,211,-0.21914,5.12367,4.36645,5.20923,,,,,,0,0,0,
2020-01-27,270,18,6,20,19063,4901,21481,,0,119,0,151,-0.4055,5.19521,4.42809,5.17315,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,280,9,7,36,43766,41006,36486,,3,111,0,166,-0.26337,5.26346,4.30013,5.21422,-0.0493,-0.04981,-0.05934,0.09541,-0.05171,0,0,0,
2020-01-29,316,15,1,16,24728,549,75261,,1,137,2,176,-0.11279,5.20019,4.45779,5.35313,,,,,,0,0,0,
2020-01-30,429,20,8,19,82633,17695,11771,,4,156,2,267,-0.00532,5.26385,4.27525,5.27243,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-31,357,11,7,10,12490,2496,20984,,1,156,0,200,-0.15481,5.23889,4.32447,5.20465,,,,,,0,0,0,
2020-02-01,184,6,1,10,20642,362,75620,,0,75,2,107,-0.13392,5.32014,4.52408,5.09922,,,,,,0,0,0,
