datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ISL,is,53,8,3,42,0,3,2,3,1,2,0,3,0,0,1,0,1,0,0,0,1121,1739,3477,0,0,0,0,17,0,36,-0.0520,5.3440,5.2980,4.1660,-0.0410,-0.0490,-0.0360,-0.0130,0.0650,0.6080,,,0,0,0,0
2020-01-23,ISL,is,94,10,2,82,0,18,2,11,3,8,1,17,0,0,1,1,0,0,0,0,69138,362,15038,0,0,0,1,38,1,54,0.0490,5.7860,5.4580,4.4740,,,-0.0430,0.0330,0.0780,0.0050,,,0,0,0,0
2020-01-24,ISL,is,187,43,4,140,0,15,2,10,5,5,0,15,0,0,2,0,0,0,0,0,55014,2066,29872,0,0,0,0,76,0,111,0.1050,5.7580,5.4280,4.6210,-0.0860,-0.0800,-0.0350,-0.0140,0.0690,0.0360,,,0,0,0,0
2020-01-25,ISL,is,421,62,4,355,0,26,5,28,4,20,0,26,0,2,0,2,1,0,0,0,19939,3265,31540,0,0,0,0,155,0,266,-0.1590,5.5180,5.3910,4.3870,-0.0320,-0.0300,-0.0210,0.0170,0.0630,0.1410,,,0,0,0,0
2020-01-26,ISL,is,366,37,5,324,0,14,0,29,7,20,1,13,0,0,0,0,0,0,0,0,21997,0,27167,0,0,0,0,153,0,213,-0.2190,5.2090,5.1240,4.3660,0.0010,-0.0210,-0.0350,0.0080,0.0640,0.0000,,,0,0,0,0
2020-01-27,ISL,is,271,45,3,223,3,17,6,20,5,11,1,16,0,0,4,2,0,0,0,0,17554,4894,21489,0,0,0,0,120,0,151,-0.4070,5.1740,5.1990,4.4280,-0.0610,-0.0540,0.0260,0.0280,0.0110,0.2180,,,0,0,0,0
2020-01-28,ISL,is,280,80,13,187,0,10,7,35,6,28,1,9,0,1,4,1,1,0,0,0,43967,41003,36269,0,0,0,3,111,0,166,-0.2630,5.2140,5.2630,4.3000,-0.0470,-0.0490,0.0100,0.0150,0.0400,0.4830,,,0,0,0,0
2020-01-29,ISL,is,316,59,2,255,2,15,1,16,4,11,0,15,0,0,1,0,0,0,0,0,24727,549,75255,0,0,0,1,137,2,176,-0.1130,5.3530,5.2000,4.4580,-0.0770,-0.0610,-0.0130,0.0010,0.0630,0.0220,,,0,0,0,0
2020-01-30,ISL,is,429,98,7,324,3,20,8,19,4,5,0,20,1,2,2,2,1,0,0,0,82633,17693,11772,0,0,0,4,156,2,267,-0.0050,5.2720,5.2640,4.2750,-0.0500,-0.0510,-0.0460,0.0000,0.0680,0.1760,,,0,0,0,0
2020-01-31,ISL,is,357,54,7,296,1,11,7,10,5,4,0,11,0,1,4,2,0,0,0,0,12493,2496,20990,0,0,0,1,156,0,200,-0.1550,5.2050,5.2390,4.3240,-0.0400,-0.0440,-0.0390,0.0170,0.0670,0.1670,,,0,0,0,0
