datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,ISL,is,53,0,3,2,3,0,0,0,1121,1739,3477,0,0,0,0,17,0,36,-0.052,5.344,5.298,4.166,-0.041,-0.049,-0.036,-0.013,0.065,0.608,,,0.000,0.000,0.000,0.000
2020-01-23,ISL,is,94,0,18,2,11,0,0,0,69138,362,15038,0,0,0,1,38,1,54,0.049,5.786,5.458,4.474,,,-0.043,0.033,0.078,0.005,,,0.000,0.000,0.000,0.000
2020-01-24,ISL,is,187,0,15,2,10,0,0,0,55014,2066,29872,0,0,0,0,76,0,111,0.105,5.758,5.428,4.621,-0.086,-0.080,-0.035,-0.014,0.069,0.036,,,0.000,0.000,0.000,0.000
2020-01-25,ISL,is,421,0,26,5,28,0,0,0,19939,3265,31540,0,0,0,0,155,0,266,-0.159,5.518,5.391,4.387,-0.032,-0.030,-0.021,0.017,0.063,0.141,,,0.000,0.000,0.000,0.000
2020-01-26,ISL,is,366,0,14,0,29,0,0,0,21997,0,27167,0,0,0,0,153,0,213,-0.219,5.209,5.124,4.366,0.001,-0.021,-0.035,0.008,0.064,0.000,,,0.000,0.000,0.000,0.000
2020-01-27,ISL,is,271,3,17,6,20,0,0,0,17554,4894,21489,0,0,0,0,120,0,151,-0.407,5.174,5.199,4.428,-0.061,-0.054,0.026,0.028,0.011,0.218,,,0.000,0.000,0.000,0.000
2020-01-28,ISL,is,280,0,10,7,35,0,0,0,43967,41003,36269,0,0,0,3,111,0,166,-0.263,5.214,5.263,4.300,-0.047,-0.049,0.010,0.015,0.040,0.483,,,0.000,0.000,0.000,0.000
2020-01-29,ISL,is,316,2,15,1,16,0,0,0,24727,549,75255,0,0,0,1,137,2,176,-0.113,5.353,5.200,4.458,-0.077,-0.061,-0.013,0.001,0.063,0.022,,,0.000,0.000,0.000,0.000
2020-01-30,ISL,is,429,3,20,8,19,0,0,0,82633,17693,11772,0,0,0,4,156,2,267,-0.005,5.272,5.264,4.275,-0.050,-0.051,-0.046,0.000,0.068,0.176,,,0.000,0.000,0.000,0.000
2020-01-31,ISL,is,357,1,11,7,10,0,0,0,12493,2496,20990,0,0,0,1,156,0,200,-0.155,5.205,5.239,4.324,-0.040,-0.044,-0.039,0.017,0.067,0.167,,,0.000,0.000,0.000,0.000
2020-02-01,ISL,is,184,0,6,1,10,0,0,0,20657,362,75614,0,0,0,0,75,2,107,-0.134,5.099,5.320,4.524,-0.058,-0.054,-0.042,-0.027,0.076,0.017,,,0.000,0.000,0.000,0.000
2020-02-02,ISL,is,166,0,5,1,5,0,0,0,8510,1090,16268,0,0,0,0,71,0,95,-0.122,5.223,5.177,4.316,-0.016,-0.052,-0.054,0.033,0.077,0.114,,,0.000,0.000,0.000,0.000
2020-02-03,ISL,is,95,0,8,3,8,0,0,0,3653,1164,7744,0,0,0,0,33,0,62,-0.167,4.945,5.005,4.372,,,-0.052,-0.017,0.075,0.242,,,0.000,0.000,0.000,0.000
2020-02-04,ISL,is,99,0,5,0,6,0,0,0,4309,0,19168,0,0,0,0,52,1,46,-0.041,5.039,5.036,4.429,-0.023,-0.055,-0.040,0.033,0.073,0.000,,,0.000,0.000,0.000,0.000
2020-02-05,ISL,is,89,2,3,1,5,0,0,0,8267,337,4426,0,0,0,1,44,1,43,-0.001,5.187,5.211,4.205,-0.034,,-0.048,-0.066,0.081,0.039,,,0.000,0.000,0.000,0.000
2020-02-06,ISL,is,117,2,8,5,12,0,0,0,36811,3106,28295,0,0,0,0,47,2,68,-0.300,4.962,5.131,4.301,0.011,-0.004,-0.049,0.033,0.076,0.078,,,0.000,0.000,0.000,0.000
2020-02-07,ISL,is,168,2,51,2,11,0,0,0,59084,1685,54069,0,0,0,2,70,2,94,-0.113,5.220,5.259,4.210,-0.041,0.005,-0.026,0.018,0.075,0.028,,,0.000,0.000,0.000,0.000
2020-02-08,ISL,is,140,0,35,0,43,0,0,0,46304,0,45446,0,0,0,0,61,1,78,-0.057,4.626,5.086,4.205,,,-0.033,0.032,0.073,0.000,,,0.000,0.000,0.000,0.000
2020-02-09,ISL,is,90,1,9,2,23,0,0,0,19490,464,12487,0,0,0,1,39,0,50,0.001,4.858,5.087,4.202,,,-0.036,-0.045,0.081,0.023,,,0.000,0.000,0.000,0.000
2020-02-10,ISL,is,82,1,7,3,8,0,0,0,22517,55622,14624,0,0,0,2,30,0,50,-0.006,5.018,5.033,4.346,,,-0.030,0.020,0.071,0.712,,,0.000,0.000,0.000,0.000
2020-02-11,ISL,is,95,1,7,4,8,0,0,0,16925,909,2452,0,0,0,1,50,0,44,-0.203,4.956,5.065,4.394,-0.060,,-0.052,-0.012,0.080,0.051,,,0.000,0.000,0.000,0.000
2020-02-12,ISL,is,65,1,2,0,5,0,0,0,2277,0,40035,0,0,0,2,25,0,38,0.053,5.230,5.133,4.352,-0.051,,-0.022,-0.007,0.063,0.000,,,0.000,0.000,0.000,0.000
2020-02-13,ISL,is,84,0,6,5,7,0,0,0,10193,5017,14448,0,0,0,1,44,0,39,-0.189,5.309,5.371,4.444,-0.031,-0.049,-0.046,-0.015,0.072,0.330,,,0.000,0.000,0.000,0.000
2020-02-14,ISL,is,74,1,13,3,5,0,0,0,25089,3086,6235,0,0,0,0,31,0,43,-0.099,5.382,5.428,4.458,-0.042,-0.001,-0.040,0.007,0.069,0.110,,,0.000,0.000,0.000,0.000
2020-02-15,ISL,is,83,0,10,3,6,0,0,0,7599,3177,18815,0,0,0,3,52,0,28,-0.159,5.285,5.332,4.167,,,-0.051,0.033,0.080,0.295,,,0.000,0.000,0.000,0.000
2020-02-16,ISL,is,114,0,43,0,5,0,0,0,44969,0,15825,0,0,0,0,57,0,57,0.103,5.522,5.270,4.236,,,-0.050,,0.080,0.000,,,0.000,0.000,0.000,0.000
2020-02-17,ISL,is,72,2,12,1,2,0,0,0,14761,1499,1640,0,0,0,0,44,0,28,-0.064,5.261,5.234,4.306,-0.048,0.016,-0.059,-0.013,0.089,0.092,,,0.000,0.000,0.000,0.000
2020-02-18,ISL,is,116,1,2,1,12,0,0,0,1756,71,7401,0,0,0,0,62,0,54,-0.314,5.424,5.343,4.451,-0.060,-0.049,0.036,0.025,0.054,0.039,,,0.000,0.000,0.000,0.000
2020-02-19,ISL,is,118,3,4,2,8,0,0,0,4582,3655,11828,0,0,0,0,70,0,48,-0.159,5.483,5.327,4.404,-0.076,,0.040,0.030,0.049,0.444,,,0.000,0.000,0.000,0.000
