datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MDV,dv,273,49,2,222,5,28,27,99,38,54,6,22,0,0,25,2,0,0,1,0,78018,131448,1196918,0,1644,0,10,121,1,141,-0.122,5.180,5.126,4.169,0.038,0.047,-0.042,-0.052,0.080,0.628,1,,,,,
2020-01-23,MDV,dv,424,78,9,337,1,67,43,102,22,67,1,66,0,2,30,11,0,0,0,0,293555,165749,909659,0,0,0,2,202,2,218,-0.072,5.410,5.270,4.236,,0.046,-0.044,-0.008,0.079,0.361,,,,,,
2020-01-24,MDV,dv,608,91,5,512,3,110,50,112,46,58,3,107,0,0,38,12,0,0,1,1,392030,235365,623953,0,2218,3180,3,280,1,324,-0.065,5.419,5.284,4.334,-0.041,-0.020,-0.036,0.005,0.069,0.375,1,,,,,
2020-01-25,MDV,dv,1380,179,26,1175,6,145,55,158,40,115,7,138,0,1,31,23,0,0,0,3,415637,204007,1009549,0,0,24464,6,606,1,767,-0.146,5.234,5.175,4.287,-0.050,-0.020,-0.034,0.011,0.066,0.329,,,,,,
2020-01-26,MDV,dv,1562,188,19,1355,3,136,48,224,75,140,2,134,0,1,33,12,2,0,0,1,445994,204719,2485862,0,0,228,16,615,5,926,-0.049,5.278,5.191,4.233,-0.049,-0.054,-0.041,0.005,0.070,0.315,,,,,,
2020-01-27,MDV,dv,1324,174,13,1137,2,86,81,291,69,208,2,84,0,1,67,11,2,0,0,0,389944,340984,2526923,0,0,0,21,559,0,744,-0.049,5.306,5.230,4.237,-0.025,-0.053,-0.044,0.013,0.072,0.467,,,,,,
2020-01-28,MDV,dv,2049,306,49,1694,16,203,87,377,86,251,9,194,0,2,77,8,0,0,0,2,756425,365968,4328864,0,0,2535,30,865,14,1140,-0.016,5.353,5.330,4.145,-0.046,-0.036,-0.042,0.006,0.070,0.326,,,,,,
2020-01-29,MDV,dv,1618,255,44,1319,5,79,42,276,25,233,5,74,1,2,30,9,0,0,0,0,219926,225877,3953537,0,0,0,31,637,6,944,-0.058,5.236,5.205,4.283,-0.029,-0.046,-0.046,0.001,0.071,0.507,,,,,,
2020-01-30,MDV,dv,2929,445,54,2430,37,298,46,331,41,257,6,292,0,4,30,11,1,0,0,0,1118897,279787,4178603,0,0,0,50,1328,0,1551,-0.076,5.282,5.245,4.249,-0.028,-0.028,-0.039,0.017,0.073,0.200,,,,,,
2020-01-31,MDV,dv,3360,472,82,2806,21,250,60,262,44,187,15,235,0,1,37,21,1,0,0,1,1077534,228353,2905572,0,0,5014,49,1474,6,1831,-0.013,5.331,5.295,4.252,-0.038,-0.025,-0.049,0.009,0.075,0.175,,,,,,
