datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MDV,dv,273,49,2,222,5,28,27,99,38,54,6,22,0,0,25,2,0,0,1,0,78018,131448,1196918,0,1644,0,10,121,1,141,-0.1220,5.1800,5.1260,4.1690,0.0380,0.0470,-0.0420,-0.0520,0.0800,0.6280,1,,,,,
2020-01-23,MDV,dv,424,78,9,337,1,67,43,102,22,67,1,66,0,2,30,11,0,0,0,0,293555,165749,909659,0,0,0,2,202,2,218,-0.0720,5.4100,5.2700,4.2360,,0.0460,-0.0440,-0.0080,0.0790,0.3610,,,,,,
2020-01-24,MDV,dv,608,91,5,512,3,110,50,112,46,58,3,107,0,0,38,12,0,0,1,1,392030,235365,623953,0,2218,3180,3,280,1,324,-0.0650,5.4190,5.2840,4.3340,-0.0410,-0.0200,-0.0360,0.0050,0.0690,0.3750,1,,,,,
2020-01-25,MDV,dv,1380,179,26,1175,6,145,55,158,40,115,7,138,0,1,31,23,0,0,0,3,415637,204007,1009549,0,0,24464,6,606,1,767,-0.1460,5.2340,5.1750,4.2870,-0.0500,-0.0200,-0.0340,0.0110,0.0660,0.3290,,,,,,
2020-01-26,MDV,dv,1562,188,19,1355,3,136,48,224,75,140,2,134,0,1,33,12,2,0,0,1,445994,204719,2485862,0,0,228,16,615,5,926,-0.0490,5.2780,5.1910,4.2330,-0.0490,-0.0540,-0.0410,0.0050,0.0700,0.3150,,,,,,
2020-01-27,MDV,dv,1324,174,13,1137,2,86,81,291,69,208,2,84,0,1,67,11,2,0,0,0,389944,340984,2526923,0,0,0,21,559,0,744,-0.0490,5.3060,5.2300,4.2370,-0.0250,-0.0530,-0.0440,0.0130,0.0720,0.4670,,,,,,
2020-01-28,MDV,dv,2049,306,49,1694,16,203,87,377,86,251,9,194,0,2,77,8,0,0,0,2,756425,365968,4328864,0,0,2535,30,865,14,1140,-0.0160,5.3530,5.3300,4.1450,-0.0460,-0.0360,-0.0420,0.0060,0.0700,0.3260,,,,,,
2020-01-29,MDV,dv,1618,255,44,1319,5,79,42,276,25,233,5,74,1,2,30,9,0,0,0,0,219926,225877,3953537,0,0,0,31,637,6,944,-0.0580,5.2360,5.2050,4.2830,-0.0290,-0.0460,-0.0460,0.0010,0.0710,0.5070,,,,,,
2020-01-30,MDV,dv,2929,445,54,2430,37,298,46,331,41,257,6,292,0,4,30,11,1,0,0,0,1118897,279787,4178603,0,0,0,50,1328,0,1551,-0.0760,5.2820,5.2450,4.2490,-0.0280,-0.0280,-0.0390,0.0170,0.0730,0.2000,,,,,,
2020-01-31,MDV,dv,3360,472,82,2806,21,250,60,262,44,187,15,235,0,1,37,21,1,0,0,1,1077534,228353,2905572,0,0,5014,49,1474,6,1831,-0.0130,5.3310,5.2950,4.2520,-0.0380,-0.0250,-0.0490,0.0090,0.0750,0.1750,,,,,,
