datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,MDV,273,28,27,99,78018,131448,1196918,10,121,1,141,-0.122,5.180,5.126,4.169,0.038,0.047,-0.042,-0.052,0.080,0.628,,0,0,0
2020-01-23,MDV,424,67,43,102,293555,165749,909659,2,202,2,218,-0.072,5.410,5.270,4.236,,0.046,-0.044,-0.008,0.079,0.361,,0,0,0
2020-01-24,MDV,608,110,50,112,392030,235365,623953,3,280,1,324,-0.065,5.419,5.284,4.334,-0.041,-0.020,-0.036,0.005,0.069,0.375,,0,0,0
2020-01-25,MDV,1380,145,55,158,415637,204007,1009549,6,606,1,767,-0.146,5.234,5.175,4.287,-0.050,-0.020,-0.034,0.011,0.066,0.329,,0,0,0
2020-01-26,MDV,1562,136,48,224,445994,204719,2485862,16,615,5,926,-0.049,5.278,5.191,4.233,-0.049,-0.054,-0.041,0.005,0.070,0.315,,0,0,0
2020-01-27,MDV,1324,86,81,291,389944,340984,2526923,21,559,0,744,-0.049,5.306,5.230,4.237,-0.025,-0.053,-0.044,0.013,0.072,0.467,,0,0,0
2020-01-28,MDV,2049,203,87,377,756425,365968,4328864,30,865,14,1140,-0.016,5.353,5.330,4.145,-0.046,-0.036,-0.042,0.006,0.070,0.326,,0,0,0
2020-01-29,MDV,1618,79,42,276,219926,225877,3953537,31,637,6,944,-0.058,5.236,5.205,4.283,-0.029,-0.046,-0.046,0.001,0.071,0.507,,0,0,0
2020-01-30,MDV,2929,298,46,331,1118897,279787,4178603,50,1328,0,1551,-0.076,5.282,5.245,4.249,-0.028,-0.028,-0.039,0.017,0.073,0.200,,0,0,0
2020-01-31,MDV,3360,250,60,262,1077534,228353,2905572,49,1474,6,1831,-0.013,5.331,5.295,4.252,-0.038,-0.025,-0.049,0.009,0.075,0.175,,0,0,0
2020-02-01,MDV,1905,111,23,214,488428,54108,2887226,54,805,3,1043,-0.007,5.373,5.237,4.163,-0.006,-0.002,-0.049,-0.006,0.075,0.100,,0,0,0
2020-02-02,MDV,1974,60,30,199,280842,135785,3136831,27,792,74,1081,0.145,5.392,5.298,4.234,0.004,0.049,-0.041,0.032,0.075,0.326,,0,0,0
2020-02-03,MDV,1125,35,16,195,150650,30647,3075398,15,508,20,582,-0.008,5.170,5.224,4.312,0.003,0.035,-0.043,0.009,0.075,0.169,,0,0,0
2020-02-04,MDV,896,20,12,96,79504,37916,1587297,16,422,15,443,-0.045,5.242,5.225,4.257,-0.038,-0.053,-0.051,0.001,0.069,0.323,,0,0,0
