datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,273,28,27,99,78018,131448,1196918,0.62754,10,121,1,141,-0.12759,5.12082,4.19248,5.18691,,,,,,0,0,0,
2020-01-23,424,68,43,101,296629,165749,906585,0.35847,2,202,2,218,-0.07776,5.2667,4.22595,5.40697,,,,,,0,0,0,
2020-01-24,607,110,50,112,392030,235365,623953,0.37515,3,279,1,324,-0.06674,5.282,4.33457,5.41434,,,,,,0,0,0,
2020-01-25,1372,145,54,159,399178,203976,1027229,0.33818,6,601,1,764,-0.14561,5.1756,4.28633,5.2365,,,,,,0,0,0,
2020-01-26,1558,137,48,224,447211,204715,2485862,0.31402,16,613,5,924,-0.04748,5.19418,4.23076,5.28204,0.00026,-0.05478,-0.00969,0.04202,-0.0644,0,0,0,
2020-01-27,1323,86,81,291,389940,340982,2526922,0.46651,21,554,0,748,-0.0476,5.23076,4.23645,5.30745,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-28,2049,203,87,377,756424,365964,4328864,0.32606,30,865,14,1140,-0.01579,5.33032,4.14506,5.35264,-0.02238,-0.04661,-0.03379,0.06349,-0.04471,0,0,0,
2020-01-29,1618,79,42,276,219926,225877,3953537,0.50667,31,637,6,944,-0.05762,5.20544,4.2826,5.23592,-0.05489,-0.05549,-0.05934,0.07282,-0.04706,0,0,0,
2020-01-30,2929,298,46,331,1118897,279787,4178603,0.20004,50,1328,0,1551,-0.07642,5.24473,4.24926,5.28202,-0.05489,-0.05549,-0.05934,0.07282,-0.04706,0,0,0,
2020-01-31,3360,250,60,262,1077534,228353,2905572,0.17486,49,1474,6,1831,-0.01344,5.29459,4.25204,5.33098,,,,,,0,0,0,
2020-02-01,1905,112,23,213,488626,54108,2887028,0.0997,54,805,3,1043,-0.00743,5.23687,4.16307,5.37279,,,,,,0,0,0,
2020-02-02,1974,60,30,199,280842,135785,3136831,0.32592,27,792,74,1081,0.14546,5.29755,4.2343,5.39154,,,,,,0,0,0,
2020-02-03,1125,36,16,194,150671,30647,3075377,0.16902,15,508,20,582,-0.00804,5.22354,4.31204,5.16988,-0.00662,-0.00341,-0.01676,0.04098,-0.0328,0,0,0,
2020-02-04,896,20,12,96,79504,37916,1587297,0.32291,16,422,15,443,-0.04482,5.22488,4.25718,5.24202,-0.04714,-0.05433,-0.05136,0.07992,-0.05068,0,0,0,
2020-02-05,863,34,13,91,141265,48720,1546350,0.25644,24,364,3,472,0.1639,5.39131,4.23812,5.48046,,,,,,0,0,0,
2020-02-06,638,39,8,87,99951,13963,1320965,0.12257,11,296,4,327,-0.13287,5.1433,4.34557,5.09188,-0.05489,-0.05549,-0.05934,0.09045,-0.04706,0,0,0,
2020-02-07,624,75,13,99,162487,55160,1622448,0.25344,12,273,1,338,-0.22543,5.19797,4.32046,5.18197,-0.05489,-0.05549,-0.05934,0.09045,-0.04706,0,0,0,
2020-02-08,637,72,11,66,200187,24969,964159,0.1109,9,227,4,397,-0.06036,5.2453,4.21571,5.39552,,,,,,0,0,0,
2020-02-09,616,30,4,72,66007,18187,1082015,0.21601,8,225,5,378,-0.11894,5.15761,4.31248,5.17411,,,,,,0,0,0,
2020-02-10,534,45,17,82,130821,104743,941358,0.44465,6,181,4,343,-0.12001,5.19986,4.22333,5.25195,-0.05489,-0.0212,-0.05934,0.08582,-0.01882,0,0,0,
2020-02-11,602,70,14,114,207775,72961,1837230,0.25989,17,232,6,347,-0.11519,5.14075,4.27761,5.06084,,,,,,0,0,0,
2020-02-12,440,37,11,106,133783,32997,1028523,0.19785,5,160,2,273,0.00841,5.16338,4.23148,5.23893,,,,,,0,0,0,
2020-02-13,598,49,10,115,282510,81462,555080,0.22381,3,181,5,409,-0.00337,5.24218,4.31592,5.33182,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,377,37,11,44,137723,17733,291273,0.11407,1,145,2,229,-0.11214,5.24954,4.29802,5.30249,,,,,,0,0,0,
