datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,273,28,27,99,78015,131446,1197042,,10,121,1,141,-0.12759,5.12082,4.19248,5.18691,,,,,,6,22,0,0,25,2,0,38,7,0,0,0,
2020-01-23,424,68,43,101,296629,165780,906725,,2,202,2,218,-0.07776,5.2667,4.22595,5.40697,,,,,,1,67,0,2,30,11,0,22,13,0,0,0,
2020-01-24,607,110,50,112,393075,235476,625543,,3,279,1,324,-0.06674,5.282,4.33457,5.41434,,,,,,3,107,0,0,38,12,0,46,8,0,0,0,
2020-01-25,1372,145,54,159,399883,204314,1029011,0.33816,6,601,1,764,-0.14561,5.1756,4.28633,5.2365,,,,,,7,138,0,1,30,23,0,40,4,0,0,0,
2020-01-26,1558,137,48,224,447713,204865,2487715,0.31393,16,613,5,924,-0.04748,5.19418,4.23076,5.28204,0.00026,-0.05478,-0.00969,0.04202,-0.0644,2,135,0,1,33,12,0,75,9,0,0,0,
2020-01-27,1323,86,81,291,390051,341060,2527853,0.4665,21,554,0,748,-0.0476,5.23076,4.23645,5.30745,0.03327,-0.04913,0.03995,0.04403,-0.043,2,84,0,1,67,11,0,69,14,0,0,0,
2020-01-28,2049,203,87,377,756100,365902,4327637,0.32612,30,865,14,1140,-0.01579,5.33032,4.14506,5.35264,-0.02238,-0.04661,-0.03379,0.06349,-0.04471,9,194,0,2,77,8,0,86,40,0,0,0,
2020-01-29,1618,79,42,276,219861,225822,3952958,0.50669,31,637,6,944,-0.05762,5.20544,4.2826,5.23592,-0.05489,-0.05549,-0.05934,0.07282,-0.04706,5,74,1,2,30,9,0,25,18,0,0,0,
2020-01-30,2929,298,46,331,1118032,279744,4177121,0.20014,50,1328,0,1551,-0.07642,5.24473,4.24926,5.28202,-0.05489,-0.05549,-0.05934,0.07282,-0.04706,6,292,0,4,30,11,0,41,33,0,0,0,
2020-01-31,3360,250,60,262,1076538,228114,2903972,0.17485,49,1474,6,1831,-0.01344,5.29459,4.25204,5.33098,,,,,,15,235,0,1,37,21,0,44,31,0,0,0,
2020-02-01,1905,112,23,213,488301,54096,2886466,0.09974,54,805,3,1043,-0.00743,5.23687,4.16307,5.37279,,,,,,3,109,0,0,17,6,0,19,55,0,0,0,
2020-02-02,1974,60,30,199,280551,135694,3133716,0.326,27,792,74,1081,0.14546,5.29755,4.2343,5.39154,,,,,,0,60,0,1,20,9,0,37,11,0,0,0,
2020-02-03,1125,36,16,194,150619,30637,3074178,0.16903,15,508,20,582,-0.00804,5.22354,4.31204,5.16988,-0.00662,-0.00341,-0.01676,0.04098,-0.0328,1,35,0,3,7,6,0,19,13,0,0,0,
2020-02-04,896,20,12,96,79471,37910,1586842,,16,422,15,443,-0.04482,5.22488,4.25718,5.24202,-0.04714,-0.05433,-0.05136,0.07992,-0.05068,2,18,0,0,8,4,0,9,11,0,0,0,
2020-02-05,863,34,13,91,141140,48649,1544128,,24,364,3,472,0.1639,5.39131,4.23812,5.48046,,,,,,0,34,0,0,9,4,0,10,5,0,0,0,
2020-02-06,638,39,8,87,99923,13971,1320212,,11,296,4,327,-0.13287,5.1433,4.34557,5.09188,-0.05489,-0.05549,-0.05934,0.09045,-0.04706,1,38,0,0,7,1,0,16,2,0,0,0,
2020-02-07,624,75,13,99,160304,55158,1622327,,12,273,1,338,-0.22543,5.19797,4.32046,5.18197,-0.05489,-0.05549,-0.05934,0.09045,-0.04706,1,74,0,0,9,4,0,18,2,0,0,0,
2020-02-08,637,72,11,66,199802,24964,963478,,9,227,4,397,-0.06036,5.2453,4.21571,5.39552,,,,,,0,72,0,0,8,3,0,14,2,0,0,0,
2020-02-09,616,30,4,72,65958,18185,1081056,,8,225,5,378,-0.11894,5.15761,4.31248,5.17411,,,,,,2,28,0,0,4,0,0,15,1,0,0,0,
2020-02-10,534,45,17,82,130768,104644,940912,,6,181,4,343,-0.12001,5.19986,4.22333,5.25195,-0.05489,-0.0212,-0.05934,0.08582,-0.01882,0,45,0,2,14,1,0,18,6,0,0,0,
2020-02-11,602,70,14,114,207675,72946,1836627,,17,232,6,347,-0.11519,5.14075,4.27761,5.06084,,,,,,2,68,0,4,9,1,0,28,1,0,0,0,
2020-02-12,440,37,11,106,133637,32974,1028022,,5,160,2,273,0.00841,5.16338,4.23148,5.23893,,,,,,6,31,0,0,7,3,0,19,3,0,0,0,
2020-02-13,598,49,10,115,282359,81416,554872,,3,181,5,409,-0.00337,5.24218,4.31592,5.33182,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,49,0,0,7,3,0,18,3,0,0,0,
2020-02-14,377,37,11,44,137668,17734,290934,,1,145,2,229,-0.11214,5.24954,4.29802,5.30249,,,,,,1,36,0,2,9,0,0,16,6,0,0,0,
2020-02-15,413,32,7,52,128421,89792,1033162,,7,200,0,206,-0.07532,5.2123,4.29582,5.23676,,,,,,0,32,0,5,1,0,0,11,6,0,0,0,
2020-02-16,293,47,4,30,139345,22151,983624,,11,142,0,140,-0.0089,5.23488,4.24139,5.29698,,,,,,0,47,0,2,2,0,0,0,5,0,0,0,
2020-02-17,297,27,13,29,91512,45741,490812,,6,138,1,152,0.01347,5.23781,4.34132,5.28044,,,,,,0,27,0,1,8,4,0,8,4,0,0,0,
2020-02-18,365,12,4,47,71522,23746,550128,,7,170,4,184,0.28642,5.4997,4.23563,5.72319,,,,,,0,12,0,0,2,2,0,11,4,0,0,0,
2020-02-19,406,20,13,59,94886,41171,1008897,,4,198,0,204,-0.10362,5.25985,4.27858,5.2329,,,,,,0,20,0,1,8,4,0,10,3,0,0,0,
2020-02-20,324,16,4,58,62712,5081,1577535,,14,134,1,175,-0.11692,5.31743,4.34756,5.34933,,,,,,0,16,0,1,1,2,0,6,9,0,0,0,
2020-02-21,354,28,12,67,128382,43651,907394,,3,160,1,190,0.01861,5.30206,4.24884,5.43807,,,,,,0,28,0,0,8,4,0,9,20,0,0,0,
2020-02-22,405,75,6,54,332197,17260,892956,,4,130,0,271,-0.20753,5.2612,4.28636,5.30758,,,,,,0,75,0,1,4,1,0,8,9,0,0,0,
2020-02-23,619,49,6,93,248325,41618,2063360,,13,249,4,353,-0.13565,5.27237,4.31845,5.30362,,,,,,0,49,0,0,6,0,0,12,14,0,0,0,
2020-02-24,668,69,14,111,397245,57050,1806428,,8,267,0,393,-0.11278,5.2861,4.29591,5.38487,,,,,,1,68,0,3,11,0,0,27,6,0,0,0,
2020-02-25,610,63,12,101,293890,29936,1073608,,5,221,0,384,0.00796,5.35085,4.31758,5.48702,,,,,,4,59,0,0,8,4,0,24,7,0,0,0,
2020-02-26,632,53,11,108,245737,43684,1341842,,8,254,0,370,-0.01768,5.28412,4.221,5.3451,-0.00641,-0.02826,-0.00709,0.01329,-0.00154,0,53,0,1,8,2,0,18,2,0,0,0,
2020-02-27,875,88,16,120,349093,36052,2180411,,16,342,4,513,0.01164,5.35375,4.24992,5.48268,0.03327,-0.04022,0.07166,-0.00049,0.04879,6,82,0,1,12,3,0,23,8,0,0,0,
2020-02-28,944,101,34,115,394985,87276,1452399,,7,363,0,574,0.07844,5.4406,4.22603,5.47602,,,,,,3,98,0,7,17,4,0,37,8,0,0,0,
2020-02-29,1103,95,37,138,376012,186920,1493044,0.33205,10,467,3,623,-0.0779,5.30055,4.26334,5.34936,-0.05489,-0.05549,-0.05934,0.08372,-0.04706,4,91,0,3,11,21,0,20,4,0,0,0,
2020-03-01,911,90,10,156,494485,50337,2560167,,19,365,0,527,-0.0498,5.26937,4.27857,5.32504,-0.06893,-0.07372,-0.05934,0.05854,-0.08734,5,85,0,2,5,3,0,29,8,0,0,0,
2020-03-02,1189,68,22,205,234136,66727,1812068,0.22179,13,487,3,686,0.02693,5.3906,4.19241,5.42302,-0.06591,-0.02893,-0.05701,0.08391,-0.07185,2,66,0,2,16,3,0,40,14,0,0,0,
2020-03-03,1517,62,16,280,271180,42476,2457568,0.13542,14,550,8,945,0.08702,5.45299,4.2653,5.41809,-0.04092,-0.02991,-0.05419,0.07634,-0.05377,1,61,0,1,12,3,0,38,24,0,0,0,
2020-03-04,1658,78,19,323,220952,73848,4566074,0.2505,35,597,1,1025,0.00681,5.42771,4.21764,5.42666,-0.05058,-0.04013,-0.05789,0.071,-0.0947,0,78,0,2,15,2,0,38,15,0,0,0,
2020-03-05,1423,87,19,213,432087,73544,2276235,0.14545,15,523,5,880,-0.01502,5.3421,4.2816,5.37372,-0.0525,-0.05085,-0.05934,0.08051,-0.06156,5,82,0,4,13,1,0,38,33,0,0,0,
2020-03-06,1953,128,27,402,421911,68639,3657396,0.13992,8,780,16,1149,-0.02488,5.36242,4.21483,5.4467,-0.01458,-0.00512,-0.01676,0.041,-0.01579,1,127,0,4,16,6,0,84,63,0,0,0,
2020-03-07,4048,193,44,665,546177,189052,7210894,0.25713,58,1493,13,2484,0.09854,5.41646,4.16991,5.54595,-0.05633,-0.07107,-0.05934,0.0769,-0.06063,7,186,0,17,19,8,0,69,49,0,0,0,
2020-03-08,3311,111,31,553,485453,126060,7417067,0.20614,53,1348,24,1886,0.09683,5.43408,4.12759,5.55061,0.03327,-0.04913,-0.00825,0.06618,-0.0407,2,109,0,2,16,13,0,43,62,4,0,0,
2020-03-09,3184,79,17,643,292216,74368,7803642,0.20287,56,1333,8,1787,0.00988,5.32205,4.15043,5.45991,,,,,,0,79,0,1,13,3,0,39,83,4,0,0,
2020-03-10,2542,87,18,467,252094,40405,5326548,0.13814,49,955,10,1528,-0.02889,5.35868,4.03568,5.42805,-0.02596,-0.06043,-0.01676,0.04098,-0.0858,2,85,0,2,13,3,0,38,32,6,0,0,
2020-03-11,2624,119,35,346,461538,120063,5272125,0.20644,46,1118,2,1458,0.05106,5.46392,4.15248,5.51241,-0.06136,-0.07584,-0.0514,0.07815,-0.08932,3,116,0,1,30,4,0,67,31,8,0,0,
2020-03-12,1637,66,14,229,157111,16910,2533174,0.09717,24,674,4,935,0.09205,5.46342,4.17547,5.52212,,,,,,2,64,0,0,10,4,0,34,19,8,0,0,
2020-03-13,1565,78,19,207,188116,39072,2501906,0.17198,27,617,4,917,0.1494,5.502,4.22978,5.57136,-0.05413,-0.04528,-0.05934,0.08347,-0.04603,13,65,0,2,11,3,0,41,20,9,0,0,
2020-03-14,1814,76,10,207,350323,28446,2153773,0.0751,19,703,11,1081,0.12789,5.49347,4.17993,5.59048,-0.02896,-0.04895,-0.04337,0.0723,-0.02116,6,70,0,4,5,0,0,32,20,10,0,0,
2020-03-15,2217,48,5,620,208724,4892,10909841,0.0229,82,906,19,1210,0.18018,5.50699,4.20658,5.59652,-0.01178,-0.03319,-0.03083,0.0663,-0.04265,1,47,0,0,4,1,0,30,91,13,0,0,
2020-03-16,2109,78,19,240,311666,41306,2894983,0.11702,29,853,11,1216,0.09448,5.37871,4.18801,5.41121,-0.06593,-0.0246,-0.05934,0.08347,-0.03774,1,77,0,1,14,4,0,31,21,13,0,0,
2020-03-17,1682,50,18,248,150281,71874,3106966,0.32353,25,636,13,1008,0.07848,5.46616,4.19767,5.51721,-0.05813,-0.06779,-0.05934,0.09077,-0.07935,3,47,0,2,12,4,0,25,17,13,0,0,
2020-03-18,1611,46,16,184,166138,194423,2391390,0.53922,26,621,4,960,0.10736,5.39191,4.17743,5.50498,-0.04893,-0.05032,-0.04825,0.06647,-0.04359,1,45,0,0,11,5,0,17,28,13,0,0,
2020-03-19,1478,61,24,182,235964,53636,2223484,0.18521,26,582,4,866,0.08644,5.39115,4.21711,5.52876,-0.05103,-0.04112,-0.05617,0.08448,-0.04812,1,60,0,0,22,2,0,33,18,13,0,0,
2020-03-20,1493,66,21,157,227969,34620,1632371,0.13184,33,673,2,785,0.04294,5.43379,4.22326,5.52426,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,1,65,0,3,17,1,0,33,13,13,0,0,
2020-03-21,1702,70,16,191,309827,53764,2431587,0.14787,32,712,12,946,0.10913,5.42009,4.1807,5.57383,-0.02593,-0.05252,-0.0294,0.07304,-0.05372,3,67,0,5,10,1,0,24,17,13,0,0,
2020-03-22,1910,61,12,278,247936,29848,4315519,0.10745,32,767,12,1099,0.09267,5.46211,4.19507,5.53635,-0.02642,-0.04796,-0.02869,0.05748,-0.02978,4,57,0,2,8,1,0,32,18,13,0,0,
2020-03-23,1358,59,27,210,173965,122741,2192694,0.41368,28,502,2,826,0.04104,5.47019,4.20846,5.56184,-0.00861,0.00256,0.00452,0.03367,0.0005,1,58,0,2,21,2,0,22,19,13,0,0,
2020-03-24,1448,42,22,217,122448,59046,2697209,0.32533,25,594,9,820,0.06892,5.44466,4.18618,5.52785,,,,,,1,41,0,0,13,8,0,34,10,13,5,0,
2020-03-25,1541,64,22,235,212824,57319,2567838,0.21218,18,659,6,858,0.1619,5.54622,4.21975,5.64739,-0.04304,-0.06779,-0.04657,0.07873,-0.07935,1,63,0,3,13,6,0,37,44,13,8,0,
2020-03-26,1310,71,22,169,121495,76144,3217945,0.38527,23,579,19,689,0.18232,5.57014,4.21268,5.6664,-0.05159,-0.05474,-0.05971,0.0819,-0.07572,0,71,0,1,14,7,0,22,12,13,8,0,
2020-03-27,1880,102,45,221,288702,179647,2734908,0.38358,27,761,4,1088,0.24424,5.54426,4.21086,5.60865,-0.02983,-0.04149,-0.0314,0.06395,-0.04156,3,99,0,3,26,16,0,35,7,16,9,0,
2020-03-28,1626,90,22,197,405795,102238,1621582,0.20124,18,635,2,971,0.06207,5.43139,4.22708,5.52115,-0.05387,-0.05549,-0.05934,0.09628,-0.0446,4,86,0,4,11,7,0,26,5,16,9,0,
