datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,273,28,27,99,78015,131446,1197042,0.62754,10,121,1,141,-0.12759,5.12082,4.19248,5.18691,,,,,,0,0,0,
2020-01-23,424,68,43,101,296629,165780,906725,0.35851,2,202,2,218,-0.07776,5.2667,4.22595,5.40697,,,,,,0,0,0,
2020-01-24,607,110,50,112,393075,235476,625543,0.37463,3,279,1,324,-0.06674,5.282,4.33457,5.41434,,,,,,0,0,0,
2020-01-25,1372,145,54,159,399883,204314,1029011,0.33816,6,601,1,764,-0.14561,5.1756,4.28633,5.2365,,,,,,0,0,0,
2020-01-26,1558,137,48,224,447713,204865,2487715,0.31393,16,613,5,924,-0.04748,5.19418,4.23076,5.28204,0.00026,-0.05478,-0.00969,0.04202,-0.0644,0,0,0,
2020-01-27,1323,86,81,291,390051,341060,2527853,0.4665,21,554,0,748,-0.0476,5.23076,4.23645,5.30745,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-28,2049,203,87,377,756100,365902,4327637,0.32612,30,865,14,1140,-0.01579,5.33032,4.14506,5.35264,-0.02238,-0.04661,-0.03379,0.06349,-0.04471,0,0,0,
2020-01-29,1618,79,42,276,219861,225822,3952958,0.50669,31,637,6,944,-0.05762,5.20544,4.2826,5.23592,-0.05489,-0.05549,-0.05934,0.07282,-0.04706,0,0,0,
2020-01-30,2929,298,46,331,1118032,279744,4177121,0.20014,50,1328,0,1551,-0.07642,5.24473,4.24926,5.28202,-0.05489,-0.05549,-0.05934,0.07282,-0.04706,0,0,0,
2020-01-31,3360,250,60,262,1076538,228114,2903972,0.17485,49,1474,6,1831,-0.01344,5.29459,4.25204,5.33098,,,,,,0,0,0,
2020-02-01,1905,112,23,213,488301,54096,2886466,0.09974,54,805,3,1043,-0.00743,5.23687,4.16307,5.37279,,,,,,0,0,0,
2020-02-02,1974,60,30,199,280551,135694,3133716,0.326,27,792,74,1081,0.14546,5.29755,4.2343,5.39154,,,,,,0,0,0,
2020-02-03,1125,36,16,194,150619,30637,3074178,0.16903,15,508,20,582,-0.00804,5.22354,4.31204,5.16988,-0.00662,-0.00341,-0.01676,0.04098,-0.0328,0,0,0,
2020-02-04,896,20,12,96,79471,37910,1586842,0.32297,16,422,15,443,-0.04482,5.22488,4.25718,5.24202,-0.04714,-0.05433,-0.05136,0.07992,-0.05068,0,0,0,
2020-02-05,863,34,13,91,141140,48649,1544128,0.25633,24,364,3,472,0.1639,5.39131,4.23812,5.48046,,,,,,0,0,0,
2020-02-06,638,39,8,87,99923,13971,1320212,0.12267,11,296,4,327,-0.13287,5.1433,4.34557,5.09188,-0.05489,-0.05549,-0.05934,0.09045,-0.04706,0,0,0,
2020-02-07,624,75,13,99,160304,55158,1622327,0.256,12,273,1,338,-0.22543,5.19797,4.32046,5.18197,-0.05489,-0.05549,-0.05934,0.09045,-0.04706,0,0,0,
2020-02-08,637,72,11,66,199802,24964,963478,0.11107,9,227,4,397,-0.06036,5.2453,4.21571,5.39552,,,,,,0,0,0,
2020-02-09,616,30,4,72,65958,18185,1081056,0.21612,8,225,5,378,-0.11894,5.15761,4.31248,5.17411,,,,,,0,0,0,
2020-02-10,534,45,17,82,130768,104644,940912,0.44451,6,181,4,343,-0.12001,5.19986,4.22333,5.25195,-0.05489,-0.0212,-0.05934,0.08582,-0.01882,0,0,0,
2020-02-11,602,70,14,114,207675,72946,1836627,0.25994,17,232,6,347,-0.11519,5.14075,4.27761,5.06084,,,,,,0,0,0,
2020-02-12,440,37,11,106,133637,32974,1028022,0.19791,5,160,2,273,0.00841,5.16338,4.23148,5.23893,,,,,,0,0,0,
2020-02-13,598,49,10,115,282359,81416,554872,0.22381,3,181,5,409,-0.00337,5.24218,4.31592,5.33182,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,377,37,11,44,137668,17734,290934,0.11412,1,145,2,229,-0.11214,5.24954,4.29802,5.30249,,,,,,0,0,0,
2020-02-15,413,32,7,52,128421,89792,1033162,0.41149,7,200,0,206,-0.07532,5.2123,4.29582,5.23676,,,,,,0,0,0,
2020-02-16,293,47,4,30,139345,22151,983624,0.13716,11,142,0,140,-0.0089,5.23488,4.24139,5.29698,,,,,,0,0,0,
2020-02-17,297,27,13,29,91512,45741,490812,0.33326,6,138,1,152,0.01347,5.23781,4.34132,5.28044,,,,,,0,0,0,
2020-02-18,365,12,4,47,71522,23746,550128,0.24925,7,170,4,184,0.28642,5.4997,4.23563,5.72319,,,,,,0,0,0,
2020-02-19,406,20,13,59,94886,41171,1008897,0.3026,4,198,0,204,-0.10362,5.25985,4.27858,5.2329,,,,,,0,0,0,
2020-02-20,324,16,4,58,62712,5081,1577535,0.07495,14,134,1,175,-0.11692,5.31743,4.34756,5.34933,,,,,,0,0,0,
2020-02-21,354,28,12,67,128382,43651,907394,0.25374,3,160,1,190,0.01861,5.30206,4.24884,5.43807,,,,,,0,0,0,
2020-02-22,405,75,6,54,332197,17260,892956,0.04939,4,130,0,271,-0.20753,5.2612,4.28636,5.30758,,,,,,0,0,0,
2020-02-23,619,49,6,93,248325,41618,2063360,0.14354,13,249,4,353,-0.13565,5.27237,4.31845,5.30362,,,,,,0,0,0,
2020-02-24,668,69,14,111,397245,57050,1806428,0.12558,8,267,0,393,-0.11278,5.2861,4.29591,5.38487,,,,,,0,0,0,
2020-02-25,610,63,12,101,293890,29936,1073608,0.09244,5,221,0,384,0.00796,5.35085,4.31758,5.48702,,,,,,0,0,0,
2020-02-26,632,53,11,108,245737,43684,1341842,0.15094,8,254,0,370,-0.01768,5.28412,4.221,5.3451,-0.00641,-0.02826,-0.00709,0.01329,-0.00154,0,0,0,
2020-02-27,875,88,16,120,349093,36052,2180411,0.09361,16,342,4,513,0.01164,5.35375,4.24992,5.48268,0.03327,-0.04022,0.07166,-0.00049,0.04879,0,0,0,
2020-02-28,944,101,34,115,394985,87276,1452399,0.18097,7,363,0,574,0.07844,5.4406,4.22603,5.47602,,,,,,0,0,0,
2020-02-29,1103,95,37,138,376012,186920,1493044,0.33205,10,467,3,623,-0.0779,5.30055,4.26334,5.34936,-0.05489,-0.05549,-0.05934,0.08372,-0.04706,0,0,0,
2020-03-01,911,90,10,156,494485,50337,2560167,0.09239,19,365,0,527,-0.0498,5.26937,4.27857,5.32504,-0.06893,-0.07372,-0.05934,0.05854,-0.08734,0,0,0,
2020-03-02,1189,68,22,205,234136,66727,1812068,0.22179,13,487,3,686,0.02693,5.3906,4.19241,5.42302,-0.06591,-0.02893,-0.05701,0.08391,-0.07185,0,0,0,
2020-03-03,1517,62,16,280,271180,42476,2457568,0.13542,14,550,8,945,0.08702,5.45299,4.2653,5.41809,-0.04092,-0.02991,-0.05419,0.07634,-0.05377,0,0,0,
2020-03-04,1658,78,19,323,220952,73848,4566074,0.2505,35,597,1,1025,0.00681,5.42771,4.21764,5.42666,-0.05058,-0.04013,-0.05789,0.071,-0.0947,0,0,0,
2020-03-05,1423,87,19,213,432087,73544,2276235,0.14545,15,523,5,880,-0.01502,5.3421,4.2816,5.37372,-0.0525,-0.05085,-0.05934,0.08051,-0.06156,0,0,0,
2020-03-06,1953,128,27,402,421911,68639,3657396,0.13992,8,780,16,1149,-0.02488,5.36242,4.21483,5.4467,-0.01458,-0.00512,-0.01676,0.041,-0.01579,0,0,0,
2020-03-07,4048,193,44,665,546177,189052,7210894,0.25713,58,1493,13,2484,0.09854,5.41646,4.16991,5.54595,-0.05633,-0.07107,-0.05934,0.0769,-0.06063,0,0,0,
2020-03-08,3311,111,31,553,485453,126060,7417067,0.20614,53,1348,24,1886,0.09683,5.43408,4.12759,5.55061,0.03327,-0.04913,-0.00825,0.06618,-0.0407,4,0,0,
