iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
AUS;2020-01-22;0;0;0;;;;;;-0.11372070338420748;0.009670207344676171;5.196082773515067;5.1816607359157185;4.295431511181484;0.013932337151575531;0.009627541262530506;0.0072744746247409954;-0.0016659608050847458;-0.0004502949623352165;-0.027651981975831463;4.1783427495291604e-05;0.07945434732193872;0.00021512622937794752;0.00011333208881170456;0.0006813634770720165;0.00019604162083962856;0.0005641142547766103;4486.0;3963.0;2392.0;1678.0;120.0;296.0;;56306395.0;5060183.0;4027996.0;3741662.0;43476554.0;;771.0;177.0;455.0;16043256.0;852091.0;11462833.0
AUS;2020-01-23;0;0;0;;;;;;-0.1184675005084388;0.007437092389847855;5.33823170382516;5.238421836284164;4.370383599653499;0.011610036130071128;0.007579251087249461;0.006477543054916665;-0.0013671848586820866;-0.001041699760652165;-0.02744967568937148;0.0001040329379749432;0.0738734087618811;0.00016209148106313218;0.00014265203625174285;0.0005823712638272747;0.00017062471877408997;0.000558806808480294;7875.0;6672.0;4286.0;3106.0;104.0;377.0;2.0;80659097.0;8973816.0;7753784.0;4510282.0;59421215.0;0.0;1439.0;385.0;575.0;25394617.0;1263359.0;10742021.0
AUS;2020-01-24;0;0;0;;;;;;-0.026862473404255738;0.006368892786015818;5.450840868766375;5.309873290007774;4.359902821149474;0.010715453507880557;0.006976266802675868;0.0054057702679514465;-0.002090115455674172;-0.0006006684963732598;-0.02392174277942779;-0.00017991390763715833;0.06820564018270606;0.00016730651289528303;0.00014804960184686342;0.0004640543127370199;0.00014638963673766492;0.0004976792147109802;12915.0;10275.0;7274.0;5150.0;87.0;393.0;11.0;86382248.0;13817677.0;11320569.0;1287172.0;59956830.0;0.0;1781.0;635.0;906.0;19899682.0;1752813.0;15675325.0
AUS;2020-01-25;0;0;0;;;;;;-0.12458217197670099;0.004477250973969835;5.287745408112379;5.264911064173637;4.265518772770323;0.006322238128652317;0.004327679423479145;0.00369572547485437;-0.0016028993745596668;-0.0008469445882337686;-0.02590156916073284;0.0011490491087367163;0.06788528225311384;0.00010388997336821254;8.846559851549831e-05;0.00035516644024916673;0.00012456458619067212;0.00035227926137539083;25279.0;20405.0;14278.0;10062.0;269.0;670.0;;121701451.0;23227730.0;20104353.0;4449971.0;73919397.0;;3177.0;813.0;1354.0;22264203.0;2914229.0;20094431.0
AUS;2020-01-26;4;0;0;;;;;;-0.17409033469387733;0.003904966265350929;5.24634708349429;5.223348480445452;4.320232795588683;0.005287231644236337;0.003893377509666308;0.0034644745092114954;-0.0012767571622034936;-0.0013442629515632285;-0.03393091944194302;0.0004130437640765797;0.07036076283546258;7.724795880222452e-05;8.230084188756645e-05;0.0002918532955070798;8.145873840429388e-05;0.0002902565716464428;27739.0;24257.0;16028.0;11082.0;198.0;431.0;;106483009.0;26817163.0;22724119.0;3182074.0;53759653.0;;3603.0;879.0;1274.0;25616791.0;2942058.0;12916227.0
AUS;2020-01-27;5;0;0;;;;;;-0.16705051591899184;0.003947329278290945;5.22399855123471;5.250755564182642;4.324133162515492;0.005576802669678117;0.003895526483257857;0.00331793713090535;-0.0019048673076991671;-0.0037287374272729572;-0.028312280254276036;0.000551974285749961;0.06729649438085511;9.010717325355859e-05;0.00012387391233518208;0.0003064540847028725;9.90410305702957e-05;0.00032458251396362385;25438.0;22835.0;14285.0;10211.0;242.0;700.0;;147575766.0;28760286.0;22024994.0;4239375.0;92551111.0;;4343.0;714.0;1427.0;41244906.0;2590671.0;18796600.0
AUS;2020-01-28;5;0;0;;;;;;-0.07038946220930414;0.004138646777291259;5.331939717709578;5.319771499229247;4.260941141443191;0.005989183757228282;0.004324183457844786;0.0034811869387229373;-0.002383301409763465;-0.0017871919348463015;-0.02579248015153561;9.855999082328593e-05;0.06800872908264467;0.00010590246211950944;9.98499333002604e-05;0.0003328428617948604;0.0001125698306881782;0.00035282713625568057;24421.0;21612.0;13364.0;9705.0;407.0;945.0;;184416223.0;27586049.0;23823379.0;7164531.0;125842264.0;;3427.0;870.0;1648.0;44032016.0;2713374.0;20885195.0
AUS;2020-01-29;6;0;0;;;;;;-0.1278593034825908;0.003990800429014578;5.249893100651539;5.2157601665373585;4.297208304570924;0.0056090629485521576;0.004214725806824606;0.0034477213458503487;-0.0013051781704464267;-0.000290201178005973;-0.02708308433062881;0.0003131198234989497;0.07023623221876314;0.00012581240782658313;0.00011551034253694387;0.0003201197696972704;0.00010168627997550822;0.00032671325722331287;25929.0;22737.0;14195.0;10161.0;472.0;1101.0;;205446039.0;28783690.0;25194169.0;9094024.0;142374156.0;;1933.0;702.0;811.0;37020245.0;2268569.0;7416907.0
AUS;2020-01-30;9;0;2;;;;;;-0.13996128532885524;0.0035655963629743657;5.2401771047703445;5.2320221791092285;4.260391930379903;0.004979959593625544;0.0036195697470522703;0.002915817460750526;-0.0012789325645696404;-0.0007497321514540398;-0.032345606577758305;0.00034569888463195116;0.07170431754929235;8.531341418772836e-05;7.781305508596381e-05;0.00026834119817600573;7.809549740356228e-05;0.00026228234791223924;33125.0;28961.0;17889.0;13597.0;495.0;1144.0;;222165272.0;35943623.0;29726324.0;9828081.0;146667244.0;;2972.0;806.0;1206.0;46706690.0;2353475.0;7999420.0
AUS;2020-01-31;9;0;2;;;;;;-0.19126074180425728;0.0037541674913193547;5.17078178293048;5.2218250819524625;4.273407086432825;0.0055364910169423895;0.0037331805967760687;0.0033157110820300627;-0.003038746970335009;-0.002935539245274212;-0.029004257685729364;-0.0004270539395392698;0.0698737128990331;0.00010661420403140126;0.00010782805333301704;0.00028239778902443464;0.00010374262111793032;0.0002909801812905597;29352.0;25874.0;16027.0;12311.0;262.0;752.0;;152705195.0;30717182.0;27227451.0;3085607.0;91674955.0;;2170.0;727.0;877.0;25526240.0;2677692.0;4804222.0
