iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
THA;2020-01-22;2;0;0;;;;;;-0.07461192341166227;0.01708444745600408;5.29025865069837;5.2015617421409335;4.219040541071384;0.0209210611632092;0.014958798607478204;0.0117227440584348;-0.0003386212841854935;7.650356718192627e-05;-0.02208462021119984;-9.902497027348551e-06;0.07935584494747845;0.00023166786761112315;0.0002138332726875776;0.0010097406874912329;0.00020121245882474215;0.0008923622547077508;4741.0;1497.0;2837.0;1886.0;6.0;12.0;;14056940.0;3163618.0;5402428.0;76015.0;5414879.0;;1130.0;128.0;216.0;7575055.0;1212069.0;1524634.0
THA;2020-01-23;3;0;0;;;;;;-0.0037888053225335282;0.009184086422630357;5.351421955383921;5.234643665966623;4.357263508118487;0.016822875079661258;0.010876589050329849;0.008151319220044074;-0.0005099707764864409;-0.00019293203638201108;-0.02433060997136585;-0.00033286832575374787;0.07734362905055367;0.00013585320321643548;0.00010644125547689254;0.0006817262345992031;0.0001796608140119434;0.0006556652774441348;14251.0;4172.0;8446.0;5738.0;20.0;45.0;2.0;40525791.0;8141492.0;17346747.0;3498584.0;11538968.0;0.0;4080.0;508.0;504.0;11384625.0;1603711.0;4932914.0
THA;2020-01-24;5;0;0;;;;;;-0.03407664887940247;0.005424680523980521;5.3146982447676745;5.1766310479223305;4.291451651381588;0.0103579548425697;0.0067329878168317465;0.004491128662007671;-0.0023260761105228693;-0.00041867720465890186;-0.02896126539065349;-0.002731303837039219;0.060142778661838064;0.00016742655701299503;8.751280886423526e-05;0.0003138969959672704;0.00011318626437845188;0.0003683553531081948;41959.0;11266.0;24737.0;17126.0;34.0;40.0;22.0;61418728.0;19273463.0;30267849.0;2004760.0;9872656.0;0.0;5710.0;880.0;811.0;10394886.0;1464547.0;2828982.0
THA;2020-01-25;7;0;0;;;;;;-0.012630630099280477;0.005448643078151925;5.431825292129444;5.234404089615016;4.213907668863558;0.007856275795379711;0.005675941281070129;0.005045368626840684;-0.006350341348171925;-0.005526033801923207;-0.025814488946617087;-0.00030232270220139577;0.0670408568414624;0.00022950260408401705;0.0002055708491249789;0.00043011652563707887;0.00016379864484535506;0.0005077823461274075;62232.0;12987.0;37206.0;24880.0;72.0;74.0;;140529153.0;25223700.0;75202718.0;3122337.0;36980398.0;;4229.0;452.0;745.0;25587084.0;911460.0;7089929.0
THA;2020-01-26;8;0;2;;;;;;-0.02528823449029832;0.006581400328142562;5.354563274127965;5.255944621888278;4.251532297517615;0.008814150751139853;0.006466442406529254;0.005688990486363011;-0.0010426166816621695;-0.001552657656869602;-0.02738259656172585;0.000728284928271522;0.06791539151408073;0.00013303121181776676;0.0001269242513719866;0.00045073172408204514;0.00015362355172523028;0.000478927017655708;25029.0;10453.0;15000.0;9924.0;34.0;71.0;;157873823.0;16434366.0;109075256.0;1126587.0;31237614.0;;1978.0;597.0;752.0;25351960.0;1318083.0;17446241.0
THA;2020-01-27;8;0;2;;;;;;-0.1579677507343681;0.008190040227888306;5.267408702075269;5.2436065042926385;4.3062094825246575;0.010342676324611402;0.007720608565261019;0.006735041474953629;-0.001339174205782314;-0.004093357015873011;-0.02216067615714328;0.0014853359000000035;0.061758177848336426;0.00015664501207186775;0.000252858131129549;0.0006339792942209263;0.00019684172587428007;0.0007561426328314992;19161.0;6309.0;11295.0;7716.0;33.0;117.0;;158024364.0;11759500.0;104060622.0;806261.0;41397981.0;;1620.0;448.0;657.0;24017621.0;2135615.0;31362926.0
THA;2020-01-28;14;0;5;;;;;;-0.03975594490581332;0.008168917616652996;5.2986299970048565;5.332487959332809;4.22449761848584;0.011825824555772494;0.008800096983085611;0.00629064973486235;-0.003561469641101291;-0.0031976869223205545;-0.01921315059067251;-0.0015689015482943766;0.057678294259757415;0.0002261358412332213;0.00022210619792745943;0.0006431297441582549;0.00029504272961820496;0.0007952453880611682;15009.0;6668.0;8560.0;6258.0;44.0;147.0;;163644455.0;13425980.0;98148126.0;1393595.0;50676754.0;;1809.0;579.0;1063.0;21611917.0;1510139.0;36502190.0
THA;2020-01-29;14;0;5;;;;;;-0.01953125000000008;0.007037043802813894;5.25754147784189;5.240712039979561;4.315353460165077;0.011952710913093077;0.008561501096369066;0.006844364261483451;-0.00392257217614534;0.0007645042127435503;-0.02030994556721568;0.0007447915061735275;0.057842747821848624;0.00034988203586427215;0.00031763395483268346;0.0007061902117289857;0.00023613540396495792;0.0008764587557245613;27066.0;7248.0;16010.0;10903.0;42.0;111.0;;163670272.0;15274273.0;95471935.0;2371795.0;50552269.0;;2477.0;314.0;447.0;7470103.0;901787.0;51979140.0
THA;2020-01-30;14;0;5;;;;;;-0.044107206142941655;0.006286744206921966;5.252160027423784;5.217210364622301;4.296316465480595;0.010104225665894858;0.007331890365897905;0.006024184974443256;-0.0018250387872796195;-0.0008699950898006263;-0.025992648628636185;0.0012733216822022992;0.06602622961381831;0.00017194122526780514;0.00014513926132776465;0.0005738387137261478;0.00020471034163353056;0.0006091567802836372;21196.0;8654.0;12172.0;8839.0;40.0;145.0;;181290024.0;12609045.0;99567070.0;2465323.0;66648586.0;;2893.0;720.0;625.0;2616084.0;1368678.0;53150150.0
THA;2020-01-31;19;0;5;;;;;;-0.08496025060386476;0.006917453065011206;5.177787270057852;5.195122493274477;4.289233614760809;0.01068412235116322;0.007587780658524898;0.005866987248060708;-0.002212054406520633;-0.0021411073215599733;-0.025667559116371568;0.00017246536237860985;0.06589591026894538;0.00018297471759324272;0.00017622893410667732;0.0005352613473806573;0.00020846620550120802;0.0006031644203396109;26760.0;8453.0;15505.0;11035.0;67.0;153.0;;154030565.0;16395121.0;86210930.0;9074502.0;42350012.0;;1135.0;560.0;541.0;4882784.0;1160437.0;24047458.0
THA;2020-02-01;19;0;5;;;;;;-0.04954326848249007;0.009225293418218969;5.2047576984909965;5.204863137688273;4.330603713084245;0.013274785347907823;0.009143501708710255;0.007944044172895928;-0.002594962197399787;-0.002214530964552257;-0.024207047906769943;0.0006553164909435013;0.06837408364968743;0.00023272919826305464;0.00022545211818321285;0.0006311608869446431;0.00025996702479981156;0.0006776656864234326;11463.0;4781.0;6633.0;4733.0;35.0;62.0;;69528635.0;8241457.0;45013172.0;1124241.0;15149765.0;;471.0;341.0;290.0;2582222.0;666146.0;12886683.0
THA;2020-02-02;19;0;5;;;;;;-0.04651290322580609;0.008368152298458444;5.231399578475597;5.223376744757228;4.333592419742256;0.012384124955436535;0.008277444455041949;0.007074331695699253;-0.0011394431845027165;-0.0008835463934168047;-0.024454260498577005;0.002563874055043713;0.06845444486382103;0.00017335402761880613;0.00016123487007642945;0.0006261992395227737;0.00023603468642055566;0.0006329885759258218;16840.0;5233.0;9919.0;6840.0;35.0;46.0;;90701315.0;11743362.0;67323507.0;1482401.0;10152045.0;;685.0;215.0;273.0;2191902.0;283872.0;37152891.0
THA;2020-02-03;19;0;5;;;;;;-0.024035144312393883;0.009691376296970464;5.23771650887582;5.209323384816763;4.339611499899873;0.014122084210046397;0.010187605425992886;0.008126965766272478;-0.000911386409328508;-0.0003296503819863288;-0.023039927447009983;0.0008690293354012296;0.07350325227818315;0.00019617173668468925;0.00015647159854611552;0.0008165511319434281;0.0002125047043844008;0.0007822924873958013;8166.0;3708.0;4788.0;3260.0;31.0;87.0;;113689545.0;7433563.0;75670178.0;975501.0;29610303.0;;404.0;180.0;278.0;2046570.0;142349.0;28755838.0
THA;2020-02-04;25;0;5;;;;;;-0.0842293282548474;0.009936711001069062;5.2827019221310145;5.2075471582165695;4.2727785154218285;0.01419707855416759;0.010241298010037808;0.007993346012331306;-0.0008611881224230893;-0.00016564367269267363;-0.021884731710540072;0.000695827962031626;0.06968557826979481;0.00016181519959982242;0.00014355709754008546;0.0006841911744688312;0.00019359225967403528;0.0007592845967128187;9726.0;3925.0;5564.0;3981.0;66.0;115.0;;119809708.0;7734438.0;92858137.0;2479930.0;16737203.0;;559.0;74.0;633.0;2883123.0;215324.0;36323354.0
THA;2020-02-05;25;0;5;;;;;;-0.03302528019925284;0.010989118827838035;5.298612134696065;5.2364664741923965;4.301159265916536;0.016681148301714216;0.011416617756670123;0.009302265872555927;-0.0008830209680896941;-0.00027521377749029747;-0.02894242084425357;0.00010615508251989477;0.07500514645050432;0.0001720457161892771;0.00018487202057218628;0.0008186163647059785;0.00021324360768015224;0.0007936347591804919;9956.0;3114.0;5871.0;3954.0;33.0;98.0;;85033286.0;6833746.0;51092698.0;1563323.0;25543519.0;;402.0;67.0;243.0;1290157.0;5540932.0;28076937.0
THA;2020-02-06;25;0;5;;;;;;-0.17913083270817642;0.010240079875776341;5.07099705276314;5.0984210505428775;4.410043896473326;0.017297421524449675;0.011738053288182705;0.009843061440099;-0.0016027855281619573;-0.0011594887753056725;-0.02263131433630156;-1.872489476849082e-05;0.07335349291875999;0.00021782593768070212;0.0002109176079507848;0.0007829380135232942;0.0002321811137787355;0.0007685235676554072;8422.0;3302.0;4757.0;3554.0;39.0;72.0;;62956482.0;6077668.0;39200640.0;797352.0;16880822.0;;435.0;87.0;172.0;901658.0;203659.0;11751212.0
THA;2020-02-07;25;0;5;;;;;;-0.093631174200661;0.0096233098769989;5.200023660750494;5.137703339968441;4.3723656810633695;0.011920925113128207;0.008609064373749238;0.0075983211547563986;-0.0017915056847545218;-0.0017649221576227414;-0.03251255984957588;0.00014904171465485408;0.07901554341072807;0.0001778114825097599;0.000193102149623402;0.0006364607010650227;0.00015007090638639208;0.0005696302919201478;12525.0;4496.0;7252.0;5166.0;27.0;80.0;;70906628.0;9155239.0;43432413.0;582909.0;17736067.0;;829.0;77.0;205.0;2214193.0;256789.0;17621999.0
