datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,PRY,1751,160,203,377,804587,911182,18519951,34,622,5,1090,0.150,5.506,5.266,4.198,,,-0.042,0.033,0.080,0.531,,0,0,0
2020-01-23,PRY,3905,192,237,542,1141101,1638055,29977570,71,1395,18,2421,0.165,5.291,5.221,4.385,,-0.009,-0.054,0.009,0.079,0.589,,0,0,0
2020-01-24,PRY,3631,185,360,649,978735,831471,17752465,36,1240,10,2345,-0.027,5.547,5.406,4.430,-0.057,0.013,-0.042,0.007,0.075,0.459,,0,0,0
2020-01-25,PRY,2494,82,98,246,996200,287048,8474784,22,882,1,1589,0.131,5.270,5.188,4.298,-0.040,0.022,-0.037,0.019,0.072,0.224,,0,0,0
2020-01-26,PRY,2747,76,106,200,716665,240303,7005626,17,961,4,1765,0.148,5.173,5.134,4.345,-0.008,-0.039,-0.043,0.010,0.071,0.251,,0,0,0
2020-01-27,PRY,4112,83,98,305,471161,647777,11139411,18,1463,9,2622,0.182,5.102,5.208,4.644,-0.063,-0.053,-0.038,0.002,0.059,0.579,,0,0,0
2020-01-28,PRY,13952,155,275,1051,817854,954017,32316710,157,4905,36,8854,0.141,5.133,5.169,4.425,-0.011,-0.026,-0.021,0.019,0.061,0.538,,0,0,0
2020-01-29,PRY,16295,93,179,539,963916,716953,8404535,128,5441,42,10684,0.106,5.167,5.187,4.383,-0.015,-0.049,-0.034,0.008,0.065,0.427,,0,0,0
2020-01-30,PRY,6102,100,77,371,1607990,261250,7466576,102,2127,24,3849,0.031,5.166,5.239,4.314,-0.044,-0.039,-0.046,0.013,0.070,0.140,,0,0,0
2020-01-31,PRY,3748,79,67,262,1210674,167207,9361934,78,1335,15,2320,0.124,5.051,5.117,4.397,-0.042,-0.049,-0.045,-0.014,0.070,0.121,,0,0,0
2020-02-01,PRY,2276,27,38,191,188566,130685,1232914,16,788,4,1468,-0.006,5.064,5.156,4.370,-0.035,-0.039,-0.048,-0.019,0.079,0.409,,0,0,0
2020-02-02,PRY,2877,41,80,180,556615,411870,2163687,26,1042,4,1805,-0.015,5.136,5.171,4.298,-0.047,-0.049,-0.041,0.028,0.076,0.425,,0,0,0
2020-02-03,PRY,2065,50,32,126,866339,85888,2171868,34,706,3,1322,0.061,5.124,5.134,4.385,-0.020,-0.016,-0.036,-0.000,0.080,0.090,,0,0,0
2020-02-04,PRY,1280,40,42,130,576924,46192,2294365,24,475,1,780,0.006,5.208,5.208,4.330,0.004,0.026,-0.044,0.033,0.080,0.074,,0,0,0
