datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,PRY,"es,gn",1751,1561,160,203,377,128,197,324,804587,911182,18519951,639465,905967,18017269,34,622,5,1090,0.150,5.506,5.266,4.198,,,-0.042,0.033,0.080,0.531,0.586,,,,,
2020-01-23,PRY,"es,gn",3905,3617,192,237,542,166,223,461,1141101,1638055,29977570,1047239,1595387,29685418,71,1395,18,2421,0.165,5.291,5.221,4.385,,-0.009,-0.054,0.009,0.079,0.589,0.604,,,,,
2020-01-24,PRY,"es,gn",3631,3298,185,360,649,123,343,588,978735,831471,17752465,817547,788547,17624180,36,1240,10,2345,-0.027,5.547,5.406,4.430,-0.057,0.013,-0.042,0.007,0.075,0.459,0.491,,,,,
2020-01-25,PRY,"es,gn",2494,2162,82,98,246,37,87,214,996200,287048,8474784,930669,260058,8397638,22,882,1,1589,0.131,5.270,5.188,4.298,-0.040,0.022,-0.037,0.019,0.072,0.224,0.218,,,,,
2020-01-26,PRY,"es,gn",2747,2324,76,106,200,43,87,158,716665,240303,7005626,630632,225680,6929980,17,961,4,1765,0.148,5.173,5.134,4.345,-0.008,-0.039,-0.043,0.010,0.071,0.251,0.264,,,,,
2020-01-27,PRY,"es,gn",4112,3385,83,98,305,44,86,250,471161,647777,11139411,398991,600613,11017873,18,1463,9,2622,0.182,5.102,5.208,4.644,-0.063,-0.053,-0.038,0.002,0.059,0.579,0.601,,,,,
2020-01-28,PRY,"es,gn",13952,12622,155,275,1051,109,231,943,817854,954017,32316710,701667,885486,32008215,157,4905,36,8854,0.141,5.133,5.169,4.425,-0.011,-0.026,-0.021,0.019,0.061,0.538,0.558,,,,,
2020-01-29,PRY,"es,gn",16295,15246,93,179,539,68,161,420,963916,716953,8404535,868890,662313,8242698,128,5441,42,10684,0.106,5.167,5.187,4.383,-0.015,-0.049,-0.034,0.008,0.065,0.427,0.433,,,,,
2020-01-30,PRY,"es,gn",6102,5300,100,77,371,63,63,279,1607990,261250,7466576,1346708,243904,6682343,102,2127,24,3849,0.031,5.166,5.239,4.314,-0.044,-0.039,-0.046,0.013,0.070,0.140,0.153,,,,,
2020-01-31,PRY,"es,gn",3748,3219,79,67,262,55,48,188,1210674,167207,9361934,1128762,147167,8815256,78,1335,15,2320,0.124,5.051,5.117,4.397,-0.042,-0.049,-0.045,-0.014,0.070,0.121,0.115,,,,,
2020-02-01,PRY,"es,gn",2276,1986,27,38,191,14,27,156,188566,130685,1232914,163590,98486,1181200,16,788,4,1468,-0.006,5.064,5.156,4.370,-0.035,-0.039,-0.048,-0.019,0.079,0.409,0.376,,,,,
2020-02-02,PRY,"es,gn",2877,2571,41,80,180,23,73,142,556615,411870,2163687,545753,347990,2132972,26,1042,4,1805,-0.015,5.136,5.171,4.298,-0.047,-0.049,-0.041,0.028,0.076,0.425,0.389,,,,,
2020-02-03,PRY,"es,gn",2065,1834,50,32,126,32,25,103,866339,85888,2171868,846618,79344,2108968,34,706,3,1322,0.061,5.124,5.134,4.385,-0.020,-0.016,-0.036,-0.000,0.080,0.090,0.086,,,,,
2020-02-04,PRY,"es,gn",1280,1076,40,42,130,25,31,90,576924,46192,2294365,560340,40314,2264774,24,475,1,780,0.006,5.208,5.208,4.330,0.004,0.026,-0.044,0.033,0.080,0.074,0.067,,,,,
2020-02-05,PRY,"es,gn",1228,1022,69,25,197,56,22,138,656557,18539,5928298,623983,17662,5875156,52,460,6,710,0.055,5.202,5.197,4.316,-0.043,-0.049,-0.042,0.007,0.073,0.027,0.028,,,,,
2020-02-06,PRY,"es,gn",1038,828,51,124,118,41,119,82,442090,230997,3037309,420636,221366,2949877,33,419,3,583,-0.053,5.144,5.122,4.346,-0.041,-0.049,-0.044,0.017,0.076,0.343,0.345,,,,,
2020-02-07,PRY,"es,gn",1377,1165,64,73,143,42,66,106,907832,437843,4630512,868115,430073,4548761,51,598,11,717,-0.012,5.234,5.297,4.298,0.043,0.004,-0.050,0.023,0.077,0.325,0.331,,,,,
2020-02-08,PRY,"es,gn",1036,770,124,30,94,17,24,70,156138,148022,2623340,12768,127582,2586005,18,398,3,617,-0.090,5.147,5.165,4.312,,-0.047,-0.049,-0.002,0.079,0.487,0.909,,,,,
2020-02-09,PRY,"es,gn",900,727,41,55,69,19,51,54,80138,66606,2445362,64434,36195,2434219,8,315,5,572,0.038,5.152,5.196,4.362,-0.040,-0.053,-0.042,-0.008,0.075,0.454,0.360,,,,,
2020-02-10,PRY,"es,gn",958,722,38,53,82,23,43,53,429948,113106,2207005,420432,38066,2174342,11,349,6,592,0.033,5.235,5.237,4.420,-0.045,-0.016,-0.040,-0.007,0.073,0.208,0.083,,,,,
2020-02-11,PRY,"es,gn",842,688,55,37,89,40,29,69,930299,257473,3382052,888755,220663,3359614,22,287,2,531,-0.008,5.097,5.154,4.352,,,-0.025,0.016,0.075,0.217,0.199,,,,,
2020-02-12,PRY,"es,gn",1251,1051,17,27,128,11,24,98,383892,90733,3747076,350312,82291,3725054,27,452,2,770,0.049,5.272,5.242,4.203,,,-0.043,0.013,0.071,0.191,0.190,,,,,
2020-02-13,PRY,"es,gn",1065,892,36,28,80,26,21,62,838271,154872,1372823,824923,150763,1353029,15,375,0,675,-0.041,5.256,5.227,4.382,-0.046,-0.052,-0.038,0.007,0.073,0.156,0.155,,,,,
2020-02-14,PRY,"es,gn",527,406,18,21,61,7,13,39,166726,151946,994378,157200,114961,970063,16,204,2,305,-0.021,5.333,5.279,4.322,-0.042,-0.049,-0.040,-0.009,0.070,0.477,0.422,,,,,
2020-02-15,PRY,"es,gn",594,492,18,24,59,11,24,44,392652,88418,2255129,384181,88418,2234588,12,212,4,366,-0.073,5.232,5.259,4.232,0.044,0.049,-0.032,0.033,0.074,0.184,0.187,,,,,
2020-02-16,PRY,"es,gn",573,425,69,27,46,28,20,36,315187,69013,1325571,229815,49259,1299041,11,224,6,332,-0.026,5.238,5.202,4.392,-0.043,-0.051,-0.055,-0.055,0.076,0.180,0.177,,,,,
2020-02-17,PRY,"es,gn",679,533,36,34,84,27,28,66,851339,44640,734987,843445,37602,713066,16,274,1,388,0.038,5.247,5.325,4.309,,,-0.052,,0.085,0.050,0.043,,,,,
2020-02-18,PRY,"es,gn",556,404,36,19,72,19,11,56,565871,43809,3942580,527259,7997,3915318,18,199,4,335,-0.041,5.215,5.226,4.395,,,-0.035,0.022,0.073,0.072,0.015,,,,,
2020-02-19,PRY,"es,gn",469,338,18,30,58,13,21,47,209482,47335,1854244,202791,12320,1822675,14,180,1,274,0.059,5.283,5.194,4.345,-0.079,-0.071,0.000,0.028,0.055,0.184,0.057,,,,,
2020-02-20,PRY,"es,gn",440,330,32,41,33,26,38,24,864163,37522,1015472,822000,36016,990490,8,174,2,256,0.009,5.191,5.207,4.267,-0.042,-0.049,-0.044,0.025,0.078,0.042,0.042,,,,,
2020-02-21,PRY,"es,gn",684,502,31,22,46,19,15,35,502198,35264,206073,484600,21826,200321,9,266,0,409,-0.204,5.196,5.210,4.252,-0.024,-0.028,-0.043,0.000,0.078,0.066,0.043,,,,,
2020-02-22,PRY,"es,gn",667,499,34,33,60,17,31,40,838847,102465,1562641,786776,92809,1480337,12,251,0,404,-0.071,5.191,5.184,4.280,-0.039,-0.047,-0.041,0.008,0.079,0.109,0.106,,,,,
2020-02-23,PRY,"es,gn",802,592,30,21,86,22,19,58,288388,39681,1432741,280629,34366,1399062,10,320,2,470,0.097,5.362,5.355,4.241,-0.027,-0.048,-0.018,0.008,0.058,0.121,0.109,,,,,
2020-02-24,PRY,"es,gn",3595,3096,78,51,259,58,40,193,1254639,261792,7135860,1210505,246376,6669485,96,1297,13,2189,0.235,5.344,5.391,4.300,-0.041,0.005,-0.045,0.009,0.078,0.173,0.169,,,,,
2020-02-25,PRY,"es,gn",6747,6008,116,98,388,88,88,298,1756032,189701,9930610,1674343,168713,8932578,91,2551,33,4072,0.158,5.335,5.386,4.295,-0.012,-0.018,-0.036,0.004,0.069,0.097,0.092,,,,,
2020-02-26,PRY,"es,gn",14005,13011,232,130,369,79,108,296,2682144,219674,8427125,2476735,142684,8142989,157,5029,42,8777,0.121,5.388,5.404,4.356,0.004,-0.008,-0.035,0.019,0.067,0.076,0.054,,,,,
2020-02-27,PRY,"es,gn",7947,6896,179,92,354,59,61,263,1284562,152682,8051430,1120569,87602,7480259,89,2843,21,4994,0.184,5.286,5.268,4.299,-0.047,-0.031,-0.049,-0.008,0.077,0.106,0.073,,,,,
2020-02-28,PRY,"es,gn",4983,4175,104,92,284,64,57,211,1632789,395926,8135270,1526077,301839,7720955,73,1804,17,3089,0.168,5.306,5.317,4.318,-0.036,-0.003,-0.042,0.012,0.074,0.195,0.165,,,,,
2020-02-29,PRY,"es,gn",3341,2570,85,111,218,50,67,150,342493,283804,2311341,275187,119289,2193295,47,1235,4,2055,0.103,5.323,5.323,4.348,-0.026,-0.006,-0.036,-0.003,0.067,0.453,0.302,,,,,
2020-03-01,PRY,"es,gn",2594,1879,89,68,208,54,48,145,765909,83561,2264559,686231,49755,2197943,25,965,7,1597,0.057,5.411,5.371,4.308,-0.008,-0.012,-0.037,-0.003,0.067,0.098,0.068,,,,,
